"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","81","03","Wednesday","17","01"
"PM10021","2","120","0","121","03","Wednesday","17","01"
"PM10091","3","180","0","86","03","Wednesday","17","01"
"PM10092","0","0","0","105","03","Wednesday","17","01"
"PM10141","3","180","0","93","03","Wednesday","17","01"
"PM10142","2","60","0","-127","03","Wednesday","17","01"
"PM10211","1","60","0","0","03","Wednesday","17","01"
"PM10212","0","0","0","85","03","Wednesday","17","01"
"PM10241","1","60","0","0","03","Wednesday","17","01"
"PM10242","1","60","0","0","03","Wednesday","17","01"
"PM10341","4","240","0","56","03","Wednesday","17","01"
"PM10342","2","120","0","82","03","Wednesday","17","01"
"PM10343","0","0","0","0","03","Wednesday","17","01"
"PM10344","3","60","0","92","03","Wednesday","17","01"
"PM10401","3","180","0","72","03","Wednesday","17","01"
"PM10402","3","180","0","0","03","Wednesday","17","01"
"PM10441","4","240","0","83","03","Wednesday","17","01"
"PM10442","3","120","0","84","03","Wednesday","17","01"
"PM10444","0","0","0","80","03","Wednesday","17","01"
"PM10472","3","240","0","0","03","Wednesday","17","01"
"PM10501","3","180","0","0","03","Wednesday","17","01"
"PM10502","2","180","0","61","03","Wednesday","17","01"
"PM10561","2","60","1","93","03","Wednesday","17","01"
"PM10611","1","60","0","97","03","Wednesday","17","01"
"PM10612","2","60","0","103","03","Wednesday","17","01"
"PM10661","4","240","0","89","03","Wednesday","17","01"
"PM10662","2","120","0","100","03","Wednesday","17","01"
"PM10711","3","180","0","-127","03","Wednesday","17","01"
"PM10712","0","0","0","90","03","Wednesday","17","01"
"PM30754","2","120","0","83","03","Wednesday","17","01"
"PM10831","1","120","0","75","03","Wednesday","17","01"
"PM10832","3","180","0","0","03","Wednesday","17","01"
"PM10861","1","120","0","61","03","Wednesday","17","01"
"PM10862","1","60","0","0","03","Wednesday","17","01"
"PM10865","0","0","0","0","03","Wednesday","17","01"
"PM10901","2","120","0","0","03","Wednesday","17","01"
"PM10902","1","60","0","83","03","Wednesday","17","01"
"PM10907","0","0","0","0","03","Wednesday","17","01"
"PM10941","2","120","0","0","03","Wednesday","17","01"
"PM10942","2","60","0","79","03","Wednesday","17","01"
"PM10945","7","120","0","0","03","Wednesday","17","01"
"PM10948","0","0","0","0","03","Wednesday","17","01"
"PM10981","3","180","0","0","03","Wednesday","17","01"
"PM10982","0","0","0","0","03","Wednesday","17","01"
"PM10985","3","60","0","0","03","Wednesday","17","01"
"PM11071","10","660","1","0","03","Wednesday","17","01"
"PM11074","0","0","0","62","03","Wednesday","17","01"
"PM11101","7","240","0","-127","03","Wednesday","17","01"
"PM11102","3","60","0","0","03","Wednesday","17","01"
"PM11108","11","360","1","47","03","Wednesday","17","01"
"PM11161","2","120","0","0","03","Wednesday","17","01"
"PM11168","0","0","0","-127","03","Wednesday","17","01"
"PM11201","2","120","0","0","03","Wednesday","17","01"
"PM11208","2","60","0","0","03","Wednesday","17","01"
"PM11301","2","60","0","0","03","Wednesday","17","01"
"PM11303","0","0","0","81","03","Wednesday","17","01"
"PM11981","0","0","0","94","03","Wednesday","17","01"
"PM12061","1","60","0","76","03","Wednesday","17","01"
"PM12121","2","120","0","67","03","Wednesday","17","01"
"PM12122","0","0","0","55","03","Wednesday","17","01"
"PM12211","1","60","0","0","03","Wednesday","17","01"
"PM12241","0","0","0","94","03","Wednesday","17","01"
"PM12331","0","0","0","0","03","Wednesday","17","01"
"PM12342","2","60","0","93","03","Wednesday","17","01"
"PM12391","1","60","0","0","03","Wednesday","17","01"
"PM12471","2","120","0","95","03","Wednesday","17","01"
"PM12502","1","60","0","94","03","Wednesday","17","01"
"PM12571","1","60","0","0","03","Wednesday","17","01"
"PM12572","0","0","0","94","03","Wednesday","17","01"
"PM12622","0","0","0","0","03","Wednesday","17","01"
"PM12641","0","0","0","67","03","Wednesday","17","01"
"PM12721","0","0","0","0","03","Wednesday","17","01"
"PM12781","1","60","0","83","03","Wednesday","17","01"
"PM12851","0","0","0","59","03","Wednesday","17","01"
"PM12921","2","120","0","82","03","Wednesday","17","01"
"PM12961","0","0","0","107","03","Wednesday","17","01"
"PM12981","0","0","0","78","03","Wednesday","17","01"
"PM13011","2","60","0","74","03","Wednesday","17","01"
"PM13014","0","0","0","102","03","Wednesday","17","01"
"PM13041","0","0","0","0","03","Wednesday","17","01"
"PM13044","0","0","0","107","03","Wednesday","17","01"
"PM13101","0","0","0","99","03","Wednesday","17","01"
"PM13103","0","0","0","0","03","Wednesday","17","01"
"PM13104","3","60","0","84","03","Wednesday","17","01"
"PM13181","2","60","0","94","03","Wednesday","17","01"
"PM13202","3","180","0","99","03","Wednesday","17","01"
"PM13212","5","180","0","95","03","Wednesday","17","01"
"PM13221","3","60","0","93","03","Wednesday","17","01"
"PM13222","0","0","0","89","03","Wednesday","17","01"
"PM20021","4","240","0","93","03","Wednesday","17","01"
"PM20025","0","0","0","88","03","Wednesday","17","01"
"PM20026","2","60","0","64","03","Wednesday","17","01"
"PM20041","9","420","1","0","03","Wednesday","17","01"
"PM20042","0","0","0","65","03","Wednesday","17","01"
"PM20151","5","360","0","87","03","Wednesday","17","01"
"PM20152","0","0","0","93","03","Wednesday","17","01"
