"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","31","1020","4","84","16","Saturday","27","01"
"PM10021","47","2340","6","83","16","Saturday","27","01"
"PM10091","67","3480","8","95","16","Saturday","27","01"
"PM10092","7","240","0","83","16","Saturday","27","01"
"PM10141","49","2520","5","89","16","Saturday","27","01"
"PM10142","40","1320","5","80","16","Saturday","27","01"
"PM10211","49","2520","5","101","16","Saturday","27","01"
"PM10212","30","1560","2","84","16","Saturday","27","01"
"PM10241","47","2400","4","73","16","Saturday","27","01"
"PM10242","25","1680","2","65","16","Saturday","27","01"
"PM10341","47","2400","5","56","16","Saturday","27","01"
"PM10342","35","1740","4","-127","16","Saturday","27","01"
"PM10343","18","300","2","59","16","Saturday","27","01"
"PM10344","11","180","1","88","16","Saturday","27","01"
"PM10401","31","2100","3","62","16","Saturday","27","01"
"PM10402","37","2460","4","98","16","Saturday","27","01"
"PM10441","34","1740","3","75","16","Saturday","27","01"
"PM10442","48","1620","5","74","16","Saturday","27","01"
"PM10444","22","360","2","78","16","Saturday","27","01"
"PM10472","42","2820","5","85","16","Saturday","27","01"
"PM10501","39","1980","4","66","16","Saturday","27","01"
"PM10502","55","4680","6","87","16","Saturday","27","01"
"PM10561","30","1260","9","74","16","Saturday","27","01"
"PM10611","44","3000","4","91","16","Saturday","27","01"
"PM10612","67","2340","7","76","16","Saturday","27","01"
"PM10661","46","2340","5","84","16","Saturday","27","01"
"PM10662","44","2820","8","65","16","Saturday","27","01"
"PM10711","39","2640","4","93","16","Saturday","27","01"
"PM10712","64","3300","8","92","16","Saturday","27","01"
"PM30754","44","2880","6","85","16","Saturday","27","01"
"PM10831","26","2160","2","66","16","Saturday","27","01"
"PM10832","65","4440","9","69","16","Saturday","27","01"
"PM10861","30","2460","3","82","16","Saturday","27","01"
"PM10862","51","2580","6","0","16","Saturday","27","01"
"PM10865","45","1500","5","87","16","Saturday","27","01"
"PM10901","47","2280","8","83","16","Saturday","27","01"
"PM10902","49","2340","10","89","16","Saturday","27","01"
"PM10907","10","300","2","88","16","Saturday","27","01"
"PM10941","46","2340","4","92","16","Saturday","27","01"
"PM10942","11","360","1","88","16","Saturday","27","01"
"PM10945","88","1560","12","70","16","Saturday","27","01"
"PM10948","11","180","1","78","16","Saturday","27","01"
"PM10981","64","3300","7","67","16","Saturday","27","01"
"PM10982","17","840","2","87","16","Saturday","27","01"
"PM10985","7","120","0","86","16","Saturday","27","01"
"PM11071","58","4020","6","92","16","Saturday","27","01"
"PM11074","36","600","4","94","16","Saturday","27","01"
"PM11101","67","2340","7","79","16","Saturday","27","01"
"PM11102","15","240","2","51","16","Saturday","27","01"
"PM11108","47","1620","4","56","16","Saturday","27","01"
"PM11161","56","2880","5","42","16","Saturday","27","01"
"PM11168","28","960","2","58","16","Saturday","27","01"
"PM11201","42","2880","4","60","16","Saturday","27","01"
"PM11208","37","1260","3","55","16","Saturday","27","01"
"PM11301","44","1440","6","77","16","Saturday","27","01"
"PM11303","41","1380","4","68","16","Saturday","27","01"
"PM11981","47","2340","6","87","16","Saturday","27","01"
"PM12061","37","1800","6","81","16","Saturday","27","01"
"PM12121","36","1800","4","63","16","Saturday","27","01"
"PM12122","0","0","0","79","16","Saturday","27","01"
"PM12211","34","1740","3","64","16","Saturday","27","01"
"PM12241","39","1980","3","75","16","Saturday","27","01"
"PM12331","12","600","1","65","16","Saturday","27","01"
"PM12342","20","660","2","94","16","Saturday","27","01"
"PM12391","28","1440","2","83","16","Saturday","27","01"
"PM12471","23","1560","2","94","16","Saturday","27","01"
"PM12502","34","1680","4","72","16","Saturday","27","01"
"PM12571","12","600","1","79","16","Saturday","27","01"
