"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","180","0","-1","07","Sunday","10","06"
"PM10021","12","660","1","-1","07","Sunday","10","06"
"PM10091","7","480","0","-1","07","Sunday","10","06"
"PM10092","8","300","0","-1","07","Sunday","10","06"
"PM10141","15","660","1","98","07","Sunday","10","06"
"PM10142","4","120","0","68","07","Sunday","10","06"
"PM10211","21","900","1","-1","07","Sunday","10","06"
"PM10212","12","540","1","100","07","Sunday","10","06"
"PM10241","20","900","1","87","07","Sunday","10","06"
"PM10242","12","600","1","96","07","Sunday","10","06"
"PM10341","15","840","1","90","07","Sunday","10","06"
"PM10342","8","360","1","98","07","Sunday","10","06"
"PM10343","3","60","0","93","07","Sunday","10","06"
"PM10344","3","60","0","95","07","Sunday","10","06"
"PM10401","9","540","0","88","07","Sunday","10","06"
"PM10402","18","900","1","104","07","Sunday","10","06"
"PM10441","-1","-1","-1","90","07","Sunday","10","06"
"PM10442","-1","-1","-1","70","07","Sunday","10","06"
"PM10444","-1","-1","-1","53","07","Sunday","10","06"
"PM10472","17","1020","1","95","07","Sunday","10","06"
"PM10501","15","660","1","109","07","Sunday","10","06"
"PM10502","22","1620","2","88","07","Sunday","10","06"
"PM10561","25","1440","2","84","07","Sunday","10","06"
"PM10611","16","1020","1","87","07","Sunday","10","06"
"PM10612","21","660","1","63","07","Sunday","10","06"
"PM10661","20","1020","1","102","07","Sunday","10","06"
"PM10662","10","480","0","-1","07","Sunday","10","06"
"PM10711","19","1440","2","85","07","Sunday","10","06"
"PM10712","14","600","1","-1","07","Sunday","10","06"
"PM30754","11","720","1","70","07","Sunday","10","06"
"PM10831","36","1260","1","87","07","Sunday","10","06"
"PM10832","19","1080","1","78","07","Sunday","10","06"
"PM10861","20","1140","1","106","07","Sunday","10","06"
"PM10862","11","420","0","93","07","Sunday","10","06"
"PM10865","18","600","1","109","07","Sunday","10","06"
"PM10901","30","1200","4","91","07","Sunday","10","06"
"PM10902","15","480","1","96","07","Sunday","10","06"
"PM10907","8","240","1","83","07","Sunday","10","06"
"PM10941","22","1020","1","81","07","Sunday","10","06"
"PM10942","0","0","0","67","07","Sunday","10","06"
"PM10945","22","420","2","77","07","Sunday","10","06"
"PM10948","0","0","0","84","07","Sunday","10","06"
"PM10981","19","1020","2","75","07","Sunday","10","06"
"PM10982","9","180","0","84","07","Sunday","10","06"
"PM10985","7","120","0","82","07","Sunday","10","06"
"PM11071","19","1320","1","86","07","Sunday","10","06"
"PM11074","20","240","2","81","07","Sunday","10","06"
"PM11101","29","1080","2","92","07","Sunday","10","06"
"PM11102","8","120","1","88","07","Sunday","10","06"
"PM11108","15","480","0","75","07","Sunday","10","06"
"PM11161","28","1320","2","73","07","Sunday","10","06"
"PM11168","21","660","1","69","07","Sunday","10","06"
"PM11201","24","1680","1","90","07","Sunday","10","06"
"PM11208","17","540","1","95","07","Sunday","10","06"
"PM11301","25","720","2","103","07","Sunday","10","06"
"PM11303","10","240","0","92","07","Sunday","10","06"
"PM11981","27","960","13","80","07","Sunday","10","06"
"PM12061","30","1500","3","67","07","Sunday","10","06"
"PM12121","21","1020","2","54","07","Sunday","10","06"
"PM12122","18","300","2","61","07","Sunday","10","06"
"PM12211","21","1140","2","49","07","Sunday","10","06"
"PM12241","16","900","1","-1","07","Sunday","10","06"
"PM12331","7","360","0","62","07","Sunday","10","06"
