"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","67","960","55","70","19","Monday","15","01"
"PM10021","86","4380","26","71","19","Monday","15","01"
"PM10091","106","5820","27","65","19","Monday","15","01"
"PM10092","17","540","2","63","19","Monday","15","01"
"PM10141","84","4380","16","86","19","Monday","15","01"
"PM10142","71","2400","12","77","19","Monday","15","01"
"PM10211","76","3660","26","71","19","Monday","15","01"
"PM10212","60","3060","8","55","19","Monday","15","01"
"PM10241","70","2460","45","49","19","Monday","15","01"
"PM10242","55","3780","6","62","19","Monday","15","01"
"PM10341","98","5280","23","62","19","Monday","15","01"
"PM10342","69","2940","33","75","19","Monday","15","01"
"PM10343","65","1080","12","46","19","Monday","15","01"
"PM10344","22","360","3","83","19","Monday","15","01"
"PM10401","91","6420","20","58","19","Monday","15","01"
"PM10402","59","2520","37","44","19","Monday","15","01"
"PM10441","86","4260","36","69","19","Monday","15","01"
"PM10442","80","2580","28","62","19","Monday","15","01"
"PM10444","78","1260","27","76","19","Monday","15","01"
"PM10472","69","3900","33","60","19","Monday","15","01"
"PM10501","84","4080","34","66","19","Monday","15","01"
"PM10502","84","6900","32","62","19","Monday","15","01"
"PM10561","55","1860","32","74","19","Monday","15","01"
"PM10611","102","7380","15","60","19","Monday","15","01"
"PM10612","73","2520","9","68","19","Monday","15","01"
"PM10661","99","5340","18","84","19","Monday","15","01"
"PM10662","76","5160","14","72","19","Monday","15","01"
"PM10711","94","6720","12","89","19","Monday","15","01"
"PM10712","74","3840","9","76","19","Monday","15","01"
"PM30754","59","3840","12","71","19","Monday","15","01"
"PM10831","64","5520","8","79","19","Monday","15","01"
"PM10832","85","5940","16","63","19","Monday","15","01"
"PM10861","61","5100","9","82","19","Monday","15","01"
"PM10862","77","3960","13","78","19","Monday","15","01"
"PM10865","88","3060","21","80","19","Monday","15","01"
"PM10901","71","3480","19","69","19","Monday","15","01"
"PM10902","64","3060","16","82","19","Monday","15","01"
"PM10907","48","1500","11","80","19","Monday","15","01"
"PM10941","84","4440","10","65","19","Monday","15","01"
"PM10942","27","900","3","74","19","Monday","15","01"
"PM10945","100","1800","16","65","19","Monday","15","01"
"PM10948","22","360","3","67","19","Monday","15","01"
"PM10981","106","5760","15","87","19","Monday","15","01"
"PM10982","31","1500","4","85","19","Monday","15","01"
"PM10985","54","900","8","81","19","Monday","15","01"
"PM11071","102","7380","14","75","19","Monday","15","01"
"PM11074","44","720","6","56","19","Monday","15","01"
"PM11101","115","4260","19","58","19","Monday","15","01"
"PM11102","64","1080","9","58","19","Monday","15","01"
"PM11108","85","3000","9","61","19","Monday","15","01"
"PM11161","94","5040","13","59","19","Monday","15","01"
"PM11168","66","2280","7","49","19","Monday","15","01"
"PM11201","72","4980","8","75","19","Monday","15","01"
"PM11208","56","1920","6","69","19","Monday","15","01"
"PM11301","84","2940","12","78","19","Monday","15","01"
"PM11303","64","2220","7","67","19","Monday","15","01"
"PM11981","71","3660","10","48","19","Monday","15","01"
"PM12061","65","3240","13","66","19","Monday","15","01"
"PM12121","41","2100","4","59","19","Monday","15","01"
"PM12122","44","720","7","65","19","Monday","15","01"
"PM12211","47","2400","5","64","19","Monday","15","01"
"PM12241","42","2160","4","86","19","Monday","15","01"
"PM12331","16","840","1","75","19","Monday","15","01"
"PM12342","52","1740","7","84","19","Monday","15","01"
"PM12391","59","3000","7","68","19","Monday","15","01"
"PM12471","49","3300","5","58","19","Monday","15","01"
"PM12502","65","3300","9","38","19","Monday","15","01"
"PM12571","24","1200","2","21","19","Monday","15","01"
"PM12572","64","1080","9","31","19","Monday","15","01"
"PM12622","57","900","13","-127","19","Monday","15","01"
"PM12641","37","1800","6","66","19","Monday","15","01"
"PM12721","32","2160","3","35","19","Monday","15","01"
"PM12781","37","1800","5","11","19","Monday","15","01"
"PM12851","31","1440","6","83","19","Monday","15","01"
"PM12921","31","1380","7","49","19","Monday","15","01"
"PM12961","54","2700","8","76","19","Monday","15","01"
"PM12981","52","2640","7","42","19","Monday","15","01"
"PM13011","48","1560","9","77","19","Monday","15","01"
"PM13014","50","840","6","84","19","Monday","15","01"
"PM13041","118","2220","23","73","19","Monday","15","01"
"PM13044","26","420","4","86","19","Monday","15","01"
"PM13101","66","1140","8","72","19","Monday","15","01"
"PM13103","49","1680","5","89","19","Monday","15","01"
"PM13104","18","300","2","75","19","Monday","15","01"
"PM13181","53","1680","12","66","19","Monday","15","01"
"PM13202","90","4740","15","88","19","Monday","15","01"
"PM13212","72","2460","12","65","19","Monday","15","01"
"PM13221","60","1020","7","85","19","Monday","15","01"
"PM13222","64","1080","10","69","19","Monday","15","01"
"PM20021","72","3780","8","70","19","Monday","15","01"
"PM20025","53","900","6","62","19","Monday","15","01"
"PM20026","106","3840","17","58","19","Monday","15","01"
"PM20041","85","4260","30","58","19","Monday","15","01"
"PM20042","67","1560","42","46","19","Monday","15","01"
"PM20151","64","3420","32","81","19","Monday","15","01"
"PM20152","72","0","72","74","19","Monday","15","01"
"PM20231","67","3420","11","74","19","Monday","15","01"
"PM20232","59","2520","23","85","19","Monday","15","01"
"PM20233","78","1140","41","74","19","Monday","15","01"
"PM20261","67","3480","7","68","19","Monday","15","01"
"PM20262","64","4020","18","68","19","Monday","15","01"
"PM20321","78","4080","10","78","19","Monday","15","01"
"PM20322","77","3660","30","75","19","Monday","15","01"
"PM20327","27","900","3","77","19","Monday","15","01"
"PM20411","76","5340","9","66","19","Monday","15","01"
"PM20412","76","3960","10","83","19","Monday","15","01"
"PM20441","70","4860","7","61","19","Monday","15","01"
"PM20442","76","2640","11","69","19","Monday","15","01"
"PM20471","68","3540","7","83","19","Monday","15","01"
"PM20472","41","1380","4","75","19","Monday","15","01"
"PM20473","94","1680","14","83","19","Monday","15","01"
"PM20571","62","3240","6","74","19","Monday","15","01"
"PM20572","81","5640","12","77","19","Monday","15","01"
"PM20661","62","3240","6","77","19","Monday","15","01"
"PM20662","79","2760","11","72","19","Monday","15","01"
"PM20664","70","1200","9","76","19","Monday","15","01"
"PM20721","70","4860","9","74","19","Monday","15","01"
"PM20722","84","4380","13","80","19","Monday","15","01"
"PM20742","91","3240","14","70","19","Monday","15","01"
"PM207731","45","1500","6","19","19","Monday","15","01"
"PM20831","61","3120","7","49","19","Monday","15","01"
"PM20832","68","2340","8","81","19","Monday","15","01"
"PM20834","57","960","8","84","19","Monday","15","01"
"PM20851","45","3060","5","82","19","Monday","15","01"
"PM20852","100","7200","9","86","19","Monday","15","01"
"PM20854","43","720","5","65","19","Monday","15","01"
"PM20873","47","1560","6","84","19","Monday","15","01"
"PM20911","70","3660","8","79","19","Monday","15","01"
"PM20912","60","2040","7","69","19","Monday","15","01"
"PM20913","23","780","2","81","19","Monday","15","01"
"PM20971","70","3660","8","87","19","Monday","15","01"
"PM20972","31","1020","4","75","19","Monday","15","01"
"PM20976","106","1920","17","53","19","Monday","15","01"
"PM21081","72","4860","15","51","19","Monday","15","01"
"PM21148","41","1380","5","34","19","Monday","15","01"
"PM21181","82","4320","9","72","19","Monday","15","01"
"PM21185","57","960","7","77","19","Monday","15","01"
"PM21188","41","1380","5","68","19","Monday","15","01"
"PM21192","60","2040","8","64","19","Monday","15","01"
"PM21193","43","2160","5","52","19","Monday","15","01"
"PM21231","62","2100","8","57","19","Monday","15","01"
"PM21236","29","480","3","61","19","Monday","15","01"
"PM21301","51","2640","5","80","19","Monday","15","01"
"PM21307","57","1920","7","41","19","Monday","15","01"
"PM21941","106","5820","18","68","19","Monday","15","01"
"PM22081","66","2040","45","56","19","Monday","15","01"
"PM22082","52","420","38","76","19","Monday","15","01"
