"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","9","180","1","92","05","Thursday","24","05"
"PM10021","13","660","2","-1","05","Thursday","24","05"
"PM10091","8","480","1","92","05","Thursday","24","05"
"PM10092","3","120","0","78","05","Thursday","24","05"
"PM10141","4","180","0","91","05","Thursday","24","05"
"PM10142","0","0","0","90","05","Thursday","24","05"
"PM10211","4","180","0","-1","05","Thursday","24","05"
"PM10212","2","120","0","-1","05","Thursday","24","05"
"PM10241","3","120","0","42","05","Thursday","24","05"
"PM10242","6","300","0","90","05","Thursday","24","05"
"PM10341","3","180","0","85","05","Thursday","24","05"
"PM10342","5","240","0","48","05","Thursday","24","05"
"PM10343","3","60","0","93","05","Thursday","24","05"
"PM10344","0","0","0","92","05","Thursday","24","05"
"PM10401","9","540","0","102","05","Thursday","24","05"
"PM10402","18","900","1","88","05","Thursday","24","05"
"PM10441","10","480","0","105","05","Thursday","24","05"
"PM10442","22","780","2","92","05","Thursday","24","05"
"PM10444","0","0","0","90","05","Thursday","24","05"
"PM10472","15","900","1","-1","05","Thursday","24","05"
"PM10501","11","480","1","-1","05","Thursday","24","05"
"PM10502","15","1140","1","60","05","Thursday","24","05"
"PM10561","11","600","1","66","05","Thursday","24","05"
"PM10611","6","420","0","72","05","Thursday","24","05"
"PM10612","11","360","0","89","05","Thursday","24","05"
"PM10661","12","600","1","79","05","Thursday","24","05"
"PM10662","9","420","1","68","05","Thursday","24","05"
"PM10711","10","780","1","83","05","Thursday","24","05"
"PM10712","9","420","0","76","05","Thursday","24","05"
"PM30754","4","300","0","93","05","Thursday","24","05"
"PM10831","7","300","0","75","05","Thursday","24","05"
"PM10832","6","360","0","89","05","Thursday","24","05"
"PM10861","6","360","0","74","05","Thursday","24","05"
"PM10862","3","120","0","89","05","Thursday","24","05"
"PM10865","3","120","0","73","05","Thursday","24","05"
"PM10901","9","360","1","81","05","Thursday","24","05"
"PM10902","2","60","0","-1","05","Thursday","24","05"
"PM10907","2","60","0","89","05","Thursday","24","05"
"PM10941","8","360","0","82","05","Thursday","24","05"
"PM10942","2","60","0","92","05","Thursday","24","05"
"PM10945","10","180","1","87","05","Thursday","24","05"
"PM10948","8","120","1","88","05","Thursday","24","05"
"PM10981","7","360","1","102","05","Thursday","24","05"
"PM10982","6","120","0","86","05","Thursday","24","05"
"PM10985","11","180","1","67","05","Thursday","24","05"
