"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","93","2160","11","41","15","Wednesday","09","05"
"PM10021","105","6240","18","52","15","Wednesday","09","05"
"PM10091","92","6300","16","73","15","Wednesday","09","05"
"PM10092","29","960","3","77","15","Wednesday","09","05"
"PM10141","98","4500","11","74","15","Wednesday","09","05"
"PM10142","87","2460","9","65","15","Wednesday","09","05"
"PM10211","84","3660","7","90","15","Wednesday","09","05"
"PM10212","80","3780","8","78","15","Wednesday","09","05"
"PM10241","85","3900","8","66","15","Wednesday","09","05"
"PM10242","82","4320","7","59","15","Wednesday","09","05"
"PM10341","73","3360","38","49","15","Wednesday","09","05"
"PM10342","81","4020","10","55","15","Wednesday","09","05"
"PM10343","50","840","7","34","15","Wednesday","09","05"
"PM10344","54","900","8","76","15","Wednesday","09","05"
"PM10401","100","6120","20","39","15","Wednesday","09","05"
"PM10402","95","5040","26","82","15","Wednesday","09","05"
"PM10441","88","4200","28","45","15","Wednesday","09","05"
"PM10442","79","2580","35","62","15","Wednesday","09","05"
"PM10444","83","1140","18","51","15","Wednesday","09","05"
"PM10472","68","2820","41","72","15","Wednesday","09","05"
"PM10501","103","4920","36","60","15","Wednesday","09","05"
"PM10502","102","8160","25","65","15","Wednesday","09","05"
"PM10561","108","6780","31","73","15","Wednesday","09","05"
"PM10611","111","7680","16","79","15","Wednesday","09","05"
"PM10612","89","2880","10","56","15","Wednesday","09","05"
"PM10661","71","3600","10","73","15","Wednesday","09","05"
"PM10662","108","5400","14","75","15","Wednesday","09","05"
"PM10711","69","5400","14","87","15","Wednesday","09","05"
"PM10712","94","4320","11","75","15","Wednesday","09","05"
"PM30754","51","3300","10","77","15","Wednesday","09","05"
"PM10831","139","6420","9","65","15","Wednesday","09","05"
"PM10832","71","3600","28","68","15","Wednesday","09","05"
"PM10861","94","5520","10","82","15","Wednesday","09","05"
"PM10862","95","3540","31","68","15","Wednesday","09","05"
"PM10865","76","2640","11","85","15","Wednesday","09","05"
"PM10901","105","4800","24","82","15","Wednesday","09","05"
"PM10902","109","3960","36","90","15","Wednesday","09","05"
"PM10907","33","1020","7","77","15","Wednesday","09","05"
"PM10941","97","4560","20","91","15","Wednesday","09","05"
"PM10942","42","1380","6","88","15","Wednesday","09","05"
"PM10945","81","1500","30","68","15","Wednesday","09","05"
"PM10948","37","600","6","77","15","Wednesday","09","05"
"PM10981","107","6480","18","59","15","Wednesday","09","05"
"PM10982","91","1800","4","77","15","Wednesday","09","05"
"PM10985","47","780","6","94","15","Wednesday","09","05"
"PM11071","99","7080","13","92","15","Wednesday","09","05"
"PM11074","122","1680","19","94","15","Wednesday","09","05"
"PM11101","99","3840","14","71","15","Wednesday","09","05"
"PM11102","30","480","4","50","15","Wednesday","09","05"
"PM11108","97","3060","9","58","15","Wednesday","09","05"
"PM11161","98","4920","12","58","15","Wednesday","09","05"
"PM11168","95","3060","10","58","15","Wednesday","09","05"
"PM11201","86","6060","10","57","15","Wednesday","09","05"
"PM11208","82","2760","8","43","15","Wednesday","09","05"
