"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","180","0","95","06","Saturday","05","05"
"PM10021","5","300","0","81","06","Saturday","05","05"
"PM10091","4","300","0","72","06","Saturday","05","05"
"PM10092","0","0","0","97","06","Saturday","05","05"
"PM10141","5","240","0","74","06","Saturday","05","05"
"PM10142","4","120","0","92","06","Saturday","05","05"
"PM10211","5","240","0","65","06","Saturday","05","05"
"PM10212","9","420","0","86","06","Saturday","05","05"
"PM10241","10","480","0","98","06","Saturday","05","05"
"PM10242","13","720","0","86","06","Saturday","05","05"
"PM10341","8","480","0","96","06","Saturday","05","05"
"PM10342","9","480","0","81","06","Saturday","05","05"
"PM10343","11","180","1","78","06","Saturday","05","05"
"PM10344","3","60","0","78","06","Saturday","05","05"
"PM10401","18","1020","1","69","06","Saturday","05","05"
"PM10402","9","480","0","74","06","Saturday","05","05"
"PM10441","18","840","1","79","06","Saturday","05","05"
"PM10442","5","180","0","87","06","Saturday","05","05"
"PM10444","0","0","0","91","06","Saturday","05","05"
"PM10472","7","420","0","84","06","Saturday","05","05"
"PM10501","20","840","2","72","06","Saturday","05","05"
"PM10502","12","900","1","85","06","Saturday","05","05"
"PM10561","10","540","1","94","06","Saturday","05","05"
"PM10611","9","600","0","90","06","Saturday","05","05"
"PM10612","15","480","1","-1","06","Saturday","05","05"
"PM10661","8","420","0","-1","06","Saturday","05","05"
"PM10662","10","420","2","78","06","Saturday","05","05"
"PM10711","7","600","0","46","06","Saturday","05","05"
"PM10712","19","840","1","55","06","Saturday","05","05"
"PM30754","3","240","0","68","06","Saturday","05","05"
"PM10831","17","780","0","83","06","Saturday","05","05"
"PM10832","20","1140","1","79","06","Saturday","05","05"
"PM10861","13","780","0","-1","06","Saturday","05","05"
"PM10862","24","900","1","79","06","Saturday","05","05"
"PM10865","8","300","0","84","06","Saturday","05","05"
"PM10901","18","720","2","65","06","Saturday","05","05"
"PM10902","24","780","2","70","06","Saturday","05","05"
"PM10907","0","0","0","78","06","Saturday","05","05"
"PM10941","10","480","0","95","06","Saturday","05","05"
"PM10942","16","540","1","-1","06","Saturday","05","05"
"PM10945","19","360","2","90","06","Saturday","05","05"
"PM10948","3","60","0","77","06","Saturday","05","05"
"PM10981","17","900","2","90","06","Saturday","05","05"
"PM10982","15","300","0","95","06","Saturday","05","05"
"PM10985","7","120","0","-1","06","Saturday","05","05"
"PM11071","14","960","1","97","06","Saturday","05","05"
"PM11074","15","180","1","-1","06","Saturday","05","05"
"PM11101","25","900","2","93","06","Saturday","05","05"
"PM11102","3","60","0","76","06","Saturday","05","05"
"PM11108","22","660","1","115","06","Saturday","05","05"
"PM11161","19","900","1","92","06","Saturday","05","05"
"PM11168","18","540","2","89","06","Saturday","05","05"
"PM11201","6","420","0","91","06","Saturday","05","05"
"PM11208","21","660","2","84","06","Saturday","05","05"
"PM11301","12","360","1","78","06","Saturday","05","05"
"PM11303","21","480","1","86","06","Saturday","05","05"
"PM11981","8","420","1","80","06","Saturday","05","05"
"PM12061","15","720","2","86","06","Saturday","05","05"
"PM12121","13","660","1","80","06","Saturday","05","05"
"PM12122","3","60","0","86","06","Saturday","05","05"
"PM12211","11","600","1","86","06","Saturday","05","05"
"PM12241","7","420","0","79","06","Saturday","05","05"
"PM12331","6","300","0","87","06","Saturday","05","05"
"PM12342","0","0","0","86","06","Saturday","05","05"
"PM12391","2","120","0","86","06","Saturday","05","05"
"PM12471","9","300","0","87","06","Saturday","05","05"
