"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","85","00","Tuesday","13","02"
"PM10021","10","480","1","0","00","Tuesday","13","02"
"PM10091","11","540","1","0","00","Tuesday","13","02"
"PM10092","2","60","0","91","00","Tuesday","13","02"
"PM10141","11","600","0","87","00","Tuesday","13","02"
"PM10142","20","660","2","99","00","Tuesday","13","02"
"PM10211","12","660","0","90","00","Tuesday","13","02"
"PM10212","4","240","0","0","00","Tuesday","13","02"
"PM10241","10","540","0","72","00","Tuesday","13","02"
"PM10242","4","300","0","54","00","Tuesday","13","02"
"PM10341","11","540","1","61","00","Tuesday","13","02"
"PM10342","16","840","1","56","00","Tuesday","13","02"
"PM10343","15","240","2","93","00","Tuesday","13","02"
"PM10344","0","0","0","74","00","Tuesday","13","02"
"PM10401","7","480","0","101","00","Tuesday","13","02"
"PM10402","10","720","0","75","00","Tuesday","13","02"
"PM10441","18","900","1","79","00","Tuesday","13","02"
"PM10442","19","660","1","82","00","Tuesday","13","02"
"PM10444","3","60","0","0","00","Tuesday","13","02"
"PM10472","10","720","0","74","00","Tuesday","13","02"
"PM10501","15","780","1","86","00","Tuesday","13","02"
"PM10502","9","780","0","79","00","Tuesday","13","02"
"PM10561","13","540","3","0","00","Tuesday","13","02"
"PM10611","14","960","0","74","00","Tuesday","13","02"
"PM10612","18","600","0","83","00","Tuesday","13","02"
"PM10661","19","960","2","0","00","Tuesday","13","02"
"PM10662","8","480","1","92","00","Tuesday","13","02"
"PM10711","16","1080","1","90","00","Tuesday","13","02"
"PM10712","13","660","1","96","00","Tuesday","13","02"
"PM30754","13","900","1","85","00","Tuesday","13","02"
"PM10831","12","1020","1","68","00","Tuesday","13","02"
"PM10832","12","780","1","78","00","Tuesday","13","02"
"PM10861","7","600","0","70","00","Tuesday","13","02"
"PM10862","13","660","1","87","00","Tuesday","13","02"
"PM10865","7","240","0","76","00","Tuesday","13","02"
"PM10901","15","720","2","89","00","Tuesday","13","02"
"PM10902","9","420","1","86","00","Tuesday","13","02"
"PM10907","0","0","0","93","00","Tuesday","13","02"
"PM10941","15","780","1","92","00","Tuesday","13","02"
"PM10942","8","300","0","80","00","Tuesday","13","02"
"PM10945","11","180","1","77","00","Tuesday","13","02"
"PM10948","8","120","1","71","00","Tuesday","13","02"
"PM10981","22","1080","2","85","00","Tuesday","13","02"
"PM10982","6","300","0","91","00","Tuesday","13","02"
"PM10985","0","0","0","82","00","Tuesday","13","02"
"PM11071","16","1080","1","92","00","Tuesday","13","02"
"PM11074","18","300","2","82","00","Tuesday","13","02"
"PM11101","27","900","2","57","00","Tuesday","13","02"
"PM11102","18","300","0","57","00","Tuesday","13","02"
"PM11108","25","840","2","71","00","Tuesday","13","02"
"PM11161","24","1200","2","57","00","Tuesday","13","02"
"PM11168","22","720","2","0","00","Tuesday","13","02"
"PM11201","22","1440","2","76","00","Tuesday","13","02"
"PM11208","14","480","1","0","00","Tuesday","13","02"
"PM11301","29","960","3","79","00","Tuesday","13","02"
"PM11303","3","120","0","93","00","Tuesday","13","02"
"PM11981","6","300","0","0","00","Tuesday","13","02"
"PM12061","10","480","1","72","00","Tuesday","13","02"
"PM12121","6","300","0","89","00","Tuesday","13","02"
"PM12122","3","60","0","73","00","Tuesday","13","02"
"PM12211","8","420","0","88","00","Tuesday","13","02"
"PM12241","4","240","0","60","00","Tuesday","13","02"
"PM12331","2","120","0","88","00","Tuesday","13","02"
"PM12342","10","360","0","0","00","Tuesday","13","02"
"PM12391","14","720","1","90","00","Tuesday","13","02"
"PM12471","5","360","0","0","00","Tuesday","13","02"
"PM12502","2","120","0","84","00","Tuesday","13","02"
"PM12571","3","180","0","88","00","Tuesday","13","02"
"PM12572","11","180","1","64","00","Tuesday","13","02"
"PM12622","19","300","3","94","00","Tuesday","13","02"
"PM12641","2","120","0","69","00","Tuesday","13","02"
"PM12721","2","120","0","84","00","Tuesday","13","02"
"PM12781","1","60","0","85","00","Tuesday","13","02"
"PM12851","6","300","0","80","00","Tuesday","13","02"
"PM12921","6","300","0","88","00","Tuesday","13","02"
"PM12961","4","240","0","84","00","Tuesday","13","02"
"PM12981","3","180","0","85","00","Tuesday","13","02"
"PM13011","2","60","0","104","00","Tuesday","13","02"
"PM13014","0","0","0","0","00","Tuesday","13","02"
"PM13041","25","420","2","88","00","Tuesday","13","02"
"PM13044","0","0","0","81","00","Tuesday","13","02"
"PM13101","18","300","1","89","00","Tuesday","13","02"
"PM13103","7","240","0","87","00","Tuesday","13","02"
"PM13104","0","0","0","93","00","Tuesday","13","02"
"PM13181","17","540","2","79","00","Tuesday","13","02"
"PM13202","16","840","1","83","00","Tuesday","13","02"
"PM13212","7","240","0","86","00","Tuesday","13","02"
"PM13221","3","60","0","74","00","Tuesday","13","02"
"PM13222","3","60","0","88","00","Tuesday","13","02"
"PM20021","8","420","0","83","00","Tuesday","13","02"
"PM20025","3","60","0","88","00","Tuesday","13","02"
"PM20026","5","180","0","88","00","Tuesday","13","02"
"PM20041","12","600","1","0","00","Tuesday","13","02"
"PM20042","5","180","0","63","00","Tuesday","13","02"
"PM20151","11","720","1","0","00","Tuesday","13","02"
"PM20152","3","60","0","91","00","Tuesday","13","02"
"PM20231","5","240","1","86","00","Tuesday","13","02"
"PM20232","6","300","0","97","00","Tuesday","13","02"
"PM20233","22","360","2","103","00","Tuesday","13","02"
"PM20261","10","480","1","76","00","Tuesday","13","02"
"PM20262","9","660","0","87","00","Tuesday","13","02"
"PM20321","6","300","0","80","00","Tuesday","13","02"
"PM20322","6","300","0","111","00","Tuesday","13","02"
"PM20327","0","0","0","80","00","Tuesday","13","02"
"PM20411","11","720","1","68","00","Tuesday","13","02"
"PM20412","8","420","0","69","00","Tuesday","13","02"
"PM20441","14","960","1","91","00","Tuesday","13","02"
"PM20442","13","420","1","68","00","Tuesday","13","02"
"PM20471","4","240","0","70","00","Tuesday","13","02"
"PM20472","7","240","0","95","00","Tuesday","13","02"
"PM20473","7","120","0","-127","00","Tuesday","13","02"
"PM20571","12","600","1","88","00","Tuesday","13","02"
"PM20572","12","780","1","107","00","Tuesday","13","02"
"PM20661","11","540","1","71","00","Tuesday","13","02"
"PM20662","11","360","1","81","00","Tuesday","13","02"
"PM20664","3","60","0","83","00","Tuesday","13","02"
"PM20721","5","360","0","72","00","Tuesday","13","02"
"PM20722","8","360","1","75","00","Tuesday","13","02"
"PM20742","10","360","0","82","00","Tuesday","13","02"
"PM207731","10","300","2","68","00","Tuesday","13","02"
"PM20831","2","120","0","91","00","Tuesday","13","02"
"PM20832","8","300","0","75","00","Tuesday","13","02"
"PM20834","3","60","0","81","00","Tuesday","13","02"
"PM20851","4","300","0","79","00","Tuesday","13","02"
"PM20852","15","960","2","80","00","Tuesday","13","02"
"PM20854","3","60","0","89","00","Tuesday","13","02"
"PM20873","5","180","0","75","00","Tuesday","13","02"
"PM20911","3","180","0","81","00","Tuesday","13","02"
