"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","47","1560","7","77","11","Wednesday","28","02"
"PM10021","76","3900","12","71","11","Wednesday","28","02"
"PM10091","83","4380","12","82","11","Wednesday","28","02"
"PM10092","26","840","3","71","11","Wednesday","28","02"
"PM10141","51","2580","6","62","11","Wednesday","28","02"
"PM10142","64","2160","9","77","11","Wednesday","28","02"
"PM10211","50","2580","5","68","11","Wednesday","28","02"
"PM10212","51","2580","6","76","11","Wednesday","28","02"
"PM10241","64","3300","7","62","11","Wednesday","28","02"
"PM10242","43","2880","5","71","11","Wednesday","28","02"
"PM10341","57","2880","8","76","11","Wednesday","28","02"
"PM10342","44","2160","6","63","11","Wednesday","28","02"
"PM10343","16","240","3","58","11","Wednesday","28","02"
"PM10344","22","360","3","51","11","Wednesday","28","02"
"PM10401","48","3240","5","57","11","Wednesday","28","02"
"PM10402","50","3360","6","52","11","Wednesday","28","02"
"PM10441","48","2400","6","78","11","Wednesday","28","02"
"PM10442","72","2460","11","68","11","Wednesday","28","02"
"PM10444","40","660","6","75","11","Wednesday","28","02"
"PM10472","59","4020","7","64","11","Wednesday","28","02"
"PM10501","51","2580","6","69","11","Wednesday","28","02"
"PM10502","63","5340","9","71","11","Wednesday","28","02"
"PM10561","57","2820","11","56","11","Wednesday","28","02"
"PM10611","59","3960","8","60","11","Wednesday","28","02"
"PM10612","61","2040","9","0","11","Wednesday","28","02"
"PM10661","78","4080","11","82","11","Wednesday","28","02"
"PM10662","48","3060","9","13","11","Wednesday","28","02"
"PM10711","69","4740","9","64","11","Wednesday","28","02"
"PM10712","52","2640","7","62","11","Wednesday","28","02"
"PM30754","49","3240","8","75","11","Wednesday","28","02"
"PM10831","34","2880","0","79","11","Wednesday","28","02"
"PM10832","60","4020","0","75","11","Wednesday","28","02"
"PM10861","37","3060","5","67","11","Wednesday","28","02"
"PM10862","64","3240","10","78","11","Wednesday","28","02"
"PM10865","50","1680","6","66","11","Wednesday","28","02"
"PM10901","52","2460","11","87","11","Wednesday","28","02"
"PM10902","61","2940","15","86","11","Wednesday","28","02"
"PM10907","26","780","5","81","11","Wednesday","28","02"
"PM10941","55","2820","6","79","11","Wednesday","28","02"
"PM10942","8","240","1","81","11","Wednesday","28","02"
"PM10945","116","2160","20","58","11","Wednesday","28","02"
"PM10948","34","540","5","81","11","Wednesday","28","02"
"PM10981","101","5460","14","80","11","Wednesday","28","02"
"PM10982","14","720","1","66","11","Wednesday","28","02"
"PM10985","37","600","5","86","11","Wednesday","28","02"
"PM11071","78","5460","11","81","11","Wednesday","28","02"
"PM11074","74","1260","12","82","11","Wednesday","28","02"
"PM11101","93","3300","13","76","11","Wednesday","28","02"
"PM11102","29","480","3","57","11","Wednesday","28","02"
"PM11108","75","2640","8","52","11","Wednesday","28","02"
"PM11161","73","3780","9","33","11","Wednesday","28","02"
"PM11168","56","1920","6","75","11","Wednesday","28","02"
"PM11201","60","4140","7","82","11","Wednesday","28","02"
"PM11208","63","2160","8","79","11","Wednesday","28","02"
"PM11301","70","2400","10","67","11","Wednesday","28","02"
"PM11303","56","1860","8","68","11","Wednesday","28","02"
"PM11981","77","3960","12","62","11","Wednesday","28","02"
"PM12061","61","3000","12","62","11","Wednesday","28","02"
"PM12121","52","2640","6","68","11","Wednesday","28","02"
"PM12122","30","480","4","43","11","Wednesday","28","02"
"PM12211","60","3060","7","66","11","Wednesday","28","02"
"PM12241","57","2880","7","54","11","Wednesday","28","02"
"PM12331","25","1200","3","75","11","Wednesday","28","02"
"PM12342","37","1200","5","93","11","Wednesday","28","02"
"PM12391","55","2760","7","69","11","Wednesday","28","02"
"PM12471","33","1980","8","43","11","Wednesday","28","02"
"PM12502","48","2400","7","82","11","Wednesday","28","02"
"PM12571","18","900","2","72","11","Wednesday","28","02"
"PM12572","43","720","5","60","11","Wednesday","28","02"
"PM12622","53","840","12","62","11","Wednesday","28","02"
"PM12641","27","1320","4","75","11","Wednesday","28","02"
"PM12721","25","1680","2","61","11","Wednesday","28","02"
"PM12781","28","1320","5","66","11","Wednesday","28","02"
"PM12851","34","1560","7","75","11","Wednesday","28","02"
"PM12921","43","720","34","52","11","Wednesday","28","02"
"PM12961","47","2340","7","72","11","Wednesday","28","02"
"PM12981","40","1560","15","64","11","Wednesday","28","02"
"PM13011","56","1860","9","83","11","Wednesday","28","02"
"PM13014","26","420","4","71","11","Wednesday","28","02"
"PM13041","77","1320","12","69","11","Wednesday","28","02"
"PM13044","24","360","5","75","11","Wednesday","28","02"
"PM13101","54","900","7","77","11","Wednesday","28","02"
"PM13103","45","1500","5","76","11","Wednesday","28","02"
"PM13104","11","180","1","55","11","Wednesday","28","02"
"PM13181","55","1800","10","43","11","Wednesday","28","02"
"PM13202","78","4020","14","49","11","Wednesday","28","02"
"PM13212","74","2520","14","103","11","Wednesday","28","02"
"PM13221","89","1560","14","81","11","Wednesday","28","02"
"PM13222","40","660","6","77","11","Wednesday","28","02"
"PM20021","57","2940","5","80","11","Wednesday","28","02"
"PM20025","33","540","4","75","11","Wednesday","28","02"
"PM20026","63","2160","7","68","11","Wednesday","28","02"
"PM20041","80","4200","11","47","11","Wednesday","28","02"
"PM20042","40","1320","6","14","11","Wednesday","28","02"
"PM20151","59","4020","7","68","11","Wednesday","28","02"
"PM20152","15","240","2","70","11","Wednesday","28","02"
"PM20231","40","1980","6","58","11","Wednesday","28","02"
"PM20232","47","2340","7","72","11","Wednesday","28","02"
"PM20233","64","1080","10","70","11","Wednesday","28","02"
"PM20261","70","3660","8","62","11","Wednesday","28","02"
"PM20262","55","3720","7","51","11","Wednesday","28","02"
"PM20321","63","3240","7","55","11","Wednesday","28","02"
"PM20322","75","3900","10","45","11","Wednesday","28","02"
"PM20327","36","1200","4","81","11","Wednesday","28","02"
