"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","60","1980","12","78","20","Wednesday","10","01"
"PM10021","90","4740","19","69","20","Wednesday","10","01"
"PM10091","84","4440","12","72","20","Wednesday","10","01"
"PM10092","38","1260","5","60","20","Wednesday","10","01"
"PM10141","53","2700","6","79","20","Wednesday","10","01"
"PM10142","73","2520","10","74","20","Wednesday","10","01"
"PM10211","59","3060","6","64","20","Wednesday","10","01"
"PM10212","67","3480","8","58","20","Wednesday","10","01"
"PM10241","68","3540","7","45","20","Wednesday","10","01"
"PM10242","45","3000","6","53","20","Wednesday","10","01"
"PM10341","78","4080","10","53","20","Wednesday","10","01"
"PM10342","52","2640","6","76","20","Wednesday","10","01"
"PM10343","74","1260","12","57","20","Wednesday","10","01"
"PM10344","15","240","2","81","20","Wednesday","10","01"
"PM10401","68","4680","8","58","20","Wednesday","10","01"
"PM10402","57","3840","7","65","20","Wednesday","10","01"
"PM10441","70","3600","9","70","20","Wednesday","10","01"
"PM10442","75","2580","12","62","20","Wednesday","10","01"
"PM10444","61","1020","9","79","20","Wednesday","10","01"
"PM10472","81","5640","13","55","20","Wednesday","10","01"
"PM10501","76","3960","9","65","20","Wednesday","10","01"
"PM10502","77","6660","11","66","20","Wednesday","10","01"
"PM10561","78","3900","20","76","20","Wednesday","10","01"
"PM10611","98","7020","14","54","20","Wednesday","10","01"
"PM10612","93","3300","13","57","20","Wednesday","10","01"
"PM10661","99","5340","16","82","20","Wednesday","10","01"
"PM10662","72","4800","15","62","20","Wednesday","10","01"
"PM10711","101","7320","16","85","20","Wednesday","10","01"
"PM10712","85","4500","11","67","20","Wednesday","10","01"
"PM30754","57","3720","10","62","20","Wednesday","10","01"
"PM10831","76","6600","9","79","20","Wednesday","10","01"
"PM10832","88","6180","13","69","20","Wednesday","10","01"
"PM10861","69","5880","10","82","20","Wednesday","10","01"
"PM10862","73","3720","14","77","20","Wednesday","10","01"
"PM10865","88","3120","13","86","20","Wednesday","10","01"
"PM10901","80","4020","20","69","20","Wednesday","10","01"
"PM10902","70","3420","18","89","20","Wednesday","10","01"
"PM10907","53","1680","12","88","20","Wednesday","10","01"
"PM10941","73","3840","8","68","20","Wednesday","10","01"
"PM10942","21","660","3","72","20","Wednesday","10","01"
"PM10945","103","1860","16","54","20","Wednesday","10","01"
"PM10948","51","840","8","68","20","Wednesday","10","01"
"PM10981","94","5040","12","88","20","Wednesday","10","01"
"PM10982","23","1140","3","89","20","Wednesday","10","01"
"PM10985","30","480","4","91","20","Wednesday","10","01"
"PM11071","80","5580","11","71","20","Wednesday","10","01"
"PM11074","40","660","6","50","20","Wednesday","10","01"
"PM11101","118","4440","23","60","20","Wednesday","10","01"
"PM11102","87","1500","20","52","20","Wednesday","10","01"
"PM11108","79","2760","9","56","20","Wednesday","10","01"
"PM11161","98","5280","17","54","20","Wednesday","10","01"
"PM11168","71","2460","8","56","20","Wednesday","10","01"
"PM11201","71","4920","10","76","20","Wednesday","10","01"
"PM11208","55","1860","7","64","20","Wednesday","10","01"
"PM11301","89","3120","15","74","20","Wednesday","10","01"
"PM11303","33","1080","4","69","20","Wednesday","10","01"
"PM11981","55","2700","9","56","20","Wednesday","10","01"
"PM12061","55","2760","7","69","20","Wednesday","10","01"
"PM12121","44","2220","5","60","20","Wednesday","10","01"
"PM12122","18","300","2","61","20","Wednesday","10","01"
"PM12211","49","2520","5","65","20","Wednesday","10","01"
"PM12241","58","2940","7","87","20","Wednesday","10","01"
"PM12331","29","1440","3","71","20","Wednesday","10","01"
"PM12342","52","1740","7","88","20","Wednesday","10","01"
"PM12391","54","2760","6","68","20","Wednesday","10","01"
"PM12471","50","3420","4","56","20","Wednesday","10","01"
"PM12502","39","1920","5","49","20","Wednesday","10","01"
"PM12571","21","1020","2","26","20","Wednesday","10","01"
"PM12572","100","1800","18","39","20","Wednesday","10","01"
"PM12622","53","840","12","15","20","Wednesday","10","01"
"PM12641","34","1620","6","87","20","Wednesday","10","01"
"PM12721","27","1860","2","68","20","Wednesday","10","01"
"PM12781","22","1080","3","33","20","Wednesday","10","01"
"PM12851","42","1980","9","85","20","Wednesday","10","01"
"PM12921","63","3180","11","54","20","Wednesday","10","01"
"PM12961","34","1680","4","84","20","Wednesday","10","01"
"PM12981","41","1980","7","80","20","Wednesday","10","01"
"PM13011","35","1140","5","82","20","Wednesday","10","01"
"PM13014","15","240","2","82","20","Wednesday","10","01"
"PM13041","80","1380","14","70","20","Wednesday","10","01"
"PM13044","20","300","4","83","20","Wednesday","10","01"
"PM13101","94","1680","12","72","20","Wednesday","10","01"
"PM13103","71","2460","7","85","20","Wednesday","10","01"
"PM13104","43","720","5","77","20","Wednesday","10","01"
"PM13181","60","1980","11","61","20","Wednesday","10","01"
"PM13202","92","4920","14","83","20","Wednesday","10","01"
"PM13212","55","1800","9","73","20","Wednesday","10","01"
"PM13221","58","960","9","83","20","Wednesday","10","01"
"PM13222","30","480","5","72","20","Wednesday","10","01"
"PM20021","67","3480","6","69","20","Wednesday","10","01"
"PM20025","36","600","4","58","20","Wednesday","10","01"
"PM20026","97","3480","15","61","20","Wednesday","10","01"
"PM20041","78","3780","28","60","20","Wednesday","10","01"
"PM20042","73","1980","39","42","20","Wednesday","10","01"
"PM20151","70","4440","21","79","20","Wednesday","10","01"
"PM20152","59","360","49","76","20","Wednesday","10","01"
"PM20231","55","2820","6","67","20","Wednesday","10","01"
"PM20232","50","2520","7","83","20","Wednesday","10","01"
"PM20233","107","1980","32","72","20","Wednesday","10","01"
"PM20261","57","2940","6","70","20","Wednesday","10","01"
"PM20262","75","5100","14","66","20","Wednesday","10","01"
"PM20321","60","3060","7","75","20","Wednesday","10","01"
"PM20322","59","3000","7","69","20","Wednesday","10","01"
"PM20327","30","1020","3","78","20","Wednesday","10","01"
"PM20411","70","4800","9","54","20","Wednesday","10","01"
"PM20412","71","3660","10","80","20","Wednesday","10","01"
"PM20441","80","5580","9","54","20","Wednesday","10","01"
"PM20442","93","3300","14","55","20","Wednesday","10","01"
"PM20471","65","3360","7","79","20","Wednesday","10","01"
"PM20472","51","1740","5","76","20","Wednesday","10","01"
"PM20473","113","2100","20","74","20","Wednesday","10","01"
"PM20571","64","3300","7","68","20","Wednesday","10","01"
"PM20572","68","4680","9","77","20","Wednesday","10","01"
"PM20661","62","3180","7","0","20","Wednesday","10","01"
"PM20662","78","2700","10","0","20","Wednesday","10","01"
"PM20664","82","1440","12","75","20","Wednesday","10","01"
"PM20721","55","3720","6","79","20","Wednesday","10","01"
"PM20722","79","4080","13","82","20","Wednesday","10","01"
"PM20742","103","3720","15","76","20","Wednesday","10","01"
"PM207731","37","1200","5","73","20","Wednesday","10","01"
"PM20831","62","3180","7","81","20","Wednesday","10","01"
"PM20832","63","2160","8","86","20","Wednesday","10","01"
"PM20834","61","1020","9","84","20","Wednesday","10","01"
"PM20851","46","3120","5","78","20","Wednesday","10","01"
"PM20852","94","6720","10","85","20","Wednesday","10","01"
"PM20854","39","660","3","61","20","Wednesday","10","01"
"PM20873","52","1740","8","78","20","Wednesday","10","01"
"PM20911","63","3240","7","79","20","Wednesday","10","01"
"PM20912","82","2880","12","64","20","Wednesday","10","01"
"PM20913","45","1500","5","82","20","Wednesday","10","01"
"PM20971","72","3780","8","88","20","Wednesday","10","01"
"PM20972","40","1320","6","76","20","Wednesday","10","01"
"PM20976","117","2220","26","49","20","Wednesday","10","01"
"PM21081","77","5160","19","47","20","Wednesday","10","01"
"PM21148","29","960","3","27","20","Wednesday","10","01"
"PM21181","96","5160","13","72","20","Wednesday","10","01"
"PM21185","67","1140","10","80","20","Wednesday","10","01"
"PM21188","26","840","3","74","20","Wednesday","10","01"
