"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","-1","04","Friday","23","03"
"PM10021","1","60","0","87","04","Friday","23","03"
"PM10091","4","240","0","93","04","Friday","23","03"
"PM10092","2","60","0","75","04","Friday","23","03"
"PM10141","4","240","0","-1","04","Friday","23","03"
"PM10142","8","300","0","92","04","Friday","23","03"
"PM10211","4","240","0","-1","04","Friday","23","03"
"PM10212","6","300","0","62","04","Friday","23","03"
"PM10241","2","120","0","-1","04","Friday","23","03"
"PM10242","5","360","0","89","04","Friday","23","03"
"PM10341","9","480","0","92","04","Friday","23","03"
"PM10342","1","60","0","57","04","Friday","23","03"
"PM10343","3","60","0","93","04","Friday","23","03"
"PM10344","0","0","0","65","04","Friday","23","03"
"PM10401","7","480","0","-1","04","Friday","23","03"
"PM10402","3","240","0","68","04","Friday","23","03"
"PM10441","4","240","0","95","04","Friday","23","03"
"PM10442","5","180","0","111","04","Friday","23","03"
"PM10444","8","120","1","103","04","Friday","23","03"
"PM10472","3","240","0","95","04","Friday","23","03"
"PM10501","10","540","0","93","04","Friday","23","03"
"PM10502","3","300","0","93","04","Friday","23","03"
"PM10561","10","540","0","72","04","Friday","23","03"
"PM10611","7","480","0","-1","04","Friday","23","03"
"PM10612","0","0","0","91","04","Friday","23","03"
"PM10661","7","360","0","79","04","Friday","23","03"
"PM10662","5","360","0","95","04","Friday","23","03"
"PM10711","7","480","0","88","04","Friday","23","03"
"PM10712","1","60","0","37","04","Friday","23","03"
"PM30754","4","300","0","47","04","Friday","23","03"
"PM10831","5","420","0","95","04","Friday","23","03"
"PM10832","2","120","0","80","04","Friday","23","03"
"PM10861","3","240","0","95","04","Friday","23","03"
"PM10862","1","60","0","80","04","Friday","23","03"
"PM10865","2","60","0","99","04","Friday","23","03"
"PM10901","6","300","0","-1","04","Friday","23","03"
"PM10902","4","240","0","88","04","Friday","23","03"
"PM10907","0","0","0","105","04","Friday","23","03"
"PM10941","4","240","0","105","04","Friday","23","03"
"PM10942","0","0","0","98","04","Friday","23","03"
"PM10945","11","180","1","82","04","Friday","23","03"
"PM10948","0","0","0","62","04","Friday","23","03"
"PM10981","9","420","1","52","04","Friday","23","03"
"PM10982","0","0","0","53","04","Friday","23","03"
"PM10985","0","0","0","57","04","Friday","23","03"
"PM11071","4","300","0","88","04","Friday","23","03"
"PM11074","0","0","0","62","04","Friday","23","03"
"PM11101","10","360","0","119","04","Friday","23","03"
"PM11102","4","60","1","62","04","Friday","23","03"
"PM11108","8","300","0","93","04","Friday","23","03"
"PM11161","2","120","0","87","04","Friday","23","03"
"PM11168","3","120","0","94","04","Friday","23","03"
"PM11201","6","420","0","-1","04","Friday","23","03"
"PM11208","5","180","0","108","04","Friday","23","03"
"PM11301","5","180","0","-1","04","Friday","23","03"
"PM11303","3","120","0","89","04","Friday","23","03"
"PM11981","1","60","0","-1","04","Friday","23","03"
"PM12061","0","0","0","84","04","Friday","23","03"
"PM12121","4","240","0","-1","04","Friday","23","03"
"PM12122","3","60","0","-1","04","Friday","23","03"
"PM12211","3","180","0","97","04","Friday","23","03"
"PM12241","6","300","0","-1","04","Friday","23","03"
"PM12331","0","0","0","97","04","Friday","23","03"
"PM12342","0","0","0","-1","04","Friday","23","03"
"PM12391","1","60","0","111","04","Friday","23","03"
"PM12471","3","180","0","99","04","Friday","23","03"
"PM12502","2","120","0","109","04","Friday","23","03"
"PM12571","3","180","0","96","04","Friday","23","03"
"PM12572","0","0","0","106","04","Friday","23","03"
"PM12622","3","60","0","92","04","Friday","23","03"
"PM12641","1","60","0","73","04","Friday","23","03"
"PM12721","0","0","0","69","04","Friday","23","03"
"PM12781","0","0","0","-1","04","Friday","23","03"
"PM12851","2","120","0","84","04","Friday","23","03"
"PM12921","0","0","0","86","04","Friday","23","03"
"PM12961","0","0","0","86","04","Friday","23","03"
"PM12981","1","60","0","85","04","Friday","23","03"
"PM13011","2","60","0","-1","04","Friday","23","03"
"PM13014","0","0","0","-1","04","Friday","23","03"
"PM13041","0","0","0","82","04","Friday","23","03"
"PM13044","0","0","0","84","04","Friday","23","03"
"PM13101","3","60","0","86","04","Friday","23","03"
"PM13103","5","180","0","81","04","Friday","23","03"
"PM13104","0","0","0","-1","04","Friday","23","03"
"PM13181","3","120","0","72","04","Friday","23","03"
"PM13202","7","360","0","93","04","Friday","23","03"
"PM13212","3","120","0","-1","04","Friday","23","03"
"PM13221","3","60","0","-1","04","Friday","23","03"
"PM13222","3","60","0","98","04","Friday","23","03"
