"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","93","2160","11","78","20","Tuesday","22","05"
"PM10021","88","5040","13","64","20","Tuesday","22","05"
"PM10091","69","4560","11","76","20","Tuesday","22","05"
"PM10092","23","780","2","53","20","Tuesday","22","05"
"PM10141","57","2520","5","38","20","Tuesday","22","05"
"PM10142","98","2820","11","25","20","Tuesday","22","05"
"PM10211","66","2820","6","23","20","Tuesday","22","05"
"PM10212","90","4320","10","45","20","Tuesday","22","05"
"PM10241","53","2340","5","34","20","Tuesday","22","05"
"PM10242","92","4860","9","20","20","Tuesday","22","05"
"PM10341","89","5040","20","27","20","Tuesday","22","05"
"PM10342","75","3720","9","23","20","Tuesday","22","05"
"PM10343","64","1080","11","39","20","Tuesday","22","05"
"PM10344","40","660","5","27","20","Tuesday","22","05"
"PM10401","94","5700","15","28","20","Tuesday","22","05"
"PM10402","82","4140","22","36","20","Tuesday","22","05"
"PM10441","91","4320","34","48","20","Tuesday","22","05"
"PM10442","80","2700","30","67","20","Tuesday","22","05"
"PM10444","100","1440","26","76","20","Tuesday","22","05"
"PM10472","73","3180","44","82","20","Tuesday","22","05"
"PM10501","103","4920","36","64","20","Tuesday","22","05"
"PM10502","73","5100","25","49","20","Tuesday","22","05"
"PM10561","97","5760","30","57","20","Tuesday","22","05"
"PM10611","110","7560","17","85","20","Tuesday","22","05"
"PM10612","100","3300","13","60","20","Tuesday","22","05"
"PM10661","72","3720","9","94","20","Tuesday","22","05"
"PM10662","104","5160","15","69","20","Tuesday","22","05"
"PM10711","70","5580","13","69","20","Tuesday","22","05"
"PM10712","72","3240","7","75","20","Tuesday","22","05"
"PM30754","48","3180","7","73","20","Tuesday","22","05"
"PM10831","112","5100","7","68","20","Tuesday","22","05"
"PM10832","101","6120","12","73","20","Tuesday","22","05"
"PM10861","82","4740","6","73","20","Tuesday","22","05"
"PM10862","96","3660","10","75","20","Tuesday","22","05"
"PM10865","76","2640","11","79","20","Tuesday","22","05"
"PM10901","98","4380","21","60","20","Tuesday","22","05"
"PM10902","66","2160","10","78","20","Tuesday","22","05"
"PM10907","42","1320","8","64","20","Tuesday","22","05"
"PM10941","81","3780","8","88","20","Tuesday","22","05"
"PM10942","20","660","2","77","20","Tuesday","22","05"
"PM10945","79","1560","12","86","20","Tuesday","22","05"
"PM10948","36","600","4","77","20","Tuesday","22","05"
"PM10981","96","5640","14","86","20","Tuesday","22","05"
"PM10982","50","960","2","74","20","Tuesday","22","05"
"PM10985","30","480","4","74","20","Tuesday","22","05"
"PM11071","84","5820","12","63","20","Tuesday","22","05"
"PM11074","92","1200","12","62","20","Tuesday","22","05"
"PM11101","92","3540","12","83","20","Tuesday","22","05"
"PM11102","64","1080","9","71","20","Tuesday","22","05"
"PM11108","81","2520","8","87","20","Tuesday","22","05"
"PM11161","100","5040","12","81","20","Tuesday","22","05"
"PM11168","86","2760","8","92","20","Tuesday","22","05"
"PM11201","69","4800","7","73","20","Tuesday","22","05"
"PM11208","86","2880","9","88","20","Tuesday","22","05"
"PM11301","81","2460","10","87","20","Tuesday","22","05"
"PM11303","88","2040","8","67","20","Tuesday","22","05"
"PM11981","65","3600","10","84","20","Tuesday","22","05"
"PM12061","62","3120","11","63","20","Tuesday","22","05"
"PM12121","44","2220","5","77","20","Tuesday","22","05"
"PM12122","26","420","3","96","20","Tuesday","22","05"
"PM12211","52","2940","5","97","20","Tuesday","22","05"
"PM12241","52","2820","6","94","20","Tuesday","22","05"
"PM12331","41","2100","4","74","20","Tuesday","22","05"
"PM12342","70","2400","10","50","20","Tuesday","22","05"
"PM12391","65","3240","7","53","20","Tuesday","22","05"
"PM12471","100","3240","4","40","20","Tuesday","22","05"
"PM12502","94","3480","10","60","20","Tuesday","22","05"
"PM12571","14","720","1","56","20","Tuesday","22","05"
"PM12572","66","1200","10","68","20","Tuesday","22","05"
"PM12622","37","420","5","-1","20","Tuesday","22","05"
"PM12641","27","1320","4","64","20","Tuesday","22","05"
"PM12721","25","1740","1","80","20","Tuesday","22","05"
"PM12781","35","1740","4","95","20","Tuesday","22","05"
"PM12851","68","1920","9","54","20","Tuesday","22","05"
"PM12921","53","1740","7","72","20","Tuesday","22","05"
"PM12961","45","1320","4","59","20","Tuesday","22","05"
"PM12981","54","1320","6","68","20","Tuesday","22","05"
"PM13011","8","180","0","67","20","Tuesday","22","05"
"PM13014","14","240","1","92","20","Tuesday","22","05"
"PM13041","18","300","2","84","20","Tuesday","22","05"
"PM13044","0","0","0","89","20","Tuesday","22","05"
"PM13101","73","1260","10","66","20","Tuesday","22","05"
"PM13103","74","2220","6","60","20","Tuesday","22","05"
"PM13104","7","120","0","62","20","Tuesday","22","05"
"PM13181","94","2280","12","63","20","Tuesday","22","05"
"PM13202","87","4680","14","87","20","Tuesday","22","05"
"PM13212","98","2640","12","68","20","Tuesday","22","05"
"PM13221","67","1140","9","88","20","Tuesday","22","05"
"PM13222","38","600","7","83","20","Tuesday","22","05"
"PM20021","62","3240","5","79","20","Tuesday","22","05"
"PM20025","50","840","7","86","20","Tuesday","22","05"
"PM20026","86","3120","15","80","20","Tuesday","22","05"
"PM20041","98","5520","21","80","20","Tuesday","22","05"
"PM20042","67","1740","7","85","20","Tuesday","22","05"
"PM20151","72","4200","7","74","20","Tuesday","22","05"
"PM20152","29","360","4","87","20","Tuesday","22","05"
"PM20231","88","3720","8","82","20","Tuesday","22","05"
"PM20232","59","1620","3","92","20","Tuesday","22","05"
"PM20233","91","1980","16","84","20","Tuesday","22","05"
"PM20261","81","3480","7","75","20","Tuesday","22","05"
"PM20262","87","4320","7","88","20","Tuesday","22","05"
"PM20321","60","2580","5","76","20","Tuesday","22","05"
"PM20322","77","3780","9","86","20","Tuesday","22","05"
"PM20327","68","1200","3","75","20","Tuesday","22","05"
"PM20411","72","4860","8","79","20","Tuesday","22","05"
"PM20412","84","4020","11","86","20","Tuesday","22","05"
"PM20441","70","4440","7","74","20","Tuesday","22","05"
"PM20442","87","2940","10","66","20","Tuesday","22","05"
"PM20471","58","2880","6","65","20","Tuesday","22","05"
"PM20472","53","1200","3","62","20","Tuesday","22","05"
"PM20473","57","1140","9","53","20","Tuesday","22","05"
"PM20571","63","3060","6","81","20","Tuesday","22","05"
"PM20572","81","4860","9","78","20","Tuesday","22","05"
"PM20661","60","3060","6","72","20","Tuesday","22","05"
"PM20662","80","3180","12","87","20","Tuesday","22","05"
"PM20664","77","1380","10","79","20","Tuesday","22","05"
"PM20721","76","5100","9","71","20","Tuesday","22","05"
"PM20722","74","3480","10","72","20","Tuesday","22","05"
"PM20742","97","3840","13","82","20","Tuesday","22","05"
"PM207731","40","1320","5","81","20","Tuesday","22","05"
"PM20831","83","4380","11","86","20","Tuesday","22","05"
"PM20832","73","2400","8","59","20","Tuesday","22","05"
"PM20834","65","1140","9","65","20","Tuesday","22","05"
"PM20851","64","3660","7","82","20","Tuesday","22","05"
"PM20852","125","2760","10","79","20","Tuesday","22","05"
"PM20854","60","600","4","77","20","Tuesday","22","05"
"PM20873","72","2040","8","69","20","Tuesday","22","05"
"PM20911","71","3360","7","80","20","Tuesday","22","05"
"PM20912","79","2520","10","79","20","Tuesday","22","05"
"PM20913","70","1320","5","72","20","Tuesday","22","05"
"PM20971","74","3720","7","73","20","Tuesday","22","05"
"PM20972","34","1080","5","82","20","Tuesday","22","05"
"PM20976","94","2160","21","74","20","Tuesday","22","05"
"PM21081","90","5640","18","59","20","Tuesday","22","05"
"PM21148","60","960","2","20","20","Tuesday","22","05"
"PM21181","96","4800","12","23","20","Tuesday","22","05"
"PM21185","54","840","7","85","20","Tuesday","22","05"
"PM21188","54","960","2","80","20","Tuesday","22","05"
"PM21192","33","780","3","84","20","Tuesday","22","05"
"PM21193","75","2520","6","81","20","Tuesday","22","05"
"PM21231","56","1920","6","84","20","Tuesday","22","05"
"PM21236","22","360","2","57","20","Tuesday","22","05"
"PM21301","42","2160","4","86","20","Tuesday","22","05"
"PM21307","71","2460","9","78","20","Tuesday","22","05"
"PM21941","92","5340","17","65","20","Tuesday","22","05"
"PM22081","75","1860","47","81","20","Tuesday","22","05"
"PM22082","63","360","44","88","20","Tuesday","22","05"
"PM22121","73","2880","5","90","20","Tuesday","22","05"
