"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1680","8","90","10","Thursday","15","02"
"PM10021","89","4740","13","85","10","Thursday","15","02"
"PM10091","95","5100","12","84","10","Thursday","15","02"
"PM10092","23","780","2","80","10","Thursday","15","02"
"PM10141","71","3660","9","96","10","Thursday","15","02"
"PM10142","54","1800","7","85","10","Thursday","15","02"
"PM10211","68","3540","8","71","10","Thursday","15","02"
"PM10212","61","3120","7","61","10","Thursday","15","02"
"PM10241","66","3420","7","47","10","Thursday","15","02"
"PM10242","49","3300","6","62","10","Thursday","15","02"
"PM10341","75","3900","9","56","10","Thursday","15","02"
"PM10342","66","3420","8","84","10","Thursday","15","02"
"PM10343","18","300","2","65","10","Thursday","15","02"
"PM10344","22","360","2","96","10","Thursday","15","02"
"PM10401","60","4080","7","75","10","Thursday","15","02"
"PM10402","57","3900","7","76","10","Thursday","15","02"
"PM10441","68","3540","8","86","10","Thursday","15","02"
"PM10442","65","2220","8","77","10","Thursday","15","02"
"PM10444","64","1080","10","87","10","Thursday","15","02"
"PM10472",NA,NA,NA,"57","10","Thursday","15","02"
"PM10501","59","3000","7","72","10","Thursday","15","02"
"PM10502","74","6420","10","65","10","Thursday","15","02"
"PM10561","48","2040","17","83","10","Thursday","15","02"
"PM10611","71","4920","9","74","10","Thursday","15","02"
"PM10612","59","2040","6","66","10","Thursday","15","02"
"PM10661","85","4500","12","84","10","Thursday","15","02"
"PM10662","32","1860","8","81","10","Thursday","15","02"
"PM10711","80","5580","10","87","10","Thursday","15","02"
"PM10712","64","3300","7","80","10","Thursday","15","02"
"PM30754","51","3300","9","77","10","Thursday","15","02"
"PM10831","60","5160","7","79","10","Thursday","15","02"
"PM10832","70","4860","9","98","10","Thursday","15","02"
"PM10861","44","3660","5","81","10","Thursday","15","02"
"PM10862","55","2760","7","80","10","Thursday","15","02"
"PM10865","34","1140","4","87","10","Thursday","15","02"
"PM10901","61","3000","12","81","10","Thursday","15","02"
"PM10902","47","2280","9","86","10","Thursday","15","02"
"PM10907","30","900","6","88","10","Thursday","15","02"
"PM10941","68","3540","7","74","10","Thursday","15","02"
"PM10942","18","600","2","80","10","Thursday","15","02"
"PM10945","94","1680","13","64","10","Thursday","15","02"
"PM10948","41","660","7","73","10","Thursday","15","02"
