"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","780","3","103","07","Tuesday","28","11"
"PM10021","0","3360","8","96","07","Tuesday","28","11"
"PM10091","0","3180","6","93","07","Tuesday","28","11"
"PM10092","0","480","1","93","07","Tuesday","28","11"
"PM10141","0","2700","6","93","07","Tuesday","28","11"
"PM10142","0","660","2","95","07","Tuesday","28","11"
"PM10211","0","2940","6","90","07","Tuesday","28","11"
"PM10212","0","1620","3","83","07","Tuesday","28","11"
"PM10241","0","2940","5","91","07","Tuesday","28","11"
"PM10242","0","1860","2","72","07","Tuesday","28","11"
"PM10341","0","3060","7","89","07","Tuesday","28","11"
"PM10342","0","2340","5","78","07","Tuesday","28","11"
"PM10343","0","120","0","91","07","Tuesday","28","11"
"PM10344","0","360","3","87","07","Tuesday","28","11"
"PM10401","0","3240","4","50","07","Tuesday","28","11"
"PM10402","0","2640","4","84","07","Tuesday","28","11"
"PM10441","0","2580","5","44","07","Tuesday","28","11"
"PM10442","0","1500","5","90","07","Tuesday","28","11"
"PM10444","0","240","1","52","07","Tuesday","28","11"
"PM10472","0","2520","5","89","07","Tuesday","28","11"
"PM10501","0","2100","5","91","07","Tuesday","28","11"
"PM10502","0","3720","5","88","07","Tuesday","28","11"
"PM10561","0","1860","6","85","07","Tuesday","28","11"
"PM10611","0","3360","5","97","07","Tuesday","28","11"
"PM10612","0","1800","6","88","07","Tuesday","28","11"
"PM10661","0","2340","5","79","07","Tuesday","28","11"
"PM10662","0","1800","8","72","07","Tuesday","28","11"
"PM10711","0","3480","5","57","07","Tuesday","28","11"
"PM10712","0","1140","2","58","07","Tuesday","28","11"
"PM30754","0","1260","2","87","07","Tuesday","28","11"
"PM10831","0","2880","3","72","07","Tuesday","28","11"
"PM10832","0","2040","3","91","07","Tuesday","28","11"
"PM10861","0","2280","3","81","07","Tuesday","28","11"
"PM10862","0","1620","4","74","07","Tuesday","28","11"
"PM10865","0","360","1","93","07","Tuesday","28","11"
"PM10901","0","1620","6","86","07","Tuesday","28","11"
"PM10902","0","2340","9","75","07","Tuesday","28","11"
"PM10907","0","300","1","59","07","Tuesday","28","11"
"PM10941","0","1200","2","84","07","Tuesday","28","11"
"PM10942","0","660","1","79","07","Tuesday","28","11"
"PM10945","0","1020","7","76","07","Tuesday","28","11"
"PM10948","0","240","2","85","07","Tuesday","28","11"
"PM10981","0","2640","5","71","07","Tuesday","28","11"
"PM10982","0","780","1","80","07","Tuesday","28","11"
"PM10985","0","480","3","65","07","Tuesday","28","11"
"PM11071","0","3900","6","89","07","Tuesday","28","11"
"PM11074","0","720","7","89","07","Tuesday","28","11"
"PM11101","0","2460","8","90","07","Tuesday","28","11"
"PM11102","0","600","7","82","07","Tuesday","28","11"
"PM11108","0","1620","4","85","07","Tuesday","28","11"
"PM11161","0","2400","5","0","07","Tuesday","28","11"
"PM11168","0","1800","5","0","07","Tuesday","28","11"
"PM11201","0","2880","4","57","07","Tuesday","28","11"
"PM11208","0","1980","6","66","07","Tuesday","28","11"
"PM11301","0","1380","0","75","07","Tuesday","28","11"
"PM11303","0","3960","0","70","07","Tuesday","28","11"
"PM11981","0","5460","24","75","07","Tuesday","28","11"
"PM12061","0","5700","17","79","07","Tuesday","28","11"
"PM12121","0","5520","12","86","07","Tuesday","28","11"
"PM12122","0","480","3","68","07","Tuesday","28","11"
"PM12211","0","6420","17","89","07","Tuesday","28","11"
"PM12241","0","5880","14","80","07","Tuesday","28","11"
"PM12331","0","4200","9","70","07","Tuesday","28","11"
"PM12342","0","1680","8","75","07","Tuesday","28","11"
"PM12391","0","4680","10","70","07","Tuesday","28","11"
"PM12471","0","5460","9","80","07","Tuesday","28","11"
"PM12502","0","4260","10","86","07","Tuesday","28","11"
"PM12571","0","2220","4","88","07","Tuesday","28","11"
"PM12572","0","840","6","85","07","Tuesday","28","11"
"PM12622","0","420","5","64","07","Tuesday","28","11"
"PM12641","0","3120","13","53","07","Tuesday","28","11"
"PM12721","0","3240","4","53","07","Tuesday","28","11"
"PM12781","0","2280","8","51","07","Tuesday","28","11"
"PM12851","0","3000","15","59","07","Tuesday","28","11"
"PM12921","0","2520","33","56","07","Tuesday","28","11"
"PM12961","0","3180","11","60","07","Tuesday","28","11"
"PM12981","0","1740","35","0","07","Tuesday","28","11"
"PM13011","0","2160","9","78","07","Tuesday","28","11"
"PM13014","0","720","6","95","07","Tuesday","28","11"
"PM13041","0","1980","16","62","07","Tuesday","28","11"
"PM13044","0","240","0","85","07","Tuesday","28","11"
"PM13101","0","600","3","91","07","Tuesday","28","11"
"PM13103","0","840","2","67","07","Tuesday","28","11"
"PM13104","0","60","0","58","07","Tuesday","28","11"
"PM13181","0","780","1","64","07","Tuesday","28","11"
"PM13202","0","2280","4","84","07","Tuesday","28","11"
"PM13212","0","1140","5","93","07","Tuesday","28","11"
"PM13221","0","600","8","93","07","Tuesday","28","11"
"PM13222","0","960","10","76","07","Tuesday","28","11"
"PM20021","0","4080","7","76","07","Tuesday","28","11"
"PM20025","0","600","4","76","07","Tuesday","28","11"
"PM20026","0","2880","9","76","07","Tuesday","28","11"
"PM20041","0","5880","16","77","07","Tuesday","28","11"
"PM20042","0","1320","5","84","07","Tuesday","28","11"
"PM20151","0","7140","14","82","07","Tuesday","28","11"
"PM20152","0","720","5","76","07","Tuesday","28","11"
"PM20231","0","6300","16","84","07","Tuesday","28","11"
"PM20232","0","2160","5","76","07","Tuesday","28","11"
"PM20233","0","1260","9","76","07","Tuesday","28","11"
"PM20261","0","5400","13","79","07","Tuesday","28","11"
"PM20262","0","4440","7","76","07","Tuesday","28","11"
"PM20321","0","6000","14","70","07","Tuesday","28","11"
"PM20322","0","4440","11","74","07","Tuesday","28","11"
"PM20327","0","720","4","81","07","Tuesday","28","11"
"PM20411","0","8280","16","77","07","Tuesday","28","11"
"PM20412","0","4680","14","75","07","Tuesday","28","11"
"PM20441","0","7680","15","67","07","Tuesday","28","11"
"PM20442","0","3060","11","69","07","Tuesday","28","11"
"PM20471","0","6540","15","67","07","Tuesday","28","11"
"PM20472","0","2280","8","63","07","Tuesday","28","11"
"PM20473","0","1920","16","48","07","Tuesday","28","11"
"PM20571","0","6420","17","57","07","Tuesday","28","11"
"PM20572","0","6180","14","56","07","Tuesday","28","11"
"PM20661","0","7020","20","56","07","Tuesday","28","11"
"PM20662","0","4260","29","61","07","Tuesday","28","11"
"PM20664","0","1980","19","52","07","Tuesday","28","11"
"PM20721","0","8460","23","57","07","Tuesday","28","11"
"PM20722","0","4080","17","56","07","Tuesday","28","11"
"PM20742","0","3360","14","46","07","Tuesday","28","11"
"PM207731","0","780","3","34","07","Tuesday","28","11"
"PM20831","0","5880","27","20","07","Tuesday","28","11"
"PM20832","0","3060","16","48","07","Tuesday","28","11"
"PM20834","0","1860","35","19","07","Tuesday","28","11"
"PM20851","0","6960","30","27","07","Tuesday","28","11"
"PM20852","0","3960","39","26","07","Tuesday","28","11"
"PM20854","0","360","3","45","07","Tuesday","28","11"
"PM20873","0","3060","40","62","07","Tuesday","28","11"
"PM20911","0","2280","34","30","07","Tuesday","28","11"
"PM20912","0","1620","40","60","07","Tuesday","28","11"
"PM20913","0","2100","25","65","07","Tuesday","28","11"
"PM20971","0","4200","28","58","07","Tuesday","28","11"
"PM20972","0","2160","11","35","07","Tuesday","28","11"
"PM20976","0","1260","12","33","07","Tuesday","28","11"
"PM21081","0","4140","76","69","07","Tuesday","28","11"
"PM21148","0","2700","14","35","07","Tuesday","28","11"
"PM21181","0","3480","27","44","07","Tuesday","28","11"
"PM21185","0","1380","32","75","07","Tuesday","28","11"
"PM21188","0","2280","10","74","07","Tuesday","28","11"
"PM21192","0","1200","49","86","07","Tuesday","28","11"
"PM21193","0","1140","34","88","07","Tuesday","28","11"
"PM21231","0","1440","5","73","07","Tuesday","28","11"
"PM21236","0","420","3","83","07","Tuesday","28","11"
"PM21301","0","1740","4","68","07","Tuesday","28","11"
"PM21307","0","900","2","88","07","Tuesday","28","11"
"PM21941","0","2160","5","90","07","Tuesday","28","11"
"PM22081","0","1320","2","101","07","Tuesday","28","11"
"PM22082","0","420","2","92","07","Tuesday","28","11"
"PM22121","0","780","1","97","07","Tuesday","28","11"
"PM22211","0","1680","3","70","07","Tuesday","28","11"
"PM22241","0","840","1","0","07","Tuesday","28","11"
"PM22341","0","1020","1","88","07","Tuesday","28","11"
"PM22391","0","1440","2","70","07","Tuesday","28","11"
"PM22392","0","600","5","81","07","Tuesday","28","11"
"PM22471","0","2160","0","85","07","Tuesday","28","11"
"PM22571","0","1740","5","85","07","Tuesday","28","11"
"PM22572","0","1140","7","83","07","Tuesday","28","11"
"PM22641","0","1140","4","60","07","Tuesday","28","11"
