"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","20","660","2","63","03","Sunday","25","03"
"PM10021","9","480","0","102","03","Sunday","25","03"
"PM10091","12","600","1","89","03","Sunday","25","03"
"PM10092","0","0","0","74","03","Sunday","25","03"
"PM10141","6","300","0","-1","03","Sunday","25","03"
"PM10142","3","120","0","93","03","Sunday","25","03"
"PM10211","12","600","1","45","03","Sunday","25","03"
"PM10212","8","420","0","60","03","Sunday","25","03"
"PM10241","13","660","1","60","03","Sunday","25","03"
"PM10242","7","480","0","-1","03","Sunday","25","03"
"PM10341","7","360","0","82","03","Sunday","25","03"
"PM10342","10","480","1","65","03","Sunday","25","03"
"PM10343","3","60","0","80","03","Sunday","25","03"
"PM10344","3","60","0","84","03","Sunday","25","03"
"PM10401","3","240","0","79","03","Sunday","25","03"
"PM10402","8","600","0","60","03","Sunday","25","03"
"PM10441","11","540","1","95","03","Sunday","25","03"
"PM10442","20","660","2","91","03","Sunday","25","03"
"PM10444","3","60","0","100","03","Sunday","25","03"
"PM10472","18","1200","1","90","03","Sunday","25","03"
"PM10501","7","360","0","89","03","Sunday","25","03"
"PM10502","14","1200","1","108","03","Sunday","25","03"
"PM10561","2","120","0","92","03","Sunday","25","03"
"PM10611","3","240","0","105","03","Sunday","25","03"
"PM10612","8","300","0","103","03","Sunday","25","03"
"PM10661","4","240","0","84","03","Sunday","25","03"
"PM10662","8","540","0","94","03","Sunday","25","03"
"PM10711","19","1260","2","90","03","Sunday","25","03"
"PM10712","14","720","1","-1","03","Sunday","25","03"
"PM30754","22","1440","2","41","03","Sunday","25","03"
"PM10831","11","960","0","93","03","Sunday","25","03"
"PM10832","14","960","1","87","03","Sunday","25","03"
"PM10861","12","960","1","86","03","Sunday","25","03"
"PM10862","14","720","1","91","03","Sunday","25","03"
"PM10865","14","480","1","99","03","Sunday","25","03"
"PM10901","14","660","2","95","03","Sunday","25","03"
"PM10902","13","600","2","101","03","Sunday","25","03"
"PM10907","3","120","0","89","03","Sunday","25","03"
"PM10941","12","600","1","101","03","Sunday","25","03"
"PM10942","5","180","0","83","03","Sunday","25","03"
"PM10945","14","240","1","85","03","Sunday","25","03"
"PM10948","7","120","0","71","03","Sunday","25","03"
"PM10981","12","600","1","53","03","Sunday","25","03"
"PM10982","10","480","1","66","03","Sunday","25","03"
"PM10985","0","0","0","60","03","Sunday","25","03"
"PM11071","17","1140","1","96","03","Sunday","25","03"
"PM11074","0","0","0","67","03","Sunday","25","03"
"PM11101","23","780","2","100","03","Sunday","25","03"
"PM11102","8","120","1","77","03","Sunday","25","03"
"PM11108","5","180","0","75","03","Sunday","25","03"
"PM11161","21","1020","2","87","03","Sunday","25","03"
"PM11168","7","240","0","78","03","Sunday","25","03"
"PM11201","13","840","1","94","03","Sunday","25","03"
"PM11208","11","360","1","98","03","Sunday","25","03"
"PM11301","29","960","3","74","03","Sunday","25","03"
"PM11303","5","180","0","72","03","Sunday","25","03"
"PM11981","9","420","1","62","03","Sunday","25","03"
