"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","64","1440","6","81","22","Monday","11","06"
"PM10021","47","2580","6","83","22","Monday","11","06"
"PM10091","43","2760","6","89","22","Monday","11","06"
"PM10092","11","360","1","77","22","Monday","11","06"
"PM10141","45","1980","4","-1","22","Monday","11","06"
"PM10142","39","1080","3","-1","22","Monday","11","06"
"PM10211","64","2760","5","-1","22","Monday","11","06"
"PM10212","44","2040","3","-1","22","Monday","11","06"
"PM10241","63","2880","5","-1","22","Monday","11","06"
"PM10242","57","2940","4","90","22","Monday","11","06"
"PM10341","50","2760","6","74","22","Monday","11","06"
"PM10342","33","1560","3","-1","22","Monday","11","06"
"PM10343","14","240","1","91","22","Monday","11","06"
"PM10344","26","420","3","79","22","Monday","11","06"
"PM10401","45","2640","4","87","22","Monday","11","06"
"PM10402","49","2520","4","82","22","Monday","11","06"
"PM10441","-1","-1","-1","89","22","Monday","11","06"
"PM10442","-1","-1","-1","81","22","Monday","11","06"
"PM10444","-1","-1","-1","84","22","Monday","11","06"
"PM10472","62","3660","6","74","22","Monday","11","06"
"PM10501","52","2340","4","45","22","Monday","11","06"
"PM10502","61","4680","6","53","22","Monday","11","06"
"PM10561","66","3840","8","56","22","Monday","11","06"
"PM10611","59","3780","7","67","22","Monday","11","06"
"PM10612","68","2160","6","94","22","Monday","11","06"
"PM10661","53","2700","5","77","22","Monday","11","06"
"PM10662","58","2700","6","75","22","Monday","11","06"
"PM10711","61","4860","9","85","22","Monday","11","06"
"PM10712","65","2880","7","81","22","Monday","11","06"
"PM30754","35","2280","5","91","22","Monday","11","06"
"PM10831","79","2820","4","85","22","Monday","11","06"
"PM10832","72","4260","7","69","22","Monday","11","06"
"PM10861","54","3060","5","75","22","Monday","11","06"
"PM10862","45","1620","4","89","22","Monday","11","06"
"PM10865","60","2040","7","66","22","Monday","11","06"
"PM10901","62","2580","10","76","22","Monday","11","06"
"PM10902","39","1260","5","70","22","Monday","11","06"
"PM10907","19","600","3","91","22","Monday","11","06"
"PM10941","53","2400","5","86","22","Monday","11","06"
"PM10942","13","420","1","96","22","Monday","11","06"
"PM10945","60","1140","10","79","22","Monday","11","06"
"PM10948","8","120","1","83","22","Monday","11","06"
"PM10981","71","4020","9","78","22","Monday","11","06"
"PM10982","55","1080","2","82","22","Monday","11","06"
"PM10985","29","480","3","62","22","Monday","11","06"
"PM11071","52","3540","5","71","22","Monday","11","06"
"PM11074","44","540","5","87","22","Monday","11","06"
"PM11101","76","2880","10","77","22","Monday","11","06"
"PM11102","54","900","7","85","22","Monday","11","06"
"PM11108","57","1740","5","82","22","Monday","11","06"
"PM11161","55","2640","6","88","22","Monday","11","06"
"PM11168","50","1560","4","80","22","Monday","11","06"
"PM11201","55","3780","6","89","22","Monday","11","06"
"PM11208","54","1740","6","94","22","Monday","11","06"
"PM11301","57","1680","6","73","22","Monday","11","06"
"PM11303","45","1020","3","84","22","Monday","11","06"
"PM11981","46","2340","11","70","22","Monday","11","06"
"PM12061","47","2340","6","74","22","Monday","11","06"
"PM12121","32","1620","3","93","22","Monday","11","06"
"PM12122","14","240","1","89","22","Monday","11","06"
"PM12211","31","1740","3","90","22","Monday","11","06"
"PM12241","27","1440","3","68","22","Monday","11","06"
"PM12331","15","780","1","51","22","Monday","11","06"
"PM12342","26","840","3","57","22","Monday","11","06"
"PM12391","26","1200","3","57","22","Monday","11","06"
"PM12471","49","1560","1","66","22","Monday","11","06"
"PM12502","29","1020","2","60","22","Monday","11","06"
"PM12571","9","480","0","73","22","Monday","11","06"
"PM12572","17","300","2","77","22","Monday","11","06"
"PM12622","32","360","5","65","22","Monday","11","06"
"PM12641","20","960","3","78","22","Monday","11","06"
"PM12721","13","900","1","-1","22","Monday","11","06"
"PM12781","18","900","2","74","22","Monday","11","06"
"PM12851","40","1080","5","81","22","Monday","11","06"
"PM12921","38","1260","4","59","22","Monday","11","06"
"PM12961","50","1440","5","64","22","Monday","11","06"
"PM12981","76","1920","5","81","22","Monday","11","06"
"PM13011","31","660","5","96","22","Monday","11","06"
"PM13014","30","480","4","84","22","Monday","11","06"
"PM13041","28","480","3","99","22","Monday","11","06"
"PM13044","7","120","0","73","22","Monday","11","06"
"PM13101","73","1260","11","84","22","Monday","11","06"
"PM13103","57","1680","5","88","22","Monday","11","06"
"PM13104","0","0","0","85","22","Monday","11","06"
"PM13181","51","1200","5","86","22","Monday","11","06"
"PM13202","38","1920","5","85","22","Monday","11","06"
"PM13212","42","1020","6","92","22","Monday","11","06"
"PM13221","40","660","5","91","22","Monday","11","06"
"PM13222","26","420","3","86","22","Monday","11","06"
"PM20021","23","1200","1","87","22","Monday","11","06"
"PM20025","19","300","3","85","22","Monday","11","06"
"PM20026","32","1140","2","79","22","Monday","11","06"
"PM20041","40","2160","4","83","22","Monday","11","06"
"PM20042","35","900","2","79","22","Monday","11","06"
"PM20151","43","2460","3","87","22","Monday","11","06"
"PM20152","23","300","2","83","22","Monday","11","06"
"PM20231","40","1620","3","87","22","Monday","11","06"
"PM20232","35","960","2","81","22","Monday","11","06"
"PM20233","42","840","6","78","22","Monday","11","06"
"PM20261","32","1320","2","84","22","Monday","11","06"
"PM20262","42","2040","2","75","22","Monday","11","06"
"PM20321","42","1800","3","86","22","Monday","11","06"
"PM20322","43","2040","4","79","22","Monday","11","06"
"PM20327","34","600","1","76","22","Monday","11","06"
"PM20411","39","2580","4","86","22","Monday","11","06"
"PM20412","46","2100","5","79","22","Monday","11","06"
"PM20441","46","2880","4","79","22","Monday","11","06"
"PM20442","42","1320","5","63","22","Monday","11","06"
"PM20471","37","1800","3","60","22","Monday","11","06"
"PM20472","40","900","2","55","22","Monday","11","06"
"PM20473","12","240","1","83","22","Monday","11","06"
"PM20571","33","1560","3","81","22","Monday","11","06"
"PM20572","50","2940","5","77","22","Monday","11","06"
"PM20661","39","1920","4","88","22","Monday","11","06"
"PM20662","48","1860","6","82","22","Monday","11","06"
"PM20664","45","780","5","73","22","Monday","11","06"
"PM20721","40","2580","5","73","22","Monday","11","06"
"PM20722","54","2520","5","85","22","Monday","11","06"
"PM20742","48","1800","4","85","22","Monday","11","06"
"PM207731","41","1380","5","71","22","Monday","11","06"
"PM20831","44","2220","5","60","22","Monday","11","06"
"PM20832","44","1440","4","75","22","Monday","11","06"
"PM20834","31","540","3","87","22","Monday","11","06"
"PM20851","42","2400","3","76","22","Monday","11","06"
"PM20852","131","2880","6","83","22","Monday","11","06"
"PM20854","18","180","1","72","22","Monday","11","06"
"PM20873","43","1200","4","82","22","Monday","11","06"
"PM20911","56","2640","5","78","22","Monday","11","06"
"PM20912","50","1560","5","79","22","Monday","11","06"
"PM20913","42","780","2","76","22","Monday","11","06"
"PM20971","51","2520","5","82","22","Monday","11","06"
"PM20972","18","600","2","80","22","Monday","11","06"
"PM20976","87","1980","17","68","22","Monday","11","06"
"PM21081","43","2460","7","85","22","Monday","11","06"
"PM21148","49","780","2","67","22","Monday","11","06"
"PM21181","59","2820","6","84","22","Monday","11","06"
"PM21185","56","900","6","88","22","Monday","11","06"
"PM21188","44","780","2","92","22","Monday","11","06"
"PM21192","38","900","3","82","22","Monday","11","06"
"PM21193","56","1860","4","89","22","Monday","11","06"
"PM21231","50","1680","6","72","22","Monday","11","06"
"PM21236","14","240","1","94","22","Monday","11","06"
"PM21301","39","1980","4","82","22","Monday","11","06"
"PM21307","34","1140","3","75","22","Monday","11","06"
"PM21941","44","2400","6","83","22","Monday","11","06"
"PM22081","24","780","2","82","22","Monday","11","06"
"PM22082","74","780","6","98","22","Monday","11","06"
"PM22121","20","780","1","91","22","Monday","11","06"
"PM22211","33","1080","2","56","22","Monday","11","06"
"PM22241","22","780","1","61","22","Monday","11","06"
"PM22341","26","1320","2","55","22","Monday","11","06"
"PM22391","23","1140","2","81","22","Monday","11","06"
"PM22392","14","240","2","89","22","Monday","11","06"
"PM22471","25","1680","2","83","22","Monday","11","06"
"PM22571","30","1860","5","76","22","Monday","11","06"
"PM22572","29","900","5","76","22","Monday","11","06"
"PM22641","36","2280","6","65","22","Monday","11","06"
"PM22721","18","1260","1","70","22","Monday","11","06"
"PM22781","25","1260","2","74","22","Monday","11","06"
"PM22851","24","1140","4","43","22","Monday","11","06"
"PM22901","10","480","1","73","22","Monday","11","06"
"PM22971","32","1560","4","58","22","Monday","11","06"
"PM23011","57","1920","5","83","22","Monday","11","06"
"PM23071","61","1800","6","105","22","Monday","11","06"
"PM23073","29","1380","5","79","22","Monday","11","06"
"PM23111","35","2400","3","46","22","Monday","11","06"
"PM23181","45","1500","5","88","22","Monday","11","06"
"PM23187","52","2640","7","76","22","Monday","11","06"
"PM23221","34","1140","4","55","22","Monday","11","06"
"PM23222","16","240","1","60","22","Monday","11","06"
"PM30461","14","660","3","84","22","Monday","11","06"
"PM30462","37","600","8","67","22","Monday","11","06"
"PM30471","41","1380","4","66","22","Monday","11","06"
"PM30472","11","180","1","83","22","Monday","11","06"
"PM30752","31","1560","3","58","22","Monday","11","06"
"PM30753","18","300","1","85","22","Monday","11","06"
"PM30901","16","720","3","64","22","Monday","11","06"
"PM30902","14","180","4","89","22","Monday","11","06"
"PM31263","39","1320","4","74","22","Monday","11","06"
"PM31264","30","480","4","77","22","Monday","11","06"
"PM31301","29","1380","5","84","22","Monday","11","06"
"PM31451","60","2160","8","59","22","Monday","11","06"
"PM31452","44","3000","4","91","22","Monday","11","06"
"PM31453","40","1320","6","71","22","Monday","11","06"
"PM31801","42","2760","6","50","22","Monday","11","06"
"PM31851","35","2340","3","54","22","Monday","11","06"
"PM31852","68","600","5","103","22","Monday","11","06"
"PM31881","54","1980","6","65","22","Monday","11","06"
"PM31882","47","780","7","89","22","Monday","11","06"
"PM31891","57","2220","7","71","22","Monday","11","06"
"PM31892","31","480","5","90","22","Monday","11","06"
"PM32051","36","1200","4","84","22","Monday","11","06"
"PM32351","16","1260","2","93","22","Monday","11","06"
"PM32352","15","240","2","84","22","Monday","11","06"
"PM33031","51","1500","8","-1","22","Monday","11","06"
"PM33032","9","120","2","67","22","Monday","11","06"
"PM33151","62","1560","10","83","22","Monday","11","06"
"PM33152","22","720","3","81","22","Monday","11","06"
"PM33201","34","1740","2","56","22","Monday","11","06"
"PM33202","33","540","4","70","22","Monday","11","06"
"PM33221","56","1920","6","68","22","Monday","11","06"
"PM33222","14","240","1","63","22","Monday","11","06"
"PM40442","5","180","0","46","22","Monday","11","06"
"PM40461","56","3180","5","50","22","Monday","11","06"
"PM40751","24","480","1","43","22","Monday","11","06"
"PM40752","25","420","2","81","22","Monday","11","06"
"PM40753","4","60","1","78","22","Monday","11","06"
"PM40754","44","1080","2","70","22","Monday","11","06"
"PM40755","48","660","4","55","22","Monday","11","06"
"PM40901","50","1260","6","81","22","Monday","11","06"
"PM40902","44","360","6","39","22","Monday","11","06"
"PM41261","18","600","2","-1","22","Monday","11","06"
"PM41262","15","480","2","91","22","Monday","11","06"
"PM41301","13","660","1","67","22","Monday","11","06"
"PM41302","38","540","11","95","22","Monday","11","06"
"PM41351","23","1200","8","79","22","Monday","11","06"
"PM41451","37","1320","6","77","22","Monday","11","06"
"PM41452","61","3300","7","71","22","Monday","11","06"
"PM41453","34","1260","4","96","22","Monday","11","06"
"PM41801","26","1320","3","78","22","Monday","11","06"
"PM41802","27","540","3","85","22","Monday","11","06"
"PM41851","20","1020","2","76","22","Monday","11","06"
"PM41852","8","120","1","77","22","Monday","11","06"
"PM41853","0","0","0","61","22","Monday","11","06"
"PM41881","26","900","3","89","22","Monday","11","06"
"PM41882","18","240","5","72","22","Monday","11","06"
"PM41891","39","1440","4","81","22","Monday","11","06"
"PM41892","6","180","1","76","22","Monday","11","06"
"PM42051","18","480","2","58","22","Monday","11","06"
"PM42052","75","1260","9","60","22","Monday","11","06"
"PM42351","22","1440","2","85","22","Monday","11","06"
"PM42352","22","360","2","117","22","Monday","11","06"
"PM42353","18","600","1","86","22","Monday","11","06"
"PM43001","53","1620","4","70","22","Monday","11","06"
"PM43011","36","1560","3","60","22","Monday","11","06"
"PM43012","49","780","4","84","22","Monday","11","06"
"PM43021","17","840","2","73","22","Monday","11","06"
"PM43022","37","780","5","83","22","Monday","11","06"
"PM43031","42","1320","4","74","22","Monday","11","06"
"PM43032","25","360","6","70","22","Monday","11","06"
"PM43151","45","2220","7","78","22","Monday","11","06"
"PM43152","11","180","1","84","22","Monday","11","06"
"PM43201","33","1260","2","78","22","Monday","11","06"
"PM43202","17","300","1","83","22","Monday","11","06"
"PM43221","30","1020","3","72","22","Monday","11","06"
"PM43222","26","420","3","89","22","Monday","11","06"
"PM43223","24","360","3","51","22","Monday","11","06"
"PM20667","27","900","3","66","22","Monday","11","06"
"PM20942","54","1620","5","76","22","Monday","11","06"
"PM22502","35","1260","2","-1","22","Monday","11","06"
"PM40462","37","600","6","-1","22","Monday","11","06"
"PM40463","41","660","7","81","22","Monday","11","06"
"PM41861","23","1020","2","69","22","Monday","11","06"
"PM41454","16","780","2","80","22","Monday","11","06"
