"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","75","2580","13","82","14","Tuesday","13","03"
"PM10021","95","5100","15","29","14","Tuesday","13","03"
"PM10091","131","7440","19","53","14","Tuesday","13","03"
"PM10092","19","660","1","69","14","Tuesday","13","03"
"PM10141","87","4620","11","33","14","Tuesday","13","03"
"PM10142","80","2820","10","45","14","Tuesday","13","03"
"PM10211","73","3780","9","38","14","Tuesday","13","03"
"PM10212","75","3900","9","76","14","Tuesday","13","03"
"PM10241","82","4320","9","66","14","Tuesday","13","03"
"PM10242","60","4140","6","72","14","Tuesday","13","03"
"PM10341","90","4800","11","55","14","Tuesday","13","03"
"PM10342","67","3480","8","83","14","Tuesday","13","03"
"PM10343","50","840","6","74","14","Tuesday","13","03"
"PM10344","47","780","6","70","14","Tuesday","13","03"
"PM10401","85","6000","10","59","14","Tuesday","13","03"
"PM10402","73","5040","10","49","14","Tuesday","13","03"
"PM10441","109","6000","15","52","14","Tuesday","13","03"
"PM10442","97","3480","23","59","14","Tuesday","13","03"
"PM10444","30","480","4","57","14","Tuesday","13","03"
"PM10472","64","3180","36","71","14","Tuesday","13","03"
"PM10501","102","5520","17","79","14","Tuesday","13","03"
"PM10502","85","7080","29","73","14","Tuesday","13","03"
"PM10561","120","6960","31","79","14","Tuesday","13","03"
"PM10611","101","7260","14","54","14","Tuesday","13","03"
"PM10612","104","3780","15","67","14","Tuesday","13","03"
"PM10661","108","5940","18","60","14","Tuesday","13","03"
"PM10662","83","5640","21","73","14","Tuesday","13","03"
"PM10711","105","7620","16","68","14","Tuesday","13","03"
"PM10712","85","1500","13","97","14","Tuesday","13","03"
"PM30754","43","2820","7","71","14","Tuesday","13","03"
"PM10831","21","300","5","100","14","Tuesday","13","03"
"PM10832","102","7380","16","82","14","Tuesday","13","03"
"PM10861","73","1260","9","89","14","Tuesday","13","03"
"PM10862","78","4020","15","80","14","Tuesday","13","03"
"PM10865","89","3120","14","84","14","Tuesday","13","03"
"PM10901","81","4140","19","64","14","Tuesday","13","03"
"PM10902","35","1080","7","61","14","Tuesday","13","03"
"PM10907","30","900","6","86","14","Tuesday","13","03"
"PM10941","85","4500","11","65","14","Tuesday","13","03"
"PM10942","27","900","3","92","14","Tuesday","13","03"
"PM10945","108","1980","25","79","14","Tuesday","13","03"
"PM10948","33","540","4","92","14","Tuesday","13","03"
"PM10981","129","2460","22","75","14","Tuesday","13","03"
"PM10982","23","1140","2","93","14","Tuesday","13","03"
"PM10985","36","600","4","85","14","Tuesday","13","03"
"PM11071","62","1080","6","68","14","Tuesday","13","03"
"PM11074","79","1380","12","77","14","Tuesday","13","03"
"PM11101","96","3420","15","75","14","Tuesday","13","03"
"PM11102","73","1260","11","77","14","Tuesday","13","03"
"PM11108","93","3300","11","89","14","Tuesday","13","03"
"PM11161","93","4980","12","89","14","Tuesday","13","03"
"PM11168","66","1140","6","93","14","Tuesday","13","03"
"PM11201","85","3000","9","74","14","Tuesday","13","03"
"PM11208","85","3000","11","63","14","Tuesday","13","03"
"PM11301","73","2520","9","65","14","Tuesday","13","03"
"PM11303","42","1440","3","59","14","Tuesday","13","03"
"PM11981","84","4380","13","23","14","Tuesday","13","03"
"PM12061","78","4020","14","60","14","Tuesday","13","03"
"PM12121","59","3060","6","20","14","Tuesday","13","03"
"PM12122","40","660","5","81","14","Tuesday","13","03"
"PM12211","67","2340","7","57","14","Tuesday","13","03"
"PM12241","111","2040","17","75","14","Tuesday","13","03"
"PM12331","27","1380","2","67","14","Tuesday","13","03"
"PM12342","46","1560","5","55","14","Tuesday","13","03"
"PM12391","61","2100","6","61","14","Tuesday","13","03"
"PM12471","51","2520","8","58","14","Tuesday","13","03"
"PM12502","61","3120","8","61","14","Tuesday","13","03"
"PM12571","55","2820","6","64","14","Tuesday","13","03"
"PM12572","66","1140","8","93","14","Tuesday","13","03"
"PM12622","38","600","7","90","14","Tuesday","13","03"
"PM12641","58","1920","11","85","14","Tuesday","13","03"
"PM12721","35","2340","3","75","14","Tuesday","13","03"
"PM12781","45","1500","6","61","14","Tuesday","13","03"
"PM12851","55","2040","28","46","14","Tuesday","13","03"
"PM12921","31","1200","11","55","14","Tuesday","13","03"
"PM12961","33","1620","4","60","14","Tuesday","13","03"
"PM12981","41","2040","5","71","14","Tuesday","13","03"
"PM13011","47","960","28","95","14","Tuesday","13","03"
"PM13014","40","660","5","72","14","Tuesday","13","03"
"PM13041","72","960","40","37","14","Tuesday","13","03"
"PM13044","22","360","3","93","14","Tuesday","13","03"
"PM13101","91","1620","13","78","14","Tuesday","13","03"
"PM13103","94","3360","11","85","14","Tuesday","13","03"
"PM13104","7","120","0","82","14","Tuesday","13","03"
"PM13181","73","2460","16","80","14","Tuesday","13","03"
"PM13202","126","2400","21","85","14","Tuesday","13","03"
"PM13212","74","2520","14","76","14","Tuesday","13","03"
"PM13221","73","1260","10","84","14","Tuesday","13","03"
"PM13222","55","900","9","78","14","Tuesday","13","03"
"PM20021","74","2580","7","66","14","Tuesday","13","03"
"PM20025","66","1140","7","82","14","Tuesday","13","03"
"PM20026","108","3960","18","72","14","Tuesday","13","03"
