"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","91","2100","10","79","10","Thursday","24","05"
"PM10021","67","3780","9","72","10","Thursday","24","05"
"PM10091","74","4920","11","89","10","Thursday","24","05"
"PM10092","5","180","0","72","10","Thursday","24","05"
"PM10141","52","2280","5","99","10","Thursday","24","05"
"PM10142","83","2340","10","79","10","Thursday","24","05"
"PM10211","54","2280","5","43","10","Thursday","24","05"
"PM10212","53","2460","5","82","10","Thursday","24","05"
"PM10241","55","2460","6","42","10","Thursday","24","05"
"PM10242","66","3420","5","91","10","Thursday","24","05"
"PM10341","52","2820","7","76","10","Thursday","24","05"
"PM10342","70","3420","8","51","10","Thursday","24","05"
"PM10343","43","720","5","89","10","Thursday","24","05"
"PM10344","40","660","6","74","10","Thursday","24","05"
"PM10401","56","3300","5","83","10","Thursday","24","05"
"PM10402","84","4440","8","76","10","Thursday","24","05"
"PM10441","61","2940","7","86","10","Thursday","24","05"
"PM10442","73","2640","11","80","10","Thursday","24","05"
"PM10444","44","600","4","76","10","Thursday","24","05"
"PM10472","76","4560","10","72","10","Thursday","24","05"
"PM10501","60","2700","6","50","10","Thursday","24","05"
"PM10502","83","6420","11","58","10","Thursday","24","05"
"PM10561","85","5040","12","59","10","Thursday","24","05"
"PM10611","76","5040","8","67","10","Thursday","24","05"
"PM10612","57","1800","6","93","10","Thursday","24","05"
"PM10661","56","2820","7","72","10","Thursday","24","05"
"PM10662","79","3780","9","70","10","Thursday","24","05"
"PM10711","54","4320","7","82","10","Thursday","24","05"
"PM10712","61","2700","7","71","10","Thursday","24","05"
"PM30754","30","1980","4","88","10","Thursday","24","05"
"PM10831","97","4380","5","79","10","Thursday","24","05"
"PM10832","70","4080","7","69","10","Thursday","24","05"
"PM10861","57","3240","5","74","10","Thursday","24","05"
"PM10862","63","2340","6","84","10","Thursday","24","05"
"PM10865","33","1080","4","76","10","Thursday","24","05"
"PM10901","72","3060","14","78","10","Thursday","24","05"
"PM10902","76","2520","12","64","10","Thursday","24","05"
"PM10907","17","480","4","86","10","Thursday","24","05"
"PM10941","54","2460","5","82","10","Thursday","24","05"
"PM10942","13","420","1","89","10","Thursday","24","05"
"PM10945","85","1680","13","81","10","Thursday","24","05"
"PM10948","8","120","1","84","10","Thursday","24","05"
"PM10981","71","4020","10","68","10","Thursday","24","05"
"PM10982","40","780","1","70","10","Thursday","24","05"
"PM10985","37","600","5","61","10","Thursday","24","05"
"PM11071","73","5040","9","64","10","Thursday","24","05"
"PM11074","43","540","4","81","10","Thursday","24","05"
"PM11101","82","3120","10","68","10","Thursday","24","05"
"PM11102","54","900","8","80","10","Thursday","24","05"
"PM11108","63","1920","6","73","10","Thursday","24","05"
"PM11161","77","3780","9","87","10","Thursday","24","05"
"PM11168","47","1440","5","75","10","Thursday","24","05"
"PM11201","57","3900","7","93","10","Thursday","24","05"
"PM11208","59","1920","6","88","10","Thursday","24","05"
"PM11301","83","2520","13","69","10","Thursday","24","05"
"PM11303","86","1980","7","76","10","Thursday","24","05"
"PM11981","75","4200","16","58","10","Thursday","24","05"
"PM12061","85","4440","13","75","10","Thursday","24","05"
"PM12121","41","2100","4","86","10","Thursday","24","05"
"PM12122","18","300","2","88","10","Thursday","24","05"
"PM12211","54","3060","6","87","10","Thursday","24","05"
"PM12241","50","2700","6","71","10","Thursday","24","05"
"PM12331","23","1140","2","50","10","Thursday","24","05"
"PM12342","37","1200","6","52","10","Thursday","24","05"
"PM12391","53","2580","5","55","10","Thursday","24","05"
"PM12471","69","2220","3","59","10","Thursday","24","05"
"PM12502","50","1800","4","53","10","Thursday","24","05"
"PM12571","21","1020","2","62","10","Thursday","24","05"
"PM12572","35","600","6","83","10","Thursday","24","05"
"PM12622","37","420","5","36","10","Thursday","24","05"
"PM12641","42","1980","8","73","10","Thursday","24","05"
"PM12721","26","1740","2","71","10","Thursday","24","05"
"PM12781","26","1260","3","68","10","Thursday","24","05"
"PM12851","37","1020","4","66","10","Thursday","24","05"
"PM12921","22","720","2","59","10","Thursday","24","05"
"PM12961","66","1920","8","61","10","Thursday","24","05"
"PM12981","62","1560","4","61","10","Thursday","24","05"
"PM13011","46","1020","6","88","10","Thursday","24","05"
"PM13014","50","840","7","85","10","Thursday","24","05"
"PM13041","52","900","7","88","10","Thursday","24","05"
"PM13044","11","180","1","76","10","Thursday","24","05"
"PM13101","93","1620","27","73","10","Thursday","24","05"
"PM13103","67","1980","7","80","10","Thursday","24","05"
"PM13104","22","360","3","74","10","Thursday","24","05"
"PM13181","59","1380","6","83","10","Thursday","24","05"
"PM13202","72","3780","11","66","10","Thursday","24","05"
"PM13212","74","1920","11","87","10","Thursday","24","05"
"PM13221","61","1020","9","78","10","Thursday","24","05"
"PM13222","44","720","7","70","10","Thursday","24","05"
"PM20021","66","3420","7","86","10","Thursday","24","05"
"PM20025","32","540","3","80","10","Thursday","24","05"
"PM20026","71","2520","10","81","10","Thursday","24","05"
"PM20041","86","4800","12","84","10","Thursday","24","05"
"PM20042","35","900","3","72","10","Thursday","24","05"
"PM20151","87","5160","9","84","10","Thursday","24","05"
"PM20152","60","780","7","75","10","Thursday","24","05"
"PM20231","78","3240","8","84","10","Thursday","24","05"
"PM20232","48","1320","3","74","10","Thursday","24","05"
"PM20233","91","1980","18","72","10","Thursday","24","05"
"PM20261","72","3060","6","84","10","Thursday","24","05"
"PM20262","71","3480","6","69","10","Thursday","24","05"
"PM20321","67","2880","6","79","10","Thursday","24","05"
"PM20322","60","2880","6","56","10","Thursday","24","05"
"PM20327","74","1320","4","53","10","Thursday","24","05"
"PM20411","79","5400","10","69","10","Thursday","24","05"
"PM20412","85","4080","11","56","10","Thursday","24","05"
"PM20441","78","4980","9","38","10","Thursday","24","05"
"PM20442","100","3420","16","46","10","Thursday","24","05"
"PM20471","63","3120","7","48","10","Thursday","24","05"
"PM20472","105","2460","9","51","10","Thursday","24","05"
"PM20473","70","1440","10","78","10","Thursday","24","05"
"PM20571","70","3420","8","68","10","Thursday","24","05"
"PM20572","98","6060","14","68","10","Thursday","24","05"
"PM20661","80","4140","9","85","10","Thursday","24","05"
"PM20662","97","3960","22","73","10","Thursday","24","05"
"PM20664","100","1860","26","65","10","Thursday","24","05"
"PM20721","82","5520","13","65","10","Thursday","24","05"
"PM20722","82","3780","17","79","10","Thursday","24","05"
"PM20742","94","3660","23","71","10","Thursday","24","05"
"PM207731","51","1680","9","60","10","Thursday","24","05"
"PM20831","70","3600","9","58","10","Thursday","24","05"
"PM20832","73","2400","10","61","10","Thursday","24","05"
"PM20834","75","1320","13","82","10","Thursday","24","05"
"PM20851","72","4200","7","72","10","Thursday","24","05"
"PM20852","128","2820","10","68","10","Thursday","24","05"
"PM20854","43","420","3","72","10","Thursday","24","05"
"PM20873","84","2400","11","79","10","Thursday","24","05"
"PM20911","92","4500","10","78","10","Thursday","24","05"
"PM20912","89","2880","11","46","10","Thursday","24","05"
"PM20913","52","960","3","76","10","Thursday","24","05"
"PM20971","73","3660","8","77","10","Thursday","24","05"
"PM20972","34","1080","5","73","10","Thursday","24","05"
"PM20976","96","2220","26","72","10","Thursday","24","05"
"PM21081","97","6180","20","83","10","Thursday","24","05"
"PM21148","57","900","3","64","10","Thursday","24","05"
"PM21181","109","5580","17","85","10","Thursday","24","05"
"PM21185","53","840","6","74","10","Thursday","24","05"
"PM21188","44","780","2","85","10","Thursday","24","05"
"PM21192","55","1320","5","86","10","Thursday","24","05"
"PM21193","89","3000","13","89","10","Thursday","24","05"
"PM21231","88","3120","11","60","10","Thursday","24","05"
"PM21236","25","420","2","85","10","Thursday","24","05"
"PM21301","63","3240","8","80","10","Thursday","24","05"
"PM21307","35","1200","3","71","10","Thursday","24","05"
"PM21941","20","840","7","85","10","Thursday","24","05"
"PM22081","57","1920","5","83","10","Thursday","24","05"
"PM22082","53","540","5","83","10","Thursday","24","05"
"PM22121","54","2100","3","86","10","Thursday","24","05"
"PM22211","58","1860","7","50","10","Thursday","24","05"
"PM22241","44","1560","3","56","10","Thursday","24","05"
"PM22341","33","1680","3","26","10","Thursday","24","05"
"PM22391","39","1980","4","79","10","Thursday","24","05"
"PM22392","66","1200","13","82","10","Thursday","24","05"
"PM22471","35","2400","3","79","10","Thursday","24","05"
"PM22571","24","1500","4","79","10","Thursday","24","05"
"PM22572","22","720","3","75","10","Thursday","24","05"
"PM22641","39","2460","7","63","10","Thursday","24","05"
"PM22721","38","2580","3","65","10","Thursday","24","05"
"PM22781","45","2220","6","68","10","Thursday","24","05"
"PM22851","14","60","13","44","10","Thursday","24","05"
"PM22901","3","180","0","72","10","Thursday","24","05"
"PM22971","42","2040","7","58","10","Thursday","24","05"
"PM23011","75","2280","31","84","10","Thursday","24","05"
"PM23071","69","2040","8","102","10","Thursday","24","05"
"PM23073","68","3360","14","74","10","Thursday","24","05"
"PM23111","49","3300","5","46","10","Thursday","24","05"
"PM23181","59","1980","8","89","10","Thursday","24","05"
"PM23187","86","4620","11","71","10","Thursday","24","05"
"PM23221","47","1560","6","61","10","Thursday","24","05"
"PM23222","63","960","8","63","10","Thursday","24","05"
"PM30461","39","2040","8","80","10","Thursday","24","05"
"PM30462","53","900","12","65","10","Thursday","24","05"
"PM30471","62","2100","9","63","10","Thursday","24","05"
"PM30472","44","660","11","82","10","Thursday","24","05"
"PM30752","35","1680","5","47","10","Thursday","24","05"
"PM30753","25","420","2","77","10","Thursday","24","05"
"PM30901","36","1620","8","78","10","Thursday","24","05"
"PM30902","54","780","18","84","10","Thursday","24","05"
"PM31263","40","1320","5","75","10","Thursday","24","05"
"PM31264","22","360","3","73","10","Thursday","24","05"
"PM31301","37","1800","5","77","10","Thursday","24","05"
"PM31451","71","2640","8","47","10","Thursday","24","05"
"PM31452","62","4260","8","83","10","Thursday","24","05"
"PM31453","58","1920","11","59","10","Thursday","24","05"
"PM31801","40","2640","6","46","10","Thursday","24","05"
"PM31851","27","1860","2","48","10","Thursday","24","05"
"PM31852","35","300","3","102","10","Thursday","24","05"
"PM31881","50","1800","7","70","10","Thursday","24","05"
"PM31882","18","300","2","84","10","Thursday","24","05"
"PM31891","56","2160","8","74","10","Thursday","24","05"
"PM31892","34","540","5","76","10","Thursday","24","05"
"PM32051","43","1440","5","77","10","Thursday","24","05"
"PM32351","30","2400","4","77","10","Thursday","24","05"
"PM32352","38","600","7","74","10","Thursday","24","05"
"PM33031","78","2340","15","55","10","Thursday","24","05"
"PM33032","20","300","4","57","10","Thursday","24","05"
"PM33151","89","2340","16","68","10","Thursday","24","05"
"PM33152","33","1020","6","73","10","Thursday","24","05"
"PM33201","37","1920","2","55","10","Thursday","24","05"
"PM33202","30","480","4","74","10","Thursday","24","05"
"PM33221","61","2100","7","68","10","Thursday","24","05"
"PM33222","30","480","4","77","10","Thursday","24","05"
"PM40442","14","480","1","54","10","Thursday","24","05"
"PM40461","72","4140","8","53","10","Thursday","24","05"
"PM40751","81","1620","6","40","10","Thursday","24","05"
"PM40752","34","540","5","80","10","Thursday","24","05"
"PM40753","23","360","4","71","10","Thursday","24","05"
"PM40754","93","2340","8","71","10","Thursday","24","05"
"PM40755","45","600","6","52","10","Thursday","24","05"
"PM40901","68","1740","9","73","10","Thursday","24","05"
"PM40902","64","540","9","36","10","Thursday","24","05"
"PM41261","71","2460","10","44","10","Thursday","24","05"
"PM41262","38","1260","5","86","10","Thursday","24","05"
"PM41301","25","1260","2","60","10","Thursday","24","05"
"PM41302","68","1140","13","88","10","Thursday","24","05"
"PM41351","41","2220","14","77","10","Thursday","24","05"
"PM41451","101","4080","22","76","10","Thursday","24","05"
"PM41452","75","4140","10","77","10","Thursday","24","05"
"PM41453","83","3240","13","92","10","Thursday","24","05"
"PM41801","51","2640","7","77","10","Thursday","24","05"
"PM41802","41","840","4","81","10","Thursday","24","05"
"PM41851","62","3300","7","74","10","Thursday","24","05"
"PM41852","29","420","8","80","10","Thursday","24","05"
"PM41853","19","600","3","63","10","Thursday","24","05"
"PM41881","73","2640","9","90","10","Thursday","24","05"
"PM41882","39","600","9","69","10","Thursday","24","05"
"PM41891","63","2340","8","79","10","Thursday","24","05"
"PM41892","16","480","3","67","10","Thursday","24","05"
"PM42051","48","1320","4","55","10","Thursday","24","05"
"PM42052","44","720","5","42","10","Thursday","24","05"
"PM42351","38","2580","3","84","10","Thursday","24","05"
"PM42352","32","540","3","104","10","Thursday","24","05"
"PM42353","35","1200","3","65","10","Thursday","24","05"
"PM43001","107","3420","10","58","10","Thursday","24","05"
"PM43011","56","2460","5","59","10","Thursday","24","05"
"PM43012","69","1140","4","77","10","Thursday","24","05"
"PM43021","27","1260","5","49","10","Thursday","24","05"
"PM43022","5","120","0","82","10","Thursday","24","05"
"PM43031","39","1200","5","73","10","Thursday","24","05"
"PM43032","29","420","7","71","10","Thursday","24","05"
"PM43151","67","3360","12","78","10","Thursday","24","05"
"PM43152","27","420","5","84","10","Thursday","24","05"
"PM43201","75","2940","6","68","10","Thursday","24","05"
"PM43202","50","900","4","71","10","Thursday","24","05"
"PM43221","66","2280","11","63","10","Thursday","24","05"
"PM43222","24","360","5","80","10","Thursday","24","05"
"PM43223","82","1320","16","42","10","Thursday","24","05"
"PM20667","19","600","3","62","10","Thursday","24","05"
"PM20942","81","2460","11","67","10","Thursday","24","05"
"PM22502","63","2280","6","91","10","Thursday","24","05"
"PM40462","66","1080","15","82","10","Thursday","24","05"
"PM40463","69","1140","15","63","10","Thursday","24","05"
"PM41861","76","3480","11","67","10","Thursday","24","05"
"PM41454","20","960","3","76","10","Thursday","24","05"
