"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","55","1800","9","49","21","Friday","06","04"
"PM10021","89","4740","14","89","21","Friday","06","04"
"PM10091","101","5460","15","83","21","Friday","06","04"
"PM10092","20","660","2","71","21","Friday","06","04"
"PM10141","63","3240","7","-1","21","Friday","06","04"
"PM10142","62","2100","9","87","21","Friday","06","04"
"PM10211","66","3420","7","54","21","Friday","06","04"
"PM10212","58","2940","8","53","21","Friday","06","04"
"PM10241","54","2760","5","53","21","Friday","06","04"
"PM10242","60","4140","7","77","21","Friday","06","04"
"PM10341","69","3540","9","41","21","Friday","06","04"
"PM10342","59","3000","8","53","21","Friday","06","04"
"PM10343","22","360","2","62","21","Friday","06","04"
"PM10344","37","600","5","69","21","Friday","06","04"
"PM10401","77","5400","9","65","21","Friday","06","04"
"PM10402","63","4260","10","63","21","Friday","06","04"
"PM10441","82","4320","11","78","21","Friday","06","04"
"PM10442","65","2220","9","79","21","Friday","06","04"
"PM10444","70","1200","11","95","21","Friday","06","04"
"PM10472","70","4800","11","75","21","Friday","06","04"
"PM10501","66","3420","8","74","21","Friday","06","04"
"PM10502","83","7260","13","82","21","Friday","06","04"
"PM10561","91","4860","13","74","21","Friday","06","04"
"PM10611","73","5100","9","70","21","Friday","06","04"
"PM10612","68","2340","9","79","21","Friday","06","04"
"PM10661","82","4320","11","64","21","Friday","06","04"
"PM10662","56","3660","11","84","21","Friday","06","04"
"PM10711","93","6600","13","69","21","Friday","06","04"
"PM10712","74","3840","10","46","21","Friday","06","04"
"PM30754","46","3000","7","34","21","Friday","06","04"
"PM10831","59","5040","7","81","21","Friday","06","04"
"PM10832","78","5400","12","68","21","Friday","06","04"
"PM10861","47","3960","6","78","21","Friday","06","04"
"PM10862","69","3540","9","65","21","Friday","06","04"
"PM10865","61","2100","7","82","21","Friday","06","04"
"PM10901","68","3360","16","71","21","Friday","06","04"
"PM10902","63","3060","14","77","21","Friday","06","04"
"PM10907","22","660","4","64","21","Friday","06","04"
"PM10941","69","3600","8","84","21","Friday","06","04"
"PM10942","20","660","2","74","21","Friday","06","04"
"PM10945","116","2160","19","70","21","Friday","06","04"
"PM10948","26","420","4","61","21","Friday","06","04"
"PM10981","96","5160","13","42","21","Friday","06","04"
"PM10982","32","1560","4","55","21","Friday","06","04"
"PM10985","44","720","6","57","21","Friday","06","04"
"PM11071","92","6540","14","79","21","Friday","06","04"
"PM11074","45","720","8","59","21","Friday","06","04"
"PM11101","118","4380","18","89","21","Friday","06","04"
"PM11102","61","1020","9","71","21","Friday","06","04"
"PM11108","71","2460","7","72","21","Friday","06","04"
"PM11161","90","4800","12","72","21","Friday","06","04"
"PM11168","88","3120","11","70","21","Friday","06","04"
"PM11201","71","4920","9","63","21","Friday","06","04"
"PM11208","93","3300","12","78","21","Friday","06","04"
"PM11301","78","2700","12","78","21","Friday","06","04"
"PM11303","58","1980","7","64","21","Friday","06","04"
"PM11981","50","2520","7","58","21","Friday","06","04"
"PM12061","58","2880","10","75","21","Friday","06","04"
"PM12121","36","1800","4","60","21","Friday","06","04"
"PM12122","7","120","0","65","21","Friday","06","04"
"PM12211","47","2400","5","72","21","Friday","06","04"
"PM12241","37","1680","8","62","21","Friday","06","04"
"PM12331","29","1440","3","63","21","Friday","06","04"
