"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","53","1740","10","92","16","Wednesday","18","04"
"PM10021","88","4680","12","60","16","Wednesday","18","04"
"PM10091","111","6060","14","70","16","Wednesday","18","04"
"PM10092","44","1440","6","-1","16","Wednesday","18","04"
"PM10141","76","3960","9","90","16","Wednesday","18","04"
"PM10142","65","2220","8","55","16","Wednesday","18","04"
"PM10211","69","3600","8","60","16","Wednesday","18","04"
"PM10212","58","3000","6","61","16","Wednesday","18","04"
"PM10241","61","3120","7","71","16","Wednesday","18","04"
"PM10242","63","4320","7","18","16","Wednesday","18","04"
"PM10341","93","4980","13","49","16","Wednesday","18","04"
"PM10342","82","4320","11","65","16","Wednesday","18","04"
"PM10343","40","660","6","76","16","Wednesday","18","04"
"PM10344","30","480","4","70","16","Wednesday","18","04"
"PM10401","100","7200","14","65","16","Wednesday","18","04"
"PM10402","74","5040","12","82","16","Wednesday","18","04"
"PM10441","97","5160","25","88","16","Wednesday","18","04"
"PM10442","98","3480","32","69","16","Wednesday","18","04"
"PM10444","107","1980","30","87","16","Wednesday","18","04"
"PM10472","79","5160","26","90","16","Wednesday","18","04"
"PM10501","95","4980","30","79","16","Wednesday","18","04"
"PM10502","89","7800","20","79","16","Wednesday","18","04"
"PM10561","112","6360","34","67","16","Wednesday","18","04"
"PM10611","92","6540","14","73","16","Wednesday","18","04"
"PM10612","96","3420","14","60","16","Wednesday","18","04"
"PM10661","78","1500","69","42","16","Wednesday","18","04"
"PM10662","69","4680","11","36","16","Wednesday","18","04"
"PM10711","101","7320","14","45","16","Wednesday","18","04"
"PM10712","68","3540","8","41","16","Wednesday","18","04"
"PM30754","53","3540","8","27","16","Wednesday","18","04"
"PM10831","67","5040","25","47","16","Wednesday","18","04"
"PM10832","79","5460","12","36","16","Wednesday","18","04"
"PM10861","59","3660","31","49","16","Wednesday","18","04"
"PM10862","78","4020","12","72","16","Wednesday","18","04"
"PM10865","71","2460","9","70","16","Wednesday","18","04"
"PM10901","75","3420","33","72","16","Wednesday","18","04"
"PM10902","63","3060","15","66","16","Wednesday","18","04"
"PM10907","44","1380","10","86","16","Wednesday","18","04"
"PM10941","66","3420","8","84","16","Wednesday","18","04"
"PM10942","32","1080","3","73","16","Wednesday","18","04"
"PM10945","114","2100","18","62","16","Wednesday","18","04"
"PM10948","67","1140","9","51","16","Wednesday","18","04"
"PM10981","100","5400","12","-1","16","Wednesday","18","04"
"PM10982","45","2220","6","54","16","Wednesday","18","04"
"PM10985","22","360","3","43","16","Wednesday","18","04"
"PM11071","82","5760","10","60","16","Wednesday","18","04"
"PM11074","58","960","9","45","16","Wednesday","18","04"
"PM11101","74","2580","9","63","16","Wednesday","18","04"
"PM11102","67","1140","9","70","16","Wednesday","18","04"
"PM11108","61","2100","7","36","16","Wednesday","18","04"
"PM11161","-1","-1","-1","70","16","Wednesday","18","04"
"PM11168","-1","-1","-1","68","16","Wednesday","18","04"
"PM11201","76","5340","8","74","16","Wednesday","18","04"
"PM11208","56","1920","6","74","16","Wednesday","18","04"
"PM11301","63","2160","8","66","16","Wednesday","18","04"
