"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","24","780","3","88","23","Saturday","20","01"
"PM10021","31","1560","3","93","23","Saturday","20","01"
"PM10091","51","2640","5","83","23","Saturday","20","01"
"PM10092","2","60","0","88","23","Saturday","20","01"
"PM10141","35","1800","3","84","23","Saturday","20","01"
"PM10142","27","900","2","99","23","Saturday","20","01"
"PM10211","34","1740","3","85","23","Saturday","20","01"
"PM10212","19","960","1","70","23","Saturday","20","01"
"PM10241","29","1500","2","55","23","Saturday","20","01"
"PM10242","24","1620","2","49","23","Saturday","20","01"
"PM10341","33","1680","3","63","23","Saturday","20","01"
"PM10342","27","1320","3","62","23","Saturday","20","01"
"PM10343","15","240","2","86","23","Saturday","20","01"
"PM10344","11","180","1","65","23","Saturday","20","01"
"PM10401","27","1800","2","94","23","Saturday","20","01"
"PM10402","26","1740","2","73","23","Saturday","20","01"
"PM10441","31","1560","3","78","23","Saturday","20","01"
"PM10442","45","1500","5","87","23","Saturday","20","01"
"PM10444","18","300","2","64","23","Saturday","20","01"
"PM10472","29","1920","3","75","23","Saturday","20","01"
"PM10501","27","1320","3","86","23","Saturday","20","01"
"PM10502","36","3000","4","78","23","Saturday","20","01"
"PM10561","28","1140","9","77","23","Saturday","20","01"
"PM10611","24","1620","2","67","23","Saturday","20","01"
"PM10612","46","1560","5","80","23","Saturday","20","01"
"PM10661","30","1500","3","73","23","Saturday","20","01"
"PM10662","34","2220","4","90","23","Saturday","20","01"
"PM10711","35","2340","3","81","23","Saturday","20","01"
"PM10712","38","1920","4","89","23","Saturday","20","01"
"PM30754","30","1920","5","89","23","Saturday","20","01"
"PM10831","21","1860","1","80","23","Saturday","20","01"
"PM10832","38","2520","5","86","23","Saturday","20","01"
"PM10861","22","1800","2","0","23","Saturday","20","01"
"PM10862","37","1860","4","85","23","Saturday","20","01"
"PM10865","29","960","3","84","23","Saturday","20","01"
"PM10901","25","1200","4","87","23","Saturday","20","01"
"PM10902","22","1020","4","69","23","Saturday","20","01"
"PM10907","16","480","3","88","23","Saturday","20","01"
"PM10941","21","1020","2","96","23","Saturday","20","01"
"PM10942","7","240","0","68","23","Saturday","20","01"
"PM10945","33","540","4","79","23","Saturday","20","01"
"PM10948","3","60","0","70","23","Saturday","20","01"
"PM10981","30","1500","3","73","23","Saturday","20","01"
"PM10982","8","420","0","83","23","Saturday","20","01"
"PM10985","11","180","1","95","23","Saturday","20","01"
"PM11071","44","3000","4","86","23","Saturday","20","01"
"PM11074","47","780","7","68","23","Saturday","20","01"
"PM11101","53","1800","6","51","23","Saturday","20","01"
"PM11102","18","300","2","61","23","Saturday","20","01"
"PM11108","32","1080","3","69","23","Saturday","20","01"
"PM11161","54","2760","6","52","23","Saturday","20","01"
"PM11168","32","1080","3","56","23","Saturday","20","01"
"PM11201","31","2100","3","53","23","Saturday","20","01"
"PM11208","30","1020","2","85","23","Saturday","20","01"
"PM11301","54","1800","8","65","23","Saturday","20","01"
"PM11303","20","660","2","80","23","Saturday","20","01"
"PM11981","21","1020","2","62","23","Saturday","20","01"
"PM12061","20","960","3","74","23","Saturday","20","01"
"PM12121","10","540","0","77","23","Saturday","20","01"
"PM12122","0","0","0","67","23","Saturday","20","01"
"PM12211","24","1200","2","67","23","Saturday","20","01"
"PM12241","27","1380","2","66","23","Saturday","20","01"
"PM12331","4","240","0","92","23","Saturday","20","01"
"PM12342","18","600","2","81","23","Saturday","20","01"
"PM12391","15","780","1","97","23","Saturday","20","01"
"PM12471","13","900","0","69","23","Saturday","20","01"
"PM12502","32","1620","3","78","23","Saturday","20","01"
"PM12571","6","300","0","83","23","Saturday","20","01"
"PM12572","22","360","2","78","23","Saturday","20","01"
"PM12622","16","240","3","92","23","Saturday","20","01"
"PM12641","16","720","3","70","23","Saturday","20","01"
"PM12721","12","840","0","84","23","Saturday","20","01"
"PM12781","18","900","2","87","23","Saturday","20","01"
"PM12851","11","480","2","89","23","Saturday","20","01"
"PM12921","35","180","33","89","23","Saturday","20","01"
"PM12961","12","600","1","89","23","Saturday","20","01"
"PM12981","11","540","1","87","23","Saturday","20","01"
"PM13011","8","240","1","88","23","Saturday","20","01"
"PM13014","15","240","2","75","23","Saturday","20","01"
"PM13041","24","360","5","84","23","Saturday","20","01"
"PM13044","8","120","1","85","23","Saturday","20","01"
"PM13101","54","900","7","86","23","Saturday","20","01"
"PM13103","29","960","3","87","23","Saturday","20","01"
"PM13104","11","180","1","88","23","Saturday","20","01"
"PM13181","40","1320","5","86","23","Saturday","20","01"
"PM13202","30","1440","4","82","23","Saturday","20","01"
"PM13212","26","840","4","87","23","Saturday","20","01"
"PM13221","36","600","4","80","23","Saturday","20","01"
"PM13222","23","360","4","85","23","Saturday","20","01"
"PM20021","23","1200","1","85","23","Saturday","20","01"
"PM20025","11","180","1","78","23","Saturday","20","01"
"PM20026","23","780","2","81","23","Saturday","20","01"
"PM20041","33","1680","3","63","23","Saturday","20","01"
"PM20042","16","540","1","54","23","Saturday","20","01"
"PM20151","26","1740","2","54","23","Saturday","20","01"
"PM20152","15","240","2","82","23","Saturday","20","01"
"PM20231","16","840","1","82","23","Saturday","20","01"
"PM20232","11","600","0","80","23","Saturday","20","01"
"PM20233","43","720","5","88","23","Saturday","20","01"
"PM20261","21","1080","1","85","23","Saturday","20","01"
"PM20262","23","1560","2","78","23","Saturday","20","01"
"PM20321","26","1320","2","78","23","Saturday","20","01"
"PM20322","35","1800","3","86","23","Saturday","20","01"
"PM20327","9","300","1","80","23","Saturday","20","01"
"PM20411","22","1500","2","81","23","Saturday","20","01"
