"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2280","16","66","13","Friday","23","02"
"PM10021","97","5220","16","73","13","Friday","23","02"
"PM10091","108","5880","15","74","13","Friday","23","02"
"PM10092","14","480","1","84","13","Friday","23","02"
"PM10141","86","4560","11","79","13","Friday","23","02"
"PM10142","60","2040","8","78","13","Friday","23","02"
"PM10211","102","5520","12","72","13","Friday","23","02"
"PM10212","67","3480","8","90","13","Friday","23","02"
"PM10241","95","5100","11","83","13","Friday","23","02"
"PM10242","66","4500","8","74","13","Friday","23","02"
"PM10341","97","5220","13","61","13","Friday","23","02"
"PM10342","69","3540","10","50","13","Friday","23","02"
"PM10343","22","360","2","53","13","Friday","23","02"
"PM10344","33","540","4","56","13","Friday","23","02"
"PM10401","86","6060","11","84","13","Friday","23","02"
"PM10402","77","5280","12","55","13","Friday","23","02"
"PM10441","90","4800","12","90","13","Friday","23","02"
"PM10442","79","2760","11","71","13","Friday","23","02"
"PM10444","50","840","7","74","13","Friday","23","02"
"PM10472","86","6060","12","83","13","Friday","23","02"
"PM10501","92","4920","13","72","13","Friday","23","02"
"PM10502","95","8520","15","62","13","Friday","23","02"
"PM10561","80","4080","17","77","13","Friday","23","02"
"PM10611","87","6120","10","74","13","Friday","23","02"
"PM10612","56","1920","6","83","13","Friday","23","02"
"PM10661","106","5760","17","69","13","Friday","23","02"
"PM10662","58","3780","11","73","13","Friday","23","02"
"PM10711","103","7440","14","67","13","Friday","23","02"
"PM10712","60","3060","7","86","13","Friday","23","02"
"PM30754","56","3720","9","84","13","Friday","23","02"
"PM10831","73","6060","16","69","13","Friday","23","02"
"PM10832","84","5880","15","65","13","Friday","23","02"
"PM10861","70","6060","9","63","13","Friday","23","02"
"PM10862","70","3600","10","79","13","Friday","23","02"
"PM10865","63","2160","7","78","13","Friday","23","02"
"PM10901","85","4380","21","87","13","Friday","23","02"
"PM10902","55","2640","12","87","13","Friday","23","02"
"PM10907","30","900","6","92","13","Friday","23","02"
"PM10941","82","4320","10","77","13","Friday","23","02"
"PM10942","7","240","0","94","13","Friday","23","02"
"PM10945","88","1560","12","89","13","Friday","23","02"
"PM10948","26","420","3","67","13","Friday","23","02"
"PM10981","93","4980","12","77","13","Friday","23","02"
"PM10982","14","720","1","63","13","Friday","23","02"
"PM10985","34","540","5","83","13","Friday","23","02"
"PM11071","82","5760","11","85","13","Friday","23","02"
"PM11074","45","720","8","90","13","Friday","23","02"
"PM11101","99","3540","16","85","13","Friday","23","02"
"PM11102","58","960","9","72","13","Friday","23","02"
"PM11108","99","3540","12","45","13","Friday","23","02"
"PM11161","75","3960","8","56","13","Friday","23","02"
"PM11168","100","3600","12","40","13","Friday","23","02"
"PM11201","58","3960","6","59","13","Friday","23","02"
"PM11208","83","2940","9","56","13","Friday","23","02"
"PM11301","83","2880","16","65","13","Friday","23","02"
"PM11303","60","2040","8","88","13","Friday","23","02"
"PM11981","68","3480","10","65","13","Friday","23","02"
"PM12061","55","2700","9","82","13","Friday","23","02"
"PM12121","50","2580","5","89","13","Friday","23","02"
"PM12122","33","540","4","60","13","Friday","23","02"
"PM12211","67","3480","7","72","13","Friday","23","02"
"PM12241","70","3660","8","58","13","Friday","23","02"
"PM12331","33","1680","3","68","13","Friday","23","02"
"PM12342","38","1260","4","70","13","Friday","23","02"
"PM12391","50","2580","5","89","13","Friday","23","02"
"PM12471","40","2520","7","76","13","Friday","23","02"
"PM12502","51","2580","7","94","13","Friday","23","02"
"PM12571","19","960","1","69","13","Friday","23","02"
"PM12572","61","1020","9","73","13","Friday","23","02"
"PM12622","20","300","4","78","13","Friday","23","02"
"PM12641","19","900","3","76","13","Friday","23","02"
"PM12721","16","1080","1","88","13","Friday","23","02"
"PM12781","28","1380","3","72","13","Friday","23","02"
"PM12851","44","1080","30","87","13","Friday","23","02"
"PM12921","21","960","4","81","13","Friday","23","02"
"PM12961","42","2040","6","78","13","Friday","23","02"
"PM12981","46","1440","26","90","13","Friday","23","02"
"PM13011","52","1620","12","87","13","Friday","23","02"
"PM13014","26","420","3","85","13","Friday","23","02"
"PM13041","79","1380","10","88","13","Friday","23","02"
"PM13044","14","240","1","83","13","Friday","23","02"
"PM13101","73","1260","10","84","13","Friday","23","02"
"PM13103","69","2400","7","76","13","Friday","23","02"
"PM13104","7","120","0","87","13","Friday","23","02"
"PM13181","62","1860","21","73","13","Friday","23","02"
"PM13202","83","4320","13","87","13","Friday","23","02"
"PM13212","74","2520","13","78","13","Friday","23","02"
"PM13221","60","1020","8","71","13","Friday","23","02"
"PM13222","37","600","5","86","13","Friday","23","02"
"PM20021","63","3300","6","70","13","Friday","23","02"
"PM20025","37","600","5","73","13","Friday","23","02"
"PM20026","87","3060","11","85","13","Friday","23","02"
"PM20041","102","5520","14","73","13","Friday","23","02"
"PM20042","47","1560","6","75","13","Friday","23","02"
"PM20151","69","4800","7","65","13","Friday","23","02"
"PM20152","27","420","5","57","13","Friday","23","02"
"PM20231","66","3420","8","50","13","Friday","23","02"
"PM20232","31","1560","3","80","13","Friday","23","02"
"PM20233","94","1680","15","80","13","Friday","23","02"
"PM20261","48","2460","5","76","13","Friday","23","02"
"PM20262","58","3960","6","86","13","Friday","23","02"
"PM20321","56","2880","6","80","13","Friday","23","02"
"PM20322","57","2940","6","79","13","Friday","23","02"
"PM20327","19","660","1","75","13","Friday","23","02"
"PM20411","72","4980","9","82","13","Friday","23","02"
"PM20412","70","3600","10","74","13","Friday","23","02"
"PM20441","79","5520","9","81","13","Friday","23","02"
"PM20442","90","3180","15","64","13","Friday","23","02"
"PM20471","62","3180","7","85","13","Friday","23","02"
