"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","54","1680","13","21","18","Friday","09","03"
"PM10021","92","4800","26","19","18","Friday","09","03"
"PM10091","84","4260","25","41","18","Friday","09","03"
"PM10092","29","960","3","22","18","Friday","09","03"
"PM10141","74","3840","11","41","18","Friday","09","03"
"PM10142","59","1980","9","39","18","Friday","09","03"
"PM10211","68","3480","10","44","18","Friday","09","03"
"PM10212","49","2460","7","60","18","Friday","09","03"
"PM10241","64","3120","14","61","18","Friday","09","03"
"PM10242","40","2700","4","57","18","Friday","09","03"
"PM10341","73","3180","35","48","18","Friday","09","03"
"PM10342","71","3120","31","77","18","Friday","09","03"
"PM10343","62","900","24","66","18","Friday","09","03"
"PM10344","38","600","7","65","18","Friday","09","03"
"PM10401","78","5100","25","56","18","Friday","09","03"
"PM10402","59","2160","42","47","18","Friday","09","03"
"PM10441","77","3420","37","50","18","Friday","09","03"
"PM10442","72","2160","31","54","18","Friday","09","03"
"PM10444","55","840","15","30","18","Friday","09","03"
"PM10472","59","2100","42","48","18","Friday","09","03"
"PM10501","81","3780","35","48","18","Friday","09","03"
"PM10502","78","6480","20","67","18","Friday","09","03"
"PM10561","102","5580","30","23","18","Friday","09","03"
"PM10611","87","6120","15","20","18","Friday","09","03"
"PM10612","84","2940","14","59","18","Friday","09","03"
"PM10661","97","5220","19","56","18","Friday","09","03"
"PM10662","64","4020","18","59","18","Friday","09","03"
"PM10711","82","5760","12","68","18","Friday","09","03"
"PM10712","77","3960","12","42","18","Friday","09","03"
"PM30754","51","3360","8","45","18","Friday","09","03"
"PM10831","55","4560","8","80","18","Friday","09","03"
"PM10832","73","4200","35","67","18","Friday","09","03"
"PM10861","55","3900","20","78","18","Friday","09","03"
"PM10862","65","2520","34","64","18","Friday","09","03"
"PM10865","85","2940","20","70","18","Friday","09","03"
"PM10901","87","3720","59","62","18","Friday","09","03"
"PM10902","63","2460","32","59","18","Friday","09","03"
"PM10907","46","1440","10","74","18","Friday","09","03"
"PM10941","71","3180","30","64","18","Friday","09","03"
"PM10942","22","720","2","77","18","Friday","09","03"
"PM10945","78","1140","39","74","18","Friday","09","03"
"PM10948","34","540","5","82","18","Friday","09","03"
"PM10981","90","4740","16","71","18","Friday","09","03"
"PM10982","37","1800","5","84","18","Friday","09","03"
"PM10985","29","480","3","75","18","Friday","09","03"
"PM11071","78","5040","26","65","18","Friday","09","03"
"PM11074","65","1080","13","76","18","Friday","09","03"
"PM11101","103","3720","23","63","18","Friday","09","03"
"PM11102","64","1080","9","70","18","Friday","09","03"
"PM11108","68","2340","9","85","18","Friday","09","03"
"PM11161","96","5160","17","90","18","Friday","09","03"
"PM11168","76","2640","9","86","18","Friday","09","03"
"PM11201","82","5760","11","69","18","Friday","09","03"
"PM11208","90","3180","11","55","18","Friday","09","03"
"PM11301","78","2700","11","55","18","Friday","09","03"
"PM11303","55","1860","7","19","18","Friday","09","03"
"PM11981","87","4560","14","14","18","Friday","09","03"
"PM12061","71","3600","13","52","18","Friday","09","03"
"PM12121","70","3660","8","16","18","Friday","09","03"
"PM12122","8","120","1","70","18","Friday","09","03"
"PM12211","57","2940","6","59","18","Friday","09","03"
"PM12241","56","2820","7","67","18","Friday","09","03"
"PM12331","27","1320","3","62","18","Friday","09","03"
"PM12342","54","1800","7","44","18","Friday","09","03"
"PM12391","52","2640","6","61","18","Friday","09","03"
"PM12471","46","2820","11","54","18","Friday","09","03"
"PM12502","44","2160","6","50","18","Friday","09","03"
"PM12571","26","1260","3","61","18","Friday","09","03"
"PM12572","67","1140","9","77","18","Friday","09","03"
"PM12622","39","600","8","75","18","Friday","09","03"
"PM12641","34","1620","6","82","18","Friday","09","03"
"PM12721","27","1860","2","64","18","Friday","09","03"
"PM12781","32","1560","4","61","18","Friday","09","03"
"PM12851","39","1800","8","48","18","Friday","09","03"
"PM12921","44","2040","10","56","18","Friday","09","03"
"PM12961","33","1560","6","38","18","Friday","09","03"
"PM12981","56","720","49","66","18","Friday","09","03"
"PM13011","51","300","47","81","18","Friday","09","03"
"PM13014","22","360","3","71","18","Friday","09","03"
"PM13041","76","1020","44","37","18","Friday","09","03"
"PM13044","19","300","3","84","18","Friday","09","03"
"PM13101","67","1140","9","77","18","Friday","09","03"
"PM13103","71","2460","9","83","18","Friday","09","03"
"PM13104","26","420","3","79","18","Friday","09","03"
"PM13181","48","1440","14","73","18","Friday","09","03"
"PM13202","91","4800","16","77","18","Friday","09","03"
"PM13212","65","2160","12","71","18","Friday","09","03"
"PM13221","72","1200","15","78","18","Friday","09","03"
"PM13222","58","960","10","68","18","Friday","09","03"
"PM20021","55","2820","5","56","18","Friday","09","03"
"PM20025","66","1140","8","83","18","Friday","09","03"
"PM20026","73","2520","11","68","18","Friday","09","03"
"PM20041","102","5520","21","80","18","Friday","09","03"
"PM20042","57","1860","10","66","18","Friday","09","03"
"PM20151","79","5280","20","63","18","Friday","09","03"
"PM20152","57","960","8","78","18","Friday","09","03"
"PM20231","36","1740","6","65","18","Friday","09","03"
"PM20232","38","1860","5","49","18","Friday","09","03"
"PM20233","100","1800","29","56","18","Friday","09","03"
"PM20261","56","2880","6","55","18","Friday","09","03"
"PM20262","59","4020","7","51","18","Friday","09","03"
"PM20321","64","3300","7","79","18","Friday","09","03"
"PM20322","62","3180","8","56","18","Friday","09","03"
"PM20327","45","1500","5","62","18","Friday","09","03"
"PM20411","78","5400","10","80","18","Friday","09","03"
"PM20412","65","3300","9","68","18","Friday","09","03"
"PM20441","80","5640","10","60","18","Friday","09","03"
"PM20442","75","2580","12","65","18","Friday","09","03"
"PM20471","69","3600","7","70","18","Friday","09","03"
"PM20472","51","1740","5","73","18","Friday","09","03"
"PM20473","100","1800","18","69","18","Friday","09","03"
"PM20571","60","3120","6","57","18","Friday","09","03"
"PM20572","75","5160","11","72","18","Friday","09","03"
"PM20661","54","2760","6","64","18","Friday","09","03"
"PM20662","70","2400","10","55","18","Friday","09","03"
"PM20664","82","1440","12","82","18","Friday","09","03"
"PM20721","60","4080","7","70","18","Friday","09","03"
"PM20722","73","3720","12","70","18","Friday","09","03"
"PM20742","118","4440","21","71","18","Friday","09","03"
"PM207731","56","1860","8","80","18","Friday","09","03"
"PM20831","59","3000","7","72","18","Friday","09","03"
"PM20832","87","3060","15","71","18","Friday","09","03"
"PM20834","70","1200","11","74","18","Friday","09","03"
"PM20851","49","3300","6","78","18","Friday","09","03"
"PM20852","99","7140","12","56","18","Friday","09","03"
"PM20854","47","780","6","20","18","Friday","09","03"
"PM20873","69","2340","10","12","18","Friday","09","03"
"PM20911","70","3600","9","18","18","Friday","09","03"
"PM20912","62","2100","8","32","18","Friday","09","03"
"PM20913","27","900","2","14","18","Friday","09","03"
"PM20971","73","3780","9","75","18","Friday","09","03"
"PM20972","17","540","2","60","18","Friday","09","03"
"PM20976","100","1800","21","75","18","Friday","09","03"
"PM21081","65","4260","14","74","18","Friday","09","03"
"PM21148","20","660","2","61","18","Friday","09","03"
"PM21181","83","4380","12","79","18","Friday","09","03"
"PM21185","57","960","7","79","18","Friday","09","03"
"PM21188","17","540","2","75","18","Friday","09","03"
"PM21192","34","1140","4","69","18","Friday","09","03"
"PM21193","55","2760","7","42","18","Friday","09","03"
"PM21231","66","2280","8","50","18","Friday","09","03"
"PM21236","14","240","1","0","18","Friday","09","03"
"PM21301","45","2280","5","59","18","Friday","09","03"
"PM21307","38","1260","4","79","18","Friday","09","03"
"PM21941","95","5100","17","74","18","Friday","09","03"
"PM22081","66","1920","48","65","18","Friday","09","03"
"PM22082","31","60","29","56","18","Friday","09","03"
"PM22121","69","2820","36","63","18","Friday","09","03"
"PM22211","75","3600","25","62","18","Friday","09","03"
"PM22241","62","1920","41","72","18","Friday","09","03"
"PM22341","67","3480","8","39","18","Friday","09","03"
"PM22391","70","3600","9","64","18","Friday","09","03"
"PM22392","80","1380","15","60","18","Friday","09","03"
"PM22471","63","4320","8","72","18","Friday","09","03"
"PM22571","48","3000","10","83","18","Friday","09","03"
"PM22572","50","1560","12","78","18","Friday","09","03"
"PM22641","54","3480","11","50","18","Friday","09","03"
"PM22721","32","2160","3","78","18","Friday","09","03"
"PM22781","40","1980","5","69","18","Friday","09","03"
"PM22851","67","3240","17","25","18","Friday","09","03"
"PM22901","60","2700","19","26","18","Friday","09","03"
"PM22971","54","2640","10","71","18","Friday","09","03"
"PM23011","30","1200","0","52","18","Friday","09","03"
"PM23071","48","2220","12","59","18","Friday","09","03"
"PM23073","63","3120","13","43","18","Friday","09","03"
"PM23111","56","3840","6","31","18","Friday","09","03"
"PM23181","59","1980","9","40","18","Friday","09","03"
"PM23187","90","4740","18","60","18","Friday","09","03"
"PM23221","50","1680","7","68","18","Friday","09","03"
"PM23222","60","1020","8","67","18","Friday","09","03"
"PM30461","67","4620","9","63","18","Friday","09","03"
"PM30462","51","780","14","65","18","Friday","09","03"
"PM30471","76","2640","11","44","18","Friday","09","03"
"PM30472","37","600","5","68","18","Friday","09","03"
"PM30752","47","2340","7","52","18","Friday","09","03"
"PM30753","69","1200","8","22","18","Friday","09","03"
"PM30901","38","1800","7","48","18","Friday","09","03"
"PM30902","29","420","8","95","18","Friday","09","03"
"PM31263","75","2580","10","74","18","Friday","09","03"
"PM31264","42","720","4","81","18","Friday","09","03"
"PM31301","66","2220","42","73","18","Friday","09","03"
"PM31451","61","3180","30","79","18","Friday","09","03"
"PM31452","64","4320","9","51","18","Friday","09","03"
"PM31453","77","2580","19","87","18","Friday","09","03"
"PM31801","65","4380","10","70","18","Friday","09","03"
"PM31851","54","3240","16","55","18","Friday","09","03"
"PM31852","38","480","15","59","18","Friday","09","03"
"PM31881","85","2880","24","83","18","Friday","09","03"
"PM31882","67","1140","11","72","18","Friday","09","03"
"PM31891","90","3180","14","53","18","Friday","09","03"
"PM31892","77","1320","13","68","18","Friday","09","03"
"PM32051","50","1680","7","73","18","Friday","09","03"
"PM32351","56","2460","39","65","18","Friday","09","03"
"PM32352","42","660","8","54","18","Friday","09","03"
"PM33031","62","1920","18","37","18","Friday","09","03"
"PM33032","72","1140","23","43","18","Friday","09","03"
"PM33151","66","1620","38","69","18","Friday","09","03"
"PM33152","44","1440","7","61","18","Friday","09","03"
