"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","180","0","86","04","Sunday","13","05"
"PM10021","5","300","0","83","04","Sunday","13","05"
"PM10091","6","420","0","76","04","Sunday","13","05"
"PM10092","3","120","0","73","04","Sunday","13","05"
"PM10141","4","180","0","82","04","Sunday","13","05"
"PM10142","2","60","0","81","04","Sunday","13","05"
"PM10211","5","240","0","88","04","Sunday","13","05"
"PM10212","2","120","0","97","04","Sunday","13","05"
"PM10241","5","240","0","-1","04","Sunday","13","05"
"PM10242","2","120","0","79","04","Sunday","13","05"
"PM10341","8","480","0","38","04","Sunday","13","05"
"PM10342","8","420","0","85","04","Sunday","13","05"
"PM10343","3","60","0","88","04","Sunday","13","05"
"PM10344","11","180","1","50","04","Sunday","13","05"
"PM10401","9","540","0","84","04","Sunday","13","05"
"PM10402","13","720","0","83","04","Sunday","13","05"
"PM10441","1","60","0","89","04","Sunday","13","05"
"PM10442","10","360","0","83","04","Sunday","13","05"
"PM10444","4","60","0","88","04","Sunday","13","05"
"PM10472","11","660","0","102","04","Sunday","13","05"
"PM10501","4","180","0","87","04","Sunday","13","05"
"PM10502","12","900","1","69","04","Sunday","13","05"
"PM10561","12","660","1","48","04","Sunday","13","05"
"PM10611","6","420","0","57","04","Sunday","13","05"
"PM10612","12","360","1","88","04","Sunday","13","05"
"PM10661","3","180","0","74","04","Sunday","13","05"
"PM10662","13","660","0","96","04","Sunday","13","05"
"PM10711","6","540","0","88","04","Sunday","13","05"
"PM10712","8","360","0","93","04","Sunday","13","05"
"PM30754","10","720","0","89","04","Sunday","13","05"
"PM10831","12","540","0","76","04","Sunday","13","05"
"PM10832","10","600","0","-1","04","Sunday","13","05"
"PM10861","7","420","0","84","04","Sunday","13","05"
"PM10862","9","360","0","76","04","Sunday","13","05"
"PM10865","3","120","0","73","04","Sunday","13","05"
"PM10901","7","300","0","85","04","Sunday","13","05"
"PM10902","10","300","1","-1","04","Sunday","13","05"
"PM10907","3","120","0","88","04","Sunday","13","05"
"PM10941","10","480","0","-1","04","Sunday","13","05"
"PM10942","2","60","0","90","04","Sunday","13","05"
"PM10945","13","240","1","91","04","Sunday","13","05"
"PM10948","0","0","0","84","04","Sunday","13","05"
"PM10981","14","780","1","86","04","Sunday","13","05"
"PM10982","6","120","0","76","04","Sunday","13","05"
"PM10985","3","60","0","86","04","Sunday","13","05"
"PM11071","13","900","1","76","04","Sunday","13","05"
"PM11074","0","0","0","63","04","Sunday","13","05"
"PM11101","13","480","1","-1","04","Sunday","13","05"
"PM11102","0","0","0","74","04","Sunday","13","05"
"PM11108","9","300","0","59","04","Sunday","13","05"
"PM11161","11","540","0","97","04","Sunday","13","05"
"PM11168","4","120","0","92","04","Sunday","13","05"
