"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","50","1680","7","-1","19","Sunday","08","04"
"PM10021","96","5160","13","94","19","Sunday","08","04"
"PM10091","96","5160","11","87","19","Sunday","08","04"
"PM10092","30","1020","3","77","19","Sunday","08","04"
"PM10141","62","3180","7","-1","19","Sunday","08","04"
"PM10142","68","2340","8","96","19","Sunday","08","04"
"PM10211","66","3420","7","56","19","Sunday","08","04"
"PM10212","55","2820","6","57","19","Sunday","08","04"
"PM10241","66","3420","7","55","19","Sunday","08","04"
"PM10242","54","3660","6","76","19","Sunday","08","04"
"PM10341","78","4080","9","67","19","Sunday","08","04"
"PM10342","80","4200","11","65","19","Sunday","08","04"
"PM10343","67","1140","9","63","19","Sunday","08","04"
"PM10344","67","1140","9","68","19","Sunday","08","04"
"PM10401","74","5160","8","65","19","Sunday","08","04"
"PM10402","82","5700","14","70","19","Sunday","08","04"
"PM10441","83","4380","10","80","19","Sunday","08","04"
"PM10442","101","3660","17","96","19","Sunday","08","04"
"PM10444","40","660","5","100","19","Sunday","08","04"
"PM10472","88","6240","12","87","19","Sunday","08","04"
"PM10501","103","5580","14","83","19","Sunday","08","04"
"PM10502","77","6720","10","91","19","Sunday","08","04"
"PM10561","115","6360","16","81","19","Sunday","08","04"
"PM10611","104","7560","14","78","19","Sunday","08","04"
"PM10612","85","3000","10","87","19","Sunday","08","04"
"PM10661","87","4200","40","63","19","Sunday","08","04"
"PM10662","77","5340","12","88","19","Sunday","08","04"
"PM10711","105","7620","14","71","19","Sunday","08","04"
"PM10712","80","4200","11","44","19","Sunday","08","04"
"PM30754","22","1500","2","40","19","Sunday","08","04"
"PM10831","43","3480","7","81","19","Sunday","08","04"
"PM10832","75","5220","9","77","19","Sunday","08","04"
"PM10861","61","5220","8","78","19","Sunday","08","04"
"PM10862","62","3180","8","78","19","Sunday","08","04"
"PM10865","65","2220","8","84","19","Sunday","08","04"
"PM10901","76","3780","20","79","19","Sunday","08","04"
"PM10902","65","3000","21","81","19","Sunday","08","04"
"PM10907","33","1020","7","73","19","Sunday","08","04"
"PM10941","90","4800","11","91","19","Sunday","08","04"
"PM10942","19","660","1","79","19","Sunday","08","04"
"PM10945","110","2040","28","78","19","Sunday","08","04"
"PM10948","11","180","1","68","19","Sunday","08","04"
"PM10981","106","5820","19","47","19","Sunday","08","04"
"PM10982","22","1080","2","70","19","Sunday","08","04"
"PM10985","22","360","3","62","19","Sunday","08","04"
"PM11071","87","6180","11","86","19","Sunday","08","04"
"PM11074","74","1260","12","66","19","Sunday","08","04"
"PM11101","101","3660","14","87","19","Sunday","08","04"
"PM11102","51","840","9","73","19","Sunday","08","04"
"PM11108","101","3660","12","73","19","Sunday","08","04"
"PM11161","77","4020","9","73","19","Sunday","08","04"
"PM11168","91","3240","10","54","19","Sunday","08","04"
"PM11201","67","4620","7","69","19","Sunday","08","04"
"PM11208","94","3360","11","77","19","Sunday","08","04"
"PM11301","78","2700","11","81","19","Sunday","08","04"
"PM11303","38","1260","5","41","19","Sunday","08","04"
"PM11981","60","3000","9","62","19","Sunday","08","04"
"PM12061","53","2640","9","62","19","Sunday","08","04"
"PM12121","55","2820","6","75","19","Sunday","08","04"
"PM12122","0","0","0","67","19","Sunday","08","04"
"PM12211","51","2640","5","80","19","Sunday","08","04"
"PM12241","38","1860","6","63","19","Sunday","08","04"
"PM12331","25","1260","2","75","19","Sunday","08","04"
"PM12342","47","1560","6","69","19","Sunday","08","04"
"PM12391","41","2100","4","85","19","Sunday","08","04"
"PM12471","32","2160","3","79","19","Sunday","08","04"
"PM12502","49","2520","5","86","19","Sunday","08","04"
"PM12571","24","1200","2","78","19","Sunday","08","04"
"PM12572","47","780","6","85","19","Sunday","08","04"
"PM12622","19","300","3","73","19","Sunday","08","04"
