"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","63","2040","15","64","19","Tuesday","16","01"
"PM10021","96","5100","24","76","19","Tuesday","16","01"
"PM10091","103","5640","25","69","19","Tuesday","16","01"
"PM10092","27","900","3","65","19","Tuesday","16","01"
"PM10141","81","4020","24","83","19","Tuesday","16","01"
"PM10142","64","1980","19","69","19","Tuesday","16","01"
"PM10211","78","3780","28","72","19","Tuesday","16","01"
"PM10212","70","2280","48","58","19","Tuesday","16","01"
"PM10241","66","900","59","30","19","Tuesday","16","01"
"PM10242","63","2880","38","59","19","Tuesday","16","01"
"PM10341","75","3180","40","50","19","Tuesday","16","01"
"PM10342","60","2100","34","72","19","Tuesday","16","01"
"PM10343","78","1200","34","56","19","Tuesday","16","01"
"PM10344","20","300","4","80","19","Tuesday","16","01"
"PM10401","82","5340","30","42","19","Tuesday","16","01"
"PM10402","65","2340","48","61","19","Tuesday","16","01"
"PM10441","90","4560","34","48","19","Tuesday","16","01"
"PM10442","75","2280","31","66","19","Tuesday","16","01"
"PM10444","57","840","19","26","19","Tuesday","16","01"
"PM10472","66","3420","35","60","19","Tuesday","16","01"
"PM10501","92","4800","29","67","19","Tuesday","16","01"
"PM10502","78","6180","29","50","19","Tuesday","16","01"
"PM10561","63","2100","39","74","19","Tuesday","16","01"
"PM10611","104","7560","18","61","19","Tuesday","16","01"
"PM10612","66","2280","8","61","19","Tuesday","16","01"
"PM10661","108","5940","18","83","19","Tuesday","16","01"
"PM10662","68","4560","12","57","19","Tuesday","16","01"
"PM10711","101","7320","14","90","19","Tuesday","16","01"
"PM10712","78","4080","12","68","19","Tuesday","16","01"
"PM30754","53","3480","9","55","19","Tuesday","16","01"
"PM10831","74","6420","10","83","19","Tuesday","16","01"
"PM10832","75","5160","12","72","19","Tuesday","16","01"
"PM10861","73","6300","10","90","19","Tuesday","16","01"
"PM10862","70","2760","39","78","19","Tuesday","16","01"
"PM10865","66","2160","15","94","19","Tuesday","16","01"
"PM10901","83","3960","36","69","19","Tuesday","16","01"
"PM10902","60","1860","39","84","19","Tuesday","16","01"
"PM10907","57","1800","14","76","19","Tuesday","16","01"
"PM10941","73","3180","34","61","19","Tuesday","16","01"
"PM10942","41","1380","4","75","19","Tuesday","16","01"
"PM10945","65","480","52","56","19","Tuesday","16","01"
