"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","62","2040","12","70","15","Tuesday","20","02"
"PM10021","109","6060","25","73","15","Tuesday","20","02"
"PM10091","113","6240","17","66","15","Tuesday","20","02"
"PM10092","32","1080","3","69","15","Tuesday","20","02"
"PM10141","97","5220","14","86","15","Tuesday","20","02"
"PM10142","50","1680","7","80","15","Tuesday","20","02"
"PM10211","92","4920","11","71","15","Tuesday","20","02"
"PM10212","72","3720","10","66","15","Tuesday","20","02"
"PM10241","85","4500","9","50","15","Tuesday","20","02"
"PM10242","71","4920","8","66","15","Tuesday","20","02"
"PM10341","91","4800","19","55","15","Tuesday","20","02"
"PM10342","100","5400","16","80","15","Tuesday","20","02"
"PM10343","47","780","6","61","15","Tuesday","20","02"
"PM10344","40","660","5","84","15","Tuesday","20","02"
"PM10401","92","6540","15","68","15","Tuesday","20","02"
"PM10402","87","6120","13","72","15","Tuesday","20","02"
"PM10441","94","4920","32","72","15","Tuesday","20","02"
"PM10442","114","4260","21","61","15","Tuesday","20","02"
"PM10444","77","1320","13","76","15","Tuesday","20","02"
"PM10472","86","5940","19","66","15","Tuesday","20","02"
"PM10501","95","4980","36","74","15","Tuesday","20","02"
"PM10502","99","8880","17","63","15","Tuesday","20","02"
"PM10561","62","2400","31","83","15","Tuesday","20","02"
"PM10611","98","7020","16","74","15","Tuesday","20","02"
"PM10612","106","3840","15","64","15","Tuesday","20","02"
"PM10661","126","7200","23","89","15","Tuesday","20","02"
"PM10662","50","3120","12","81","15","Tuesday","20","02"
"PM10711","114","8400","16","92","15","Tuesday","20","02"
"PM10712","86","4560","11","77","15","Tuesday","20","02"
"PM30754","47","3120","7","76","15","Tuesday","20","02"
"PM10831","80","6960","10","80","15","Tuesday","20","02"
"PM10832","96","6900","15","77","15","Tuesday","20","02"
"PM10861","78","6840","10","88","15","Tuesday","20","02"
"PM10862","79","4140","11","80","15","Tuesday","20","02"
"PM10865","103","3720","13","90","15","Tuesday","20","02"
"PM10901","98","5280","27","78","15","Tuesday","20","02"
"PM10902","77","3840","22","89","15","Tuesday","20","02"
"PM10907","30","900","6","86","15","Tuesday","20","02"
"PM10941","98","5280","13","68","15","Tuesday","20","02"
"PM10942","30","1020","3","80","15","Tuesday","20","02"
"PM10945","112","2100","27","72","15","Tuesday","20","02"
"PM10948","30","480","5","78","15","Tuesday","20","02"
"PM10981","125","7140","21","87","15","Tuesday","20","02"
"PM10982","34","1680","4","89","15","Tuesday","20","02"
"PM10985","37","600","5","89","15","Tuesday","20","02"
"PM11071","102","7380","13","76","15","Tuesday","20","02"
"PM11074","57","960","8","51","15","Tuesday","20","02"
"PM11101","122","4560","17","53","15","Tuesday","20","02"
"PM11102","66","1080","14","31","15","Tuesday","20","02"
"PM11108","94","3360","9","57","15","Tuesday","20","02"
"PM11161","90","4800","11","50","15","Tuesday","20","02"
"PM11168","82","2880","10","63","15","Tuesday","20","02"
"PM11201","90","6420","11","78","15","Tuesday","20","02"
"PM11208","106","3840","14","63","15","Tuesday","20","02"
"PM11301","93","3300","13","74","15","Tuesday","20","02"
"PM11303","62","2100","8","80","15","Tuesday","20","02"
"PM11981","99","5340","16","50","15","Tuesday","20","02"
"PM12061","77","3960","14","62","15","Tuesday","20","02"
"PM12121","54","2760","6","57","15","Tuesday","20","02"
"PM12122","46","780","5","69","15","Tuesday","20","02"
"PM12211","53","2700","5","61","15","Tuesday","20","02"
"PM12241","51","2580","6","90","15","Tuesday","20","02"
"PM12331","45","2280","4","80","15","Tuesday","20","02"
"PM12342","57","1920","8","95","15","Tuesday","20","02"
"PM12391","64","3300","7","77","15","Tuesday","20","02"
"PM12471","48","3180","6","76","15","Tuesday","20","02"
"PM12502","52","2640","6","81","15","Tuesday","20","02"
"PM12571","33","1680","3","71","15","Tuesday","20","02"
"PM12572","63","1080","8","83","15","Tuesday","20","02"
"PM12622","49","780","10","60","15","Tuesday","20","02"
"PM12641","37","1800","6","86","15","Tuesday","20","02"
"PM12721","39","2640","3","79","15","Tuesday","20","02"
"PM12781","57","1080","46","70","15","Tuesday","20","02"
"PM12851","36","1680","7","84","15","Tuesday","20","02"
"PM12921","46","2220","8","83","15","Tuesday","20","02"
"PM12961","36","1740","6","88","15","Tuesday","20","02"
"PM12981","52","1380","35","79","15","Tuesday","20","02"
"PM13011","18","540","3","83","15","Tuesday","20","02"
"PM13014","22","360","3","84","15","Tuesday","20","02"
"PM13041","26","420","3","74","15","Tuesday","20","02"
"PM13044","11","180","1","83","15","Tuesday","20","02"
"PM13101","79","1380","11","76","15","Tuesday","20","02"
"PM13103","82","2880","10","87","15","Tuesday","20","02"
"PM13104","18","300","2","81","15","Tuesday","20","02"
"PM13181","55","1620","19","70","15","Tuesday","20","02"
"PM13202","108","5940","21","84","15","Tuesday","20","02"
"PM13212","71","2400","13","70","15","Tuesday","20","02"
"PM13221","50","840","6","81","15","Tuesday","20","02"
"PM13222","50","780","11","74","15","Tuesday","20","02"
"PM20021","72","3780","6","71","15","Tuesday","20","02"
"PM20025","56","960","6","72","15","Tuesday","20","02"
"PM20026","97","3480","11","62","15","Tuesday","20","02"
"PM20041","99","5340","14","55","15","Tuesday","20","02"
"PM20042","88","3120","12","53","15","Tuesday","20","02"
"PM20151","84","5880","11","82","15","Tuesday","20","02"
"PM20152","86","1500","16","74","15","Tuesday","20","02"
"PM20231","97","5220","13","74","15","Tuesday","20","02"
"PM20232","42","2100","5","86","15","Tuesday","20","02"
"PM20233","126","2400","21","72","15","Tuesday","20","02"
"PM20261","93","4980","11","71","15","Tuesday","20","02"
"PM20262","72","5040","8","69","15","Tuesday","20","02"
"PM20321","24","1020","6","74","15","Tuesday","20","02"
"PM20322","41","1800","12","68","15","Tuesday","20","02"
"PM20327","35","1200","3","72","15","Tuesday","20","02"
"PM20411","83","5820","10","59","15","Tuesday","20","02"
"PM20412","93","4980","13","79","15","Tuesday","20","02"
"PM20441","90","6420","10","64","15","Tuesday","20","02"
"PM20442","90","3180","13","57","15","Tuesday","20","02"
"PM20471","74","3900","8","86","15","Tuesday","20","02"
"PM20472","51","1740","6","77","15","Tuesday","20","02"
"PM20473","114","2100","17","71","15","Tuesday","20","02"
"PM20571","71","3720","8","75","15","Tuesday","20","02"
"PM20572","95","6780","14","78","15","Tuesday","20","02"
"PM20661","96","5160","12","82","15","Tuesday","20","02"
"PM20662","111","4080","15","51","15","Tuesday","20","02"
"PM20664","97","1740","15","78","15","Tuesday","20","02"
"PM20721","97","6960","13","77","15","Tuesday","20","02"
"PM20722","96","5160","15","80","15","Tuesday","20","02"
"PM20742","100","3600","11","76","15","Tuesday","20","02"
"PM207731","46","1500","7","22","15","Tuesday","20","02"
"PM20831","78","4080","9","52","15","Tuesday","20","02"
"PM20832","82","2880","10","90","15","Tuesday","20","02"
"PM20834","89","1560","15","91","15","Tuesday","20","02"
"PM20851","57","3900","6","86","15","Tuesday","20","02"
"PM20852","92","6540","13","90","15","Tuesday","20","02"
"PM20854","50","840","6","66","15","Tuesday","20","02"
"PM20873","84","2940","12","87","15","Tuesday","20","02"
"PM20911","93","4980","13","85","15","Tuesday","20","02"
