"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","7","240","0","88","05","Saturday","03","03"
"PM10021","10","540","0","89","05","Saturday","03","03"
"PM10091","8","420","0","81","05","Saturday","03","03"
"PM10092","0","0","0","89","05","Saturday","03","03"
"PM10141","4","240","0","83","05","Saturday","03","03"
"PM10142","8","300","0","86","05","Saturday","03","03"
"PM10211","1","60","0","81","05","Saturday","03","03"
"PM10212","7","360","0","99","05","Saturday","03","03"
"PM10241","2","120","0","86","05","Saturday","03","03"
"PM10242","7","480","0","75","05","Saturday","03","03"
"PM10341","4","240","0","72","05","Saturday","03","03"
"PM10342","6","300","0","0","05","Saturday","03","03"
"PM10343","7","120","0","64","05","Saturday","03","03"
"PM10344","0","0","0","0","05","Saturday","03","03"
"PM10401","5","360","0","86","05","Saturday","03","03"
"PM10402","3","180","0","74","05","Saturday","03","03"
"PM10441","6","300","0","97","05","Saturday","03","03"
"PM10442","0","0","0","103","05","Saturday","03","03"
"PM10444","0","0","0","81","05","Saturday","03","03"
"PM10472","4","300","0","93","05","Saturday","03","03"
"PM10501","11","540","1","86","05","Saturday","03","03"
"PM10502","7","600","0","52","05","Saturday","03","03"
"PM10561","7","300","1","90","05","Saturday","03","03"
"PM10611","7","480","0","0","05","Saturday","03","03"
"PM10612","8","300","0","84","05","Saturday","03","03"
"PM10661","7","360","0","85","05","Saturday","03","03"
"PM10662","8","480","1","85","05","Saturday","03","03"
"PM10711","8","540","0","0","05","Saturday","03","03"
"PM10712","6","300","0","87","05","Saturday","03","03"
"PM30754","8","540","0","100","05","Saturday","03","03"
"PM10831","4","360","0","88","05","Saturday","03","03"
"PM10832","13","900","1","60","05","Saturday","03","03"
"PM10861","5","420","0","82","05","Saturday","03","03"
"PM10862","4","240","0","81","05","Saturday","03","03"
"PM10865","7","240","0","-127","05","Saturday","03","03"
"PM10901","7","300","1","85","05","Saturday","03","03"
"PM10902","4","240","0","85","05","Saturday","03","03"
"PM10907","4","120","0","89","05","Saturday","03","03"
"PM10941","9","480","0","91","05","Saturday","03","03"
"PM10942","0","0","0","97","05","Saturday","03","03"
"PM10945","18","300","2","96","05","Saturday","03","03"
"PM10948","3","60","0","72","05","Saturday","03","03"
"PM10981","15","780","1","50","05","Saturday","03","03"
"PM10982","2","120","0","80","05","Saturday","03","03"
"PM10985","0","0","0","0","05","Saturday","03","03"
"PM11071","8","540","0","105","05","Saturday","03","03"
"PM11074","3","60","0","98","05","Saturday","03","03"
"PM11101","8","300","0","91","05","Saturday","03","03"
"PM11102","0","0","0","72","05","Saturday","03","03"
"PM11108","7","240","0","0","05","Saturday","03","03"
"PM11161","6","300","0","69","05","Saturday","03","03"
"PM11168","8","300","0","0","05","Saturday","03","03"
"PM11201","13","660","1","59","05","Saturday","03","03"
"PM11208","16","540","1","0","05","Saturday","03","03"
"PM11301","7","240","0","73","05","Saturday","03","03"
"PM11303","9","300","1","85","05","Saturday","03","03"
"PM11981","3","180","0","88","05","Saturday","03","03"
"PM12061","7","300","1","81","05","Saturday","03","03"
"PM12121","2","120","0","81","05","Saturday","03","03"
"PM12122","0","0","0","77","05","Saturday","03","03"
"PM12211","10","540","0","84","05","Saturday","03","03"
"PM12241","3","180","0","0","05","Saturday","03","03"
"PM12331","2","120","0","0","05","Saturday","03","03"
"PM12342","3","120","0","0","05","Saturday","03","03"
"PM12391","7","360","0","86","05","Saturday","03","03"
"PM12471","3","180","0","0","05","Saturday","03","03"
"PM12502","8","420","0","97","05","Saturday","03","03"
"PM12571","1","60","0","0","05","Saturday","03","03"
"PM12572","7","120","0","83","05","Saturday","03","03"
"PM12622","0","0","0","93","05","Saturday","03","03"
"PM12641","1","60","0","0","05","Saturday","03","03"
"PM12721","3","180","0","101","05","Saturday","03","03"
"PM12781","3","120","1","0","05","Saturday","03","03"
"PM12851","3","180","0","92","05","Saturday","03","03"
"PM12921","0","0","0","91","05","Saturday","03","03"
"PM12961","2","120","0","91","05","Saturday","03","03"
"PM12981","2","120","0","94","05","Saturday","03","03"
"PM13011","3","120","0","90","05","Saturday","03","03"
"PM13014","0","0","0","92","05","Saturday","03","03"
"PM13041","7","120","0","89","05","Saturday","03","03"
"PM13044","3","60","0","85","05","Saturday","03","03"
"PM13101","7","120","0","91","05","Saturday","03","03"
"PM13103","11","360","1","86","05","Saturday","03","03"
"PM13104","3","60","0","86","05","Saturday","03","03"
"PM13181","8","300","0","84","05","Saturday","03","03"
"PM13202","10","480","1","83","05","Saturday","03","03"
"PM13212","0","0","0","92","05","Saturday","03","03"
"PM13221","0","0","0","78","05","Saturday","03","03"
"PM13222","0","0","0","83","05","Saturday","03","03"
"PM20021","6","300","0","79","05","Saturday","03","03"
"PM20025","0","0","0","78","05","Saturday","03","03"
"PM20026","2","60","0","90","05","Saturday","03","03"
"PM20041","6","300","0","84","05","Saturday","03","03"
"PM20042","0","0","0","92","05","Saturday","03","03"
"PM20151","3","180","0","79","05","Saturday","03","03"
"PM20152","0","0","0","59","05","Saturday","03","03"
"PM20231","3","180","0","0","05","Saturday","03","03"
"PM20232","9","480","0","84","05","Saturday","03","03"
"PM20233","7","120","0","89","05","Saturday","03","03"
"PM20261","2","120","0","74","05","Saturday","03","03"
"PM20262","6","420","0","90","05","Saturday","03","03"
"PM20321","2","120","0","90","05","Saturday","03","03"
"PM20322","13","660","1","-127","05","Saturday","03","03"
"PM20327","2","60","0","87","05","Saturday","03","03"
"PM20411","5","360","0","85","05","Saturday","03","03"
"PM20412","7","360","0","97","05","Saturday","03","03"
"PM20441","5","360","0","83","05","Saturday","03","03"
"PM20442","13","420","1","0","05","Saturday","03","03"
"PM20471","4","240","0","0","05","Saturday","03","03"
"PM20472","5","180","0","0","05","Saturday","03","03"
"PM20473","11","180","1","0","05","Saturday","03","03"
"PM20571","6","300","0","91","05","Saturday","03","03"
"PM20572","9","600","1","-127","05","Saturday","03","03"
"PM20661","6","300","0","92","05","Saturday","03","03"
"PM20662","10","360","0","-127","05","Saturday","03","03"
"PM20664","7","120","0","-127","05","Saturday","03","03"
"PM20721","6","420","0","89","05","Saturday","03","03"
"PM20722","9","420","1","79","05","Saturday","03","03"
"PM20742","19","660","1","75","05","Saturday","03","03"
"PM207731","9","300","1","80","05","Saturday","03","03"
"PM20831","8","420","0","78","05","Saturday","03","03"
"PM20832","10","360","0","68","05","Saturday","03","03"
"PM20834","3","60","0","0","05","Saturday","03","03"
"PM20851","6","420","0","83","05","Saturday","03","03"
"PM20852","13","900","1","78","05","Saturday","03","03"
"PM20854","0","0","0","83","05","Saturday","03","03"
"PM20873","3","120","0","0","05","Saturday","03","03"
"PM20911","9","480","0","94","05","Saturday","03","03"
"PM20912","10","360","0","69","05","Saturday","03","03"
"PM20913","3","120","0","81","05","Saturday","03","03"
"PM20971","11","540","0","0","05","Saturday","03","03"
"PM20972","5","180","0","76","05","Saturday","03","03"
"PM20976","26","420","0","81","05","Saturday","03","03"
"PM21081","18","1140","2","79","05","Saturday","03","03"
"PM21148","4","120","1","72","05","Saturday","03","03"
"PM21181","13","660","1","0","05","Saturday","03","03"
"PM21185","0","0","0","46","05","Saturday","03","03"
"PM21188","4","120","1","62","05","Saturday","03","03"
"PM21192","5","180","0","96","05","Saturday","03","03"
"PM21193","4","240","0","92","05","Saturday","03","03"
"PM21231","10","360","0","-127","05","Saturday","03","03"
"PM21236","3","60","0","99","05","Saturday","03","03"
"PM21301","8","420","0","79","05","Saturday","03","03"
"PM21307","18","600","1","0","05","Saturday","03","03"
"PM21941","9","420","1","58","05","Saturday","03","03"
"PM22081","2","120","0","94","05","Saturday","03","03"
"PM22082","7","120","0","49","05","Saturday","03","03"
"PM22121","1","60","0","73","05","Saturday","03","03"
"PM22211","2","120","0","59","05","Saturday","03","03"
"PM22241","3","180","0","76","05","Saturday","03","03"
"PM22341","0","0","0","0","05","Saturday","03","03"
"PM22391","2","120","0","68","05","Saturday","03","03"
"PM22392","3","60","0","0","05","Saturday","03","03"
"PM22471","3","240","0","88","05","Saturday","03","03"
"PM22571","1","60","0","82","05","Saturday","03","03"
"PM22572","3","120","0","78","05","Saturday","03","03"
"PM22641","1","60","0","68","05","Saturday","03","03"
"PM22721","3","180","0","81","05","Saturday","03","03"
"PM22781","2","120","0","67","05","Saturday","03","03"
"PM22851","1","60","0","61","05","Saturday","03","03"
"PM22901","0","0","0","90","05","Saturday","03","03"
"PM22971","3","180","0","70","05","Saturday","03","03"
"PM23011","4","240","0","84","05","Saturday","03","03"
"PM23071","1","60","0","67","05","Saturday","03","03"
"PM23073","7","360","0","86","05","Saturday","03","03"
"PM23111","2","60","1","67","05","Saturday","03","03"
"PM23181","3","120","0","85","05","Saturday","03","03"
"PM23187","9","420","1","102","05","Saturday","03","03"
"PM23221","0","0","0","0","05","Saturday","03","03"
"PM23222","8","120","1","96","05","Saturday","03","03"
"PM30461","12","600","4","0","05","Saturday","03","03"
"PM30462","8","120","1","60","05","Saturday","03","03"
"PM30471","11","360","1","47","05","Saturday","03","03"
"PM30472","3","60","0","115","05","Saturday","03","03"
"PM30752","12","600","1","0","05","Saturday","03","03"
"PM30753","0","0","0","92","05","Saturday","03","03"
"PM30901","2","120","0","74","05","Saturday","03","03"
"PM30902","0","0","0","0","05","Saturday","03","03"
"PM31263","11","360","1","88","05","Saturday","03","03"
"PM31264","15","240","2","83","05","Saturday","03","03"
"PM31301","3","180","0","-127","05","Saturday","03","03"
"PM31451","14","900","2","0","05","Saturday","03","03"
"PM31452","8","600","0","67","05","Saturday","03","03"
"PM31453","21","660","3","71","05","Saturday","03","03"
"PM31801","9","600","1","77","05","Saturday","03","03"
"PM31851","2","120","0","60","05","Saturday","03","03"
"PM31852","3","60","0","79","05","Saturday","03","03"
"PM31881","7","240","0","88","05","Saturday","03","03"
"PM31882","8","120","1","72","05","Saturday","03","03"
"PM31891","13","420","1","62","05","Saturday","03","03"
"PM31892","3","60","0","42","05","Saturday","03","03"
"PM32051","7","240","0","46","05","Saturday","03","03"
"PM32351","2","180","0","87","05","Saturday","03","03"
"PM32352","0","0","0","76","05","Saturday","03","03"
"PM33031","3","120","0","82","05","Saturday","03","03"
"PM33032","0","0","0","65","05","Saturday","03","03"
"PM33151","9","300","1","86","05","Saturday","03","03"
"PM33152","9","240","2","0","05","Saturday","03","03"
"PM33201","8","420","0","0","05","Saturday","03","03"
"PM33202","11","180","0","90","05","Saturday","03","03"
"PM33221","14","480","1","49","05","Saturday","03","03"
"PM33222","7","120","0","95","05","Saturday","03","03"
"PM40442","0","0","0","74","05","Saturday","03","03"
"PM40461","8","480","1","63","05","Saturday","03","03"
"PM40751","2","60","0","86","05","Saturday","03","03"
"PM40752","0","0","0","0","05","Saturday","03","03"
"PM40753","0","0","0","70","05","Saturday","03","03"
"PM40754","1","60","0","82","05","Saturday","03","03"
"PM40755","3","60","0","90","05","Saturday","03","03"
"PM40901","3","180","0","81","05","Saturday","03","03"
"PM40902","4","60","1","57","05","Saturday","03","03"
"PM41261","3","120","0","94","05","Saturday","03","03"
"PM41262","2","60","0","76","05","Saturday","03","03"
"PM41301","2","120","0","87","05","Saturday","03","03"
"PM41302","8","120","1","-127","05","Saturday","03","03"
"PM41351","4","240","1","58","05","Saturday","03","03"
"PM41451","11","480","2","65","05","Saturday","03","03"
"PM41452","12","660","0","97","05","Saturday","03","03"
"PM41453","13","420","1","0","05","Saturday","03","03"
"PM41801","7","360","0","100","05","Saturday","03","03"
"PM41802","5","180","0","60","05","Saturday","03","03"
"PM41851","5","360","0","73","05","Saturday","03","03"
"PM41852","0","0","0","0","05","Saturday","03","03"
"PM41853","0","0","0","-127","05","Saturday","03","03"
"PM41881","7","240","0","0","05","Saturday","03","03"
"PM41882","3","60","0","88","05","Saturday","03","03"
"PM41891","3","120","0","-127","05","Saturday","03","03"
"PM41892","2","60","0","83","05","Saturday","03","03"
"PM42051","2","60","0","0","05","Saturday","03","03"
"PM42052","7","120","0","90","05","Saturday","03","03"
"PM42351","0","0","0","0","05","Saturday","03","03"
"PM42352","3","60","0","0","05","Saturday","03","03"
