"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2340","12","75","15","Friday","29","12"
"PM10021","98","5280","16","68","15","Friday","29","12"
"PM10091","100","5400","13","72","15","Friday","29","12"
"PM10092","20","660","2","60","15","Friday","29","12"
"PM10141","68","3540","8","88","15","Friday","29","12"
"PM10142","36","1200","4","77","15","Friday","29","12"
"PM10211","54","2700","8","69","15","Friday","29","12"
"PM10212","53","2700","6","63","15","Friday","29","12"
"PM10241","71","2760","41","50","15","Friday","29","12"
"PM10242","51","3480","6","61","15","Friday","29","12"
"PM10341","99","5340","25","55","15","Friday","29","12"
"PM10342","68","3240","20","77","15","Friday","29","12"
"PM10343","58","960","9","52","15","Friday","29","12"
"PM10344","22","360","2","84","15","Friday","29","12"
"PM10401","90","6300","23","55","15","Friday","29","12"
"PM10402","62","2580","41","61","15","Friday","29","12"
"PM10441","93","4860","33","64","15","Friday","29","12"
"PM10442","76","2340","31","56","15","Friday","29","12"
"PM10444","77","1260","23","43","15","Friday","29","12"
"PM10472","66","3060","41","62","15","Friday","29","12"
"PM10501","102","5520","28","63","15","Friday","29","12"
"PM10502","83","6720","32","55","15","Friday","29","12"
"PM10561","82","3960","33","0","15","Friday","29","12"
"PM10611","96","6900","14","48","15","Friday","29","12"
"PM10612","94","3360","13","48","15","Friday","29","12"
"PM10661","104","5640","16","70","15","Friday","29","12"
"PM10662","86","6000","18","51","15","Friday","29","12"
"PM10711","101","7320","14","33","15","Friday","29","12"
"PM10712","95","5100","13","70","15","Friday","29","12"
"PM30754","61","4080","9","72","15","Friday","29","12"
"PM10831","75","6540","10","82","15","Friday","29","12"
"PM10832","98","7020","18","71","15","Friday","29","12"
"PM10861","73","6360","9","87","15","Friday","29","12"
"PM10862","74","3720","16","83","15","Friday","29","12"
"PM10865","97","3480","17","90","15","Friday","29","12"
"PM10901","92","4800","25","80","15","Friday","29","12"
"PM10902","67","3120","22","94","15","Friday","29","12"
"PM10907","55","1740","12","87","15","Friday","29","12"
"PM10941","82","4140","24","69","15","Friday","29","12"
"PM10942","53","1800","6","79","15","Friday","29","12"
"PM10945","67","660","48","71","15","Friday","29","12"
"PM10948","18","300","2","80","15","Friday","29","12"
"PM10981","82","3960","33","93","15","Friday","29","12"
"PM10982","39","1920","5","94","15","Friday","29","12"
"PM10985","34","540","5","92","15","Friday","29","12"
"PM11071","82","5400","0","80","15","Friday","29","12"
"PM11074","71","540","0","49","15","Friday","29","12"
"PM11101","107","3960","27","56","15","Friday","29","12"
"PM11102","57","900","14","59","15","Friday","29","12"
"PM11108","66","2280","8","63","15","Friday","29","12"
"PM11161","89","4680","18","63","15","Friday","29","12"
"PM11168","72","1860","43","66","15","Friday","29","12"
"PM11201","82","5760","10","75","15","Friday","29","12"
"PM11208","78","2520","26","53","15","Friday","29","12"
"PM11301","79","2760","11","81","15","Friday","29","12"
"PM11303","57","1920","7","0","15","Friday","29","12"
"PM11981","55","2700","9","54","15","Friday","29","12"
"PM12061","55","2820","6","73","15","Friday","29","12"
"PM12121","58","3000","6","60","15","Friday","29","12"
"PM12122","22","360","3","60","15","Friday","29","12"
"PM12211","55","2820","5","73","15","Friday","29","12"
"PM12241","55","2820","6","92","15","Friday","29","12"
"PM12331","27","1380","2","82","15","Friday","29","12"
"PM12342","46","1560","5","94","15","Friday","29","12"
"PM12391","46","2340","4","80","15","Friday","29","12"
"PM12471","54","3720","5","82","15","Friday","29","12"
"PM12502","54","2700","7","80","15","Friday","29","12"
"PM12571","23","1140","2","72","15","Friday","29","12"
"PM12572","41","660","7","85","15","Friday","29","12"
"PM12622","34","540","6","75","15","Friday","29","12"
"PM12641","34","1620","5","87","15","Friday","29","12"
"PM12721","27","1800","2","83","15","Friday","29","12"
"PM12781","33","1620","4","74","15","Friday","29","12"
"PM12851","45","2160","9","86","15","Friday","29","12"
"PM12921","17","840","2","82","15","Friday","29","12"
"PM12961","40","1980","6","87","15","Friday","29","12"
"PM12981","31","1500","5","83","15","Friday","29","12"
"PM13011","56","1860","8","84","15","Friday","29","12"
"PM13014","22","360","2","82","15","Friday","29","12"
"PM13041","70","1200","9","77","15","Friday","29","12"
"PM13044","8","120","1","85","15","Friday","29","12"
"PM13101","65","1080","12","77","15","Friday","29","12"
"PM13103","66","2280","7","86","15","Friday","29","12"
"PM13104","0","0","0","82","15","Friday","29","12"
"PM13181","58","1860","13","72","15","Friday","29","12"
"PM13202","90","4800","13","85","15","Friday","29","12"
"PM13212","74","2520","13","78","15","Friday","29","12"
"PM13221","73","1260","11","87","15","Friday","29","12"
"PM13222","33","540","4","79","15","Friday","29","12"
"PM20021","59","3060","5","74","15","Friday","29","12"
"PM20025","56","960","6","77","15","Friday","29","12"
"PM20026","72","2520","8","61","15","Friday","29","12"
"PM20041","77","4020","9","55","15","Friday","29","12"
"PM20042","52","1740","7","54","15","Friday","29","12"
"PM20151","66","4560","7","83","15","Friday","29","12"
"PM20152","54","900","7","81","15","Friday","29","12"
"PM20231","75","3900","9","74","15","Friday","29","12"
"PM20232","54","2760","6","86","15","Friday","29","12"
"PM20233","108","1980","17","71","15","Friday","29","12"
"PM20261","71","3720","8","72","15","Friday","29","12"
"PM20262","68","4740","7","78","15","Friday","29","12"
"PM20321","53","2700","6","79","15","Friday","29","12"
"PM20322","74","3840","9","78","15","Friday","29","12"
"PM20327","24","780","3","80","15","Friday","29","12"
"PM20411","78","5460","10","68","15","Friday","29","12"
"PM20412","72","3720","10","86","15","Friday","29","12"
"PM20441","81","5700","9","64","15","Friday","29","12"
"PM20442","82","2880","11","70","15","Friday","29","12"
"PM20471","59","3060","6","83","15","Friday","29","12"
"PM20472","41","1380","4","74","15","Friday","29","12"
"PM20473","94","1680","13","78","15","Friday","29","12"
"PM20571","63","3300","6","83","15","Friday","29","12"
"PM20572","71","4860","11","74","15","Friday","29","12"
"PM20661","63","3240","7","76","15","Friday","29","12"
"PM20662","77","2700","9","75","15","Friday","29","12"
"PM20664","60","1020","7","75","15","Friday","29","12"
"PM20721","74","5160","8","69","15","Friday","29","12"
"PM20722","74","3840","11","77","15","Friday","29","12"
"PM20742","109","3960","10","73","15","Friday","29","12"
"PM207731","52","1740","8","78","15","Friday","29","12"
"PM20831","52","2640","6","86","15","Friday","29","12"
"PM20832","72","2520","8","87","15","Friday","29","12"
"PM20834","85","1500","12","88","15","Friday","29","12"
"PM20851","50","3360","6","89","15","Friday","29","12"
"PM20852","96","6840","10","90","15","Friday","29","12"
"PM20854","53","900","6","69","15","Friday","29","12"
