"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","480","2","76","00","Monday","28","05"
"PM10021","17","900","2","35","00","Monday","28","05"
"PM10091","22","1440","2","87","00","Monday","28","05"
"PM10092","2","60","0","69","00","Monday","28","05"
"PM10141","26","1140","2","90","00","Monday","28","05"
"PM10142","29","780","2","83","00","Monday","28","05"
"PM10211","31","1320","2","50","00","Monday","28","05"
"PM10212","14","660","1","80","00","Monday","28","05"
"PM10241","23","1020","2","38","00","Monday","28","05"
"PM10242","23","1200","1","89","00","Monday","28","05"
"PM10341","24","1320","2","80","00","Monday","28","05"
"PM10342","20","960","2","50","00","Monday","28","05"
"PM10343","3","60","0","87","00","Monday","28","05"
"PM10344","9","120","2","83","00","Monday","28","05"
"PM10401","31","1800","2","86","00","Monday","28","05"
"PM10402","47","2400","4","82","00","Monday","28","05"
"PM10441","34","1620","3","87","00","Monday","28","05"
"PM10442","41","1440","5","81","00","Monday","28","05"
"PM10444","18","240","1","81","00","Monday","28","05"
"PM10472","38","2220","3","70","00","Monday","28","05"
"PM10501","46","2040","4","43","00","Monday","28","05"
"PM10502","41","3060","4","72","00","Monday","28","05"
"PM10561","53","3000","7","59","00","Monday","28","05"
"PM10611","51","3300","5","-1","00","Monday","28","05"
"PM10612","68","2160","8","97","00","Monday","28","05"
"PM10661","51","2580","5","81","00","Monday","28","05"
"PM10662","52","2400","6","78","00","Monday","28","05"
"PM10711","43","3300","6","83","00","Monday","28","05"
"PM10712","48","2100","5","86","00","Monday","28","05"
"PM30754","13","900","1","87","00","Monday","28","05"
"PM10831","-1","-1","-1","90","00","Monday","28","05"
"PM10832","-1","-1","-1","74","00","Monday","28","05"
"PM10861","46","2580","3","73","00","Monday","28","05"
"PM10862","37","1380","2","90","00","Monday","28","05"
"PM10865","29","960","3","65","00","Monday","28","05"
"PM10901","52","2160","8","87","00","Monday","28","05"
