"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","240","1","103","01","Tuesday","22","05"
"PM10021","1","60","0","-1","01","Tuesday","22","05"
"PM10091","4","300","0","87","01","Tuesday","22","05"
"PM10092","0","0","0","87","01","Tuesday","22","05"
"PM10141","9","420","0","81","01","Tuesday","22","05"
"PM10142","6","180","0","85","01","Tuesday","22","05"
"PM10211","12","540","0","88","01","Tuesday","22","05"
"PM10212","4","180","0","-1","01","Tuesday","22","05"
"PM10241","8","360","0","78","01","Tuesday","22","05"
"PM10242","2","120","0","41","01","Tuesday","22","05"
"PM10341","5","300","0","85","01","Tuesday","22","05"
"PM10342","4","180","0","68","01","Tuesday","22","05"
"PM10343","0","0","0","54","01","Tuesday","22","05"
"PM10344","3","60","0","81","01","Tuesday","22","05"
"PM10401","4","240","0","78","01","Tuesday","22","05"
"PM10402","4","240","0","83","01","Tuesday","22","05"
"PM10441","5","240","0","82","01","Tuesday","22","05"
"PM10442","6","240","0","84","01","Tuesday","22","05"
"PM10444","4","60","0","88","01","Tuesday","22","05"
"PM10472","7","420","0","84","01","Tuesday","22","05"
"PM10501","3","120","0","71","01","Tuesday","22","05"
"PM10502","10","780","0","38","01","Tuesday","22","05"
"PM10561","6","360","0","67","01","Tuesday","22","05"
"PM10611","6","420","0","87","01","Tuesday","22","05"
"PM10612","4","120","0","71","01","Tuesday","22","05"
"PM10661","10","480","1","91","01","Tuesday","22","05"
"PM10662","6","300","0","85","01","Tuesday","22","05"
"PM10711","6","540","0","81","01","Tuesday","22","05"
"PM10712","3","120","0","86","01","Tuesday","22","05"
"PM30754","13","840","1","72","01","Tuesday","22","05"
"PM10831","7","300","0","-1","01","Tuesday","22","05"
"PM10832","15","840","1","83","01","Tuesday","22","05"
"PM10861","3","180","0","75","01","Tuesday","22","05"
"PM10862","9","360","0","-1","01","Tuesday","22","05"
"PM10865","5","180","0","88","01","Tuesday","22","05"
"PM10901","3","120","0","99","01","Tuesday","22","05"
"PM10902","10","300","1","90","01","Tuesday","22","05"
"PM10907","2","60","0","-1","01","Tuesday","22","05"
"PM10941","5","240","0","98","01","Tuesday","22","05"
"PM10942","2","60","0","92","01","Tuesday","22","05"
"PM10945","13","240","1","97","01","Tuesday","22","05"
"PM10948","0","0","0","84","01","Tuesday","22","05"
"PM10981","6","360","0","97","01","Tuesday","22","05"
"PM10982","3","60","0","82","01","Tuesday","22","05"
"PM10985","0","0","0","-1","01","Tuesday","22","05"
"PM11071","6","420","0","64","01","Tuesday","22","05"
"PM11074","9","120","0","61","01","Tuesday","22","05"
"PM11101","13","480","1","-1","01","Tuesday","22","05"
"PM11102","0","0","0","74","01","Tuesday","22","05"
"PM11108","11","360","0","-1","01","Tuesday","22","05"
"PM11161","11","540","0","79","01","Tuesday","22","05"
"PM11168","12","360","1","-1","01","Tuesday","22","05"
"PM11201","13","900","1","95","01","Tuesday","22","05"
"PM11208","19","300","2","97","01","Tuesday","22","05"
"PM11301","10","300","0","81","01","Tuesday","22","05"
"PM11303","0","0","0","-1","01","Tuesday","22","05"
"PM11981","2","120","0","-1","01","Tuesday","22","05"
"PM12061","2","120","0","-1","01","Tuesday","22","05"
"PM12121","0","0","0","-1","01","Tuesday","22","05"
