"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","48","1560","8","75","12","Sunday","04","02"
"PM10021","58","2940","8","66","12","Sunday","04","02"
"PM10091","71","3660","9","76","12","Sunday","04","02"
"PM10092","14","480","1","62","12","Sunday","04","02"
"PM10141","34","1740","3","88","12","Sunday","04","02"
"PM10142","30","1020","3","80","12","Sunday","04","02"
"PM10211","40","2040","4","70","12","Sunday","04","02"
"PM10212","30","1500","3","62","12","Sunday","04","02"
"PM10241","43","2160","5","47","12","Sunday","04","02"
"PM10242","22","1500","2","57","12","Sunday","04","02"
"PM10341","58","2940","7","59","12","Sunday","04","02"
"PM10342","30","1500","3","83","12","Sunday","04","02"
"PM10343","18","300","2","63","12","Sunday","04","02"
"PM10344","8","120","1","82","12","Sunday","04","02"
"PM10401","44","2940","5","66","12","Sunday","04","02"
"PM10402","34","2220","4","71","12","Sunday","04","02"
"PM10441","51","2580","6",NA,"12","Sunday","04","02"
"PM10442","67","2280","10",NA,"12","Sunday","04","02"
"PM10444","34","540","5","83","12","Sunday","04","02"
"PM10472","61","4140","9","0","12","Sunday","04","02"
"PM10501","52","2640","6","63","12","Sunday","04","02"
"PM10502","70","5940","11","70","12","Sunday","04","02"
"PM10561","51","2160","19","83","12","Sunday","04","02"
"PM10611","75","5220","10","75","12","Sunday","04","02"
"PM10612","54","1800","8","68","12","Sunday","04","02"
"PM10661","74","3840","10","91","12","Sunday","04","02"
"PM10662","59","3900","10","73","12","Sunday","04","02"
"PM10711","62","4260","8","88","12","Sunday","04","02"
"PM10712","52","2640","7","76","12","Sunday","04","02"
"PM30754","40","2640","6","71","12","Sunday","04","02"
"PM10831","33","2760","3","81","12","Sunday","04","02"
"PM10832","52","3540","6","67","12","Sunday","04","02"
"PM10861","46","3840","5","90","12","Sunday","04","02"
"PM10862","54","2700","7","86","12","Sunday","04","02"
"PM10865","34","1140","4","88","12","Sunday","04","02"
"PM10901",NA,NA,NA,"72","12","Sunday","04","02"
"PM10902",NA,NA,NA,"88","12","Sunday","04","02"
"PM10907",NA,NA,NA,"88","12","Sunday","04","02"
"PM10941","57","2940","6","67","12","Sunday","04","02"
"PM10942","24","780","3","76","12","Sunday","04","02"
"PM10945","79","1380","12","67","12","Sunday","04","02"
"PM10948","0","0","0","77","12","Sunday","04","02"
"PM10981","69","3540","9","88","12","Sunday","04","02"
"PM10982","15","780","1","91","12","Sunday","04","02"
"PM10985","14","240","1","85","12","Sunday","04","02"
"PM11071","54","3660","6","65","12","Sunday","04","02"
"PM11074","30","480","4","48","12","Sunday","04","02"
"PM11101","76","2640","9","48","12","Sunday","04","02"
"PM11102","30","480","4","36","12","Sunday","04","02"
"PM11108","30","1020","3","67","12","Sunday","04","02"
"PM11161","62","3180","8","49","12","Sunday","04","02"
"PM11168","38","1260","4","46","12","Sunday","04","02"
"PM11201","44","3000","4","88","12","Sunday","04","02"
"PM11208","73","2520","9","61","12","Sunday","04","02"
"PM11301","70","2400","9","78","12","Sunday","04","02"
"PM11303","33","1080","4","58","12","Sunday","04","02"
"PM11981","55","2760","8","63","12","Sunday","04","02"
"PM12061","37","1800","5","64","12","Sunday","04","02"
"PM12121","28","1440","2","51","12","Sunday","04","02"
"PM12122","18","300","2","58","12","Sunday","04","02"
"PM12211","33","1680","3","66","12","Sunday","04","02"
"PM12241","40","2040","4","82","12","Sunday","04","02"
"PM12331","33","1680","3","73","12","Sunday","04","02"
"PM12342","31","1020","4","86","12","Sunday","04","02"
"PM12391","34","1740","3","67","12","Sunday","04","02"
"PM12471","23","1560","2","73","12","Sunday","04","02"
"PM12502","22","1080","2","76","12","Sunday","04","02"
"PM12571","24","1200","2","65","12","Sunday","04","02"
"PM12572","40","660","5","79","12","Sunday","04","02"
"PM12622","12","180","2","69","12","Sunday","04","02"
"PM12641","30","1440","5","80","12","Sunday","04","02"
"PM12721","13","900","1","74","12","Sunday","04","02"
"PM12781","19","960","1","75","12","Sunday","04","02"
"PM12851","18","780","4","82","12","Sunday","04","02"
"PM12921","25","1200","4","79","12","Sunday","04","02"
"PM12961","30","1440","5","79","12","Sunday","04","02"
"PM12981","49","2280","12","76","12","Sunday","04","02"
"PM13011","11","360","1","82","12","Sunday","04","02"
"PM13014","34","540","5","80","12","Sunday","04","02"
"PM13041","65","1080","13","72","12","Sunday","04","02"
"PM13044","3","60","0","83","12","Sunday","04","02"
"PM13101","91","1620","13","64","12","Sunday","04","02"
"PM13103","39","1320","4","85","12","Sunday","04","02"
"PM13104","18","300","2","67","12","Sunday","04","02"
"PM13181","39","1260","6","67","12","Sunday","04","02"
"PM13202","63","3180","11","82","12","Sunday","04","02"
"PM13212","59","1920","12","61","12","Sunday","04","02"
"PM13221","61","1020","10","80","12","Sunday","04","02"
"PM13222","30","480","5","70","12","Sunday","04","02"
"PM20021","62","3240","6","72","12","Sunday","04","02"
"PM20025","18","300","2","65","12","Sunday","04","02"
"PM20026","46","1560","5","55","12","Sunday","04","02"
"PM20041","67","3420","9","53","12","Sunday","04","02"
"PM20042","52","1740","7","47","12","Sunday","04","02"
"PM20151","58","3960","7","77","12","Sunday","04","02"
"PM20152","18","300","2","71","12","Sunday","04","02"
