"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","2340","10","0","14","Sunday","07","01"
"PM10021","89","4740","13","0","14","Sunday","07","01"
"PM10091","100","5400","13","85","14","Sunday","07","01"
"PM10092","34","1140","4","79","14","Sunday","07","01"
"PM10141","51","2580","6","93","14","Sunday","07","01"
"PM10142","48","1620","5","86","14","Sunday","07","01"
"PM10211","65","3360","7","76","14","Sunday","07","01"
"PM10212","48","2460","5","64","14","Sunday","07","01"
"PM10241","67","3480","7","48","14","Sunday","07","01"
"PM10242","38","2580","3","63","14","Sunday","07","01"
"PM10341","82","4320","0","58","14","Sunday","07","01"
"PM10342","68","3480","0","84","14","Sunday","07","01"
"PM10343","30","480","0","69","14","Sunday","07","01"
"PM10344","18","300","0","94","14","Sunday","07","01"
"PM10401","68","4740","7","71","14","Sunday","07","01"
"PM10402","42","2880","4","77","14","Sunday","07","01"
"PM10441","72","3720","9","84","14","Sunday","07","01"
"PM10442","79","2760","11","73","14","Sunday","07","01"
"PM10444","57","960","8","83","14","Sunday","07","01"
"PM10472","68","4680","9","64","14","Sunday","07","01"
"PM10501","70","3600","9","65","14","Sunday","07","01"
"PM10502","62","5280","8","70","14","Sunday","07","01"
"PM10561","64","3180","12","86","14","Sunday","07","01"
"PM10611","66","4560","0","75","14","Sunday","07","01"
"PM10612","48","1620","0","68","14","Sunday","07","01"
"PM10661","71","3660","9","95","14","Sunday","07","01"
"PM10662","39","2520","6","82","14","Sunday","07","01"
"PM10711","66","4560","8","91","14","Sunday","07","01"
"PM10712","40","2040","4","83","14","Sunday","07","01"
"PM30754","44","2880","6","80","14","Sunday","07","01"
"PM10831","39","3300","4","80","14","Sunday","07","01"
"PM10832","52","3540","6","68","14","Sunday","07","01"
"PM10861","31","2580","3","86","14","Sunday","07","01"
"PM10862","63","3180","9","21","14","Sunday","07","01"
"PM10865","30","1020","3","82","14","Sunday","07","01"
"PM10901","45","2160","9","75","14","Sunday","07","01"
"PM10902","50","2340","11","92","14","Sunday","07","01"
"PM10907","22","660","4","91","14","Sunday","07","01"
"PM10941","51","2640","5","72","14","Sunday","07","01"
"PM10942","11","360","1","76","14","Sunday","07","01"
"PM10945","82","1440","11","62","14","Sunday","07","01"
"PM10948","18","300","2","77","14","Sunday","07","01"
"PM10981","77","4020","9","93","14","Sunday","07","01"
"PM10982","23","1140","2","95","14","Sunday","07","01"
"PM10985","36","600","4","87","14","Sunday","07","01"
"PM11071","65","4500","7","73","14","Sunday","07","01"
"PM11074","40","660","5","51","14","Sunday","07","01"
"PM11101","90","3180","11","51","14","Sunday","07","01"
"PM11102","76","1320","11","40","14","Sunday","07","01"
"PM11108","60","2100","5","55","14","Sunday","07","01"
"PM11161","73","3780","9","50","14","Sunday","07","01"
"PM11168","72","2520","7","73","14","Sunday","07","01"
"PM11201","62","4320","6","88","14","Sunday","07","01"
"PM11208","66","2280","7","68","14","Sunday","07","01"
"PM11301","85","3000","10","76","14","Sunday","07","01"
"PM11303","53","1800","6","0","14","Sunday","07","01"
"PM11981","42","2040","7","62","14","Sunday","07","01"
"PM12061","48","2340","9","75","14","Sunday","07","01"
"PM12121","53","2700","6","63","14","Sunday","07","01"
"PM12122","18","300","2","59","14","Sunday","07","01"
"PM12211","42","2160","4","70","14","Sunday","07","01"
"PM12241","62","1620","46","90","14","Sunday","07","01"
"PM12331","28","1380","3","77","14","Sunday","07","01"
"PM12342","36","1200","4","90","14","Sunday","07","01"
"PM12391","41","2100","4","68","14","Sunday","07","01"
"PM12471","50","2280","27","75","14","Sunday","07","01"
"PM12502","31","1560","3","83","14","Sunday","07","01"
"PM12571","27","1380","2","73","14","Sunday","07","01"
"PM12572","54","900","8","90","14","Sunday","07","01"
"PM12622","38","600","7","58","14","Sunday","07","01"
"PM12641","29","1380","5","89","14","Sunday","07","01"
"PM12721","23","1620","1","78","14","Sunday","07","01"
"PM12781","26","1260","4","81","14","Sunday","07","01"
"PM12851","51","2400","11","89","14","Sunday","07","01"
"PM12921","46","2220","8","85","14","Sunday","07","01"
"PM12961","26","1200","5","87","14","Sunday","07","01"
"PM12981","35","1620","7","80","14","Sunday","07","01"
"PM13011","44","1440","6","83","14","Sunday","07","01"
"PM13014","22","360","3","86","14","Sunday","07","01"
"PM13041","49","840","5","75","14","Sunday","07","01"
"PM13044","8","120","1","85","14","Sunday","07","01"
"PM13101","97","1740","12","73","14","Sunday","07","01"
"PM13103","64","2220","7","87","14","Sunday","07","01"
"PM13104","0","0","0","78","14","Sunday","07","01"
"PM13181","51","1680","8","74","14","Sunday","07","01"
"PM13202","94","5040","14","86","14","Sunday","07","01"
"PM13212","64","2160","10","76","14","Sunday","07","01"
"PM13221","55","900","9","83","14","Sunday","07","01"
"PM13222","38","600","7","75","14","Sunday","07","01"
"PM20021","48","2460","4","73","14","Sunday","07","01"
"PM20025","46","780","5","77","14","Sunday","07","01"
"PM20026","60","2040","7","63","14","Sunday","07","01"
"PM20041","62","3180","8","60","14","Sunday","07","01"
"PM20042","55","1860","6","53","14","Sunday","07","01"
"PM20151","51","3480","5","78","14","Sunday","07","01"
"PM20152","31","480","6","75","14","Sunday","07","01"
"PM20231","57","2940","6","78","14","Sunday","07","01"
"PM20232","48","2400","6","82","14","Sunday","07","01"
"PM20233","79","1380","11","75","14","Sunday","07","01"
"PM20261","54","2760","5","70","14","Sunday","07","01"
"PM20262","46","3120","4","70","14","Sunday","07","01"
"PM20321","51","2640","5","79","14","Sunday","07","01"
"PM20322","57","2880","7","75","14","Sunday","07","01"
"PM20327","30","1020","3","80","14","Sunday","07","01"
"PM20411","73","5100","9","67","14","Sunday","07","01"
"PM20412","76","3960","10","84","14","Sunday","07","01"
"PM20441","67","4680","7","65","14","Sunday","07","01"
"PM20442","60","1980","12","69","14","Sunday","07","01"
"PM20471","60","3120","6","86","14","Sunday","07","01"
"PM20472","45","1500","5","81","14","Sunday","07","01"
"PM20473","85","1500","10","68","14","Sunday","07","01"
"PM20571","63","3300","6","74","14","Sunday","07","01"
"PM20572","74","5160","9","79","14","Sunday","07","01"
"PM20661","71","3720","8","82","14","Sunday","07","01"
"PM20662","90","3180","12","26","14","Sunday","07","01"
"PM20664","79","1380","11","75","14","Sunday","07","01"
"PM20721","65","4500","7","75","14","Sunday","07","01"
"PM20722","83","4380","11","79","14","Sunday","07","01"
"PM20742","71","2460","7","83","14","Sunday","07","01"
"PM207731","36","1200","4","79","14","Sunday","07","01"
"PM20831","66","3420","8","84","14","Sunday","07","01"
"PM20832","71","2460","9","87","14","Sunday","07","01"
"PM20834","57","960","7","82","14","Sunday","07","01"
"PM20851","60","4080","7","84","14","Sunday","07","01"
"PM20852","77","5400","9","90","14","Sunday","07","01"
"PM20854","39","660","4","67","14","Sunday","07","01"
"PM20873","78","2700","11","93","14","Sunday","07","01"
"PM20911","77","4020","9","87","14","Sunday","07","01"
"PM20912","70","2400","9","74","14","Sunday","07","01"
"PM20913","35","1200","3","84","14","Sunday","07","01"
"PM20971","76","4020","8","84","14","Sunday","07","01"
"PM20972","28","900","4","85","14","Sunday","07","01"
"PM20976","114","2100","19","50","14","Sunday","07","01"
"PM21081","72","4800","15","65","14","Sunday","07","01"
"PM21148","35","1200","3","25","14","Sunday","07","01"
"PM21181","94","5040","13","77","14","Sunday","07","01"
"PM21185","40","660","5","83","14","Sunday","07","01"
"PM21188","38","1260","4","81","14","Sunday","07","01"
