"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","1020","3","64","16","Sunday","25","03"
"PM10021","48","2460","5","90","16","Sunday","25","03"
"PM10091","48","2460","5","95","16","Sunday","25","03"
"PM10092","5","180","0","74","16","Sunday","25","03"
"PM10141","41","2100","4","-1","16","Sunday","25","03"
"PM10142","40","1320","5","101","16","Sunday","25","03"
"PM10211","45","2280","5","56","16","Sunday","25","03"
"PM10212","25","1260","2","57","16","Sunday","25","03"
"PM10241","42","2160","4","65","16","Sunday","25","03"
"PM10242","30","2040","3","82","16","Sunday","25","03"
"PM10341","43","2220","4","72","16","Sunday","25","03"
"PM10342","22","1080","2","72","16","Sunday","25","03"
"PM10343","43","720","5","73","16","Sunday","25","03"
"PM10344","18","300","2","82","16","Sunday","25","03"
"PM10401","37","2460","4","85","16","Sunday","25","03"
"PM10402","21","1380","2","58","16","Sunday","25","03"
"PM10441","45","2280","4","96","16","Sunday","25","03"
"PM10442","45","1500","5","98","16","Sunday","25","03"
"PM10444","18","300","2","101","16","Sunday","25","03"
"PM10472","50","3420","5","86","16","Sunday","25","03"
"PM10501","50","2580","5","84","16","Sunday","25","03"
"PM10502","47","3960","5","92","16","Sunday","25","03"
"PM10561","74","3840","9","91","16","Sunday","25","03"
"PM10611","48","3240","5","80","16","Sunday","25","03"
"PM10612","31","1020","4","88","16","Sunday","25","03"
"PM10661","55","2820","6","83","16","Sunday","25","03"
"PM10662","36","2340","5","93","16","Sunday","25","03"
"PM10711","60","4140","7","84","16","Sunday","25","03"
"PM10712","50","2520","6","56","16","Sunday","25","03"
"PM30754","41","2700","5","41","16","Sunday","25","03"
"PM10831","38","3180","4","89","16","Sunday","25","03"
"PM10832","52","3540","6","83","16","Sunday","25","03"
"PM10861","37","3120","4","91","16","Sunday","25","03"
"PM10862","35","1740","4","88","16","Sunday","25","03"
"PM10865","39","1320","4","93","16","Sunday","25","03"
"PM10901","34","1620","6","85","16","Sunday","25","03"
"PM10902","35","1680","6","91","16","Sunday","25","03"
"PM10907","16","480","3","77","16","Sunday","25","03"
"PM10941","41","2100","4","96","16","Sunday","25","03"
"PM10942","14","480","1","85","16","Sunday","25","03"
"PM10945","70","1200","9","76","16","Sunday","25","03"
"PM10948","8","120","1","66","16","Sunday","25","03"
"PM10981","49","2520","5","49","16","Sunday","25","03"
"PM10982","16","840","1","63","16","Sunday","25","03"
"PM10985","29","480","3","64","16","Sunday","25","03"
"PM11071","66","4500","8","89","16","Sunday","25","03"
"PM11074","41","660","7","71","16","Sunday","25","03"
"PM11101","67","2340","7","93","16","Sunday","25","03"
"PM11102","26","420","3","81","16","Sunday","25","03"
