"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","71","1560","14","-1","19","Wednesday","06","06"
"PM10021","84","4500","30","-1","19","Wednesday","06","06"
"PM10091","80","4860","33","-1","19","Wednesday","06","06"
"PM10092","44","1440","6","-1","19","Wednesday","06","06"
"PM10141","95","4200","45","22","19","Wednesday","06","06"
"PM10142","82","2280","12","24","19","Wednesday","06","06"
"PM10211","80","3060","36","-1","19","Wednesday","06","06"
"PM10212","65","660","60","32","19","Wednesday","06","06"
"PM10241","70","1200","60","31","19","Wednesday","06","06"
"PM10242","71","2460","47","41","19","Wednesday","06","06"
"PM10341","85","4500","34","43","19","Wednesday","06","06"
"PM10342","80","3480","36","74","19","Wednesday","06","06"
"PM10343","82","1320","31","70","19","Wednesday","06","06"
"PM10344","15","240","2","67","19","Wednesday","06","06"
"PM10401","77","3900","37","63","19","Wednesday","06","06"
"PM10402","72","2880","39","80","19","Wednesday","06","06"
"PM10441","-1","-1","-1","77","19","Wednesday","06","06"
"PM10442","-1","-1","-1","72","19","Wednesday","06","06"
"PM10444","-1","-1","-1","51","19","Wednesday","06","06"
"PM10472","61","1980","43","75","19","Wednesday","06","06"
"PM10501","98","4560","28","84","19","Wednesday","06","06"
"PM10502","83","6180","24","63","19","Wednesday","06","06"
"PM10561","104","6360","29","71","19","Wednesday","06","06"
"PM10611","104","7080","14","68","19","Wednesday","06","06"
"PM10612","102","3360","14","71","19","Wednesday","06","06"
"PM10661","80","4140","12","71","19","Wednesday","06","06"
"PM10662","98","4800","14","73","19","Wednesday","06","06"
"PM10711","81","6480","17","53","19","Wednesday","06","06"
"PM10712","97","4440","12","61","19","Wednesday","06","06"
"PM30754","57","3780","9","69","19","Wednesday","06","06"
"PM10831","120","4380","8","42","19","Wednesday","06","06"
"PM10832","93","5580","17","68","19","Wednesday","06","06"
"PM10861","90","5220","8","80","19","Wednesday","06","06"
"PM10862","104","4020","12","57","19","Wednesday","06","06"
"PM10865","81","2820","11","88","19","Wednesday","06","06"
"PM10901","94","4140","20","74","19","Wednesday","06","06"
"PM10902","81","2700","13","89","19","Wednesday","06","06"
"PM10907","32","960","7","61","19","Wednesday","06","06"
"PM10941","101","4800","12","62","19","Wednesday","06","06"
"PM10942","24","780","3","63","19","Wednesday","06","06"
"PM10945","95","1920","22","70","19","Wednesday","06","06"
"PM10948","44","720","7","79","19","Wednesday","06","06"
"PM10981","93","5460","17","66","19","Wednesday","06","06"
"PM10982","76","1500","3","85","19","Wednesday","06","06"
"PM10985","23","360","4","80","19","Wednesday","06","06"
"PM11071","99","7020","14","90","19","Wednesday","06","06"
"PM11074","88","1140","12","69","19","Wednesday","06","06"
"PM11101","102","4020","29","91","19","Wednesday","06","06"
"PM11102","56","900","11","86","19","Wednesday","06","06"
"PM11108","92","2880","10","71","19","Wednesday","06","06"
"PM11161","111","5700","19","-1","19","Wednesday","06","06"
"PM11168","74","2340","8","-1","19","Wednesday","06","06"
"PM11201","76","5280","9","81","19","Wednesday","06","06"
"PM11208","58","1920","5","88","19","Wednesday","06","06"
"PM11301","95","2940","15","89","19","Wednesday","06","06"
"PM11303","109","2580","11","83","19","Wednesday","06","06"
"PM11981","70","3900","13","71","19","Wednesday","06","06"
"PM12061","85","4500","12","55","19","Wednesday","06","06"
"PM12121","64","3300","7","49","19","Wednesday","06","06"
"PM12122","26","420","3","54","19","Wednesday","06","06"
"PM12211","64","3600","8","60","19","Wednesday","06","06"
"PM12241","59","3240","7","56","19","Wednesday","06","06"
"PM12331","32","1620","3","54","19","Wednesday","06","06"
"PM12342","57","1920","8","68","19","Wednesday","06","06"
"PM12391","68","3360","7","67","19","Wednesday","06","06"
"PM12471","114","3720","5","81","19","Wednesday","06","06"
"PM12502","91","3360","7","72","19","Wednesday","06","06"
"PM12571","-1","-1","-1","53","19","Wednesday","06","06"
"PM12572","-1","-1","-1","68","19","Wednesday","06","06"
"PM12622","56","660","8","58","19","Wednesday","06","06"
"PM12641","49","2400","9","60","19","Wednesday","06","06"
"PM12721","36","2460","3","76","19","Wednesday","06","06"
"PM12781","29","1440","3","92","19","Wednesday","06","06"
"PM12851","84","2400","11","78","19","Wednesday","06","06"
"PM12921","86","3000","9","92","19","Wednesday","06","06"
"PM12961","73","2160","8","69","19","Wednesday","06","06"
"PM12981","71","1800","5","64","19","Wednesday","06","06"
"PM13011","91","2160","8","59","19","Wednesday","06","06"
"PM13014","44","720","6","35","19","Wednesday","06","06"
"PM13041","89","1620","16","87","19","Wednesday","06","06"
"PM13044","22","360","2","59","19","Wednesday","06","06"
"PM13101","63","1080","7","88","19","Wednesday","06","06"
"PM13103","87","2640","8","82","19","Wednesday","06","06"
"PM13104","18","300","2","82","19","Wednesday","06","06"
"PM13181","72","1680","13","88","19","Wednesday","06","06"
"PM13202","102","5640","17","85","19","Wednesday","06","06"
"PM13212","98","2640","14","88","19","Wednesday","06","06"
"PM13221","77","1320","12","78","19","Wednesday","06","06"
"PM13222","26","420","3","83","19","Wednesday","06","06"
