"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","69","1500","46","50","18","Thursday","19","04"
"PM10021","74","2700","48","62","18","Thursday","19","04"
"PM10091","99","5340","29","54","18","Thursday","19","04"
"PM10092","23","780","2","69","18","Thursday","19","04"
"PM10141","77","4020","11","31","18","Thursday","19","04"
"PM10142","72","2460","12","38","18","Thursday","19","04"
"PM10211","85","180","84","47","18","Thursday","19","04"
"PM10212","78","4020","12","18","18","Thursday","19","04"
"PM10241","69","2400","44","20","18","Thursday","19","04"
"PM10242","69","4680","11","32","18","Thursday","19","04"
"PM10341","87","4380","30","28","18","Thursday","19","04"
"PM10342","72","3300","27","43","18","Thursday","19","04"
"PM10343","88","1500","30","72","18","Thursday","19","04"
"PM10344","44","720","7","78","18","Thursday","19","04"
"PM10401","80","5100","31","76","18","Thursday","19","04"
"PM10402","62","2520","41","16","18","Thursday","19","04"
"PM10441","88","4440","32","70","18","Thursday","19","04"
"PM10442","74","2280","30","32","18","Thursday","19","04"
"PM10444","70","1140","19","30","18","Thursday","19","04"
"PM10472","68","3660","35","58","18","Thursday","19","04"
"PM10501","89","4560","32","24","18","Thursday","19","04"
"PM10502","92","7980","28","25","18","Thursday","19","04"
"PM10561","106","5880","30","18","18","Thursday","19","04"
"PM10611","98","7020","16","28","18","Thursday","19","04"
"PM10612","90","3180","11","21","18","Thursday","19","04"
"PM10661","84","3780","45","24","18","Thursday","19","04"
"PM10662","69","4620","14","27","18","Thursday","19","04"
"PM10711","118","8820","18","48","18","Thursday","19","04"
"PM10712","83","4380","11","26","18","Thursday","19","04"
"PM30754","57","3840","8","39","18","Thursday","19","04"
"PM10831","75","6480","9","63","18","Thursday","19","04"
"PM10832","85","5640","29","68","18","Thursday","19","04"
"PM10861","69","5940","9","82","18","Thursday","19","04"
"PM10862","78","3540","35","82","18","Thursday","19","04"
"PM10865","82","2820","15","77","18","Thursday","19","04"
"PM10901","85","4380","22","62","18","Thursday","19","04"
"PM10902","74","3600","22","50","18","Thursday","19","04"
"PM10907","39","1200","9","-1","18","Thursday","19","04"
"PM10941","87","4620","11","57","18","Thursday","19","04"
"PM10942","19","660","1","79","18","Thursday","19","04"
"PM10945","113","2100","25","40","18","Thursday","19","04"
"PM10948","71","1200","12","88","18","Thursday","19","04"
"PM10981","115","6420","18","42","18","Thursday","19","04"
"PM10982","22","1080","2","59","18","Thursday","19","04"
"PM10985","18","300","2","70","18","Thursday","19","04"
"PM11071","99","7140","18","58","18","Thursday","19","04"
"PM11074","74","1260","12","68","18","Thursday","19","04"
"PM11101","122","4620","22","73","18","Thursday","19","04"
"PM11102","95","1680","19","82","18","Thursday","19","04"
"PM11108","87","3060","11","49","18","Thursday","19","04"
"PM11161","-1","-1","-1","55","18","Thursday","19","04"
"PM11168","-1","-1","-1","65","18","Thursday","19","04"
"PM11201","93","6660","11","68","18","Thursday","19","04"
"PM11208","107","3900","13","71","18","Thursday","19","04"
"PM11301","103","3720","17","67","18","Thursday","19","04"
"PM11303","57","1920","7","61","18","Thursday","19","04"
"PM11981","87","4560","14","61","18","Thursday","19","04"
"PM12061","68","3480","11","63","18","Thursday","19","04"
"PM12121","47","2400","5","76","18","Thursday","19","04"
"PM12122","55","900","10","-1","18","Thursday","19","04"
"PM12211","46","2340","5","-1","18","Thursday","19","04"
"PM12241","46","2340","5","75","18","Thursday","19","04"
"PM12331","24","1200","2","83","18","Thursday","19","04"
"PM12342","60","2040","8","63","18","Thursday","19","04"
"PM12391","61","3120","7","70","18","Thursday","19","04"
"PM12471","52","3540","5","64","18","Thursday","19","04"
"PM12502","57","2880","7","63","18","Thursday","19","04"
"PM12571","29","1440","3","83","18","Thursday","19","04"
"PM12572","88","1560","12","54","18","Thursday","19","04"
"PM12622","33","480","9","81","18","Thursday","19","04"
"PM12641","31","1500","5","83","18","Thursday","19","04"
"PM12721","30","2040","3","84","18","Thursday","19","04"
"PM12781","32","1560","4","79","18","Thursday","19","04"
"PM12851","43","2040","9","86","18","Thursday","19","04"
"PM12921","25","1140","5","82","18","Thursday","19","04"
"PM12961","33","1560","6","66","18","Thursday","19","04"
"PM12981","61","3060","10","76","18","Thursday","19","04"
"PM13011","44","1440","6","64","18","Thursday","19","04"
"PM13014","22","360","2","63","18","Thursday","19","04"
"PM13041","68","840","40","89","18","Thursday","19","04"
"PM13044","12","180","2","88","18","Thursday","19","04"
"PM13101","73","1260","11","88","18","Thursday","19","04"
"PM13103","87","3060","12","70","18","Thursday","19","04"
"PM13104","14","240","1","42","18","Thursday","19","04"
"PM13181","69","2280","15","54","18","Thursday","19","04"
"PM13202","94","5040","16","51","18","Thursday","19","04"
"PM13212","58","1920","11","63","18","Thursday","19","04"
"PM13221","77","1320","13","63","18","Thursday","19","04"
"PM13222","28","420","6","18","18","Thursday","19","04"
"PM20021","72","3780","7","65","18","Thursday","19","04"
"PM20025","73","1260","11","68","18","Thursday","19","04"
"PM20026","90","3180","12","52","18","Thursday","19","04"
"PM20041","93","4860","28","70","18","Thursday","19","04"
"PM20042","84","2880","19","57","18","Thursday","19","04"
"PM20151","86","6060","10","57","18","Thursday","19","04"
"PM20152","60","1020","8","63","18","Thursday","19","04"
"PM20231","83","4380","10","88","18","Thursday","19","04"
"PM20232","50","2520","6","75","18","Thursday","19","04"
"PM20233","97","1740","13","90","18","Thursday","19","04"
"PM20261","59","3060","5","65","18","Thursday","19","04"
"PM20262","76","5340","9","67","18","Thursday","19","04"
"PM20321","74","3900","8","53","18","Thursday","19","04"
"PM20322","74","3900","8","45","18","Thursday","19","04"
"PM20327","32","1080","3","86","18","Thursday","19","04"
"PM20411","79","5520","10","69","18","Thursday","19","04"
"PM20412","66","3420","8","87","18","Thursday","19","04"
"PM20441","75","5220","9","78","18","Thursday","19","04"
"PM20442","75","2580","12","79","18","Thursday","19","04"
"PM20471","63","3300","6","92","18","Thursday","19","04"
"PM20472","50","1680","6","79","18","Thursday","19","04"
"PM20473","119","2220","19","86","18","Thursday","19","04"
"PM20571","73","3840","8","84","18","Thursday","19","04"
"PM20572","84","5940","11","78","18","Thursday","19","04"
"PM20661","79","4140","9","84","18","Thursday","19","04"
"PM20662","103","3720","19","78","18","Thursday","19","04"
"PM20664","97","1740","14","84","18","Thursday","19","04"
"PM20721","80","5580","10","71","18","Thursday","19","04"
"PM20722","76","3840","16","87","18","Thursday","19","04"
"PM20742","100","3600","14","76","18","Thursday","19","04"
"PM207731","54","1800","8","84","18","Thursday","19","04"
"PM20831","83","4380","11","82","18","Thursday","19","04"
"PM20832","68","2340","9","51","18","Thursday","19","04"
"PM20834","76","1320","10","65","18","Thursday","19","04"
"PM20851","77","5400","9","79","18","Thursday","19","04"
"PM20852","55","3480","12","59","18","Thursday","19","04"
"PM20854","32","540","3","56","18","Thursday","19","04"
"PM20873","67","2280","9","60","18","Thursday","19","04"
"PM20911","72","3720","9","58","18","Thursday","19","04"
"PM20912","106","3840","17","52","18","Thursday","19","04"
"PM20913","51","1740","6","79","18","Thursday","19","04"
"PM20971","76","3960","9","75","18","Thursday","19","04"
"PM20972","28","900","4","85","18","Thursday","19","04"
"PM20976","122","2340","28","74","18","Thursday","19","04"
"PM21081","96","6840","25","73","18","Thursday","19","04"
"PM21148","23","780","2","70","18","Thursday","19","04"
"PM21181","88","4620","15","78","18","Thursday","19","04"
"PM21185","44","720","6","68","18","Thursday","19","04"
"PM21188","22","720","3","81","18","Thursday","19","04"
"PM21192","37","1200","5","54","18","Thursday","19","04"
"PM21193","59","2640","20","81","18","Thursday","19","04"
"PM21231","49","1680","5","62","18","Thursday","19","04"
"PM21236","35","600","3","52","18","Thursday","19","04"
"PM21301","51","2580","6","77","18","Thursday","19","04"
"PM21307","90","3180","13","80","18","Thursday","19","04"
"PM21941","49","2100","17","68","18","Thursday","19","04"
"PM22081","81","3780","38","69","18","Thursday","19","04"
"PM22082","56","660","30","78","18","Thursday","19","04"
"PM22121","70","2580","42","79","18","Thursday","19","04"
"PM22211","63","2160","39","37","18","Thursday","19","04"
"PM22241","65","540","61","81","18","Thursday","19","04"
"PM22341","73","3840","8","75","18","Thursday","19","04"
"PM22391","83","4380","10","83","18","Thursday","19","04"
"PM22392","86","1380","39","70","18","Thursday","19","04"
"PM22471","90","6420","12","66","18","Thursday","19","04"
"PM22571","67","4440","15","29","18","Thursday","19","04"
"PM22572","69","2280","16","18","18","Thursday","19","04"
"PM22641","43","2760","8","24","18","Thursday","19","04"
"PM22721","34","2280","3","17","18","Thursday","19","04"
"PM22781","59","2760","17","17","18","Thursday","19","04"
"PM22851","55","2340","21","84","18","Thursday","19","04"
"PM22901","67","3240","18","85","18","Thursday","19","04"
