"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","67","2220","13","88","14","Sunday","11","03"
"PM10021","89","4680","15","72","14","Sunday","11","03"
"PM10091","120","6780","20","54","14","Sunday","11","03"
"PM10092","22","720","2","86","14","Sunday","11","03"
"PM10141","71","3660","9","75","14","Sunday","11","03"
"PM10142","81","2820","13","82","14","Sunday","11","03"
"PM10211","67","3480","8","75","14","Sunday","11","03"
"PM10212","65","3360","8","87","14","Sunday","11","03"
"PM10241","72","3780","8","78","14","Sunday","11","03"
"PM10242","50","3420","5","86","14","Sunday","11","03"
"PM10341","62","3180","7","73","14","Sunday","11","03"
"PM10342","59","3000","7","95","14","Sunday","11","03"
"PM10343","30","480","4","82","14","Sunday","11","03"
"PM10344","7","120","0","71","14","Sunday","11","03"
"PM10401","71","4920","7","68","14","Sunday","11","03"
"PM10402","67","4620","8","49","14","Sunday","11","03"
"PM10441","68","3540","8","57","14","Sunday","11","03"
"PM10442","79","2760","11","60","14","Sunday","11","03"
"PM10444","79","1380","12","70","14","Sunday","11","03"
"PM10472","80","5580","12","78","14","Sunday","11","03"
"PM10501","71","3720","8","71","14","Sunday","11","03"
"PM10502","80","7020","11","72","14","Sunday","11","03"
"PM10561","90","4800","11","89","14","Sunday","11","03"
"PM10611","64","4440","7","70","14","Sunday","11","03"
"PM10612","74","2580","9","60","14","Sunday","11","03"
"PM10661","61","3120","7","81","14","Sunday","11","03"
"PM10662","63","4200","11","69","14","Sunday","11","03"
"PM10711","62","4260","7","64","14","Sunday","11","03"
"PM10712","52","2640","6","81","14","Sunday","11","03"
"PM30754","29","1920","3","73","14","Sunday","11","03"
"PM10831","24","1860","4","91","14","Sunday","11","03"
"PM10832","58","4020","6","77","14","Sunday","11","03"
"PM10861","39","3240","4","84","14","Sunday","11","03"
"PM10862","54","2700","7","76","14","Sunday","11","03"
"PM10865","27","900","3","74","14","Sunday","11","03"
"PM10901","62","3000","14","58","14","Sunday","11","03"
"PM10902","55","2580","13","58","14","Sunday","11","03"
"PM10907","31","960","6","77","14","Sunday","11","03"
"PM10941","50","2580","5","67","14","Sunday","11","03"
"PM10942","27","900","3","79","14","Sunday","11","03"
"PM10945","91","1620","12","81","14","Sunday","11","03"
"PM10948","34","540","5","90","14","Sunday","11","03"
"PM10981","80","4200","9","67","14","Sunday","11","03"
"PM10982","24","1200","2","89","14","Sunday","11","03"
"PM10985","34","540","5","82","14","Sunday","11","03"
"PM11071","75","5220","8","65","14","Sunday","11","03"
"PM11074","74","1260","12","79","14","Sunday","11","03"
"PM11101","84","2940","11","57","14","Sunday","11","03"
"PM11102","55","900","9","75","14","Sunday","11","03"
"PM11108","53","1800","6","90","14","Sunday","11","03"
"PM11161","90","4800","12","93","14","Sunday","11","03"
"PM11168","61","2100","7","91","14","Sunday","11","03"
"PM11201","68","4680","8","70","14","Sunday","11","03"
"PM11208","44","1500","4","50","14","Sunday","11","03"
