"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","79","1800","9","83","08","Wednesday","30","05"
"PM10021","113","6900","25","79","08","Wednesday","30","05"
"PM10091","103","7260","20","82","08","Wednesday","30","05"
"PM10092","43","1440","5","70","08","Wednesday","30","05"
"PM10141","105","4860","11","90","08","Wednesday","30","05"
"PM10142","93","2640","10","75","08","Wednesday","30","05"
"PM10211","104","4620","9","45","08","Wednesday","30","05"
"PM10212","92","4440","10","69","08","Wednesday","30","05"
"PM10241","98","4560","9","42","08","Wednesday","30","05"
"PM10242","93","4920","9","88","08","Wednesday","30","05"
"PM10341","106","6300","14","71","08","Wednesday","30","05"
"PM10342","115","6000","15","33","08","Wednesday","30","05"
"PM10343","14","240","1","86","08","Wednesday","30","05"
"PM10344","26","420","3","78","08","Wednesday","30","05"
"PM10401","112","6960","11","84","08","Wednesday","30","05"
"PM10402","110","6000","11","79","08","Wednesday","30","05"
"PM10441","86","4260","10","96","08","Wednesday","30","05"
"PM10442","89","3300","13","83","08","Wednesday","30","05"
"PM10444","140","2160","20","78","08","Wednesday","30","05"
"PM10472","108","6780","14","76","08","Wednesday","30","05"
"PM10501","82","3780","8","49","08","Wednesday","30","05"
"PM10502","101","8040","12","61","08","Wednesday","30","05"
"PM10561","103","6240","15","55","08","Wednesday","30","05"
"PM10611","90","6000","10","-1","08","Wednesday","30","05"
"PM10612","59","1860","5","95","08","Wednesday","30","05"
"PM10661","68","3480","8","71","08","Wednesday","30","05"
"PM10662","84","4080","8","74","08","Wednesday","30","05"
"PM10711","70","5700","9","81","08","Wednesday","30","05"
"PM10712","75","3360","8","79","08","Wednesday","30","05"
"PM30754","40","2520","7","85","08","Wednesday","30","05"
"PM10831","-1","-1","-1","74","08","Wednesday","30","05"
"PM10832","-1","-1","-1","72","08","Wednesday","30","05"
"PM10861","78","4500","6","72","08","Wednesday","30","05"
"PM10862","96","3660","10","76","08","Wednesday","30","05"
"PM10865","36","1200","4","30","08","Wednesday","30","05"
"PM10901","87","3780","16","76","08","Wednesday","30","05"
"PM10902","91","3120","14","68","08","Wednesday","30","05"
"PM10907","24","720","5","88","08","Wednesday","30","05"
