"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","45","04","Monday","23","04"
"PM10021","1","60","0","57","04","Monday","23","04"
"PM10091","3","180","0","-1","04","Monday","23","04"
"PM10092","0","0","0","-1","04","Monday","23","04"
"PM10141","0","0","0","80","04","Monday","23","04"
"PM10142","0","0","0","-1","04","Monday","23","04"
"PM10211","1","60","0","-1","04","Monday","23","04"
"PM10212","1","60","0","-1","04","Monday","23","04"
"PM10241","2","120","0","-1","04","Monday","23","04"
"PM10242","0","0","0","71","04","Monday","23","04"
"PM10341","0","0","0","91","04","Monday","23","04"
"PM10342","1","60","0","88","04","Monday","23","04"
"PM10343","0","0","0","-1","04","Monday","23","04"
"PM10344","3","60","0","-1","04","Monday","23","04"
"PM10401","2","120","0","-1","04","Monday","23","04"
"PM10402","2","120","0","86","04","Monday","23","04"
"PM10441","2","120","0","122","04","Monday","23","04"
"PM10442","5","180","0","84","04","Monday","23","04"
"PM10444","0","0","0","-1","04","Monday","23","04"
"PM10472","1","60","0","69","04","Monday","23","04"
"PM10501","2","120","0","65","04","Monday","23","04"
"PM10502","1","60","0","82","04","Monday","23","04"
"PM10561","1","60","0","99","04","Monday","23","04"
"PM10611","1","60","0","-1","04","Monday","23","04"
"PM10612","3","120","0","-1","04","Monday","23","04"
"PM10661","4","240","0","82","04","Monday","23","04"
"PM10662","2","120","0","64","04","Monday","23","04"
"PM10711","1","60","0","-1","04","Monday","23","04"
"PM10712","0","0","0","82","04","Monday","23","04"
"PM30754","8","540","0","109","04","Monday","23","04"
"PM10831","1","60","0","101","04","Monday","23","04"
"PM10832","3","180","0","78","04","Monday","23","04"
"PM10861","1","60","0","92","04","Monday","23","04"
"PM10862","2","120","0","-1","04","Monday","23","04"
"PM10865","2","60","0","-1","04","Monday","23","04"
"PM10901","1","60","0","73","04","Monday","23","04"
"PM10902","3","180","0","-1","04","Monday","23","04"
"PM10907","2","60","0","-1","04","Monday","23","04"
"PM10941","1","60","0","63","04","Monday","23","04"
"PM10942","0","0","0","92","04","Monday","23","04"
"PM10945","3","60","0","72","04","Monday","23","04"
"PM10948","-1","-1","-1","103","04","Monday","23","04"
"PM10981","2","120","0","88","04","Monday","23","04"
"PM10982","1","60","0","72","04","Monday","23","04"
"PM10985","0","0","0","83","04","Monday","23","04"
"PM11071","3","180","0","79","04","Monday","23","04"
"PM11074","0","0","0","64","04","Monday","23","04"
"PM11101","2","60","0","91","04","Monday","23","04"
"PM11102","7","120","0","-1","04","Monday","23","04"
"PM11108","3","120","0","68","04","Monday","23","04"
"PM11161","-1","-1","-1","-1","04","Monday","23","04"
