"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","72","2460","11","40","13","Sunday","22","04"
"PM10021","107","5820","15","52","13","Sunday","22","04"
"PM10091","113","6240","15","58","13","Sunday","22","04"
"PM10092","19","660","1","81","13","Sunday","22","04"
"PM10141","78","4080","8","74","13","Sunday","22","04"
"PM10142","75","2580","10","61","13","Sunday","22","04"
"PM10211","70","3660","7","69","13","Sunday","22","04"
"PM10212","78","4080","9","73","13","Sunday","22","04"
"PM10241","78","4080","8","70","13","Sunday","22","04"
"PM10242","60","4140","7","69","13","Sunday","22","04"
"PM10341","97","5220","12","83","13","Sunday","22","04"
"PM10342","72","3720","9","85","13","Sunday","22","04"
"PM10343","15","240","2","85","13","Sunday","22","04"
"PM10344","14","240","1","100","13","Sunday","22","04"
"PM10401","67","4620","7","87","13","Sunday","22","04"
"PM10402","54","3660","7","90","13","Sunday","22","04"
"PM10441","68","3540","8","84","13","Sunday","22","04"
"PM10442","78","2700","11","88","13","Sunday","22","04"
"PM10444","70","1200","10","83","13","Sunday","22","04"
"PM10472","87","6120","15","68","13","Sunday","22","04"
"PM10501","76","3960","9","74","13","Sunday","22","04"
"PM10502","82","7140","11","89","13","Sunday","22","04"
"PM10561","93","4980","12","77","13","Sunday","22","04"
"PM10611","68","4680","8","76","13","Sunday","22","04"
"PM10612","71","2460","8","37","13","Sunday","22","04"
"PM10661","68","3540","7","85","13","Sunday","22","04"
"PM10662","68","4620","11","67","13","Sunday","22","04"
"PM10711","84","5880","10","48","13","Sunday","22","04"
"PM10712","69","3600","8","84","13","Sunday","22","04"
"PM30754","56","3780","8","85","13","Sunday","22","04"
"PM10831","43","3660","4","87","13","Sunday","22","04"
"PM10832","75","5220","9","69","13","Sunday","22","04"
"PM10861","38","3180","4","93","13","Sunday","22","04"
"PM10862","74","3840","10","81","13","Sunday","22","04"
"PM10865","51","1740","6","70","13","Sunday","22","04"
"PM10901","66","3240","14","63","13","Sunday","22","04"
"PM10902","72","3360","25","46","13","Sunday","22","04"
"PM10907","36","1080","8","61","13","Sunday","22","04"
"PM10941","67","3480","7","61","13","Sunday","22","04"
"PM10942","22","720","3","86","13","Sunday","22","04"
"PM10945","124","2340","21","67","13","Sunday","22","04"
"PM10948","-1","-1","-1","97","13","Sunday","22","04"
"PM10981","102","5520","14","70","13","Sunday","22","04"
"PM10982","19","960","2","78","13","Sunday","22","04"
"PM10985","29","480","3","78","13","Sunday","22","04"
"PM11071","82","5760","10","49","13","Sunday","22","04"
"PM11074","57","960","8","75","13","Sunday","22","04"
"PM11101","111","4080","14","84","13","Sunday","22","04"
"PM11102","34","540","6","78","13","Sunday","22","04"
