"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","120","0","-1","03","Thursday","07","06"
"PM10021","5","300","0","-1","03","Thursday","07","06"
"PM10091","3","240","0","-1","03","Thursday","07","06"
"PM10092","2","60","0","-1","03","Thursday","07","06"
"PM10141","4","180","0","81","03","Thursday","07","06"
"PM10142","4","120","0","107","03","Thursday","07","06"
"PM10211","3","120","0","-1","03","Thursday","07","06"
"PM10212","4","180","0","82","03","Thursday","07","06"
"PM10241","3","120","0","108","03","Thursday","07","06"
"PM10242","6","300","0","93","03","Thursday","07","06"
"PM10341","3","180","0","98","03","Thursday","07","06"
"PM10342","2","120","0","98","03","Thursday","07","06"
"PM10343","0","0","0","86","03","Thursday","07","06"
"PM10344","0","0","0","89","03","Thursday","07","06"
"PM10401","4","240","0","92","03","Thursday","07","06"
"PM10402","3","180","0","91","03","Thursday","07","06"
"PM10441","-1","-1","-1","103","03","Thursday","07","06"
"PM10442","-1","-1","-1","72","03","Thursday","07","06"
"PM10444","-1","-1","-1","65","03","Thursday","07","06"
"PM10472","3","180","0","88","03","Thursday","07","06"
"PM10501","6","300","0","101","03","Thursday","07","06"
"PM10502","2","120","0","83","03","Thursday","07","06"
"PM10561","7","420","0","86","03","Thursday","07","06"
"PM10611","6","420","0","83","03","Thursday","07","06"
"PM10612","9","300","0","79","03","Thursday","07","06"
"PM10661","6","300","0","89","03","Thursday","07","06"
"PM10662","4","180","0","71","03","Thursday","07","06"
"PM10711","5","420","0","-1","03","Thursday","07","06"
"PM10712","18","780","1","54","03","Thursday","07","06"
"PM30754","4","300","0","65","03","Thursday","07","06"
"PM10831","12","420","0","82","03","Thursday","07","06"
"PM10832","16","900","1","-1","03","Thursday","07","06"
"PM10861","5","300","0","-1","03","Thursday","07","06"
"PM10862","6","240","0","102","03","Thursday","07","06"
"PM10865","14","480","1","-1","03","Thursday","07","06"
"PM10901","7","300","0","88","03","Thursday","07","06"
"PM10902","9","300","0","-1","03","Thursday","07","06"
"PM10907","2","60","0","91","03","Thursday","07","06"
"PM10941","8","360","0","86","03","Thursday","07","06"
"PM10942","2","60","0","58","03","Thursday","07","06"
"PM10945","0","0","0","80","03","Thursday","07","06"
"PM10948","3","60","0","89","03","Thursday","07","06"
"PM10981","7","360","1","-1","03","Thursday","07","06"
"PM10982","6","120","0","90","03","Thursday","07","06"
"PM10985","3","60","0","95","03","Thursday","07","06"
"PM11071","9","660","0","-1","03","Thursday","07","06"
"PM11074","5","60","0","-1","03","Thursday","07","06"
"PM11101","20","720","2","-1","03","Thursday","07","06"
"PM11102","0","0","0","-1","03","Thursday","07","06"
"PM11108","0","0","0","-1","03","Thursday","07","06"
"PM11161","8","420","0","-1","03","Thursday","07","06"
"PM11168","0","0","0","-1","03","Thursday","07","06"
"PM11201","6","420","0","-1","03","Thursday","07","06"
"PM11208","0","0","0","95","03","Thursday","07","06"
"PM11301","4","120","0","-1","03","Thursday","07","06"
"PM11303","5","120","0","91","03","Thursday","07","06"
"PM11981","2","120","0","87","03","Thursday","07","06"
"PM12061","1","60","0","-1","03","Thursday","07","06"
"PM12121","1","60","0","49","03","Thursday","07","06"
"PM12122","0","0","0","-1","03","Thursday","07","06"
"PM12211","3","180","0","-1","03","Thursday","07","06"
"PM12241","3","180","0","65","03","Thursday","07","06"
"PM12331","1","60","0","-1","03","Thursday","07","06"
"PM12342","0","0","0","-1","03","Thursday","07","06"
"PM12391","0","0","0","-1","03","Thursday","07","06"
"PM12471","0","0","0","85","03","Thursday","07","06"
"PM12502","0","0","0","-1","03","Thursday","07","06"
"PM12571","0","0","0","-1","03","Thursday","07","06"
"PM12572","0","0","0","89","03","Thursday","07","06"
"PM12622","0","0","0","67","03","Thursday","07","06"
"PM12641","1","60","0","90","03","Thursday","07","06"
"PM12721","0","0","0","-1","03","Thursday","07","06"
"PM12781","1","60","0","97","03","Thursday","07","06"
