"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","41","1380","5","89","15","Sunday","29","04"
"PM10021","51","2580","6","83","15","Sunday","29","04"
"PM10091","59","3060","6","94","15","Sunday","29","04"
"PM10092","8","300","0","86","15","Sunday","29","04"
"PM10141","38","1920","4","50","15","Sunday","29","04"
"PM10142","20","660","2","81","15","Sunday","29","04"
"PM10211","42","2160","4","45","15","Sunday","29","04"
"PM10212","27","1380","2","93","15","Sunday","29","04"
"PM10241","37","1920","3","79","15","Sunday","29","04"
"PM10242","20","1380","1","55","15","Sunday","29","04"
"PM10341","48","2460","5","89","15","Sunday","29","04"
"PM10342","29","1440","3","84","15","Sunday","29","04"
"PM10343","22","360","2","88","15","Sunday","29","04"
"PM10344","3","60","0","79","15","Sunday","29","04"
"PM10401","42","2880","4","89","15","Sunday","29","04"
"PM10402","27","1860","2","85","15","Sunday","29","04"
"PM10441","48","2460","5","89","15","Sunday","29","04"
"PM10442","43","1440","5","81","15","Sunday","29","04"
"PM10444","26","420","3","88","15","Sunday","29","04"
"PM10472","44","2940","5","51","15","Sunday","29","04"
"PM10501","47","2400","5","65","15","Sunday","29","04"
"PM10502","51","4320","6","88","15","Sunday","29","04"
"PM10561","61","3120","7","70","15","Sunday","29","04"
"PM10611","49","3300","5","78","15","Sunday","29","04"
"PM10612","46","1560","4","71","15","Sunday","29","04"
"PM10661","52","2640","6","85","15","Sunday","29","04"
"PM10662","34","2220","4","80","15","Sunday","29","04"
"PM10711","55","3780","6","74","15","Sunday","29","04"
"PM10712","46","1560","5","90","15","Sunday","29","04"
"PM30754","18","1140","2","78","15","Sunday","29","04"
"PM10831","33","2820","3","70","15","Sunday","29","04"
"PM10832","54","3660","6","90","15","Sunday","29","04"
"PM10861","30","2520","3","70","15","Sunday","29","04"
"PM10862","42","2100","5","81","15","Sunday","29","04"
"PM10865","27","900","3","68","15","Sunday","29","04"
"PM10901","32","1500","6","89","15","Sunday","29","04"
"PM10902","34","1620","6","87","15","Sunday","29","04"
"PM10907","16","480","3","89","15","Sunday","29","04"
"PM10941","42","2160","4","86","15","Sunday","29","04"
"PM10942","14","480","1","86","15","Sunday","29","04"
"PM10945","76","1320","10","79","15","Sunday","29","04"
"PM10948","11","180","1","81","15","Sunday","29","04"
"PM10981","64","3300","7","66","15","Sunday","29","04"
"PM10982","8","420","0","75","15","Sunday","29","04"
"PM10985","14","240","1","83","15","Sunday","29","04"
"PM11071","41","2760","4","86","15","Sunday","29","04"
"PM11074","57","960","8","89","15","Sunday","29","04"
"PM11101","72","2520","8","84","15","Sunday","29","04"
"PM11102","33","540","4","93","15","Sunday","29","04"
"PM11108","53","1800","5","77","15","Sunday","29","04"
"PM11161","64","3300","7","98","15","Sunday","29","04"
"PM11168","58","1980","6","98","15","Sunday","29","04"
"PM11201","44","3000","4","69","15","Sunday","29","04"
"PM11208","37","1260","3","83","15","Sunday","29","04"
"PM11301","58","1980","7","74","15","Sunday","29","04"
"PM11303","22","720","2","76","15","Sunday","29","04"
"PM11981","38","1860","5","94","15","Sunday","29","04"
"PM12061","35","1680","6","90","15","Sunday","29","04"
"PM12121","21","1080","1","88","15","Sunday","29","04"
"PM12122","22","360","2","75","15","Sunday","29","04"
"PM12211","26","1320","2","57","15","Sunday","29","04"
"PM12241","32","1620","3","58","15","Sunday","29","04"
"PM12331","18","900","1","61","15","Sunday","29","04"
"PM12342","24","780","3","61","15","Sunday","29","04"
"PM12391","19","960","1","50","15","Sunday","29","04"
"PM12471","17","1140","1","71","15","Sunday","29","04"
"PM12502","26","1260","3","106","15","Sunday","29","04"
"PM12571","9","480","0","71","15","Sunday","29","04"
"PM12572","18","300","2","81","15","Sunday","29","04"
"PM12622","3","60","0","63","15","Sunday","29","04"
"PM12641","10","480","1","76","15","Sunday","29","04"
"PM12721","6","420","0","84","15","Sunday","29","04"
"PM12781","9","480","0","61","15","Sunday","29","04"
"PM12851","17","780","3","64","15","Sunday","29","04"
"PM12921","15","720","2","-1","15","Sunday","29","04"
"PM12961","27","1320","3","91","15","Sunday","29","04"
"PM12981","28","1380","3","83","15","Sunday","29","04"
"PM13011","30","960","4","100","15","Sunday","29","04"
"PM13014","15","240","2","72","15","Sunday","29","04"
"PM13041","22","360","2","87","15","Sunday","29","04"
"PM13044","3","60","0","90","15","Sunday","29","04"
"PM13101","60","1020","7","88","15","Sunday","29","04"
"PM13103","44","1500","4","91","15","Sunday","29","04"
"PM13104","7","120","0","76","15","Sunday","29","04"
"PM13181","51","1740","6","91","15","Sunday","29","04"
"PM13202","43","2160","5","87","15","Sunday","29","04"
"PM13212","39","1260","6","89","15","Sunday","29","04"
"PM13221","37","600","6","92","15","Sunday","29","04"
"PM13222","0","0","0","94","15","Sunday","29","04"
"PM20021","29","1500","2","87","15","Sunday","29","04"
"PM20025","11","180","1","87","15","Sunday","29","04"
"PM20026","30","1020","2","84","15","Sunday","29","04"
"PM20041","36","1860","3","86","15","Sunday","29","04"
"PM20042","7","240","0","80","15","Sunday","29","04"
"PM20151","34","2280","3","88","15","Sunday","29","04"
"PM20152","15","240","2","80","15","Sunday","29","04"
"PM20231","26","1320","2","80","15","Sunday","29","04"
"PM20232","19","960","1","92","15","Sunday","29","04"
"PM20233","42","720","4","84","15","Sunday","29","04"
