"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","79","2700","14","61","15","Wednesday","04","04"
"PM10021","95","5100","15","89","15","Wednesday","04","04"
"PM10091","133","5040","18","49","15","Wednesday","04","04"
"PM10092","19","660","1","68","15","Wednesday","04","04"
"PM10141","65","3360","7","-1","15","Wednesday","04","04"
"PM10142","57","1920","7","91","15","Wednesday","04","04"
"PM10211","72","1260","8","52","15","Wednesday","04","04"
"PM10212","70","1200","9","59","15","Wednesday","04","04"
"PM10241","71","3720","7","59","15","Wednesday","04","04"
"PM10242","64","4440","7","67","15","Wednesday","04","04"
"PM10341","53","900","6","29","15","Wednesday","04","04"
"PM10342","90","4800","14","49","15","Wednesday","04","04"
"PM10343","30","480","4","57","15","Wednesday","04","04"
"PM10344","22","360","2","73","15","Wednesday","04","04"
"PM10401","103","1860","20","76","15","Wednesday","04","04"
"PM10402","66","2220","11","47","15","Wednesday","04","04"
"PM10441","97","5220","19","82","15","Wednesday","04","04"
"PM10442","88","2940","34","88","15","Wednesday","04","04"
"PM10444","64","1020","17","102","15","Wednesday","04","04"
"PM10472","76","4680","32","75","15","Wednesday","04","04"
"PM10501","90","4560","33","78","15","Wednesday","04","04"
"PM10502","51","840","9","90","15","Wednesday","04","04"
"PM10561","108","6060","32","72","15","Wednesday","04","04"
"PM10611","101","7260","14","81","15","Wednesday","04","04"
"PM10612","90","3180","13","55","15","Wednesday","04","04"
"PM10661","61","300","57","59","15","Wednesday","04","04"
"PM10662","73","4920","14","57","15","Wednesday","04","04"
"PM10711","101","7260","14","23","15","Wednesday","04","04"
"PM10712","96","3420","13","52","15","Wednesday","04","04"
"PM30754","56","1800","12","24","15","Wednesday","04","04"
"PM10831","41","3120","10","27","15","Wednesday","04","04"
"PM10832","73","4380","32","55","15","Wednesday","04","04"
"PM10861","81","4260","12","39","15","Wednesday","04","04"
"PM10862","75","3480","30","41","15","Wednesday","04","04"
"PM10865","99","3540","17","77","15","Wednesday","04","04"
"PM10901","91","4560","43","69","15","Wednesday","04","04"
"PM10902","73","3240","33","89","15","Wednesday","04","04"
"PM10907","32","960","7","62","15","Wednesday","04","04"
"PM10941","78","1260","25","86","15","Wednesday","04","04"
"PM10942","30","1020","3","79","15","Wednesday","04","04"
"PM10945","67","600","51","77","15","Wednesday","04","04"
"PM10948","54","900","8","56","15","Wednesday","04","04"
"PM10981","118","6600","21","44","15","Wednesday","04","04"
"PM10982","31","1560","3","60","15","Wednesday","04","04"
"PM10985","18","300","2","43","15","Wednesday","04","04"
"PM11071","109","1980","13","84","15","Wednesday","04","04"
"PM11074","77","1320","13","41","15","Wednesday","04","04"
"PM11101","99","3540","24","82","15","Wednesday","04","04"
"PM11102","67","1080","18","41","15","Wednesday","04","04"
"PM11108","45","720","9","56","15","Wednesday","04","04"
"PM11161","92","4920","11","40","15","Wednesday","04","04"
"PM11168","91","1620","10","53","15","Wednesday","04","04"
"PM11201","79","5520","9","68","15","Wednesday","04","04"
"PM11208","91","3240","10","38","15","Wednesday","04","04"
