"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","47","1560","7","77","11","Monday","22","01"
"PM10021","64","3240","9","86","11","Monday","22","01"
"PM10091","81","4260","9","73","11","Monday","22","01"
"PM10092","27","900","2","85","11","Monday","22","01"
"PM10141","58","2940","7","67","11","Monday","22","01"
"PM10142","60","2040","7","96","11","Monday","22","01"
"PM10211","64","3300","7","81","11","Monday","22","01"
"PM10212","40","2040","4","72","11","Monday","22","01"
"PM10241","65","3360","7","66","11","Monday","22","01"
"PM10242","45","3060","5","47","11","Monday","22","01"
"PM10341","63","3240","8","70","11","Monday","22","01"
"PM10342","46","2280","6","54","11","Monday","22","01"
"PM10343","11","180","1","86","11","Monday","22","01"
"PM10344","11","180","1","66","11","Monday","22","01"
"PM10401","52","3540","6","97","11","Monday","22","01"
"PM10402","57","3900","7","74","11","Monday","22","01"
"PM10441","54","2700","7","78","11","Monday","22","01"
"PM10442","63","2160","8","86","11","Monday","22","01"
"PM10444","54","900","7","73","11","Monday","22","01"
"PM10472","59","4020","7","76","11","Monday","22","01"
"PM10501","57","2880","7","82","11","Monday","22","01"
"PM10502","60","5100","8","67","11","Monday","22","01"
"PM10561","47","1920","17","74","11","Monday","22","01"
"PM10611","65","4440","8","73","11","Monday","22","01"
"PM10612","88","3120","12","86","11","Monday","22","01"
"PM10661","63","3240","8","68","11","Monday","22","01"
"PM10662","53","3420","11","90","11","Monday","22","01"
"PM10711","62","4260","7","83","11","Monday","22","01"
"PM10712","51","2580","7","91","11","Monday","22","01"
"PM30754","37","2460","5","87","11","Monday","22","01"
"PM10831","33","2820","3","69","11","Monday","22","01"
"PM10832","63","4320","8","79","11","Monday","22","01"
"PM10861","35","2940","3","70","11","Monday","22","01"
"PM10862","54","2700","7","84","11","Monday","22","01"
"PM10865","41","1380","5","81","11","Monday","22","01"
"PM10901","49","2340","10","87","11","Monday","22","01"
"PM10902","51","2460","10","76","11","Monday","22","01"
"PM10907","15","480","2","91","11","Monday","22","01"
"PM10941","47","2400","4","90","11","Monday","22","01"
"PM10942","20","660","2","75","11","Monday","22","01"
"PM10945","91","1620","12","77","11","Monday","22","01"
"PM10948","26","420","4","76","11","Monday","22","01"
"PM10981","72","3720","9","84","11","Monday","22","01"
"PM10982","31","1500","4","85","11","Monday","22","01"
"PM10985","15","240","2","91","11","Monday","22","01"
"PM11071","67","4620","7","88","11","Monday","22","01"
"PM11074","73","1260","10","70","11","Monday","22","01"
"PM11101","64","2220","7","56","11","Monday","22","01"
"PM11102","34","540","5","55","11","Monday","22","01"
"PM11108","64","2220","7","53","11","Monday","22","01"
"PM11161","65","3360","8","61","11","Monday","22","01"
"PM11168","63","2160","7","67","11","Monday","22","01"
"PM11201","48","3240","5","57","11","Monday","22","01"
"PM11208","60","2040","7","76","11","Monday","22","01"
"PM11301","70","2340","15","69","11","Monday","22","01"
"PM11303","44","1440","6","76","11","Monday","22","01"
"PM11981","63","3180","9","70","11","Monday","22","01"
"PM12061","54","2640","10",NA,"11","Monday","22","01"
"PM12121","45","2280","5","72","11","Monday","22","01"
"PM12122","33","540","4","59","11","Monday","22","01"
"PM12211","55","2820","6","58","11","Monday","22","01"
"PM12241","51","2640","5","72","11","Monday","22","01"
"PM12331","28","1440","2","90","11","Monday","22","01"
"PM12342","40","1320","6","78","11","Monday","22","01"
"PM12391","48","2460","5","90","11","Monday","22","01"
"PM12471","44","3000","4","74","11","Monday","22","01"
"PM12502","25","1260","2","75","11","Monday","22","01"
"PM12571","31","1560","3","82","11","Monday","22","01"
