"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","66","2160","14","42","19","Thursday","14","12"
"PM10021","91","4740","27","18","19","Thursday","14","12"
"PM10091","113","6360","26","31","19","Thursday","14","12"
"PM10092","37","1200","6","32","19","Thursday","14","12"
"PM10141","82","4320","12","49","19","Thursday","14","12"
"PM10142","72","2460","12","25","19","Thursday","14","12"
"PM10211","65","2220","40","41","19","Thursday","14","12"
"PM10212","81","4200","13","36","19","Thursday","14","12"
"PM10241","84","4320","19","41","19","Thursday","14","12"
"PM10242","70","4680","13","63","19","Thursday","14","12"
"PM10341","85","4080","39","66","19","Thursday","14","12"
"PM10342","71","3000","34","54","19","Thursday","14","12"
"PM10343","77","1320","15","55","19","Thursday","14","12"
"PM10344","11","180","1","78","19","Thursday","14","12"
"PM10401","92","6480","0","80","19","Thursday","14","12"
"PM10402","61","2400","0","66","19","Thursday","14","12"
"PM10441","98","5280","27","52","19","Thursday","14","12"
"PM10442","88","3000","26","49","19","Thursday","14","12"
"PM10444","72","1200","17","53","19","Thursday","14","12"
"PM10472","67","3660","32","85","19","Thursday","14","12"
"PM10501","84","4140","33","69","19","Thursday","14","12"
"PM10502","88","7500","28","72","19","Thursday","14","12"
"PM10561","88","4380","38","72","19","Thursday","14","12"
"PM10611","87","6060","16","81","19","Thursday","14","12"
"PM10612","88","3120","13","67","19","Thursday","14","12"
"PM10661","96","5100","24","55","19","Thursday","14","12"
"PM10662","73","4860","16","53","19","Thursday","14","12"
"PM10711","108","7860","17","68","19","Thursday","14","12"
"PM10712","64","3300","8","62","19","Thursday","14","12"
"PM30754","66","4440","12","46","19","Thursday","14","12"
"PM10831","75","6480","10","70","19","Thursday","14","12"
"PM10832","83","5760","15","46","19","Thursday","14","12"
"PM10861","68","5760","10","82","19","Thursday","14","12"
"PM10862","81","4200","14","69","19","Thursday","14","12"
"PM10865","73","2520","10","80","19","Thursday","14","12"
"PM10901","67","3300","16","46","19","Thursday","14","12"
"PM10902","66","3240","16","55","19","Thursday","14","12"
"PM10907","73","2400","18","58","19","Thursday","14","12"
"PM10941","69","3600","8","69","19","Thursday","14","12"
"PM10942","31","1020","4","76","19","Thursday","14","12"
"PM10945","123","2340","25","71","19","Thursday","14","12"
"PM10948","37","600","6","79","19","Thursday","14","12"
"PM10981","101","5460","16","75","19","Thursday","14","12"
"PM10982","44","2160","6","83","19","Thursday","14","12"
"PM10985","70","1200","11","68","19","Thursday","14","12"
"PM11071","90","6120","31","0","19","Thursday","14","12"
"PM11074","53","840","11","83","19","Thursday","14","12"
"PM11101","80","2520","34","64","19","Thursday","14","12"
"PM11102","100","1800","21","75","19","Thursday","14","12"
"PM11108","85","3000","13","60","19","Thursday","14","12"
"PM11161","99","5340","23","71","19","Thursday","14","12"
"PM11168","71","2460","7","84","19","Thursday","14","12"
"PM11201","78","5400","10","85","19","Thursday","14","12"
"PM11208","55","1860","6","84","19","Thursday","14","12"
"PM11301","72","2280","25","60","19","Thursday","14","12"
"PM11303","69","2340","12","39","19","Thursday","14","12"
"PM11981","82","4260","16","36","19","Thursday","14","12"
"PM12061","61","3000","12","18","19","Thursday","14","12"
"PM12121","63","3240","7","28","19","Thursday","14","12"
"PM12122","43","720","5","60","19","Thursday","14","12"
"PM12211","76","3960","9","17","19","Thursday","14","12"
"PM12241","67","3480","8","82","19","Thursday","14","12"
"PM12331","29","1440","3","16","19","Thursday","14","12"
"PM12342","40","1320","5","21","19","Thursday","14","12"
"PM12391","63","3240","0","69","19","Thursday","14","12"
"PM12471","49","3300","5","42","19","Thursday","14","12"
"PM12502","51","2580","7","68","19","Thursday","14","12"
"PM12571","26","1320","2","57","19","Thursday","14","12"
"PM12572","94","1680","17","62","19","Thursday","14","12"
"PM12622","62","1020","13","63","19","Thursday","14","12"
"PM12641","44","2100","8","84","19","Thursday","14","12"
"PM12721","34","2280","3","78","19","Thursday","14","12"
"PM12781","35","1680","5","89","19","Thursday","14","12"
"PM12851","40","1860","9","57","19","Thursday","14","12"
"PM12921","30","1320","8","60","19","Thursday","14","12"
"PM12961","53","2460","14","44","19","Thursday","14","12"
"PM12981","52","1620","31","33","19","Thursday","14","12"
"PM13011","58","900","44","37","19","Thursday","14","12"
"PM13014","33","540","4","65","19","Thursday","14","12"
"PM13041","70","840","43","86","19","Thursday","14","12"
"PM13044","16","240","3","76","19","Thursday","14","12"
"PM13101","65","780","39","65","19","Thursday","14","12"
"PM13103","57","1080","39","86","19","Thursday","14","12"
"PM13104","30","480","4","69","19","Thursday","14","12"
"PM13181","68","2220","17","79","19","Thursday","14","12"
"PM13202","78","4020","12","78","19","Thursday","14","12"
"PM13212","67","2280","11","76","19","Thursday","14","12"
"PM13221","40","660","5","77","19","Thursday","14","12"
"PM13222","51","840","8","77","19","Thursday","14","12"
"PM20021","76","4020","7","78","19","Thursday","14","12"
"PM20025","38","600","7","68","19","Thursday","14","12"
"PM20026","97","3480","16","55","19","Thursday","14","12"
"PM20041","89","4620","26","80","19","Thursday","14","12"
"PM20042","85","2820","30","62","19","Thursday","14","12"
"PM20151","76","4920","24","81","19","Thursday","14","12"
"PM20152","73","1260","11","58","19","Thursday","14","12"
"PM20231","68","3540","8","59","19","Thursday","14","12"
"PM20232","49","2460","6","73","19","Thursday","14","12"
"PM20233","94","1680","17","57","19","Thursday","14","12"
"PM20261","58","2940","7","42","19","Thursday","14","12"
"PM20262","63","4260","9","56","19","Thursday","14","12"
"PM20321","75","3900","9","58","19","Thursday","14","12"
"PM20322","74","3840","9","51","19","Thursday","14","12"
"PM20327","39","1260","6","75","19","Thursday","14","12"
"PM20411","86","6060","11","49","19","Thursday","14","12"
