"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","6","86","07","Thursday","08","03"
"PM10021","79","4140","10","82","07","Thursday","08","03"
"PM10091","93","4980","11","50","07","Thursday","08","03"
"PM10092","13","420","1","86","07","Thursday","08","03"
"PM10141","82","4320","10","86","07","Thursday","08","03"
"PM10142","40","1320","5","84","07","Thursday","08","03"
"PM10211","68","3540","7","82","07","Thursday","08","03"
"PM10212","33","1680","3","89","07","Thursday","08","03"
"PM10241","57","2940","6","86","07","Thursday","08","03"
"PM10242","43","2880","5","84","07","Thursday","08","03"
"PM10341","66","3420","8","77","07","Thursday","08","03"
"PM10342","32","1620","3","96","07","Thursday","08","03"
"PM10343","26","420","3","87","07","Thursday","08","03"
"PM10344","18","300","2","76","07","Thursday","08","03"
"PM10401","48","3240","5","67","07","Thursday","08","03"
"PM10402","41","2760","4","46","07","Thursday","08","03"
"PM10441","65","3360","8","53","07","Thursday","08","03"
"PM10442","40","1320","5","57","07","Thursday","08","03"
"PM10444","36","600","4","69","07","Thursday","08","03"
"PM10472","45","3000","5","74","07","Thursday","08","03"
"PM10501","53","2700","6","74","07","Thursday","08","03"
"PM10502","39","3300","4","69","07","Thursday","08","03"
"PM10561","81","4260","10","87","07","Thursday","08","03"
"PM10611","72","5040","8","72","07","Thursday","08","03"
"PM10612","39","1320","4","63","07","Thursday","08","03"
"PM10661","80","4200","10","82","07","Thursday","08","03"
"PM10662","35","2220","6","72","07","Thursday","08","03"
"PM10711","67","4620","8","72","07","Thursday","08","03"
"PM10712","32","1620","3","83","07","Thursday","08","03"
"PM30754","31","2040","4","79","07","Thursday","08","03"
"PM10831","55","4680","6","92","07","Thursday","08","03"
"PM10832","52","3540","6","77","07","Thursday","08","03"
"PM10861","47","4020","5","85","07","Thursday","08","03"
"PM10862","55","2820","6","68","07","Thursday","08","03"
"PM10865","25","840","2","69","07","Thursday","08","03"
"PM10901","76","3840","17","54","07","Thursday","08","03"
"PM10902","53","2520","11","66","07","Thursday","08","03"
"PM10907","13","420","2","72","07","Thursday","08","03"
"PM10941","65","3360","7","58","07","Thursday","08","03"
"PM10942","23","780","2","79","07","Thursday","08","03"
"PM10945","73","1260","10","81","07","Thursday","08","03"
"PM10948","40","660","5","82","07","Thursday","08","03"
"PM10981","85","4500","10","64","07","Thursday","08","03"
"PM10982","15","720","2","86","07","Thursday","08","03"
"PM10985","43","720","5","74","07","Thursday","08","03"
"PM11071","89","6300","11","64","07","Thursday","08","03"
"PM11074","51","840","8","78","07","Thursday","08","03"
"PM11101","80","2820","9","65","07","Thursday","08","03"
"PM11102","37","600","5","74","07","Thursday","08","03"
"PM11108","50","1740","4","86","07","Thursday","08","03"
"PM11161","66","3420","8","85","07","Thursday","08","03"
"PM11168","55","1860","6","86","07","Thursday","08","03"
"PM11201","56","3840","6","25","07","Thursday","08","03"
"PM11208","58","1980","6","32","07","Thursday","08","03"
"PM11301","52","1740","7","52","07","Thursday","08","03"
"PM11303","87","3060","12","24","07","Thursday","08","03"
"PM11981","109","6000","22","49","07","Thursday","08","03"
"PM12061","85","4440","18","57","07","Thursday","08","03"
"PM12121","103","5580","14","44","07","Thursday","08","03"
"PM12122","111","2040","20","0","07","Thursday","08","03"
"PM12211","114","6300","16","59","07","Thursday","08","03"
"PM12241","116","6420","15","76","07","Thursday","08","03"
"PM12331","96","5160","13","87","07","Thursday","08","03"
"PM12342","61","2040","10","60","07","Thursday","08","03"
"PM12391","104","5640","14","65","07","Thursday","08","03"
"PM12471","50","3120","12","55","07","Thursday","08","03"
"PM12502","79","4140","12","62","07","Thursday","08","03"
"PM12571","55","2820","6","57","07","Thursday","08","03"
"PM12572","76","1320","11","79","07","Thursday","08","03"
"PM12622","35","540","7","70","07","Thursday","08","03"
"PM12641","56","2760","11","90","07","Thursday","08","03"
"PM12721","47","3240","4","68","07","Thursday","08","03"
"PM12781","45","2220","7","67","07","Thursday","08","03"
"PM12851","86","1860","79","62","07","Thursday","08","03"
"PM12921","69","3300","21","68","07","Thursday","08","03"
"PM12961","82","4260","16","76","07","Thursday","08","03"
"PM12981","67","1560","53","60","07","Thursday","08","03"
"PM13011","37","1200","5","71","07","Thursday","08","03"
"PM13014","22","360","3","71","07","Thursday","08","03"
"PM13041","136","2760","33","67","07","Thursday","08","03"
"PM13044","9","120","0","71","07","Thursday","08","03"
"PM13101","122","2280","19","70","07","Thursday","08","03"
"PM13103","66","2280","7","71","07","Thursday","08","03"
"PM13104","11","180","1","69","07","Thursday","08","03"
"PM13181","59","1920","12","74","07","Thursday","08","03"
"PM13202","92","4860","17","59","07","Thursday","08","03"
"PM13212","68","2280","14","72","07","Thursday","08","03"
"PM13221","50","840","7","43","07","Thursday","08","03"
"PM13222","80","1380","15","71","07","Thursday","08","03"
"PM20021","76","4020","7","49","07","Thursday","08","03"
"PM20025","66","1140","8","53","07","Thursday","08","03"
"PM20026","104","3780","14","55","07","Thursday","08","03"
"PM20041","118","6600","21","64","07","Thursday","08","03"
"PM20042","48","1620","6","30","07","Thursday","08","03"
"PM20151","88","6180","12","31","07","Thursday","08","03"
"PM20152","103","1860","19","55","07","Thursday","08","03"
"PM20231","99","5340","15","26","07","Thursday","08","03"
"PM20232","72","3720","10","20","07","Thursday","08","03"
"PM20233","108","1980","19","16","07","Thursday","08","03"
"PM20261","101","5460","14","59","07","Thursday","08","03"
"PM20262","86","6060","12","48","07","Thursday","08","03"
"PM20321","96","5160","13","43","07","Thursday","08","03"
"PM20322","113","6240","17","49","07","Thursday","08","03"
"PM20327","25","840","2","17","07","Thursday","08","03"
"PM20411","105","7620","20","22","07","Thursday","08","03"
"PM20412","73","3780","10","10","07","Thursday","08","03"
"PM20441","100","7200","26","22","07","Thursday","08","03"
"PM20442","91","3240","14","11","07","Thursday","08","03"
"PM20471","109","6060","29","24","07","Thursday","08","03"
