"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","74","2520","13","85","18","Sunday","18","03"
"PM10021","100","1800","16","74","18","Sunday","18","03"
"PM10091","99","3540","12","55","18","Sunday","18","03"
"PM10092","32","1080","3","82","18","Sunday","18","03"
"PM10141","76","3960","9","80","18","Sunday","18","03"
"PM10142","66","2280","8","83","18","Sunday","18","03"
"PM10211","72","1260","7","78","18","Sunday","18","03"
"PM10212","63","3240","8","90","18","Sunday","18","03"
"PM10241","69","3600","7","78","18","Sunday","18","03"
"PM10242","40","660","5","92","18","Sunday","18","03"
"PM10341","61","2100","7","77","18","Sunday","18","03"
"PM10342","57","2880","7","94","18","Sunday","18","03"
"PM10343","3","60","0","86","18","Sunday","18","03"
"PM10344","7","120","0","72","18","Sunday","18","03"
"PM10401","69","1200","7","62","18","Sunday","18","03"
"PM10402","51","3420","6","49","18","Sunday","18","03"
"PM10441","88","1560","13","57","18","Sunday","18","03"
"PM10442","91","3240","12","62","18","Sunday","18","03"
"PM10444","54","900","7","69","18","Sunday","18","03"
"PM10472","66","4500","8","78","18","Sunday","18","03"
"PM10501","80","4200","10","76","18","Sunday","18","03"
"PM10502","72","4980","9","70","18","Sunday","18","03"
"PM10561","96","5160","12","85","18","Sunday","18","03"
"PM10611","80","5640","9","74","18","Sunday","18","03"
"PM10612","78","2700","10","65","18","Sunday","18","03"
"PM10661","70","2400","9","78","18","Sunday","18","03"
"PM10662","59","4020","8","65","18","Sunday","18","03"
"PM10711","54","1800","7","68","18","Sunday","18","03"
"PM10712","77","2700","9","85","18","Sunday","18","03"
"PM30754","42","2700","7","80","18","Sunday","18","03"
"PM10831","56","4800","6","91","18","Sunday","18","03"
"PM10832","72","4980","8","76","18","Sunday","18","03"
"PM10861","60","4080","7","84","18","Sunday","18","03"
"PM10862","61","3120","7","74","18","Sunday","18","03"
"PM10865","46","1560","5","79","18","Sunday","18","03"
"PM10901","67","2220","15","63","18","Sunday","18","03"
"PM10902","50","2400","10","66","18","Sunday","18","03"
"PM10907","35","1080","7","78","18","Sunday","18","03"
"PM10941","60","3060","7","66","18","Sunday","18","03"
"PM10942","29","960","3","84","18","Sunday","18","03"
"PM10945","85","1500","11","81","18","Sunday","18","03"
"PM10948","26","420","4","85","18","Sunday","18","03"
"PM10981","79","4140","10","73","18","Sunday","18","03"
"PM10982","39","1920","5","88","18","Sunday","18","03"
"PM10985","54","900","7","81","18","Sunday","18","03"
"PM11071","78","5460","8","65","18","Sunday","18","03"
"PM11074","33","540","4","78","18","Sunday","18","03"
"PM11101","91","3240","10","68","18","Sunday","18","03"
"PM11102","30","480","4","81","18","Sunday","18","03"
"PM11108","50","1740","4","86","18","Sunday","18","03"
"PM11161","76","4020","8","83","18","Sunday","18","03"
"PM11168","59","2040","6","81","18","Sunday","18","03"
"PM11201","80","5640","10","76","18","Sunday","18","03"
"PM11208","61","2100","7","56","18","Sunday","18","03"
"PM11301","78","2700","11","55","18","Sunday","18","03"
"PM11303","43","1440","5","34","18","Sunday","18","03"
"PM11981","89","4680","14","56","18","Sunday","18","03"
"PM12061","73","3720","13","55","18","Sunday","18","03"
"PM12121","58","2940","7","0","18","Sunday","18","03"
"PM12122","44","720","6","0","18","Sunday","18","03"
"PM12211","58","3000","6","0","18","Sunday","18","03"
"PM12241","51","2580","6","0","18","Sunday","18","03"
"PM12331","28","1440","2","0","18","Sunday","18","03"
"PM12342","38","1260","4",NA,"18","Sunday","18","03"
"PM12391","48","2460","5","76","18","Sunday","18","03"
"PM12471","35","2160","7","64","18","Sunday","18","03"
"PM12502","45","2220","6","66","18","Sunday","18","03"
"PM12571","24","1200","2","62","18","Sunday","18","03"
"PM12572","64","1080","9","89","18","Sunday","18","03"
"PM12622","45","720","8","80","18","Sunday","18","03"
"PM12641","35","1680","6","95","18","Sunday","18","03"
"PM12721","28","1920","2","74","18","Sunday","18","03"
"PM12781","28","1380","3","77","18","Sunday","18","03"
"PM12851","27","1260","5","81","18","Sunday","18","03"
"PM12921","18","600","8","77","18","Sunday","18","03"
"PM12961","69","3480","12","90","18","Sunday","18","03"
"PM12981","33","1500","7","64","18","Sunday","18","03"
