"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","45","1440","8","70","11","Tuesday","06","03"
"PM10021","77","4020","11","76","11","Tuesday","06","03"
"PM10091","84","4440","10","79","11","Tuesday","06","03"
"PM10092","25","840","2","89","11","Tuesday","06","03"
"PM10141","47","2400","5","76","11","Tuesday","06","03"
"PM10142","55","1860","7","84","11","Tuesday","06","03"
"PM10211","47","2400","4","68","11","Tuesday","06","03"
"PM10212","51","2580","6","90","11","Tuesday","06","03"
"PM10241","56","2880","6","82","11","Tuesday","06","03"
"PM10242","45","3000","5","69","11","Tuesday","06","03"
"PM10341","77","4020","10","55","11","Tuesday","06","03"
"PM10342","70","3600","9","46","11","Tuesday","06","03"
"PM10343","18","300","2","55","11","Tuesday","06","03"
"PM10344","34","540","5","55","11","Tuesday","06","03"
"PM10401","50","3420","0","82","11","Tuesday","06","03"
"PM10402","55","3660","0","67","11","Tuesday","06","03"
"PM10441","50","2520","6","90","11","Tuesday","06","03"
"PM10442","65","2220","9","72","11","Tuesday","06","03"
"PM10444","73","1260","11","81","11","Tuesday","06","03"
"PM10472","66","4500","9","84","11","Tuesday","06","03"
"PM10501","57","2880","7","75","11","Tuesday","06","03"
"PM10502","78","6780","11","61","11","Tuesday","06","03"
"PM10561","61","3000","13","84","11","Tuesday","06","03"
"PM10611","74","5160","9","66","11","Tuesday","06","03"
"PM10612","58","1980","7","82","11","Tuesday","06","03"
"PM10661","71","3660","9","69","11","Tuesday","06","03"
"PM10662","61","4080","10","75","11","Tuesday","06","03"
"PM10711","73","5040","9","70","11","Tuesday","06","03"
"PM10712","49","2460","6","84","11","Tuesday","06","03"
"PM30754","40","2580","7","84","11","Tuesday","06","03"
"PM10831","51","4320","6","70","11","Tuesday","06","03"
"PM10832","58","3960","7","65","11","Tuesday","06","03"
"PM10861","42","3480","6","65","11","Tuesday","06","03"
"PM10862","70","3600","10","80","11","Tuesday","06","03"
"PM10865","41","1380","5","69","11","Tuesday","06","03"
"PM10901","55","2640","11","82","11","Tuesday","06","03"
"PM10902","53","2520","11","84","11","Tuesday","06","03"
"PM10907","31","960","6","87","11","Tuesday","06","03"
"PM10941","69","3600","7","79","11","Tuesday","06","03"
"PM10942","31","1020","4","91","11","Tuesday","06","03"
"PM10945","85","1500","11","86","11","Tuesday","06","03"
"PM10948","40","660","6","64","11","Tuesday","06","03"
"PM10981","86","4560","11","77","11","Tuesday","06","03"
"PM10982","27","1320","3","68","11","Tuesday","06","03"
"PM10985","30","480","4","61","11","Tuesday","06","03"
"PM11071","79","5520","10","89","11","Tuesday","06","03"
"PM11074","55","900","9","89","11","Tuesday","06","03"
"PM11101","78","2700","10","86","11","Tuesday","06","03"
"PM11102","34","540","5","69","11","Tuesday","06","03"
"PM11108","80","2820","9","66","11","Tuesday","06","03"
"PM11161","67","3480","8","60","11","Tuesday","06","03"
"PM11168","84","2940","10","56","11","Tuesday","06","03"
"PM11201","55","3780","6","66","11","Tuesday","06","03"
"PM11208","87","3060","11","60","11","Tuesday","06","03"
"PM11301","70","2400","9","64","11","Tuesday","06","03"
"PM11303","47","1560","6","87","11","Tuesday","06","03"
"PM11981","70","3600","11","65","11","Tuesday","06","03"
"PM12061","54","2640","10","72","11","Tuesday","06","03"
"PM12121","57","2940","6","70","11","Tuesday","06","03"
"PM12122","26","420","4","64","11","Tuesday","06","03"
"PM12211","66","3420","8","73","11","Tuesday","06","03"
"PM12241","58","2940","7","60","11","Tuesday","06","03"
"PM12331","35","1740","4","61","11","Tuesday","06","03"
"PM12342","42","1380","6","68","11","Tuesday","06","03"
"PM12391","41","2100","4","86","11","Tuesday","06","03"
"PM12471","33","2100","6","67","11","Tuesday","06","03"
"PM12502","55","2760","7","89","11","Tuesday","06","03"
"PM12571","22","1080","2","78","11","Tuesday","06","03"
"PM12572","33","540","4","76","11","Tuesday","06","03"
"PM12622","54","840","13","80","11","Tuesday","06","03"
"PM12641","30","1440","5","69","11","Tuesday","06","03"
"PM12721","27","1800","2","86","11","Tuesday","06","03"
"PM12781","36","1380","14","69","11","Tuesday","06","03"
"PM12851","40","1860","9","88","11","Tuesday","06","03"
"PM12921","7","300","2","76","11","Tuesday","06","03"
"PM12961","36","1740","5","77","11","Tuesday","06","03"
"PM12981","43","2100","6","88","11","Tuesday","06","03"
"PM13011","26","840","3","77","11","Tuesday","06","03"
"PM13014","3","60","0","84","11","Tuesday","06","03"
"PM13041","64","1080","9","75","11","Tuesday","06","03"
"PM13044","26","420","3","76","11","Tuesday","06","03"
"PM13101","97","1740","14","83","11","Tuesday","06","03"
"PM13103","55","1860","6","76","11","Tuesday","06","03"
"PM13104","39","660","4","85","11","Tuesday","06","03"
"PM13181","66","2220","10","78","11","Tuesday","06","03"
"PM13202","74","3840","11","92","11","Tuesday","06","03"
"PM13212","75","2580","13","81","11","Tuesday","06","03"
"PM13221","74","1260","13","72","11","Tuesday","06","03"
"PM13222","50","840","7","81","11","Tuesday","06","03"
"PM20021","48","2460","4","68","11","Tuesday","06","03"
"PM20025","29","480","3","71","11","Tuesday","06","03"
"PM20026","75","2640","8","81","11","Tuesday","06","03"
"PM20041","74","3840","10","68","11","Tuesday","06","03"
"PM20042","62","2100","9","63","11","Tuesday","06","03"
"PM20151","64","4380","7","53","11","Tuesday","06","03"
"PM20152","11","180","1","54","11","Tuesday","06","03"
"PM20231","64","3300","7","46","11","Tuesday","06","03"
"PM20232","43","2160","5","79","11","Tuesday","06","03"
"PM20233","89","1560","14","74","11","Tuesday","06","03"
"PM20261","53","2700","5","74","11","Tuesday","06","03"
"PM20262","60","4080","8","83","11","Tuesday","06","03"
"PM20321","48","2460","5","71","11","Tuesday","06","03"
"PM20322","71","3660","10","76","11","Tuesday","06","03"
"PM20327","53","1800","6","77","11","Tuesday","06","03"
"PM20411","69","4740","9","77","11","Tuesday","06","03"
"PM20412","73","3780","10","71","11","Tuesday","06","03"
"PM20441","69","4740","8","73","11","Tuesday","06","03"
"PM20442","64","2160","9","64","11","Tuesday","06","03"
"PM20471","51","2640","5","77","11","Tuesday","06","03"
"PM20472","39","1320","4","64","11","Tuesday","06","03"
"PM20473","85","1500","11","64","11","Tuesday","06","03"
"PM20571","68","3540","8","84","11","Tuesday","06","03"
"PM20572","70","4800","11","87","11","Tuesday","06","03"
"PM20661","64","3300","7","68","11","Tuesday","06","03"
"PM20662","96","3420","16","70","11","Tuesday","06","03"
"PM20664","88","1560","12","84","11","Tuesday","06","03"
"PM20721","70","4800","9","78","11","Tuesday","06","03"
"PM20722","95","5100","16","57","11","Tuesday","06","03"
"PM20742","101","3660","15","74","11","Tuesday","06","03"
"PM207731","35","1140","5","80","11","Tuesday","06","03"
"PM20831","69","3540","9","74","11","Tuesday","06","03"
"PM20832","93","3300","12","79","11","Tuesday","06","03"
"PM20834","61","1020","9","61","11","Tuesday","06","03"
"PM20851","51","3480","6","82","11","Tuesday","06","03"
"PM20852","90","6420","12","87","11","Tuesday","06","03"
"PM20854","14","240","1","89","11","Tuesday","06","03"
"PM20873","43","1440","5","88","11","Tuesday","06","03"
"PM20911","77","4020","9","93","11","Tuesday","06","03"
"PM20912","91","3240","13","62","11","Tuesday","06","03"
"PM20913","23","780","2","92","11","Tuesday","06","03"
"PM20971","85","4500","11","75","11","Tuesday","06","03"
"PM20972","26","840","3","87","11","Tuesday","06","03"
"PM20976","129","2520","27","81","11","Tuesday","06","03"
