"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","2160","10","69","20","Thursday","30","11"
"PM10021","0","5400","15","44","20","Thursday","30","11"
"PM10091","0","6120","26","63","20","Thursday","30","11"
"PM10092","0","840","2","42","20","Thursday","30","11"
"PM10141","0","4020","10","83","20","Thursday","30","11"
"PM10142","0","2580","12","64","20","Thursday","30","11"
"PM10211","0","4200","10","50","20","Thursday","30","11"
"PM10212","0","3240","8","81","20","Thursday","30","11"
"PM10241","0","4320","10","65","20","Thursday","30","11"
"PM10242","0","3240","5","74","20","Thursday","30","11"
"PM10341","0","4440","12","67","20","Thursday","30","11"
"PM10342","0","3420","10","83","20","Thursday","30","11"
"PM10343","0","780","6","68","20","Thursday","30","11"
"PM10344","0","300","3","77","20","Thursday","30","11"
"PM10401","0","4560","8","66","20","Thursday","30","11"
"PM10402","0","4560","8","86","20","Thursday","30","11"
"PM10441","0","3840","9","75","20","Thursday","30","11"
"PM10442","0","2460","11","70","20","Thursday","30","11"
"PM10444","0","1020","10","42","20","Thursday","30","11"
"PM10472","0","4980","11","77","20","Thursday","30","11"
"PM10501","0","4260","10","86","20","Thursday","30","11"
"PM10502","0","7140","13","61","20","Thursday","30","11"
"PM10561","0","4440","18","65","20","Thursday","30","11"
"PM10611","0","6120","11","67","20","Thursday","30","11"
"PM10612","0","3000","12","72","20","Thursday","30","11"
"PM10661","0","5760","16","79","20","Thursday","30","11"
"PM10662","0","4860","12","73","20","Thursday","30","11"
"PM10711","0","7380","14","50","20","Thursday","30","11"
"PM10712","0","4140","11","62","20","Thursday","30","11"
"PM30754","0","3780","10","67","20","Thursday","30","11"
"PM10831","0","5280","7","69","20","Thursday","30","11"
"PM10832","0","5160","12","68","20","Thursday","30","11"
"PM10861","0","4500","7","81","20","Thursday","30","11"
"PM10862","0","4320","13","68","20","Thursday","30","11"
"PM10865","0","2460","10","87","20","Thursday","30","11"
"PM10901","0","3360","15","71","20","Thursday","30","11"
"PM10902","0","3540","18","82","20","Thursday","30","11"
"PM10907","0","1200","8","63","20","Thursday","30","11"
"PM10941","0","3660","8","73","20","Thursday","30","11"
"PM10942","0","900","3","56","20","Thursday","30","11"
"PM10945","0","1980","24","68","20","Thursday","30","11"
"PM10948","0","420","3","80","20","Thursday","30","11"
"PM10981","0","5640","15","60","20","Thursday","30","11"
"PM10982","0","900","2","79","20","Thursday","30","11"
"PM10985","0","780","7","77","20","Thursday","30","11"
"PM11071","0","6660","14","86","20","Thursday","30","11"
"PM11074","0","720","8","67","20","Thursday","30","11"
"PM11101","0","3720","15","84","20","Thursday","30","11"
"PM11102","0","480","7","85","20","Thursday","30","11"
"PM11108","0","3060","10","70","20","Thursday","30","11"
"PM11161","0","5100","14","78","20","Thursday","30","11"
"PM11168","0","3060","10","58","20","Thursday","30","11"
"PM11201","0","6300","11","68","20","Thursday","30","11"
"PM11208","0","2640","8","85","20","Thursday","30","11"
"PM11301","0","2640","14","89","20","Thursday","30","11"
"PM11303","0","1620","6","89","20","Thursday","30","11"
"PM11981","0","2160","7","69","20","Thursday","30","11"
"PM12061","0","2940","7","49","20","Thursday","30","11"
"PM12121","0","2880","5","49","20","Thursday","30","11"
"PM12122","0","540","5","48","20","Thursday","30","11"
"PM12211","0","3480","8","39","20","Thursday","30","11"
"PM12241","0","2700","6","45","20","Thursday","30","11"
"PM12331","0","1080","2","21","20","Thursday","30","11"
"PM12342","0","1800","8","79","20","Thursday","30","11"
"PM12391","0","2940","6","62","20","Thursday","30","11"
"PM12471","0","2400","3","67","20","Thursday","30","11"
"PM12502","0","2580","6","75","20","Thursday","30","11"
"PM12571","0","900","1","59","20","Thursday","30","11"
"PM12572","0","1020","11","69","20","Thursday","30","11"
"PM12622","0","1200","17","60","20","Thursday","30","11"
"PM12641","0","1500","5","69","20","Thursday","30","11"
"PM12721","0","2040","2","61","20","Thursday","30","11"
"PM12781","0","1320","4","88","20","Thursday","30","11"
"PM12851","0","2100","11","84","20","Thursday","30","11"
"PM12921","0","1380","5","90","20","Thursday","30","11"
"PM12961","0","900","4","64","20","Thursday","30","11"
"PM12981","0","540","25","62","20","Thursday","30","11"
"PM13011","0","300","6","70","20","Thursday","30","11"
"PM13014","0","420","4","71","20","Thursday","30","11"
"PM13041","0","1020","37","78","20","Thursday","30","11"
"PM13044","0","300","2","71","20","Thursday","30","11"
"PM13101","0","1440","15","87","20","Thursday","30","11"
"PM13103","0","2340","8","75","20","Thursday","30","11"
"PM13104","0","360","3","69","20","Thursday","30","11"
"PM13181","0","1500","7","87","20","Thursday","30","11"
"PM13202","0","4560","13","76","20","Thursday","30","11"
"PM13212","0","1740","8","85","20","Thursday","30","11"
"PM13221","0","1080","8","70","20","Thursday","30","11"
"PM13222","0","780","7","78","20","Thursday","30","11"
"PM20021","0","3120","5","86","20","Thursday","30","11"
"PM20025","0","1140","9","76","20","Thursday","30","11"
"PM20026","0","3660","15","86","20","Thursday","30","11"
"PM20041","0","4260","12","82","20","Thursday","30","11"
"PM20042","0","1500","6","74","20","Thursday","30","11"
"PM20151","0","5580","10","85","20","Thursday","30","11"
"PM20152","0","780","6","71","20","Thursday","30","11"
"PM20231","0","3720","8","81","20","Thursday","30","11"
"PM20232","0","2880","7","68","20","Thursday","30","11"
"PM20233","0","1800","16","65","20","Thursday","30","11"
"PM20261","0","3600","7","77","20","Thursday","30","11"
"PM20262","0","4980","9","69","20","Thursday","30","11"
"PM20321","0","3720","7","73","20","Thursday","30","11"
"PM20322","0","4920","13","64","20","Thursday","30","11"
"PM20327","0","1080","4","58","20","Thursday","30","11"
"PM20411","0","4500","8","56","20","Thursday","30","11"
"PM20412","0","3900","10","77","20","Thursday","30","11"
"PM20441","0","4020","6","69","20","Thursday","30","11"
"PM20442","0","2340","11","72","20","Thursday","30","11"
"PM20471","0","2580","5","85","20","Thursday","30","11"
"PM20472","0","900","3","67","20","Thursday","30","11"
"PM20473","0","1620","14","63","20","Thursday","30","11"
"PM20571","0","1860","3","67","20","Thursday","30","11"
"PM20572","0","5100","10","75","20","Thursday","30","11"
"PM20661","0","2640","5","70","20","Thursday","30","11"
"PM20662","0","3300","13","65","20","Thursday","30","11"
"PM20664","0","840","10","57","20","Thursday","30","11"
"PM20721","0","4080","9","78","20","Thursday","30","11"
"PM20722","0","4440","12","57","20","Thursday","30","11"
"PM20742","0","3000","9","57","20","Thursday","30","11"
"PM207731","0","1500","6","75","20","Thursday","30","11"
"PM20831","0","3000","7","75","20","Thursday","30","11"
"PM20832","0","2580","10","79","20","Thursday","30","11"
"PM20834","0","960","8","70","20","Thursday","30","11"
"PM20851","0","2820","5","49","20","Thursday","30","11"
"PM20852","0","6840","13","75","20","Thursday","30","11"
"PM20854","0","1080","9","70","20","Thursday","30","11"
"PM20873","0","1740","7","73","20","Thursday","30","11"
"PM20911","0","3960","10","77","20","Thursday","30","11"
"PM20912","0","2940","12","60","20","Thursday","30","11"
"PM20913","0","960","4","17","20","Thursday","30","11"
"PM20971","0","3900","9","35","20","Thursday","30","11"
"PM20972","0","1200","6","82","20","Thursday","30","11"
"PM20976","0","2160","25","81","20","Thursday","30","11"
"PM21081","0","4560","15","80","20","Thursday","30","11"
"PM21148","0","840","2","88","20","Thursday","30","11"
"PM21181","0","4260","12","63","20","Thursday","30","11"
"PM21185","0","420","3","86","20","Thursday","30","11"
"PM21188","0","720","2","80","20","Thursday","30","11"
"PM21192","0","1800","9","72","20","Thursday","30","11"
"PM21193","0","3480","14","75","20","Thursday","30","11"
"PM21231","0","2040","7","77","20","Thursday","30","11"
"PM21236","0","540","3","82","20","Thursday","30","11"
"PM21301","0","3060","8","79","20","Thursday","30","11"
"PM21307","0","1860","7","50","20","Thursday","30","11"
"PM21941","0","5280","16","52","20","Thursday","30","11"
"PM22081","0","780","51","35","20","Thursday","30","11"
"PM22082","0","240","25","71","20","Thursday","30","11"
"PM22121","0","2760","24","81","20","Thursday","30","11"
"PM22211","0","2460","6","74","20","Thursday","30","11"
"PM22241","0","2280","5","71","20","Thursday","30","11"
"PM22341","0","2400","6","60","20","Thursday","30","11"
"PM22391","0","2340","5","62","20","Thursday","30","11"
"PM22392","0","1080","11","48","20","Thursday","30","11"
"PM22471","0","3420","5","74","20","Thursday","30","11"
"PM22571","0","2940","9","41","20","Thursday","30","11"
"PM22572","0","960","5","69","20","Thursday","30","11"
"PM22641","0","4320","15","61","20","Thursday","30","11"
"PM22721","0","2340","3","76","20","Thursday","30","11"
"PM22781","0","1920","4","92","20","Thursday","30","11"
"PM22851","0","1080","38","74","20","Thursday","30","11"
"PM22901","0","1200","5","45","20","Thursday","30","11"
"PM22971","0","1500","5","89","20","Thursday","30","11"
"PM23011","0","2400","17","76","20","Thursday","30","11"
"PM23071","0","2640","12","51","20","Thursday","30","11"
"PM23073","0","2760","12","54","20","Thursday","30","11"
"PM23111","0","3180","6","0","20","Thursday","30","11"
"PM23181","0","1620","8","0","20","Thursday","30","11"
"PM23187","0","4620","16","60","20","Thursday","30","11"
"PM23221","0","2340","9","76","20","Thursday","30","11"
"PM23222","0","1500","18","51","20","Thursday","30","11"
"PM30461","0","4980","9","72","20","Thursday","30","11"
"PM30462","0","1500","19","53","20","Thursday","30","11"
"PM30471","0","2100","8","82","20","Thursday","30","11"
"PM30472","0","600","5","77","20","Thursday","30","11"
"PM30752","0","3780","9","65","20","Thursday","30","11"
"PM30753","0","1020","7","72","20","Thursday","30","11"
"PM30901","0","1740","8","58","20","Thursday","30","11"
"PM30902","0","960","21","86","20","Thursday","30","11"
"PM31263","0","1740","6","62","20","Thursday","30","11"
"PM31264","0","660","5","15","20","Thursday","30","11"
"PM31301","0","2820","12","44","20","Thursday","30","11"
"PM31451","0","3540","15","95","20","Thursday","30","11"
"PM31452","0","-127","0","74","20","Thursday","30","11"
"PM31453","0","3240","0","78","20","Thursday","30","11"
"PM31801","0","4500","12","68","20","Thursday","30","11"
"PM31851","0","3780","6","72","20","Thursday","30","11"
"PM31852","0","600","6","90","20","Thursday","30","11"
"PM31881","0","3540","14","93","20","Thursday","30","11"
"PM31882","0","720","15","74","20","Thursday","30","11"
"PM31891","0","2280","8","59","20","Thursday","30","11"
"PM31892","0","480","4","25","20","Thursday","30","11"
"PM32051","0","1740","6","79","20","Thursday","30","11"
"PM32351","0","3240","6","75","20","Thursday","30","11"
"PM32352","0","600","6","62","20","Thursday","30","11"
"PM33031","0","2400","15","77","20","Thursday","30","11"
"PM33032","0","780","14","72","20","Thursday","30","11"
"PM33151","0","120","72","65","20","Thursday","30","11"
"PM33152","0","1440","9","58","20","Thursday","30","11"
"PM33201","0","3060","5","56","20","Thursday","30","11"
"PM33202","0","540","3","45","20","Thursday","30","11"
"PM33221","0","2880","10","0","20","Thursday","30","11"
"PM33222","0","660","5","0","20","Thursday","30","11"
"PM40442","0","960","3","64","20","Thursday","30","11"
"PM40461","0","1800","9","47","20","Thursday","30","11"
"PM40751","0","1260","4","71","20","Thursday","30","11"
"PM40752","0","180","1","36","20","Thursday","30","11"
"PM40753","0","240","2","-127","20","Thursday","30","11"
"PM40754","0","1320","42","77","20","Thursday","30","11"
"PM40755","0","600","6","60","20","Thursday","30","11"
"PM40901","0","1140","4","85","20","Thursday","30","11"
"PM40902","0","480","7","75","20","Thursday","30","11"
"PM41261","0","1080","4","65","20","Thursday","30","11"
"PM41262","0","600","1","17","20","Thursday","30","11"
"PM41301","0","1320","4","95","20","Thursday","30","11"
"PM41302","0","900","10","79","20","Thursday","30","11"
"PM41351","0","1320","10","75","20","Thursday","30","11"
"PM41451","0","3000","12","49","20","Thursday","30","11"
"PM41452","0","-127","0","51","20","Thursday","30","11"
"PM41453","0","3120","0","60","20","Thursday","30","11"
"PM41801","0","2880","8","83","20","Thursday","30","11"
"PM41802","0","780","5","74","20","Thursday","30","11"
"PM41851","0","3060","6","76","20","Thursday","30","11"
"PM41852","0","240","3","65","20","Thursday","30","11"
"PM41853","0","0","34","31","20","Thursday","30","11"
"PM41881","0","2940","12","34","20","Thursday","30","11"
"PM41882","0","540","7","86","20","Thursday","30","11"
"PM41891","0","3060","10","112","20","Thursday","30","11"
"PM41892","0","540","2","83","20","Thursday","30","11"
"PM42051","0","1620","6","62","20","Thursday","30","11"
"PM42052","0","900","39","63","20","Thursday","30","11"
"PM42351","0","2880","4","66","20","Thursday","30","11"
"PM42352","0","540","4","74","20","Thursday","30","11"
"PM42353","0","660","2","82","20","Thursday","30","11"
"PM43001","0","3600","17","69","20","Thursday","30","11"
"PM43011","0","3000","13","69","20","Thursday","30","11"
"PM43012","0","1020","3","83","20","Thursday","30","11"
"PM43021","0","2280","9","79","20","Thursday","30","11"
"PM43022","0","360","1","57","20","Thursday","30","11"
"PM43031","0","1920","9","74","20","Thursday","30","11"
"PM43032","0","780","16","66","20","Thursday","30","11"
"PM43151","0","2520","21","76","20","Thursday","30","11"
"PM43152","0","360","9","48","20","Thursday","30","11"
"PM43201","0","2820","5","48","20","Thursday","30","11"
"PM43202","0","960","4","49","20","Thursday","30","11"
"PM43221","0","2520","9","77","20","Thursday","30","11"
"PM43222","0","420","5","75","20","Thursday","30","11"
"PM43223","0","840","7","75","20","Thursday","30","11"
"PM20667","0","1260","4","65","20","Thursday","30","11"
"PM20942","0","2040","8",NA,"20","Thursday","30","11"
"PM22502","0","2220","5","58","20","Thursday","30","11"
"PM40462","0","780","10","58","20","Thursday","30","11"
"PM40463","0","840","10","59","20","Thursday","30","11"
"PM41861","0","2580","8",NA,"20","Thursday","30","11"
"PM41454","0","180","0",NA,"20","Thursday","30","11"
"03FL08PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"03FL08PM02",NA,NA,NA,NA,"20","Thursday","30","11"
"03FL20PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"03FL56PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"03FT08PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"03FT52PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"04FL12PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"04FL92PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"04FT14PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"04FT74PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"04TL40PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"04TL40PM02",NA,NA,NA,NA,"20","Thursday","30","11"
"04TL40PM03",NA,NA,NA,NA,"20","Thursday","30","11"
"04TL40PM04",NA,NA,NA,NA,"20","Thursday","30","11"
"05FT10PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"05FT37PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"05FT66PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"05TL00PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"05TL00PM02",NA,NA,NA,NA,"20","Thursday","30","11"
"05TL00PM03",NA,NA,NA,NA,"20","Thursday","30","11"
"08RE14PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"08RE66PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"08RL21PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"08RR02PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"08RR18PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"09NC51PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"09XC09PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"09XC37PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"10NC18PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"10NC76PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"10XC18PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"10XC82PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"11NC43PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"11RE20PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"11RE59PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"11RE59PM02",NA,NA,NA,NA,"20","Thursday","30","11"
"11XC46PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"12NC07PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"12NC63PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"12XC06PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"12XC63PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"13NC25PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"13NC95PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"13NL60PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"13XC26PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"13XC97PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"13XL49PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"14NC58PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"14NC96PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"14NL24PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"14NL78PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"14RA02PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"14RA15PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"14RC10PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"14RE35PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"14RH25PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"14RL11PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"14RL30PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"14RM32PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"14RN01PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"14RN27PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"14RR28PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"14VE04PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"14XC71PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"14XL36PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"14XL89PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"15NC71PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"15NL09PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"15NL71PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"15RA15PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"15RC05PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"15RE04PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"15RH53PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"15RM08PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"15RM58PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"15RN03PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"15RR22PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"15RR41PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"15RR60PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"15RT07PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"15RU11PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"15RV01PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"15RV50PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"15XC54PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"15XL49PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"16NC07PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"16NC75PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"16RC01PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"16RE18PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"16XC14PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"16XC70PM01",NA,NA,NA,NA,"20","Thursday","30","11"
"17NC04PM01",NA,NA,NA,NA,"20","Thursday","30","11"
