"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","74","1680","7","79","00","Sunday","27","05"
"PM10021","40","2160","5","80","00","Sunday","27","05"
"PM10091","42","2700","6","87","00","Sunday","27","05"
"PM10092","7","240","0","75","00","Sunday","27","05"
"PM10141","31","1380","2","87","00","Sunday","27","05"
"PM10142","52","1440","4","74","00","Sunday","27","05"
"PM10211","38","1620","3","50","00","Sunday","27","05"
"PM10212","31","1440","2","67","00","Sunday","27","05"
"PM10241","37","1620","3","42","00","Sunday","27","05"
"PM10242","40","2040","3","87","00","Sunday","27","05"
"PM10341","41","2280","4","72","00","Sunday","27","05"
"PM10342","29","1380","3","53","00","Sunday","27","05"
"PM10343","43","720","5","85","00","Sunday","27","05"
"PM10344","43","720","5","81","00","Sunday","27","05"
"PM10401","40","2340","3","83","00","Sunday","27","05"
"PM10402","63","3300","5","80","00","Sunday","27","05"
"PM10441","46","2160","5","87","00","Sunday","27","05"
"PM10442","53","1860","8","77","00","Sunday","27","05"
"PM10444","27","360","3","75","00","Sunday","27","05"
"PM10472","59","3480","6","73","00","Sunday","27","05"
"PM10501","63","2820","6","48","00","Sunday","27","05"
"PM10502","53","4020","6","60","00","Sunday","27","05"
"PM10561","68","3900","9","60","00","Sunday","27","05"
"PM10611","57","3660","6","-1","00","Sunday","27","05"
"PM10612","56","1740","7","93","00","Sunday","27","05"
"PM10661","55","2760","6","82","00","Sunday","27","05"
"PM10662","75","3600","7","78","00","Sunday","27","05"
"PM10711","63","4980","9","80","00","Sunday","27","05"
"PM10712","49","2160","4","81","00","Sunday","27","05"
"PM30754","39","2580","5","87","00","Sunday","27","05"
"PM10831","82","2760","53","81","00","Sunday","27","05"
"PM10832","98","0","98","69","00","Sunday","27","05"
"PM10861","58","3300","4","77","00","Sunday","27","05"
"PM10862","27","900","4","84","00","Sunday","27","05"
"PM10865","25","840","2","62","00","Sunday","27","05"
"PM10901","51","2100","9","79","00","Sunday","27","05"
"PM10902","43","1380","5","64","00","Sunday","27","05"
"PM10907","12","360","2","91","00","Sunday","27","05"
"PM10941","58","2640","5","84","00","Sunday","27","05"
"PM10942","13","420","1","95","00","Sunday","27","05"
"PM10945","79","1560","12","82","00","Sunday","27","05"
"PM10948","22","360","3","89","00","Sunday","27","05"
"PM10981","72","4140","9","82","00","Sunday","27","05"
"PM10982","34","660","1","74","00","Sunday","27","05"
"PM10985","11","180","1","64","00","Sunday","27","05"
"PM11071","68","4620","8","74","00","Sunday","27","05"
"PM11074","58","720","8","83","00","Sunday","27","05"
"PM11101","82","3120","10","62","00","Sunday","27","05"
"PM11102","23","360","4","85","00","Sunday","27","05"
"PM11108","53","1620","4","80","00","Sunday","27","05"
"PM11161","70","3420","7","86","00","Sunday","27","05"
"PM11168","48","1500","3","77","00","Sunday","27","05"
"PM11201","49","3360","5","94","00","Sunday","27","05"
"PM11208","55","1800","5","92","00","Sunday","27","05"
"PM11301","38","1140","3","72","00","Sunday","27","05"
"PM11303","40","900","3","80","00","Sunday","27","05"
"PM11981","25","1260","5","71","00","Sunday","27","05"
"PM12061","33","1680","3","78","00","Sunday","27","05"
