"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","79","1800","8","82","09","Tuesday","22","05"
"PM10021","79","4500","11","87","09","Tuesday","22","05"
"PM10091","77","5160","11","87","09","Tuesday","22","05"
"PM10092","33","1080","4","85","09","Tuesday","22","05"
"PM10141","82","3720","7","69","09","Tuesday","22","05"
"PM10142","85","2400","8","90","09","Tuesday","22","05"
"PM10211","69","3000","5","79","09","Tuesday","22","05"
"PM10212","101","4920","11","45","09","Tuesday","22","05"
"PM10241","66","3000","5","72","09","Tuesday","22","05"
"PM10242","104","5580","10","39","09","Tuesday","22","05"
"PM10341","78","4440","10","90","09","Tuesday","22","05"
"PM10342","80","3960","9","65","09","Tuesday","22","05"
"PM10343","50","840","6","38","09","Tuesday","22","05"
"PM10344","39","660","4","88","09","Tuesday","22","05"
"PM10401","81","4860","7","61","09","Tuesday","22","05"
"PM10402","90","4800","9","88","09","Tuesday","22","05"
"PM10441","79","3900","9","77","09","Tuesday","22","05"
"PM10442","62","2220","8","89","09","Tuesday","22","05"
"PM10444","104","1500","14","83","09","Tuesday","22","05"
"PM10472","103","6360","14","88","09","Tuesday","22","05"
"PM10501","57","2580","5","62","09","Tuesday","22","05"
"PM10502","96","7560","17","49","09","Tuesday","22","05"
"PM10561","76","4440","9","56","09","Tuesday","22","05"
"PM10611","85","5640","9","89","09","Tuesday","22","05"
"PM10612","66","2100","7","65","09","Tuesday","22","05"
"PM10661","76","3900","10","98","09","Tuesday","22","05"
"PM10662","74","3540","9","70","09","Tuesday","22","05"
"PM10711","81","6600","12","76","09","Tuesday","22","05"
"PM10712","58","2580","5","84","09","Tuesday","22","05"
"PM30754","50","3240","9","68","09","Tuesday","22","05"
"PM10831","92","4080","19","63","09","Tuesday","22","05"
"PM10832","84","4980","11","80","09","Tuesday","22","05"
"PM10861","65","3720","5","67","09","Tuesday","22","05"
"PM10862","120","4740","13","70","09","Tuesday","22","05"
"PM10865","55","1860","7","80","09","Tuesday","22","05"
"PM10901","78","3360","14","60","09","Tuesday","22","05"
"PM10902","96","3300","17","76","09","Tuesday","22","05"
"PM10907","24","720","5","72","09","Tuesday","22","05"
"PM10941","72","3300","7","87","09","Tuesday","22","05"
"PM10942","23","720","4","78","09","Tuesday","22","05"
"PM10945","98","1980","18","92","09","Tuesday","22","05"
"PM10948","50","840","7","80","09","Tuesday","22","05"
"PM10981","86","4980","14","87","09","Tuesday","22","05"
"PM10982","109","2160","5","66","09","Tuesday","22","05"
"PM10985","70","1200","9","68","09","Tuesday","22","05"
"PM11071","104","7500","13","56","09","Tuesday","22","05"
"PM11074","100","1320","13","59","09","Tuesday","22","05"
"PM11101","97","3780","13","77","09","Tuesday","22","05"
"PM11102","60","1020","8","73","09","Tuesday","22","05"
"PM11108","82","2580","7","78","09","Tuesday","22","05"
"PM11161","95","4740","12","76","09","Tuesday","22","05"
"PM11168","76","2400","8","92","09","Tuesday","22","05"
"PM11201","68","4740","7","71","09","Tuesday","22","05"
"PM11208","82","2760","8","85","09","Tuesday","22","05"
"PM11301","92","2820","13","72","09","Tuesday","22","05"
"PM11303","105","2460","10","22","09","Tuesday","22","05"
"PM11981","92","5340","21","81","09","Tuesday","22","05"
"PM12061","88","4620","18","61","09","Tuesday","22","05"
"PM12121","95","5100","11","26","09","Tuesday","22","05"
"PM12122","18","300","2","87","09","Tuesday","22","05"
"PM12211","100","5940","14","89","09","Tuesday","22","05"
"PM12241","95","5460","14","86","09","Tuesday","22","05"
"PM12331","53","2700","5","28","09","Tuesday","22","05"
"PM12342","70","2400","11","17","09","Tuesday","22","05"
"PM12391","105","5460","13","40","09","Tuesday","22","05"
"PM12471","130","4440","18","28","09","Tuesday","22","05"
"PM12502","92","3240","37","14","09","Tuesday","22","05"
"PM12571","49","2520","5","58","09","Tuesday","22","05"
"PM12572","57","1020","9","17","09","Tuesday","22","05"
"PM12622","98","1200","52","67","09","Tuesday","22","05"
"PM12641","44","2100","9","24","09","Tuesday","22","05"
"PM12721","46","3180","4","22","09","Tuesday","22","05"
"PM12781","59","2940","10","-1","09","Tuesday","22","05"
"PM12851","94","2340","70","39","09","Tuesday","22","05"
"PM12921","79","660","74","58","09","Tuesday","22","05"
"PM12961","79","2340","11","59","09","Tuesday","22","05"
"PM12981","84","1320","68","65","09","Tuesday","22","05"
"PM13011","57","780","36","65","09","Tuesday","22","05"
"PM13014","11","180","1","86","09","Tuesday","22","05"
"PM13041","64","480","51","68","09","Tuesday","22","05"
"PM13044","36","600","4","85","09","Tuesday","22","05"
"PM13101","75","1140","33","59","09","Tuesday","22","05"
"PM13103","68","1680","30","36","09","Tuesday","22","05"
"PM13104","1","0","1","32","09","Tuesday","22","05"
"PM13181","87","2040","21","25","09","Tuesday","22","05"
"PM13202","103","5700","20","23","09","Tuesday","22","05"
"PM13212","106","2880","14","18","09","Tuesday","22","05"
"PM13221","54","900","8","23","09","Tuesday","22","05"
"PM13222","89","1560","14","31","09","Tuesday","22","05"
"PM20021","59","3060","6","25","09","Tuesday","22","05"
"PM20025","57","960","7","15","09","Tuesday","22","05"
"PM20026","81","2700","29","17","09","Tuesday","22","05"
"PM20041","72","3240","36","63","09","Tuesday","22","05"
"PM20042","83","1980","38","36","09","Tuesday","22","05"
"PM20151","70","3000","40","23","09","Tuesday","22","05"
"PM20152","74","720","45","21","09","Tuesday","22","05"
"PM20231","94","3900","34","67","09","Tuesday","22","05"
"PM20232","100","2820","27","30","09","Tuesday","22","05"
"PM20233","83","1620","37","65","09","Tuesday","22","05"
"PM20261","76","2580","41","22","09","Tuesday","22","05"
"PM20262","66","2100","41","30","09","Tuesday","22","05"
"PM20321","72","2400","40","48","09","Tuesday","22","05"
"PM20322","72","2520","44","66","09","Tuesday","22","05"
"PM20327","87","1560","6","29","09","Tuesday","22","05"
"PM20411","92","6300","26","27","09","Tuesday","22","05"
"PM20412","64","2460","28","42","09","Tuesday","22","05"
"PM20441","70","3060","45","19","09","Tuesday","22","05"
"PM20442","73","2400","10","11","09","Tuesday","22","05"
"PM20471","74","2400","52","12","09","Tuesday","22","05"
"PM20472","74","1680","7","57","09","Tuesday","22","05"
"PM20473","68","960","43","51","09","Tuesday","22","05"
"PM20571","85","3960","28","33","09","Tuesday","22","05"
"PM20572","88","5220","20","13","09","Tuesday","22","05"
