"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","7","83","09","Tuesday","23","01"
"PM10021","86","4560","11","77","09","Tuesday","23","01"
"PM10091","100","5400","13","89","09","Tuesday","23","01"
"PM10092","30","1020","3","85","09","Tuesday","23","01"
"PM10141","61","3180","6","83","09","Tuesday","23","01"
"PM10142","62","2100","8","79","09","Tuesday","23","01"
"PM10211","51","2640","4","95","09","Tuesday","23","01"
"PM10212","72","3780","8","86","09","Tuesday","23","01"
"PM10241","61","3180","6","71","09","Tuesday","23","01"
"PM10242","59","4020","7","0","09","Tuesday","23","01"
"PM10341",NA,NA,NA,"45","09","Tuesday","23","01"
"PM10342",NA,NA,NA,"63","09","Tuesday","23","01"
"PM10343",NA,NA,NA,"55","09","Tuesday","23","01"
"PM10344",NA,NA,NA,"87","09","Tuesday","23","01"
"PM10401",NA,NA,NA,"67","09","Tuesday","23","01"
"PM10402",NA,NA,NA,"97","09","Tuesday","23","01"
"PM10441","78","4080","9","73","09","Tuesday","23","01"
"PM10442","65","2220","9","76","09","Tuesday","23","01"
"PM10444","82","1440","11","73","09","Tuesday","23","01"
"PM10472","80","5640","10","78","09","Tuesday","23","01"
"PM10501","75","3900","9","61","09","Tuesday","23","01"
"PM10502","76","6600","9","82","09","Tuesday","23","01"
"PM10561","32","1320","10","67","09","Tuesday","23","01"
"PM10611","71","4920","9","82","09","Tuesday","23","01"
"PM10612","51","1740","5","63","09","Tuesday","23","01"
"PM10661","77","4020","10","77","09","Tuesday","23","01"
"PM10662","47","3060","7","68","09","Tuesday","23","01"
"PM10711","71","4920","9","93","09","Tuesday","23","01"
"PM10712","49","2520","5","80","09","Tuesday","23","01"
"PM30754","29","1860","0","80","09","Tuesday","23","01"
"PM10831","45","3840","4","59","09","Tuesday","23","01"
"PM10832","66","4560","8","57","09","Tuesday","23","01"
"PM10861","45","3780","5","76","09","Tuesday","23","01"
"PM10862","70","3600","9","62","09","Tuesday","23","01"
"PM10865","51","1740","6","82","09","Tuesday","23","01"
"PM10901","65","3240","13","78","09","Tuesday","23","01"
"PM10902","74","3720","18","89","09","Tuesday","23","01"
"PM10907","22","660","4","72","09","Tuesday","23","01"
"PM10941","58","3000","6","86","09","Tuesday","23","01"
"PM10942","31","1020","4","80","09","Tuesday","23","01"
"PM10945","100","1800","14","63","09","Tuesday","23","01"
"PM10948","50","840","7","78","09","Tuesday","23","01"
"PM10981","83","4380","10","59","09","Tuesday","23","01"
"PM10982","35","1680","5","47","09","Tuesday","23","01"
"PM10985","36","600","4","89","09","Tuesday","23","01"
"PM11071","86","6060","11","88","09","Tuesday","23","01"
"PM11074","86","1500","14","84","09","Tuesday","23","01"
"PM11101","94","3360","12","65","09","Tuesday","23","01"
"PM11102","64","1080","9","51","09","Tuesday","23","01"
"PM11108","66","2280","7","53","09","Tuesday","23","01"
"PM11161","100","5400","13","24","09","Tuesday","23","01"
"PM11168","62","2160","6","13","09","Tuesday","23","01"
"PM11201","72","5040","8","53","09","Tuesday","23","01"
"PM11208","57","1920","7","15","09","Tuesday","23","01"
"PM11301","66","2280","8","74","09","Tuesday","23","01"
"PM11303","61","2100","7","48","09","Tuesday","23","01"
"PM11981","94","5040","17","72","09","Tuesday","23","01"
"PM12061","80","4080","19","62","09","Tuesday","23","01"
"PM12121","82","4320","10","40","09","Tuesday","23","01"
"PM12122","58","960","9","56","09","Tuesday","23","01"
"PM12211","74","3780","13","42","09","Tuesday","23","01"
"PM12241","94","5040","11","57","09","Tuesday","23","01"
"PM12331","56","2820","7","31","09","Tuesday","23","01"
"PM12342","69","2340","10","93","09","Tuesday","23","01"
"PM12391","81","4260","10","72","09","Tuesday","23","01"
"PM12471","76","5340","8","80","09","Tuesday","23","01"
"PM12502","70","3600","10","66","09","Tuesday","23","01"
"PM12571","45","2280","5","33","09","Tuesday","23","01"
"PM12572","67","1140","10","28","09","Tuesday","23","01"
"PM12622","77","1200","31","-127","09","Tuesday","23","01"
"PM12641","61","3000","12","19","09","Tuesday","23","01"
"PM12721","47","3240","4","16","09","Tuesday","23","01"
"PM12781","43","2100","7","15","09","Tuesday","23","01"
"PM12851","61","2940","15","28","09","Tuesday","23","01"
"PM12921","50","1860","24","13","09","Tuesday","23","01"
"PM12961","56","2760","10",NA,"09","Tuesday","23","01"
"PM12981","71","3060","32",NA,"09","Tuesday","23","01"
"PM13011","39","120","37",NA,"09","Tuesday","23","01"
"PM13014","55","900","9",NA,"09","Tuesday","23","01"
"PM13041","60","480","46",NA,"09","Tuesday","23","01"
"PM13044","48","780","9","23","09","Tuesday","23","01"
"PM13101","74","1260","13","36","09","Tuesday","23","01"
"PM13103","68","2340","8","33","09","Tuesday","23","01"
"PM13104","37","600","5","10","09","Tuesday","23","01"
"PM13181","55","1680","15","22","09","Tuesday","23","01"
"PM13202","87","4500","22","56","09","Tuesday","23","01"
"PM13212","79","2700","17","18","09","Tuesday","23","01"
"PM13221","54","900","7","28","09","Tuesday","23","01"
"PM13222","74","1020","41","42","09","Tuesday","23","01"
"PM20021","60","3120","6","27","09","Tuesday","23","01"
"PM20025","34","540","5","40","09","Tuesday","23","01"
"PM20026","72","1980","38","26","09","Tuesday","23","01"
"PM20041","69","2760","36","20","09","Tuesday","23","01"
"PM20042","69","0","69","14","09","Tuesday","23","01"
"PM20151","64","2040","50","52","09","Tuesday","23","01"
"PM20152","78","180","75","57","09","Tuesday","23","01"
"PM20231","73","2820","44","19","09","Tuesday","23","01"
"PM20232","51","1800","27","16","09","Tuesday","23","01"
"PM20233","78","1080","44","26","09","Tuesday","23","01"
"PM20261",NA,NA,NA,"28","09","Tuesday","23","01"
"PM20262",NA,NA,NA,"11","09","Tuesday","23","01"
"PM20321",NA,NA,NA,"25","09","Tuesday","23","01"
"PM20322",NA,NA,NA,"13","09","Tuesday","23","01"
"PM20327",NA,NA,NA,"29","09","Tuesday","23","01"
"PM20411","78","4080","50","49","09","Tuesday","23","01"
"PM20412","58","1860","36","29","09","Tuesday","23","01"
"PM20441","78","5040","28","60","09","Tuesday","23","01"
"PM20442","69","120","68","74","09","Tuesday","23","01"
"PM20471","71","2940","36","58","09","Tuesday","23","01"
"PM20472","66","2220","11","61","09","Tuesday","23","01"
"PM20473","76","1020","44","85","09","Tuesday","23","01"
"PM20571","67","2400","40","76","09","Tuesday","23","01"
"PM20572","90","6180","26","78","09","Tuesday","23","01"
"PM20661","92","4920","14","72","09","Tuesday","23","01"
"PM20662","73","1980","40","80","09","Tuesday","23","01"
"PM20664","78","1200","35","77","09","Tuesday","23","01"
"PM20721","78","4740","37","68","09","Tuesday","23","01"
"PM20722","73","2100","55","78","09","Tuesday","23","01"
"PM20742","65","900","53","79","09","Tuesday","23","01"
"PM207731","46","1500","7","79","09","Tuesday","23","01"
"PM20831","59","1200","47","84","09","Tuesday","23","01"
"PM20832","69","1560","46","66","09","Tuesday","23","01"
"PM20834","87","1440","35","86","09","Tuesday","23","01"
"PM20851","87","5820","31","86","09","Tuesday","23","01"
"PM20852","59","2280","40","87","09","Tuesday","23","01"
"PM20854","42","600","13","84","09","Tuesday","23","01"
"PM20873","74","2040","39","87","09","Tuesday","23","01"
"PM20911","61","2220","34","57","09","Tuesday","23","01"
"PM20912","56","1740","15","81","09","Tuesday","23","01"
"PM20913","56","1500","25","83","09","Tuesday","23","01"
"PM20971","73","3780","9","82","09","Tuesday","23","01"
"PM20972","26","840","3","84","09","Tuesday","23","01"
"PM20976","127","2460","26","83","09","Tuesday","23","01"
"PM21081","71","4800","14","85","09","Tuesday","23","01"
"PM21148","38","1260","4","52","09","Tuesday","23","01"
"PM21181","63","3240","8","55","09","Tuesday","23","01"
"PM21185","88","1560","12","51","09","Tuesday","23","01"
