"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","67","2220","14","54","13","Thursday","22","03"
"PM10021","104","5640","17","97","13","Thursday","22","03"
"PM10091","107","5880","17","77","13","Thursday","22","03"
"PM10092","22","720","2","71","13","Thursday","22","03"
"PM10141","69","3540","9","-1","13","Thursday","22","03"
"PM10142","78","2700","10","95","13","Thursday","22","03"
"PM10211","70","3660","7","62","13","Thursday","22","03"
"PM10212","69","3600","8","58","13","Thursday","22","03"
"PM10241","69","3600","8","58","13","Thursday","22","03"
"PM10242","67","4620","8","59","13","Thursday","22","03"
"PM10341","91","4860","12","30","13","Thursday","22","03"
"PM10342","70","3600","9","64","13","Thursday","22","03"
"PM10343","40","660","5","60","13","Thursday","22","03"
"PM10344","25","420","2","72","13","Thursday","22","03"
"PM10401","75","5220","8","67","13","Thursday","22","03"
"PM10402","62","4260","7","44","13","Thursday","22","03"
"PM10441","79","4140","10","79","13","Thursday","22","03"
"PM10442","82","2880","11","84","13","Thursday","22","03"
"PM10444","70","1200","11","93","13","Thursday","22","03"
"PM10472","77","5340","12","81","13","Thursday","22","03"
"PM10501","75","3900","9","74","13","Thursday","22","03"
"PM10502","88","7740","12","82","13","Thursday","22","03"
"PM10561","109","6000","15","78","13","Thursday","22","03"
"PM10611","100","7200","13","83","13","Thursday","22","03"
"PM10612","85","3000","11","83","13","Thursday","22","03"
"PM10661","100","5400","15","71","13","Thursday","22","03"
"PM10662","76","5160","14","89","13","Thursday","22","03"
"PM10711","94","6720","12","73","13","Thursday","22","03"
"PM10712","91","4860","13","47","13","Thursday","22","03"
"PM30754","35","2280","5","39","13","Thursday","22","03"
"PM10831","59","5100","6","85","13","Thursday","22","03"
"PM10832","76","5160","16","75","13","Thursday","22","03"
"PM10861","52","4440","6","80","13","Thursday","22","03"
"PM10862","78","4080","11","76","13","Thursday","22","03"
"PM10865","58","1980","7","83","13","Thursday","22","03"
"PM10901","71","3540","15","76","13","Thursday","22","03"
"PM10902","67","3300","15","77","13","Thursday","22","03"
"PM10907","26","780","5","65","13","Thursday","22","03"
"PM10941","61","3180","6","93","13","Thursday","22","03"
"PM10942","26","840","3","75","13","Thursday","22","03"
"PM10945","97","1740","17","64","13","Thursday","22","03"
"PM10948","44","720","7","64","13","Thursday","22","03"
"PM10981","102","5520","12","45","13","Thursday","22","03"
"PM10982","36","1800","4","66","13","Thursday","22","03"
"PM10985","33","540","4","57","13","Thursday","22","03"
"PM11071","99","7080","13","84","13","Thursday","22","03"
"PM11074","74","1260","13","59","13","Thursday","22","03"
"PM11101","68","2340","8","91","13","Thursday","22","03"
"PM11102","79","1380","12","70","13","Thursday","22","03"
"PM11108","74","2580","8","74","13","Thursday","22","03"
"PM11161","76","3960","9","79","13","Thursday","22","03"
"PM11168","77","2700","8","73","13","Thursday","22","03"
"PM11201","59","4080","6","72","13","Thursday","22","03"
"PM11208","77","2700","9","88","13","Thursday","22","03"
"PM11301","78","2700","11","82","13","Thursday","22","03"
"PM11303","48","1620","6","70","13","Thursday","22","03"
"PM11981","83","4320","13","56","13","Thursday","22","03"
"PM12061","63","3120","12","81","13","Thursday","22","03"
"PM12121","49","2520","5","74","13","Thursday","22","03"
"PM12122","15","240","2","72","13","Thursday","22","03"
"PM12211","52","2640","7","79","13","Thursday","22","03"
"PM12241","1","60","0","63","13","Thursday","22","03"
"PM12331","24","1200","2","79","13","Thursday","22","03"
"PM12342","52","1740","7","67","13","Thursday","22","03"
"PM12391","63","3240","7","87","13","Thursday","22","03"
"PM12471","44","2820","8","79","13","Thursday","22","03"
"PM12502","56","2820","8","91","13","Thursday","22","03"
"PM12571","32","1620","3","81","13","Thursday","22","03"
"PM12572","83","1440","13","86","13","Thursday","22","03"
"PM12622","65","1080","13","71","13","Thursday","22","03"
"PM12641","53","2580","10","74","13","Thursday","22","03"
"PM12721","13","840","1","64","13","Thursday","22","03"
"PM12781","23","1140","2","67","13","Thursday","22","03"
"PM12851","34","1560","7","83","13","Thursday","22","03"
"PM12921","61","2700","22","61","13","Thursday","22","03"
"PM12961","55","2760","8","77","13","Thursday","22","03"
"PM12981","55","2700","9","112","13","Thursday","22","03"
"PM13011","69","2340","10","88","13","Thursday","22","03"
"PM13014","22","360","3","75","13","Thursday","22","03"
"PM13041","98","1740","35","87","13","Thursday","22","03"
"PM13044","29","480","3","83","13","Thursday","22","03"
"PM13101","97","1740","14","68","13","Thursday","22","03"
"PM13103","77","2700","8","78","13","Thursday","22","03"
"PM13104","28","480","2","62","13","Thursday","22","03"
"PM13181","73","2400","19","70","13","Thursday","22","03"
"PM13202","85","4440","13","85","13","Thursday","22","03"
"PM13212","60","1980","11","86","13","Thursday","22","03"
"PM13221","48","780","8","85","13","Thursday","22","03"
"PM13222","37","600","6","69","13","Thursday","22","03"
"PM20021","68","3540","7","55","13","Thursday","22","03"
"PM20025","46","780","5","56","13","Thursday","22","03"
"PM20026","91","3240","14","61","13","Thursday","22","03"
"PM20041","90","4800","13","48","13","Thursday","22","03"
"PM20042","59","1980","8","85","13","Thursday","22","03"
"PM20151","79","5520","10","62","13","Thursday","22","03"
"PM20152","65","1080","12","78","13","Thursday","22","03"
"PM20231","32","1560","5","81","13","Thursday","22","03"
"PM20232","41","2100","4","50","13","Thursday","22","03"
"PM20233","131","2520","22","72","13","Thursday","22","03"
"PM20261","55","2820","5","58","13","Thursday","22","03"
"PM20262","68","4740","7","58","13","Thursday","22","03"
"PM20321","53","2700","5","65","13","Thursday","22","03"
"PM20322","81","4260","9","94","13","Thursday","22","03"
"PM20327","32","1080","3","92","13","Thursday","22","03"
"PM20411","74","5160","9","90","13","Thursday","22","03"
"PM20412","76","3960","10","69","13","Thursday","22","03"
"PM20441","64","4440","7","66","13","Thursday","22","03"
"PM20442","85","3000","12","78","13","Thursday","22","03"
"PM20471","64","3300","7","76","13","Thursday","22","03"
"PM20472","53","1800","6","88","13","Thursday","22","03"
"PM20473","50","840","6","63","13","Thursday","22","03"
"PM20571","73","3780","9","91","13","Thursday","22","03"
"PM20572","81","5700","10","82","13","Thursday","22","03"
"PM20661","72","3780","8","74","13","Thursday","22","03"
"PM20662","93","3300","12","90","13","Thursday","22","03"
"PM20664","85","1500","12","85","13","Thursday","22","03"
"PM20721","80","5580","10","91","13","Thursday","22","03"
"PM20722","74","3840","11","84","13","Thursday","22","03"
"PM20742","86","3060","9","77","13","Thursday","22","03"
"PM207731","59","1980","9","79","13","Thursday","22","03"
"PM20831","72","3780","8","81","13","Thursday","22","03"
"PM20832","63","2160","8","87","13","Thursday","22","03"
"PM20834","61","1020","11","81","13","Thursday","22","03"
"PM20851","72","5040","8","79","13","Thursday","22","03"
