"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","420","1","59","08","Saturday","21","04"
"PM10021","22","1080","2","63","08","Saturday","21","04"
"PM10091","16","840","1","60","08","Saturday","21","04"
"PM10092","5","180","0","81","08","Saturday","21","04"
"PM10141","24","1200","2","80","08","Saturday","21","04"
"PM10142","18","600","1","73","08","Saturday","21","04"
"PM10211","22","1140","1","-1","08","Saturday","21","04"
"PM10212","11","540","1","85","08","Saturday","21","04"
"PM10241","15","780","1","85","08","Saturday","21","04"
"PM10242","14","960","1","86","08","Saturday","21","04"
"PM10341","30","1500","3","96","08","Saturday","21","04"
"PM10342","19","960","1","100","08","Saturday","21","04"
"PM10343","3","60","0","82","08","Saturday","21","04"
"PM10344","7","120","0","103","08","Saturday","21","04"
"PM10401","21","1380","2","100","08","Saturday","21","04"
"PM10402","25","1680","2","95","08","Saturday","21","04"
"PM10441","27","1320","3","88","08","Saturday","21","04"
"PM10442","32","1080","3","90","08","Saturday","21","04"
"PM10444","14","240","1","93","08","Saturday","21","04"
"PM10472","32","2160","3","95","08","Saturday","21","04"
"PM10501","24","1200","2","82","08","Saturday","21","04"
"PM10502","32","2700","3","93","08","Saturday","21","04"
"PM10561","42","2100","5","90","08","Saturday","21","04"
"PM10611","24","1620","2","82","08","Saturday","21","04"
"PM10612","22","720","2","42","08","Saturday","21","04"
"PM10661","25","1260","2","93","08","Saturday","21","04"
"PM10662","19","1260","2","76","08","Saturday","21","04"
"PM10711","29","1920","3","50","08","Saturday","21","04"
"PM10712","23","1140","2","90","08","Saturday","21","04"
"PM30754","11","720","1","87","08","Saturday","21","04"
"PM10831","20","1680","2","87","08","Saturday","21","04"
"PM10832","35","2340","3","83","08","Saturday","21","04"
"PM10861","19","1620","1","101","08","Saturday","21","04"
"PM10862","18","900","2","87","08","Saturday","21","04"
"PM10865","22","720","2","80","08","Saturday","21","04"
"PM10901","21","960","4","72","08","Saturday","21","04"
"PM10902","34","1620","6","51","08","Saturday","21","04"
"PM10907","8","240","1","69","08","Saturday","21","04"
"PM10941","19","960","2","62","08","Saturday","21","04"
"PM10942","5","180","0","89","08","Saturday","21","04"
"PM10945","70","1200","9","73","08","Saturday","21","04"
"PM10948","15","240","2","100","08","Saturday","21","04"
"PM10981","37","1860","4","85","08","Saturday","21","04"
"PM10982","6","300","0","83","08","Saturday","21","04"
"PM10985","26","420","4","83","08","Saturday","21","04"
"PM11071","35","2400","3","85","08","Saturday","21","04"
"PM11074","18","300","2","80","08","Saturday","21","04"
"PM11101","49","1680","5","80","08","Saturday","21","04"
"PM11102","18","300","2","76","08","Saturday","21","04"
"PM11108","22","720","2","69","08","Saturday","21","04"
"PM11161","-1","-1","-1","56","08","Saturday","21","04"
"PM11168","-1","-1","-1","84","08","Saturday","21","04"
"PM11201","25","1680","2","77","08","Saturday","21","04"
"PM11208","16","540","1","76","08","Saturday","21","04"
"PM11301","29","960","3","91","08","Saturday","21","04"
"PM11303","23","780","2","77","08","Saturday","21","04"
"PM11981","36","1740","5","89","08","Saturday","21","04"
"PM12061","38","1800","7","63","08","Saturday","21","04"
"PM12121","28","1440","2","91","08","Saturday","21","04"
"PM12122","0","0","0","-1","08","Saturday","21","04"
"PM12211","16","840","1","-1","08","Saturday","21","04"
"PM12241","22","1080","2","90","08","Saturday","21","04"
"PM12331","15","780","1","90","08","Saturday","21","04"
"PM12342","5","180","0","87","08","Saturday","21","04"
"PM12391","16","840","1","84","08","Saturday","21","04"
"PM12471","18","1200","1","65","08","Saturday","21","04"
"PM12502","18","900","2","63","08","Saturday","21","04"
"PM12571","7","360","0","82","08","Saturday","21","04"
"PM12572","15","240","2","-1","08","Saturday","21","04"
"PM12622","0","0","0","85","08","Saturday","21","04"
"PM12641","14","660","2","87","08","Saturday","21","04"
"PM12721","6","420","0","97","08","Saturday","21","04"
"PM12781","10","480","1","84","08","Saturday","21","04"
"PM12851","13","600","2","95","08","Saturday","21","04"
"PM12921","18","900","2","96","08","Saturday","21","04"
"PM12961","7","360","0","72","08","Saturday","21","04"
"PM12981","12","600","1","78","08","Saturday","21","04"
"PM13011","9","300","1","61","08","Saturday","21","04"
"PM13014","3","60","0","-1","08","Saturday","21","04"
"PM13041","22","360","2","91","08","Saturday","21","04"
"PM13044","3","60","0","89","08","Saturday","21","04"
"PM13101","28","480","2","92","08","Saturday","21","04"
"PM13103","13","420","1","76","08","Saturday","21","04"
"PM13104","7","120","0","58","08","Saturday","21","04"
"PM13181","11","360","1","55","08","Saturday","21","04"
"PM13202","38","1920","4","57","08","Saturday","21","04"
"PM13212","20","660","2","72","08","Saturday","21","04"
"PM13221","22","360","2","63","08","Saturday","21","04"
"PM13222","7","120","0","73","08","Saturday","21","04"
"PM20021","31","1620","2","87","08","Saturday","21","04"
"PM20025","22","360","2","67","08","Saturday","21","04"
"PM20026","38","1260","4","85","08","Saturday","21","04"
"PM20041","43","2220","4","82","08","Saturday","21","04"
"PM20042","18","600","1","67","08","Saturday","21","04"
"PM20151","43","2940","4","70","08","Saturday","21","04"
"PM20152","11","180","1","79","08","Saturday","21","04"
"PM20231","38","1920","4","100","08","Saturday","21","04"
"PM20232","13","660","1","87","08","Saturday","21","04"
"PM20233","18","300","2","96","08","Saturday","21","04"
"PM20261","39","1980","3","81","08","Saturday","21","04"
"PM20262","15","1020","1","80","08","Saturday","21","04"
"PM20321","33","1680","3","90","08","Saturday","21","04"
"PM20322","21","1080","1","93","08","Saturday","21","04"
"PM20327","7","240","0","89","08","Saturday","21","04"
"PM20411","40","2700","4","86","08","Saturday","21","04"
"PM20412","21","1020","2","89","08","Saturday","21","04"
"PM20441","30","1980","3","91","08","Saturday","21","04"
"PM20442","23","780","2","92","08","Saturday","21","04"
"PM20471","34","1740","3","91","08","Saturday","21","04"
"PM20472","25","840","2","89","08","Saturday","21","04"
"PM20473","18","300","2","87","08","Saturday","21","04"
"PM20571","29","1500","2","90","08","Saturday","21","04"
"PM20572","42","2820","4","80","08","Saturday","21","04"
"PM20661","33","1680","3","87","08","Saturday","21","04"
"PM20662","38","1260","4","84","08","Saturday","21","04"
"PM20664","60","1020","8","89","08","Saturday","21","04"
"PM20721","42","2820","4","84","08","Saturday","21","04"
"PM20722","42","2100","5","86","08","Saturday","21","04"
"PM20742","35","1200","3","87","08","Saturday","21","04"
"PM207731","24","780","3","86","08","Saturday","21","04"
"PM20831","34","1740","3","84","08","Saturday","21","04"
"PM20832","39","1320","4","85","08","Saturday","21","04"
"PM20834","29","480","3","72","08","Saturday","21","04"
"PM20851","27","1860","2","89","08","Saturday","21","04"
"PM20852","18","720","5","80","08","Saturday","21","04"
"PM20854","11","180","1","83","08","Saturday","21","04"
"PM20873","30","1020","3","61","08","Saturday","21","04"
"PM20911","33","1680","3","61","08","Saturday","21","04"
"PM20912","33","1080","4","59","08","Saturday","21","04"
"PM20913","13","420","1","83","08","Saturday","21","04"
"PM20971","65","3360","7","84","08","Saturday","21","04"
