"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","900","4","74","07","Wednesday","29","11"
"PM10021","0","6300","18","46","07","Wednesday","29","11"
"PM10091","0","6300","14","74","07","Wednesday","29","11"
"PM10092","0","840","3","42","07","Wednesday","29","11"
"PM10141","0","5520","13","85","07","Wednesday","29","11"
"PM10142","0","2100","9","69","07","Wednesday","29","11"
"PM10211","0","4740","10","46","07","Wednesday","29","11"
"PM10212","0","3780","9","84","07","Wednesday","29","11"
"PM10241","0","4080","8","76","07","Wednesday","29","11"
"PM10242","0","3660","6","82","07","Wednesday","29","11"
"PM10341","0","4800","10","72","07","Wednesday","29","11"
"PM10342","0","3600","9","85","07","Wednesday","29","11"
"PM10343","0","360","3","74","07","Wednesday","29","11"
"PM10344","0","360","3","81","07","Wednesday","29","11"
"PM10401","0","4620","7","77","07","Wednesday","29","11"
"PM10402","0","5280","9","95","07","Wednesday","29","11"
"PM10441","0","3720","9","82","07","Wednesday","29","11"
"PM10442","0","3060","13","68","07","Wednesday","29","11"
"PM10444","0","540","4","53","07","Wednesday","29","11"
"PM10472","0","4620","9","86","07","Wednesday","29","11"
"PM10501","0","3660","9","95","07","Wednesday","29","11"
"PM10502","0","4620","7","71","07","Wednesday","29","11"
"PM10561","0","3060","12","76","07","Wednesday","29","11"
"PM10611","0","4920","9","73","07","Wednesday","29","11"
"PM10612","0","1740","6","78","07","Wednesday","29","11"
"PM10661","0","3300","8","88","07","Wednesday","29","11"
"PM10662","0","2700","8","86","07","Wednesday","29","11"
"PM10711","0","3960","7","65","07","Wednesday","29","11"
"PM10712","0","2160","5","53","07","Wednesday","29","11"
"PM30754","0","1020","2","69","07","Wednesday","29","11"
"PM10831","0","4440","5","75","07","Wednesday","29","11"
"PM10832","0","3360","7","65","07","Wednesday","29","11"
"PM10861","0","4080","5","91","07","Wednesday","29","11"
"PM10862","0","2880","8","80","07","Wednesday","29","11"
"PM10865","0","780","2","93","07","Wednesday","29","11"
"PM10901","0","3000","12","78","07","Wednesday","29","11"
"PM10902","0","2040","10","80","07","Wednesday","29","11"
"PM10907","0","600","3","40","07","Wednesday","29","11"
"PM10941","0","3180","6","29","07","Wednesday","29","11"
"PM10942","0","660","2","51","07","Wednesday","29","11"
"PM10945","0","1620","15","63","07","Wednesday","29","11"
"PM10948","0","240","2","73","07","Wednesday","29","11"
"PM10981","0","4680","11","66","07","Wednesday","29","11"
"PM10982","0","1200","2","72","07","Wednesday","29","11"
"PM10985","0","780","7","77","07","Wednesday","29","11"
"PM11071","0","6840","12","84","07","Wednesday","29","11"
"PM11074","0","1140","12","59","07","Wednesday","29","11"
"PM11101","0","3720","13","83","07","Wednesday","29","11"
"PM11102","0","180","5","67","07","Wednesday","29","11"
"PM11108","0","2940","8","34","07","Wednesday","29","11"
"PM11161","0","4620","11","78","07","Wednesday","29","11"
"PM11168","0","2700","9","63","07","Wednesday","29","11"
"PM11201","0","4380","7","78","07","Wednesday","29","11"
"PM11208","0","2820","10","95","07","Wednesday","29","11"
"PM11301","0","2640","22","91","07","Wednesday","29","11"
"PM11303","0","3060","29","87","07","Wednesday","29","11"
"PM11981","0","4800","21","20","07","Wednesday","29","11"
"PM12061","0","5460","17","35","07","Wednesday","29","11"
"PM12121","0","5160","12","44","07","Wednesday","29","11"
"PM12122","0","1020","9","29","07","Wednesday","29","11"
"PM12211","0","6240","17","47","07","Wednesday","29","11"
"PM12241","0","5640","13","49","07","Wednesday","29","11"
"PM12331","0","4320","9","28","07","Wednesday","29","11"
"PM12342","0","2760","15","78","07","Wednesday","29","11"
"PM12391","0","4620","10","58","07","Wednesday","29","11"
"PM12471","0","6300","17","74","07","Wednesday","29","11"
"PM12502","0","1320","48","0","07","Wednesday","29","11"
"PM12571","0","3000","6","40","07","Wednesday","29","11"
"PM12572","0","960","7","58","07","Wednesday","29","11"
"PM12622","0","420","6","54","07","Wednesday","29","11"
"PM12641","0","2520","9","57","07","Wednesday","29","11"
"PM12721","0","2880","3","54","07","Wednesday","29","11"
"PM12781","0","2400","6","80","07","Wednesday","29","11"
"PM12851","0","1440","79","70","07","Wednesday","29","11"
"PM12921","0","1020","28","76","07","Wednesday","29","11"
"PM12961","0","1500","7","68","07","Wednesday","29","11"
"PM12981","0","1980","58","62","07","Wednesday","29","11"
"PM13011","0","2040","12","43","07","Wednesday","29","11"
"PM13014","0","1140","11","51","07","Wednesday","29","11"
"PM13041","0","1380","35","47","07","Wednesday","29","11"
"PM13044","0","120","1","54","07","Wednesday","29","11"
"PM13101","0","1620","16","49","07","Wednesday","29","11"
"PM13103","0","2520","10","41","07","Wednesday","29","11"
"PM13104","0","0","0","49","07","Wednesday","29","11"
"PM13181","0","1500","12","73","07","Wednesday","29","11"
"PM13202","0","6240","21","63","07","Wednesday","29","11"
"PM13212","0","2640","16","69","07","Wednesday","29","11"
"PM13221","0","1020","11","56","07","Wednesday","29","11"
"PM13222","0","1500","17","77","07","Wednesday","29","11"
