"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","75","1020","65","48","18","Tuesday","10","04"
"PM10021","61","1740","42","85","18","Tuesday","10","04"
"PM10091","88","4500","27","78","18","Tuesday","10","04"
"PM10092","29","960","3","73","18","Tuesday","10","04"
"PM10141","67","3300","14","-1","18","Tuesday","10","04"
"PM10142","73","2520","10","90","18","Tuesday","10","04"
"PM10211","71","3000","34","51","18","Tuesday","10","04"
"PM10212","73","3780","10","59","18","Tuesday","10","04"
"PM10241","74","3420","30","61","18","Tuesday","10","04"
"PM10242","59","3240","25","64","18","Tuesday","10","04"
"PM10341","83","3960","35","59","18","Tuesday","10","04"
"PM10342","68","2460","42","41","18","Tuesday","10","04"
"PM10343","72","1140","24","59","18","Tuesday","10","04"
"PM10344","12","180","2","-1","18","Tuesday","10","04"
"PM10401","71","3840","37","24","18","Tuesday","10","04"
"PM10402","57","1920","42","25","18","Tuesday","10","04"
"PM10441","82","3900","35","19","18","Tuesday","10","04"
"PM10442","64","1860","26","36","18","Tuesday","10","04"
"PM10444","46","600","19","57","18","Tuesday","10","04"
"PM10472","65","2220","50","72","18","Tuesday","10","04"
"PM10501","83","4020","34","54","18","Tuesday","10","04"
"PM10502","77","5940","33","22","18","Tuesday","10","04"
"PM10561","102","5520","29","20","18","Tuesday","10","04"
"PM10611","87","6000","21","48","18","Tuesday","10","04"
"PM10612","78","2700","12","20","18","Tuesday","10","04"
"PM10661","72","3540","20","24","18","Tuesday","10","04"
"PM10662","68","4500","15","22","18","Tuesday","10","04"
"PM10711","101","7260","17","15","18","Tuesday","10","04"
"PM10712","77","4020","11","47","18","Tuesday","10","04"
"PM30754","44","2880","6","14","18","Tuesday","10","04"
"PM10831","67","5820","8","22","18","Tuesday","10","04"
"PM10832","85","5940","14","37","18","Tuesday","10","04"
"PM10861","63","5340","8","38","18","Tuesday","10","04"
"PM10862","70","3600","9","40","18","Tuesday","10","04"
"PM10865","62","2100","10","47","18","Tuesday","10","04"
"PM10901","65","3180","14","62","18","Tuesday","10","04"
"PM10902","66","3240","15","59","18","Tuesday","10","04"
"PM10907","56","1800","12","56","18","Tuesday","10","04"
"PM10941","68","3540","8","71","18","Tuesday","10","04"
"PM10942","29","960","3","74","18","Tuesday","10","04"
"PM10945","88","1560","12","72","18","Tuesday","10","04"
"PM10948","41","660","7","62","18","Tuesday","10","04"
"PM10981","89","4740","12","50","18","Tuesday","10","04"
"PM10982","21","1020","2","58","18","Tuesday","10","04"
"PM10985","30","480","4","52","18","Tuesday","10","04"
"PM11071","76","4680","32","78","18","Tuesday","10","04"
"PM11074","75","1140","33","55","18","Tuesday","10","04"
"PM11101","74","2040","40","87","18","Tuesday","10","04"
"PM11102","84","1440","18","68","18","Tuesday","10","04"
"PM11108","71","2400","13","67","18","Tuesday","10","04"
"PM11161","101","5460","23","78","18","Tuesday","10","04"
"PM11168","64","2220","7","70","18","Tuesday","10","04"
"PM11201","77","5340","10","72","18","Tuesday","10","04"
"PM11208","68","2340","8","82","18","Tuesday","10","04"
"PM11301","88","3060","19","80","18","Tuesday","10","04"
"PM11303","72","2460","11","70","18","Tuesday","10","04"
"PM11981","69","3540","10","60","18","Tuesday","10","04"
"PM12061","58","2880","11","73","18","Tuesday","10","04"
"PM12121","31","1560","3","73","18","Tuesday","10","04"
"PM12122","43","720","5","68","18","Tuesday","10","04"
"PM12211","68","3540","7","39","18","Tuesday","10","04"
"PM12241","55","2700","9","28","18","Tuesday","10","04"
"PM12331","32","1620","3","25","18","Tuesday","10","04"
"PM12342","41","1380","5","54","18","Tuesday","10","04"
"PM12391","53","2700","6","61","18","Tuesday","10","04"
"PM12471","43","2940","4","47","18","Tuesday","10","04"
"PM12502","62","3180","8","82","18","Tuesday","10","04"
"PM12571","38","1920","4","68","18","Tuesday","10","04"
"PM12572","67","1140","9","83","18","Tuesday","10","04"
"PM12622","56","900","12","50","18","Tuesday","10","04"
"PM12641","45","2160","8","62","18","Tuesday","10","04"
"PM12721","35","2340","3","63","18","Tuesday","10","04"
"PM12781","49","2460","7","63","18","Tuesday","10","04"
"PM12851","58","2760","14","83","18","Tuesday","10","04"
"PM12921","44","2160","7","71","18","Tuesday","10","04"
"PM12961","18","900","2","82","18","Tuesday","10","04"
"PM12981","11","540","1","74","18","Tuesday","10","04"
"PM13011","35","1140","5","90","18","Tuesday","10","04"
"PM13014","22","360","3","77","18","Tuesday","10","04"
"PM13041","71","1200","14","90","18","Tuesday","10","04"
"PM13044","3","60","0","88","18","Tuesday","10","04"
"PM13101","82","1440","11","66","18","Tuesday","10","04"
"PM13103","76","2640","9","77","18","Tuesday","10","04"
"PM13104","0","0","0","66","18","Tuesday","10","04"
"PM13181","57","1860","12","71","18","Tuesday","10","04"
"PM13202","89","4680","14","86","18","Tuesday","10","04"
"PM13212","77","2640","12","90","18","Tuesday","10","04"
"PM13221","47","780","6","83","18","Tuesday","10","04"
"PM13222","49","780","10","65","18","Tuesday","10","04"
"PM20021","74","3900","8","67","18","Tuesday","10","04"
"PM20025","60","1020","8","55","18","Tuesday","10","04"
"PM20026","85","3000","13","61","18","Tuesday","10","04"
"PM20041","87","4380","29","52","18","Tuesday","10","04"
"PM20042","71","1800","42","86","18","Tuesday","10","04"
"PM20151","68","3720","33","60","18","Tuesday","10","04"
"PM20152","57","300","48","74","18","Tuesday","10","04"
"PM20231","83","4140","27","-1","18","Tuesday","10","04"
"PM20232","46","2280","6","50","18","Tuesday","10","04"
"PM20233","87","1440","35","65","18","Tuesday","10","04"
"PM20261","67","3480","8","60","18","Tuesday","10","04"
"PM20262","69","4740","9","65","18","Tuesday","10","04"
"PM20321","66","3420","7","61","18","Tuesday","10","04"
"PM20322","72","3720","9","88","18","Tuesday","10","04"
"PM20327","25","840","2","74","18","Tuesday","10","04"
"PM20411","73","5040","9","81","18","Tuesday","10","04"
"PM20412","60","3060","7","60","18","Tuesday","10","04"
"PM20441","72","4980","8","62","18","Tuesday","10","04"
"PM20442","70","2400","9","36","18","Tuesday","10","04"
"PM20471","77","4020","9","22","18","Tuesday","10","04"
"PM20472","58","1980","7","26","18","Tuesday","10","04"
"PM20473","73","1260","11","16","18","Tuesday","10","04"
"PM20571","81","4260","11","34","18","Tuesday","10","04"
"PM20572","76","5220","12","72","18","Tuesday","10","04"
"PM20661","81","4260","10","24","18","Tuesday","10","04"
"PM20662","82","2700","28","75","18","Tuesday","10","04"
"PM20664","95","1680","27","71","18","Tuesday","10","04"
"PM20721","85","6000","10","84","18","Tuesday","10","04"
"PM20722","89","4680","14","80","18","Tuesday","10","04"
"PM20742","96","3420","10","80","18","Tuesday","10","04"
"PM207731","61","2040","10","78","18","Tuesday","10","04"
"PM20831","79","4140","9","73","18","Tuesday","10","04"
"PM20832","87","3060","11","80","18","Tuesday","10","04"
"PM20834","103","1860","15","74","18","Tuesday","10","04"
"PM20851","38","2580","4","69","18","Tuesday","10","04"
"PM20852","38","1800","17","74","18","Tuesday","10","04"
"PM20854","65","1140","5","64","18","Tuesday","10","04"
"PM20873","47","1560","7","82","18","Tuesday","10","04"
"PM20911","68","3480","9","41","18","Tuesday","10","04"
"PM20912","90","3180","15","37","18","Tuesday","10","04"
"PM20913","43","1440","5","81","18","Tuesday","10","04"
"PM20971","82","4320","9","71","18","Tuesday","10","04"
"PM20972","26","840","4","60","18","Tuesday","10","04"
"PM20976","137","2700","27","59","18","Tuesday","10","04"
"PM21081","79","5340","18","52","18","Tuesday","10","04"
"PM21148","42","1380","6","81","18","Tuesday","10","04"
"PM21181","74","3840","11","73","18","Tuesday","10","04"
"PM21185","88","1560","12","73","18","Tuesday","10","04"
"PM21188","45","1500","5","87","18","Tuesday","10","04"
"PM21192","73","2520","11","73","18","Tuesday","10","04"
"PM21193","58","2880","9","70","18","Tuesday","10","04"
"PM21231","65","2220","9","71","18","Tuesday","10","04"
"PM21236","37","600","5","77","18","Tuesday","10","04"
"PM21301","67","3480","8","64","18","Tuesday","10","04"
"PM21307","67","2280","10","76","18","Tuesday","10","04"
"PM21941","102","5520","17","61","18","Tuesday","10","04"
"PM22081","63","1740","46","81","18","Tuesday","10","04"
"PM22082","42","60","40","60","18","Tuesday","10","04"
"PM22121","71","2880","38","62","18","Tuesday","10","04"
"PM22211","65","1860","46","80","18","Tuesday","10","04"
"PM22241","60","1500","45","72","18","Tuesday","10","04"
"PM22341","65","2940","23","75","18","Tuesday","10","04"
"PM22391","63","3240","7","71","18","Tuesday","10","04"
"PM22392","120","2280","25","79","18","Tuesday","10","04"
"PM22471","78","5400","10","69","18","Tuesday","10","04"
"PM22571","29","1800","5","60","18","Tuesday","10","04"
"PM22572","22","660","4","67","18","Tuesday","10","04"
"PM22641","55","3540","11","69","18","Tuesday","10","04"
"PM22721","49","3300","5","77","18","Tuesday","10","04"
"PM22781","38","1860","5","73","18","Tuesday","10","04"
"PM22851","38","1620","11","60","18","Tuesday","10","04"
"PM22901","34","1500","9","20","18","Tuesday","10","04"
"PM22971","23","1140","3","14","18","Tuesday","10","04"
"PM23011","71","3420","21","17","18","Tuesday","10","04"
"PM23071","41","1920","9","12","18","Tuesday","10","04"
"PM23073","90","4680","24","18","18","Tuesday","10","04"
"PM23111","59","4020","8","48","18","Tuesday","10","04"
"PM23181","43","1380","7","90","18","Tuesday","10","04"
"PM23187","104","5640","18","47","18","Tuesday","10","04"
"PM23221","62","2100","8","74","18","Tuesday","10","04"
"PM23222","74","1260","12","82","18","Tuesday","10","04"
"PM30461","73","5040","11","68","18","Tuesday","10","04"
"PM30462","87","1500","23","81","18","Tuesday","10","04"
"PM30471","89","3120","16","83","18","Tuesday","10","04"
"PM30472","68","1140","13","79","18","Tuesday","10","04"
"PM30752","66","3360","9","83","18","Tuesday","10","04"
"PM30753","61","1020","9","45","18","Tuesday","10","04"
"PM30901","41","1920","8","55","18","Tuesday","10","04"
"PM30902","63","900","25","31","18","Tuesday","10","04"
"PM31263","78","2700","11","63","18","Tuesday","10","04"
"PM31264","36","600","4","69","18","Tuesday","10","04"
"PM31301","40","1380","19","59","18","Tuesday","10","04"
"PM31451","60","1620","49","74","18","Tuesday","10","04"
"PM31452","72","4980","10","58","18","Tuesday","10","04"
"PM31453","82","2820","18","61","18","Tuesday","10","04"
"PM31801","83","5760","17","59","18","Tuesday","10","04"
"PM31851","73","5040","10","70","18","Tuesday","10","04"
"PM31852","34","540","6","41","18","Tuesday","10","04"
"PM31881","99","3540","15","58","18","Tuesday","10","04"
"PM31882","61","1020","11","52","18","Tuesday","10","04"
"PM31891","112","4140","18","73","18","Tuesday","10","04"
"PM31892","76","1320","11","86","18","Tuesday","10","04"
"PM32051","77","2640","12","82","18","Tuesday","10","04"
"PM32351","38","3060","6","38","18","Tuesday","10","04"
"PM32352","40","660","6","71","18","Tuesday","10","04"
"PM33031","73","2400","18","72","18","Tuesday","10","04"
"PM33032","18","240","5","37","18","Tuesday","10","04"
"PM33151","79","2640","22","20","18","Tuesday","10","04"
"PM33152","62","2040","13","73","18","Tuesday","10","04"
