"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","78","05","Wednesday","24","01"
"PM10021","2","120","0","91","05","Wednesday","24","01"
"PM10091","1","60","0","98","05","Wednesday","24","01"
"PM10092","0","0","0","79","05","Wednesday","24","01"
"PM10141","0","0","0","93","05","Wednesday","24","01"
"PM10142","0","0","0","79","05","Wednesday","24","01"
"PM10211","4","240","0","106","05","Wednesday","24","01"
"PM10212","1","60","0","101","05","Wednesday","24","01"
"PM10241","6","300","0","0","05","Wednesday","24","01"
"PM10242","3","240","0","70","05","Wednesday","24","01"
"PM10341","7","360","0","0","05","Wednesday","24","01"
"PM10342","2","120","0","64","05","Wednesday","24","01"
"PM10343","3","60","0","66","05","Wednesday","24","01"
"PM10344","3","60","0","96","05","Wednesday","24","01"
"PM10401","6","420","0","80","05","Wednesday","24","01"
"PM10402","5","360","0","98","05","Wednesday","24","01"
"PM10441","4","240","0","87","05","Wednesday","24","01"
"PM10442","7","240","0","73","05","Wednesday","24","01"
"PM10444","7","120","0","94","05","Wednesday","24","01"
"PM10472","3","240","0","101","05","Wednesday","24","01"
"PM10501","7","360","0","0","05","Wednesday","24","01"
"PM10502","8","720","0","84","05","Wednesday","24","01"
"PM10561","7","300","2","75","05","Wednesday","24","01"
"PM10611","5","360","0","96","05","Wednesday","24","01"
"PM10612","10","360","0","73","05","Wednesday","24","01"
"PM10661","3","180","0","83","05","Wednesday","24","01"
"PM10662","5","360","0","0","05","Wednesday","24","01"
"PM10711","3","180","0","92","05","Wednesday","24","01"
"PM10712","7","360","0","98","05","Wednesday","24","01"
"PM30754","2","120","0","91","05","Wednesday","24","01"
"PM10831","2","180","0","61","05","Wednesday","24","01"
"PM10832","7","480","0","84","05","Wednesday","24","01"
"PM10861","3","240","0","84","05","Wednesday","24","01"
"PM10862","7","360","0","0","05","Wednesday","24","01"
"PM10865","9","300","1","113","05","Wednesday","24","01"
"PM10901","4","240","0","99","05","Wednesday","24","01"
"PM10902","8","420","0","87","05","Wednesday","24","01"
"PM10907","0","0","0","70","05","Wednesday","24","01"
"PM10941","6","300","0","-127","05","Wednesday","24","01"
"PM10942","2","60","0","121","05","Wednesday","24","01"
"PM10945","22","360","2","0","05","Wednesday","24","01"
