"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","120","0","-1","00","Tuesday","10","04"
"PM10021","11","540","1","87","00","Tuesday","10","04"
"PM10091","12","600","1","93","00","Tuesday","10","04"
"PM10092","2","60","0","-1","00","Tuesday","10","04"
"PM10141","9","420","1","-1","00","Tuesday","10","04"
"PM10142","16","540","1","-1","00","Tuesday","10","04"
"PM10211","10","480","1","46","00","Tuesday","10","04"
"PM10212","14","720","1","59","00","Tuesday","10","04"
"PM10241","4","240","0","61","00","Tuesday","10","04"
"PM10242","10","720","0","-1","00","Tuesday","10","04"
"PM10341","9","480","0","70","00","Tuesday","10","04"
"PM10342","15","780","1","72","00","Tuesday","10","04"
"PM10343","11","180","1","69","00","Tuesday","10","04"
"PM10344","8","120","1","87","00","Tuesday","10","04"
"PM10401","6","420","0","78","00","Tuesday","10","04"
"PM10402","12","780","1","77","00","Tuesday","10","04"
"PM10441","8","420","0","95","00","Tuesday","10","04"
"PM10442","13","420","1","98","00","Tuesday","10","04"
"PM10444","0","0","0","99","00","Tuesday","10","04"
"PM10472","11","720","1","84","00","Tuesday","10","04"
"PM10501","11","540","1","86","00","Tuesday","10","04"
"PM10502","9","840","0","92","00","Tuesday","10","04"
"PM10561","15","780","1","85","00","Tuesday","10","04"
"PM10611","8","600","0","69","00","Tuesday","10","04"
"PM10612","23","780","2","82","00","Tuesday","10","04"
"PM10661","15","720","2","74","00","Tuesday","10","04"
"PM10662","13","780","2","90","00","Tuesday","10","04"
"PM10711","13","840","1","77","00","Tuesday","10","04"
"PM10712","13","660","1","39","00","Tuesday","10","04"
"PM30754","8","600","0","43","00","Tuesday","10","04"
"PM10831","10","900","0","88","00","Tuesday","10","04"
"PM10832","22","1440","2","87","00","Tuesday","10","04"
"PM10861","7","660","0","93","00","Tuesday","10","04"
"PM10862","15","780","1","90","00","Tuesday","10","04"
"PM10865","17","540","2","95","00","Tuesday","10","04"
"PM10901","13","600","2","88","00","Tuesday","10","04"
"PM10902","20","960","3","93","00","Tuesday","10","04"
"PM10907","0","0","0","96","00","Tuesday","10","04"
"PM10941","9","480","0","101","00","Tuesday","10","04"
"PM10942","5","180","0","84","00","Tuesday","10","04"
"PM10945","25","420","2","84","00","Tuesday","10","04"
"PM10948","0","0","0","69","00","Tuesday","10","04"
"PM10981","21","1020","2","63","00","Tuesday","10","04"
"PM10982","6","300","0","52","00","Tuesday","10","04"
"PM10985","0","0","0","58","00","Tuesday","10","04"
"PM11071","12","840","0","95","00","Tuesday","10","04"
"PM11074","18","300","2","70","00","Tuesday","10","04"
"PM11101","19","660","1","96","00","Tuesday","10","04"
"PM11102","26","420","3","85","00","Tuesday","10","04"
"PM11108","3","120","0","73","00","Tuesday","10","04"
"PM11161","22","1140","1","78","00","Tuesday","10","04"
"PM11168","15","480","2","78","00","Tuesday","10","04"
"PM11201","18","1200","1","-1","00","Tuesday","10","04"
"PM11208","24","780","3","84","00","Tuesday","10","04"
"PM11301","19","660","1","103","00","Tuesday","10","04"
"PM11303","5","180","0","90","00","Tuesday","10","04"
"PM11981","8","360","1","-1","00","Tuesday","10","04"
"PM12061","3","180","0","85","00","Tuesday","10","04"
