"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","48","1560","8","-1","09","Tuesday","10","04"
"PM10021","82","4320","12","57","09","Tuesday","10","04"
"PM10091","103","5580","16","26","09","Tuesday","10","04"
"PM10092","26","840","3","43","09","Tuesday","10","04"
"PM10141","74","3840","10","-1","09","Tuesday","10","04"
"PM10142","74","2520","14","82","09","Tuesday","10","04"
"PM10211","57","2940","6","52","09","Tuesday","10","04"
"PM10212","74","2760","46","56","09","Tuesday","10","04"
"PM10241","55","2820","6","56","09","Tuesday","10","04"
"PM10242","70","4080","30","49","09","Tuesday","10","04"
"PM10341","81","4260","10","-1","09","Tuesday","10","04"
"PM10342","91","4800","17","50","09","Tuesday","10","04"
"PM10343","40","660","5","33","09","Tuesday","10","04"
"PM10344","19","300","3","56","09","Tuesday","10","04"
"PM10401","59","4080","6","62","09","Tuesday","10","04"
"PM10402","70","4740","12","63","09","Tuesday","10","04"
"PM10441","60","3060","7","80","09","Tuesday","10","04"
"PM10442","77","2640","13","77","09","Tuesday","10","04"
"PM10444","80","1380","13","89","09","Tuesday","10","04"
"PM10472","81","5580","16","20","09","Tuesday","10","04"
"PM10501","62","3180","8","48","09","Tuesday","10","04"
"PM10502","61","5220","8","80","09","Tuesday","10","04"
"PM10561","86","4560","13","58","09","Tuesday","10","04"
"PM10611","68","4620","10","68","09","Tuesday","10","04"
"PM10612","47","1560","6","83","09","Tuesday","10","04"
"PM10661","46","2220","9","58","09","Tuesday","10","04"
"PM10662","51","3300","10","88","09","Tuesday","10","04"
"PM10711","55","3720","7","66","09","Tuesday","10","04"
"PM10712","43","2160","5","45","09","Tuesday","10","04"
"PM30754","36","2220","7","33","09","Tuesday","10","04"
"PM10831","39","3300","4","79","09","Tuesday","10","04"
"PM10832","62","4200","8","69","09","Tuesday","10","04"
"PM10861","39","3180","5","75","09","Tuesday","10","04"
"PM10862","34","1620","6","62","09","Tuesday","10","04"
"PM10865","34","1140","3","75","09","Tuesday","10","04"
"PM10901","60","2940","12","69","09","Tuesday","10","04"
"PM10902","52","2460","12","76","09","Tuesday","10","04"
"PM10907","20","600","4","65","09","Tuesday","10","04"
"PM10941","55","2820","6","90","09","Tuesday","10","04"
"PM10942","13","420","1","80","09","Tuesday","10","04"
"PM10945","75","1260","15","68","09","Tuesday","10","04"
"PM10948","34","540","6","55","09","Tuesday","10","04"
"PM10981","76","3960","10","45","09","Tuesday","10","04"
"PM10982","31","1500","4","56","09","Tuesday","10","04"
"PM10985","30","480","4","52","09","Tuesday","10","04"
"PM11071","58","3960","7","79","09","Tuesday","10","04"
"PM11074","64","1080","10","59","09","Tuesday","10","04"
"PM11101","76","2640","9","87","09","Tuesday","10","04"
"PM11102","22","360","3","73","09","Tuesday","10","04"
"PM11108","49","1680","5","74","09","Tuesday","10","04"
"PM11161","78","4080","10","81","09","Tuesday","10","04"
"PM11168","45","1500","5","67","09","Tuesday","10","04"
"PM11201","57","3840","7","69","09","Tuesday","10","04"
"PM11208","55","1860","6","87","09","Tuesday","10","04"
"PM11301","55","900","40","74","09","Tuesday","10","04"
"PM11303","69","1740","40","58","09","Tuesday","10","04"
"PM11981","103","5580","21","56","09","Tuesday","10","04"
"PM12061","76","3840","17","76","09","Tuesday","10","04"
"PM12121","86","4560","12","57","09","Tuesday","10","04"
"PM12122","50","840","7","74","09","Tuesday","10","04"
"PM12211","93","4980","12","81","09","Tuesday","10","04"
"PM12241","69","3480","13","63","09","Tuesday","10","04"
"PM12331","46","2340","5","76","09","Tuesday","10","04"
"PM12342","59","1980","9","64","09","Tuesday","10","04"
"PM12391","71","3660","9","82","09","Tuesday","10","04"
"PM12471","64","4140","15","75","09","Tuesday","10","04"
"PM12502","56","2040","29","89","09","Tuesday","10","04"
"PM12571","41","2100","4","74","09","Tuesday","10","04"
"PM12572","67","1140","10","80","09","Tuesday","10","04"
"PM12622","66","1080","16","21","09","Tuesday","10","04"
"PM12641","48","2340","9","18","09","Tuesday","10","04"
"PM12721","38","2580","3","53","09","Tuesday","10","04"
"PM12781","29","1380","4","54","09","Tuesday","10","04"
"PM12851","49","2220","13","67","09","Tuesday","10","04"
"PM12921","84","540","82","59","09","Tuesday","10","04"
"PM12961","72","1080","65","80","09","Tuesday","10","04"
"PM12981","61","2640","24","72","09","Tuesday","10","04"
"PM13011","61","420","56","89","09","Tuesday","10","04"
"PM13014","34","540","5","68","09","Tuesday","10","04"
"PM13041","78","1140","41","83","09","Tuesday","10","04"
"PM13044","9","120","2","55","09","Tuesday","10","04"
"PM13101","77","1260","24","27","09","Tuesday","10","04"
"PM13103","73","2160","32","77","09","Tuesday","10","04"
"PM13104","15","240","2","62","09","Tuesday","10","04"
"PM13181","50","1500","15","65","09","Tuesday","10","04"
"PM13202","85","4440","18","90","09","Tuesday","10","04"
