"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","18","600","1","81","00","Monday","18","12"
"PM10021","14","720","1","48","00","Monday","18","12"
"PM10091","27","1320","3","93","00","Monday","18","12"
"PM10092","2","60","0","76","00","Monday","18","12"
"PM10141","13","660","1","53","00","Monday","18","12"
"PM10142","11","360","1","94","00","Monday","18","12"
"PM10211","6","300","0","83","00","Monday","18","12"
"PM10212","7","360","0","89","00","Monday","18","12"
"PM10241","7","360","0","83","00","Monday","18","12"
"PM10242","10","720","0","91","00","Monday","18","12"
"PM10341","15","780","1","85","00","Monday","18","12"
"PM10342","7","360","0","90","00","Monday","18","12"
"PM10343","0","0","0","82","00","Monday","18","12"
"PM10344","0","0","0","103","00","Monday","18","12"
"PM10401","11","780","0","88","00","Monday","18","12"
"PM10402","8","540","0","76","00","Monday","18","12"
"PM10441","13","660","1","65","00","Monday","18","12"
"PM10442","8","300","0","53","00","Monday","18","12"
"PM10444","11","180","1","65","00","Monday","18","12"
"PM10472","11","720","1","98","00","Monday","18","12"
"PM10501","10","540","0","82","00","Monday","18","12"
"PM10502","15","1260","1","89","00","Monday","18","12"
"PM10561","10","480","1","86","00","Monday","18","12"
"PM10611","19","1320","1","93","00","Monday","18","12"
"PM10612","21","720","1","83","00","Monday","18","12"
"PM10661","18","900","1","92","00","Monday","18","12"
"PM10662","22","1440","3","49","00","Monday","18","12"
"PM10711","12","780","1","93","00","Monday","18","12"
"PM10712","19","960","2","74","00","Monday","18","12"
"PM30754","16","1080","1","91","00","Monday","18","12"
"PM10831","8","720","0","103","00","Monday","18","12"
"PM10832","28","1860","0","87","00","Monday","18","12"
"PM10861","9","840","0","106","00","Monday","18","12"
"PM10862","28","1380","3","82","00","Monday","18","12"
"PM10865","22","720","2","87","00","Monday","18","12"
"PM10901","11","540","1","78","00","Monday","18","12"
"PM10902","24","1140","4","66","00","Monday","18","12"
"PM10907","6","180","1","65","00","Monday","18","12"
"PM10941","13","720","0","83","00","Monday","18","12"
"PM10942","5","180","0","90","00","Monday","18","12"
"PM10945","25","420","2","0","00","Monday","18","12"
"PM10948","3","60","0","99","00","Monday","18","12"
"PM10981","25","1260","2","87","00","Monday","18","12"
"PM10982","9","480","0","89","00","Monday","18","12"
"PM10985","0","0","0","68","00","Monday","18","12"
"PM11071","25","1680","2","89","00","Monday","18","12"
"PM11074","26","420","4","87","00","Monday","18","12"
"PM11101","44","1500","4","72","00","Monday","18","12"
"PM11102","34","540","5","75","00","Monday","18","12"
"PM11108","13","480","0","0","00","Monday","18","12"
"PM11161","36","1860","3","66","00","Monday","18","12"
"PM11168","16","540","1","94","00","Monday","18","12"
"PM11201","22","1500","2","80","00","Monday","18","12"
"PM11208","30","1020","3","90","00","Monday","18","12"
"PM11301","25","840","2","75","00","Monday","18","12"
"PM11303","6","180","1","63","00","Monday","18","12"
"PM11981","10","480","1","60","00","Monday","18","12"
"PM12061","10","540","0","49","00","Monday","18","12"
"PM12121","16","840","1","43","00","Monday","18","12"
"PM12122","0","0","0","0","00","Monday","18","12"
"PM12211","14","720","1","56","00","Monday","18","12"
"PM12241","15","780","1","0","00","Monday","18","12"
"PM12331","6","300","0","70","00","Monday","18","12"
"PM12342","5","180","0","-127","00","Monday","18","12"
"PM12391","12","600","1","0","00","Monday","18","12"
"PM12471","6","420","0","79","00","Monday","18","12"
"PM12502","8","420","0","78","00","Monday","18","12"
"PM12571","4","240","0","68","00","Monday","18","12"
"PM12572","8","120","0","79","00","Monday","18","12"
"PM12622","16","240","3","74","00","Monday","18","12"
"PM12641","4","240","0","98","00","Monday","18","12"
"PM12721","3","240","0","0","00","Monday","18","12"
"PM12781","6","300","0","105","00","Monday","18","12"
"PM12851","8","360","1","88","00","Monday","18","12"
"PM12921","23","300","18","82","00","Monday","18","12"
"PM12961","11","540","1","97","00","Monday","18","12"
"PM12981","9","420","1","93","00","Monday","18","12"
"PM13011","3","120","0","89","00","Monday","18","12"
"PM13014","3","60","0","89","00","Monday","18","12"
"PM13041","11","180","1","90","00","Monday","18","12"
"PM13044","0","0","0","93","00","Monday","18","12"
"PM13101","3","60","0","88","00","Monday","18","12"
"PM13103","0","0","0","87","00","Monday","18","12"
"PM13104","3","60","0","90","00","Monday","18","12"
"PM13181","8","300","0","85","00","Monday","18","12"
"PM13202","11","360","1","82","00","Monday","18","12"
"PM13212","13","420","1","79","00","Monday","18","12"
"PM13221","7","120","0","85","00","Monday","18","12"
"PM13222","11","180","1","77","00","Monday","18","12"
"PM20021","8","420","0","78","00","Monday","18","12"
"PM20025","7","120","0","84","00","Monday","18","12"
"PM20026","10","360","0","85","00","Monday","18","12"
"PM20041","16","840","1","78","00","Monday","18","12"
"PM20042","7","240","0","83","00","Monday","18","12"
"PM20151","13","840","1","85","00","Monday","18","12"
"PM20152","7","120","0","82","00","Monday","18","12"
"PM20231","13","660","1","73","00","Monday","18","12"
"PM20232","10","540","0","83","00","Monday","18","12"
"PM20233","26","420","3","84","00","Monday","18","12"
"PM20261","13","660","1","83","00","Monday","18","12"
"PM20262","13","900","1","0","00","Monday","18","12"
"PM20321","8","420","0","58","00","Monday","18","12"
"PM20322","22","1080","2","56","00","Monday","18","12"
"PM20327","2","60","0","83","00","Monday","18","12"
"PM20411","16","1080","1","86","00","Monday","18","12"
"PM20412","10","540","0","78","00","Monday","18","12"
"PM20441","9","660","0","89","00","Monday","18","12"
"PM20442","22","720","3","84","00","Monday","18","12"
"PM20471","13","660","1","82","00","Monday","18","12"
"PM20472","12","420","0","-127","00","Monday","18","12"
"PM20473","18","300","2","95","00","Monday","18","12"
"PM20571","4","240","0","81","00","Monday","18","12"
"PM20572","16","1080","1","86","00","Monday","18","12"
"PM20661","6","300","0","84","00","Monday","18","12"
"PM20662","20","660","2","88","00","Monday","18","12"
"PM20664","14","240","1","80","00","Monday","18","12"
"PM20721","10","660","1","85","00","Monday","18","12"
"PM20722","21","1020","2","101","00","Monday","18","12"
"PM20742","33","1140","2","84","00","Monday","18","12"
"PM207731","7","240","0","76","00","Monday","18","12"
"PM20831","10","540","0","85","00","Monday","18","12"
"PM20832","27","900","3","82","00","Monday","18","12"
"PM20834","11","180","1","80","00","Monday","18","12"
"PM20851","9","600","1","63","00","Monday","18","12"
"PM20852","24","1620","2","85","00","Monday","18","12"
"PM20854","3","60","0","86","00","Monday","18","12"
"PM20873","0","0","0","68","00","Monday","18","12"
"PM20911","8","420","0","75","00","Monday","18","12"
"PM20912","18","600","1","76","00","Monday","18","12"
"PM20913","3","120","0","77","00","Monday","18","12"
"PM20971","11","540","1","80","00","Monday","18","12"
"PM20972","2","60","0","86","00","Monday","18","12"
"PM20976","43","720","5","87","00","Monday","18","12"
"PM21081","13","840","2","0","00","Monday","18","12"
"PM21148","5","180","0","92","00","Monday","18","12"
"PM21181","21","1020","2","86","00","Monday","18","12"
"PM21185","3","60","0","0","00","Monday","18","12"
"PM21188","7","240","0","70","00","Monday","18","12"
"PM21192","3","120","0","93","00","Monday","18","12"
"PM21193","10","480","1","86","00","Monday","18","12"
"PM21231","27","900","2","84","00","Monday","18","12"
"PM21236","3","60","0","71","00","Monday","18","12"
"PM21301","15","780","1","62","00","Monday","18","12"
"PM21307","16","540","1","60","00","Monday","18","12"
"PM21941","10","480","1","73","00","Monday","18","12"
"PM22081","8","420","0","83","00","Monday","18","12"
"PM22082","7","120","0","87","00","Monday","18","12"
"PM22121","8","420","0","80","00","Monday","18","12"
"PM22211","9","480","0","80","00","Monday","18","12"
"PM22241","3","180","0","71","00","Monday","18","12"
"PM22341","6","300","0","66","00","Monday","18","12"
"PM22391","9","480","0","92","00","Monday","18","12"
"PM22392","0","0","0","37","00","Monday","18","12"
"PM22471","5","360","0","86","00","Monday","18","12"
"PM22571","2","120","0","74","00","Monday","18","12"
"PM22572","5","180","0","90","00","Monday","18","12"
"PM22641","3","240","0","-127","00","Monday","18","12"
"PM22721","2","120","0","79","00","Monday","18","12"
"PM22781","3","180","0","55","00","Monday","18","12"
"PM22851","3","180","0","87","00","Monday","18","12"
"PM22901","5","240","1","80","00","Monday","18","12"
"PM22971","9","480","0","62","00","Monday","18","12"
"PM23011","12","600","1","74","00","Monday","18","12"
"PM23071","5","240","1","0","00","Monday","18","12"
"PM23073","11","540","1","0","00","Monday","18","12"
"PM23111","4","300","0","68","00","Monday","18","12"
"PM23181","8","300","0","76","00","Monday","18","12"
"PM23187","14","720","1","56","00","Monday","18","12"
"PM23221","5","180","0","85","00","Monday","18","12"
"PM23222","11","180","1","90","00","Monday","18","12"
"PM30461","14","660","5","91","00","Monday","18","12"
