"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","-1","05","Tuesday","24","04"
"PM10021","9","420","1","64","05","Tuesday","24","04"
"PM10091","14","720","1","50","05","Tuesday","24","04"
"PM10092","0","0","0","87","05","Tuesday","24","04"
"PM10141","3","180","0","82","05","Tuesday","24","04"
"PM10142","7","240","0","55","05","Tuesday","24","04"
"PM10211","7","300","1","-1","05","Tuesday","24","04"
"PM10212","6","300","0","85","05","Tuesday","24","04"
"PM10241","8","420","0","-1","05","Tuesday","24","04"
"PM10242","6","420","0","78","05","Tuesday","24","04"
"PM10341","4","240","0","93","05","Tuesday","24","04"
"PM10342","4","240","0","103","05","Tuesday","24","04"
"PM10343","0","0","0","-1","05","Tuesday","24","04"
"PM10344","0","0","0","110","05","Tuesday","24","04"
"PM10401","0","0","0","127","05","Tuesday","24","04"
"PM10402","4","300","0","86","05","Tuesday","24","04"
"PM10441","2","120","0","97","05","Tuesday","24","04"
"PM10442","5","180","0","87","05","Tuesday","24","04"
"PM10444","0","0","0","89","05","Tuesday","24","04"
"PM10472","6","420","0","-1","05","Tuesday","24","04"
"PM10501","4","240","0","72","05","Tuesday","24","04"
"PM10502","7","660","0","91","05","Tuesday","24","04"
"PM10561","10","480","1","81","05","Tuesday","24","04"
"PM10611","8","540","1","-1","05","Tuesday","24","04"
"PM10612","11","360","1","37","05","Tuesday","24","04"
"PM10661","7","360","0","91","05","Tuesday","24","04"
"PM10662","8","540","1","74","05","Tuesday","24","04"
"PM10711","6","420","0","49","05","Tuesday","24","04"
"PM10712","10","480","1","89","05","Tuesday","24","04"
"PM30754","8","600","0","87","05","Tuesday","24","04"
"PM10831","2","180","0","85","05","Tuesday","24","04"
"PM10832","7","480","0","85","05","Tuesday","24","04"
"PM10861","3","240","0","100","05","Tuesday","24","04"
"PM10862","7","360","0","88","05","Tuesday","24","04"
"PM10865","7","240","0","76","05","Tuesday","24","04"
"PM10901","2","120","0","80","05","Tuesday","24","04"
"PM10902","4","240","0","-1","05","Tuesday","24","04"
"PM10907","0","0","0","58","05","Tuesday","24","04"
"PM10941","6","300","0","72","05","Tuesday","24","04"
"PM10942","2","60","0","107","05","Tuesday","24","04"
"PM10945","15","240","2","70","05","Tuesday","24","04"
"PM10948","-1","-1","-1","127","05","Tuesday","24","04"
"PM10981","7","360","0","81","05","Tuesday","24","04"
"PM10982","0","0","0","69","05","Tuesday","24","04"
"PM10985","0","0","0","116","05","Tuesday","24","04"
"PM11071","12","780","1","93","05","Tuesday","24","04"
"PM11074","3","60","0","-1","05","Tuesday","24","04"
"PM11101","7","240","0","103","05","Tuesday","24","04"
"PM11102","0","0","0","113","05","Tuesday","24","04"
"PM11108","18","600","2","81","05","Tuesday","24","04"
"PM11161","6","300","0","-1","05","Tuesday","24","04"
"PM11168","20","660","2","97","05","Tuesday","24","04"
"PM11201","8","600","0","-1","05","Tuesday","24","04"
"PM11208","21","720","1","-1","05","Tuesday","24","04"
"PM11301","7","240","0","96","05","Tuesday","24","04"
"PM11303","5","180","0","60","05","Tuesday","24","04"
"PM11981","9","420","1","95","05","Tuesday","24","04"
"PM12061","7","300","1","-1","05","Tuesday","24","04"
"PM12121","4","240","0","95","05","Tuesday","24","04"
"PM12122","3","60","0","99","05","Tuesday","24","04"
"PM12211","10","540","0","98","05","Tuesday","24","04"
"PM12241","1","60","0","92","05","Tuesday","24","04"
"PM12331","2","120","0","97","05","Tuesday","24","04"
"PM12342","3","120","0","80","05","Tuesday","24","04"
"PM12391","3","180","0","75","05","Tuesday","24","04"
"PM12471","1","60","0","61","05","Tuesday","24","04"
"PM12502","4","240","0","72","05","Tuesday","24","04"
"PM12571","3","180","0","87","05","Tuesday","24","04"
"PM12572","0","0","0","69","05","Tuesday","24","04"
"PM12622","3","60","0","83","05","Tuesday","24","04"
"PM12641","2","120","0","100","05","Tuesday","24","04"
"PM12721","3","180","0","89","05","Tuesday","24","04"
"PM12781","2","120","0","106","05","Tuesday","24","04"
"PM12851","1","60","0","92","05","Tuesday","24","04"
"PM12921","0","0","0","88","05","Tuesday","24","04"
"PM12961","2","120","0","68","05","Tuesday","24","04"
"PM12981","2","120","0","76","05","Tuesday","24","04"
"PM13011","3","120","0","-1","05","Tuesday","24","04"
"PM13014","0","0","0","76","05","Tuesday","24","04"
"PM13041","7","120","0","93","05","Tuesday","24","04"
"PM13044","3","60","0","90","05","Tuesday","24","04"
"PM13101","14","240","1","90","05","Tuesday","24","04"
"PM13103","7","240","0","84","05","Tuesday","24","04"
"PM13104","0","0","0","-1","05","Tuesday","24","04"
"PM13181","3","120","0","62","05","Tuesday","24","04"
"PM13202","8","420","0","49","05","Tuesday","24","04"
"PM13212","0","0","0","66","05","Tuesday","24","04"
"PM13221","0","0","0","-1","05","Tuesday","24","04"
"PM13222","0","0","0","79","05","Tuesday","24","04"
"PM20021","8","360","1","98","05","Tuesday","24","04"
"PM20025","0","0","0","-1","05","Tuesday","24","04"
"PM20026","5","180","0","89","05","Tuesday","24","04"
"PM20041","16","780","2","93","05","Tuesday","24","04"
"PM20042","2","60","0","-1","05","Tuesday","24","04"
"PM20151","10","660","1","-1","05","Tuesday","24","04"
"PM20152","3","60","0","-1","05","Tuesday","24","04"
"PM20231","7","360","0","97","05","Tuesday","24","04"
"PM20232","3","180","0","-1","05","Tuesday","24","04"
"PM20233","11","180","1","109","05","Tuesday","24","04"
"PM20261","8","420","0","-1","05","Tuesday","24","04"
"PM20262","6","420","0","93","05","Tuesday","24","04"
"PM20321","8","420","0","93","05","Tuesday","24","04"
"PM20322","9","480","0","71","05","Tuesday","24","04"
"PM20327","5","180","0","98","05","Tuesday","24","04"
"PM20411","16","1080","1","75","05","Tuesday","24","04"
"PM20412","4","240","0","100","05","Tuesday","24","04"
"PM20441","16","1080","1","81","05","Tuesday","24","04"
"PM20442","7","240","0","85","05","Tuesday","24","04"
"PM20471","15","780","1","94","05","Tuesday","24","04"
"PM20472","5","180","0","88","05","Tuesday","24","04"
"PM20473","8","120","1","94","05","Tuesday","24","04"
"PM20571","11","540","1","94","05","Tuesday","24","04"
"PM20572","26","1740","2","76","05","Tuesday","24","04"
"PM20661","11","540","1","91","05","Tuesday","24","04"
"PM20662","25","840","2","82","05","Tuesday","24","04"
"PM20664","11","180","1","94","05","Tuesday","24","04"
"PM20721","14","960","1","80","05","Tuesday","24","04"
"PM20722","19","960","2","93","05","Tuesday","24","04"
"PM20742","21","720","1","92","05","Tuesday","24","04"
"PM207731","11","360","1","90","05","Tuesday","24","04"
"PM20831","14","720","1","89","05","Tuesday","24","04"
"PM20832","18","600","1","85","05","Tuesday","24","04"
"PM20834","8","120","1","91","05","Tuesday","24","04"
"PM20851","12","780","1","87","05","Tuesday","24","04"
"PM20852","6","360","1","83","05","Tuesday","24","04"
"PM20854","0","0","0","90","05","Tuesday","24","04"
"PM20873","12","420","0","75","05","Tuesday","24","04"
"PM20911","14","720","1","59","05","Tuesday","24","04"
"PM20912","18","600","2","65","05","Tuesday","24","04"
"PM20913","0","0","0","82","05","Tuesday","24","04"
"PM20971","12","600","1","83","05","Tuesday","24","04"
"PM20972","9","300","1","93","05","Tuesday","24","04"
"PM20976","26","420","3","82","05","Tuesday","24","04"
"PM21081","18","1140","3","-1","05","Tuesday","24","04"
"PM21148","5","180","0","88","05","Tuesday","24","04"
"PM21181","22","1140","1","82","05","Tuesday","24","04"
"PM21185","7","120","0","80","05","Tuesday","24","04"
"PM21188","2","60","0","-1","05","Tuesday","24","04"
"PM21192","5","180","0","78","05","Tuesday","24","04"
"PM21193","14","720","1","90","05","Tuesday","24","04"
"PM21231","14","480","1","67","05","Tuesday","24","04"
"PM21236","0","0","0","89","05","Tuesday","24","04"
"PM21301","9","480","0","91","05","Tuesday","24","04"
"PM21307","3","120","0","93","05","Tuesday","24","04"
"PM21941","6","300","0","93","05","Tuesday","24","04"
"PM22081","1","60","0","86","05","Tuesday","24","04"
"PM22082","3","60","0","83","05","Tuesday","24","04"
"PM22121","2","120","0","79","05","Tuesday","24","04"
"PM22211","1","60","0","82","05","Tuesday","24","04"
"PM22241","0","0","0","91","05","Tuesday","24","04"
"PM22341","0","0","0","-1","05","Tuesday","24","04"
"PM22391","3","180","0","92","05","Tuesday","24","04"
"PM22392","0","0","0","79","05","Tuesday","24","04"
"PM22471","2","120","0","77","05","Tuesday","24","04"
"PM22571","1","60","0","70","05","Tuesday","24","04"
"PM22572","0","0","0","63","05","Tuesday","24","04"
"PM22641","0","0","0","79","05","Tuesday","24","04"
"PM22721","0","0","0","89","05","Tuesday","24","04"
"PM22781","0","0","0","-1","05","Tuesday","24","04"
"PM22851","1","0","1","-1","05","Tuesday","24","04"
"PM22901","1","60","0","96","05","Tuesday","24","04"
"PM22971","4","240","0","-1","05","Tuesday","24","04"
"PM23011","3","180","0","95","05","Tuesday","24","04"
"PM23071","2","120","0","103","05","Tuesday","24","04"
"PM23073","2","120","0","-1","05","Tuesday","24","04"
"PM23111","4","300","0","-1","05","Tuesday","24","04"
"PM23181","3","120","0","-1","05","Tuesday","24","04"
"PM23187","6","300","0","-1","05","Tuesday","24","04"
"PM23221","3","120","0","-1","05","Tuesday","24","04"
"PM23222","0","0","0","78","05","Tuesday","24","04"
"PM30461","14","960","1","65","05","Tuesday","24","04"
"PM30462","3","60","0","68","05","Tuesday","24","04"
"PM30471","22","720","2","76","05","Tuesday","24","04"
"PM30472","0","0","0","84","05","Tuesday","24","04"
"PM30752","7","360","0","75","05","Tuesday","24","04"
"PM30753","7","120","0","85","05","Tuesday","24","04"
"PM30901","1","60","0","104","05","Tuesday","24","04"
"PM30902","4","60","1","76","05","Tuesday","24","04"
"PM31263","3","120","0","-1","05","Tuesday","24","04"
"PM31264","3","60","0","86","05","Tuesday","24","04"
"PM31301","5","240","1","45","05","Tuesday","24","04"
"PM31451","4","300","0","83","05","Tuesday","24","04"
"PM31452","7","480","0","-1","05","Tuesday","24","04"
"PM31453","9","300","1","86","05","Tuesday","24","04"
"PM31801","3","180","0","128","05","Tuesday","24","04"
"PM31851","3","180","0","128","05","Tuesday","24","04"
"PM31852","8","120","1","56","05","Tuesday","24","04"
"PM31881","5","180","0","101","05","Tuesday","24","04"
"PM31882","3","60","0","87","05","Tuesday","24","04"
"PM31891","8","240","1","72","05","Tuesday","24","04"
"PM31892","0","0","0","69","05","Tuesday","24","04"
"PM32051","0","0","0","92","05","Tuesday","24","04"
"PM32351","2","180","0","81","05","Tuesday","24","04"
"PM32352","0","0","0","77","05","Tuesday","24","04"
"PM33031","3","120","0","96","05","Tuesday","24","04"
"PM33032","3","60","0","66","05","Tuesday","24","04"
"PM33151","5","180","0","110","05","Tuesday","24","04"
"PM33152","2","60","0","-1","05","Tuesday","24","04"
"PM33201","12","660","0","93","05","Tuesday","24","04"
"PM33202","3","60","0","-1","05","Tuesday","24","04"
"PM33221","7","240","0","-1","05","Tuesday","24","04"
"PM33222","14","240","1","83","05","Tuesday","24","04"
"PM40442","0","0","0","-1","05","Tuesday","24","04"
"PM40461","8","540","0","102","05","Tuesday","24","04"
"PM40751","8","300","0","87","05","Tuesday","24","04"
"PM40752","3","60","0","51","05","Tuesday","24","04"
"PM40753","7","120","0","40","05","Tuesday","24","04"
"PM40754","1","60","0","106","05","Tuesday","24","04"
"PM40755","3","60","0","84","05","Tuesday","24","04"
"PM40901","9","420","1","97","05","Tuesday","24","04"
"PM40902","0","0","0","81","05","Tuesday","24","04"
"PM41261","2","60","0","-1","05","Tuesday","24","04"
"PM41262","8","240","1","85","05","Tuesday","24","04"
"PM41301","2","120","0","95","05","Tuesday","24","04"
"PM41302","0","0","0","96","05","Tuesday","24","04"
"PM41351","3","180","1","87","05","Tuesday","24","04"
"PM41451","12","540","2","67","05","Tuesday","24","04"
"PM41452","12","600","1","66","05","Tuesday","24","04"
"PM41453","17","540","2","88","05","Tuesday","24","04"
"PM41801","6","300","0","-1","05","Tuesday","24","04"
"PM41802","3","120","0","69","05","Tuesday","24","04"
"PM41851","8","540","1","64","05","Tuesday","24","04"
"PM41852","0","0","0","63","05","Tuesday","24","04"
"PM41853","3","120","0","-1","05","Tuesday","24","04"
"PM41881","27","900","3","62","05","Tuesday","24","04"
"PM41882","3","60","0","45","05","Tuesday","24","04"
"PM41891","29","960","3","101","05","Tuesday","24","04"
"PM41892","2","60","0","82","05","Tuesday","24","04"
"PM42051","2","60","0","71","05","Tuesday","24","04"
"PM42052","7","120","0","59","05","Tuesday","24","04"
"PM42351","3","240","0","90","05","Tuesday","24","04"
"PM42352","0","0","0","-1","05","Tuesday","24","04"
"PM42353","2","60","0","39","05","Tuesday","24","04"
"PM43001","3","180","0","84","05","Tuesday","24","04"
"PM43011","2","120","0","81","05","Tuesday","24","04"
"PM43012","2","60","0","95","05","Tuesday","24","04"
"PM43021","2","120","0","48","05","Tuesday","24","04"
"PM43022","0","0","0","83","05","Tuesday","24","04"
"PM43031","2","120","0","83","05","Tuesday","24","04"
"PM43032","0","0","0","90","05","Tuesday","24","04"
"PM43151","1","60","0","-1","05","Tuesday","24","04"
