"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","17","540","2","89","02","Thursday","21","12"
"PM10021","4","240","0","86","02","Thursday","21","12"
"PM10091","7","360","0","104","02","Thursday","21","12"
"PM10092","3","120","0","86","02","Thursday","21","12"
"PM10141","7","360","0","87","02","Thursday","21","12"
"PM10142","5","180","0","92","02","Thursday","21","12"
"PM10211","10","540","0","92","02","Thursday","21","12"
"PM10212","2","120","0","86","02","Thursday","21","12"
"PM10241","7","360","0","82","02","Thursday","21","12"
"PM10242","4","300","0","73","02","Thursday","21","12"
"PM10341","8","420","0","48","02","Thursday","21","12"
"PM10342","3","180","0","78","02","Thursday","21","12"
"PM10343","3","60","0","0","02","Thursday","21","12"
"PM10344","11","180","1","92","02","Thursday","21","12"
"PM10401","3","240","0","79","02","Thursday","21","12"
"PM10402","10","660","1","110","02","Thursday","21","12"
"PM10441","2","120","0","83","02","Thursday","21","12"
"PM10442","21","660","3","83","02","Thursday","21","12"
"PM10444","3","60","0","76","02","Thursday","21","12"
"PM10472","12","780","1","61","02","Thursday","21","12"
"PM10501","6","300","0","58","02","Thursday","21","12"
"PM10502","11","900","1","88","02","Thursday","21","12"
"PM10561","12","360","2","72","02","Thursday","21","12"
"PM10611","5","360","0","96","02","Thursday","21","12"
"PM10612","20","660","2","75","02","Thursday","21","12"
"PM10661","1","60","0","99","02","Thursday","21","12"
"PM10662","9","600","1","65","02","Thursday","21","12"
"PM10711","3","180","0","91","02","Thursday","21","12"
"PM10712","13","660","1","89","02","Thursday","21","12"
"PM30754","8","540","0","86","02","Thursday","21","12"
"PM10831","5","480","0","69","02","Thursday","21","12"
"PM10832","8","600","0","68","02","Thursday","21","12"
"PM10861","5","420","0","74","02","Thursday","21","12"
"PM10862","4","240","0","75","02","Thursday","21","12"
"PM10865","8","300","0","85","02","Thursday","21","12"
"PM10901","6","300","0","93","02","Thursday","21","12"
"PM10902","4","240","0","87","02","Thursday","21","12"
"PM10907","2","60","0","91","02","Thursday","21","12"
