"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","52","1740","7","93","15","Sunday","14","01"
"PM10021","46","2340","5","89","15","Sunday","14","01"
"PM10091","58","3000","6","89","15","Sunday","14","01"
"PM10092","13","420","1","84","15","Sunday","14","01"
"PM10141","46","2340","5","97","15","Sunday","14","01"
"PM10142","28","960","2","90","15","Sunday","14","01"
"PM10211","40","2040","4","79","15","Sunday","14","01"
"PM10212","26","1320","2","68","15","Sunday","14","01"
"PM10241","39","1980","3","55","15","Sunday","14","01"
"PM10242","28","1920","2","62","15","Sunday","14","01"
"PM10341","42","2160","4","59","15","Sunday","14","01"
"PM10342","44","2220","5","86","15","Sunday","14","01"
"PM10343","11","180","1","68","15","Sunday","14","01"
"PM10344","22","360","2","95","15","Sunday","14","01"
"PM10401","30","2040","3","78","15","Sunday","14","01"
"PM10402","42","2880","4","78","15","Sunday","14","01"
"PM10441","36","1800","4","82","15","Sunday","14","01"
"PM10442","51","1740","6","80","15","Sunday","14","01"
"PM10444","26","420","3","90","15","Sunday","14","01"
"PM10472","54","3600","7","62","15","Sunday","14","01"
"PM10501","39","1980","4","70","15","Sunday","14","01"
"PM10502","55","4680","6","66","15","Sunday","14","01"
"PM10561","37","1560","12","88","15","Sunday","14","01"
"PM10611","37","2520","3","81","15","Sunday","14","01"
"PM10612","42","1440","4","74","15","Sunday","14","01"
"PM10661","42","2100","5","92","15","Sunday","14","01"
"PM10662","37","2460","5","86","15","Sunday","14","01"
"PM10711","48","3240","5","91","15","Sunday","14","01"
"PM10712","40","2040","4","84","15","Sunday","14","01"
"PM30754","28","1860","3","77","15","Sunday","14","01"
"PM10831","42","3540","4","83","15","Sunday","14","01"
"PM10832","60","4140","7","0","15","Sunday","14","01"
"PM10861","39","3300","4","88","15","Sunday","14","01"
"PM10862","45","2280","5","83","15","Sunday","14","01"
"PM10865","49","1680","5","86","15","Sunday","14","01"
"PM10901","55","2640","11","84","15","Sunday","14","01"
"PM10902","36","1680","7","88","15","Sunday","14","01"
"PM10907","18","540","3","93","15","Sunday","14","01"
"PM10941","59","3060","6","73","15","Sunday","14","01"
"PM10942","22","720","2","81","15","Sunday","14","01"
"PM10945","53","900","6","68","15","Sunday","14","01"
"PM10948","11","180","1","74","15","Sunday","14","01"
"PM10981","67","3480","7","92","15","Sunday","14","01"
"PM10982","17","840","2","94","15","Sunday","14","01"
"PM10985","18","300","2","91","15","Sunday","14","01"
"PM11071","52","3540","6","83","15","Sunday","14","01"
"PM11074","57","960","7","57","15","Sunday","14","01"
"PM11101","79","2760","8","54","15","Sunday","14","01"
"PM11102","22","360","2","63","15","Sunday","14","01"
"PM11108","47","1620","4","65","15","Sunday","14","01"
"PM11161","61","3180","6","56","15","Sunday","14","01"
"PM11168","51","1740","5","56","15","Sunday","14","01"
"PM11201","55","3780","5","61","15","Sunday","14","01"
"PM11208","56","1920","5","79","15","Sunday","14","01"
"PM11301","68","2340","9","81","15","Sunday","14","01"
"PM11303","27","900","3","72","15","Sunday","14","01"
"PM11981","22","1080","3","80","15","Sunday","14","01"
"PM12061","28","1320","5","84","15","Sunday","14","01"
"PM12121","33","1680","3","66","15","Sunday","14","01"
"PM12122","22","360","0","66","15","Sunday","14","01"
"PM12211","34","1740","3","75","15","Sunday","14","01"
"PM12241","31","1560","3","90","15","Sunday","14","01"
"PM12331","23","1140","2","85","15","Sunday","14","01"
"PM12342","22","720","2","105","15","Sunday","14","01"
"PM12391","33","1680","3","83","15","Sunday","14","01"
"PM12471","33","2280","2","83","15","Sunday","14","01"
"PM12502","33","1680","3","89","15","Sunday","14","01"
"PM12571","12","600","1","95","15","Sunday","14","01"
"PM12572","43","720","5","91","15","Sunday","14","01"
"PM12622","42","660","8","0","15","Sunday","14","01"
"PM12641","18","840","3","93","15","Sunday","14","01"
"PM12721","22","1500","1","79","15","Sunday","14","01"
"PM12781","18","900","2","86","15","Sunday","14","01"
"PM12851","15","600","4","92","15","Sunday","14","01"
"PM12921","15","720","2","89","15","Sunday","14","01"
"PM12961","22","1080","3","88","15","Sunday","14","01"
"PM12981","18","900","1","89","15","Sunday","14","01"
"PM13011","41","1380","5","85","15","Sunday","14","01"
"PM13014","15","240","2","85","15","Sunday","14","01"
"PM13041","85","1500","13","82","15","Sunday","14","01"
"PM13044","8","120","1","90","15","Sunday","14","01"
"PM13101","32","540","3","85","15","Sunday","14","01"
"PM13103","25","840","2","88","15","Sunday","14","01"
"PM13104","7","120","0","86","15","Sunday","14","01"
"PM13181","38","1140","9","72","15","Sunday","14","01"
"PM13202","53","2700","6","88","15","Sunday","14","01"
"PM13212","31","1020","4","79","15","Sunday","14","01"
"PM13221","40","660","5","88","15","Sunday","14","01"
"PM13222","22","360","2","82","15","Sunday","14","01"
"PM20021","24","1260","1","78","15","Sunday","14","01"
"PM20025","7","120","0","78","15","Sunday","14","01"
"PM20026","61","2100","6","65","15","Sunday","14","01"
"PM20041","54","2700","7","56","15","Sunday","14","01"
"PM20042","10","360","0","56","15","Sunday","14","01"
"PM20151","43","2940","4","87","15","Sunday","14","01"
"PM20152","0","0","0","85","15","Sunday","14","01"
"PM20231","41","2100","4","82","15","Sunday","14","01"
"PM20232","15","780","1","87","15","Sunday","14","01"
"PM20233","53","900","6","83","15","Sunday","14","01"
"PM20261","36","1860","3","74","15","Sunday","14","01"
"PM20262","29","1980","2","76","15","Sunday","14","01"
"PM20321","28","1440","2","86","15","Sunday","14","01"
"PM20322","23","1140","2","82","15","Sunday","14","01"
"PM20327","13","420","1","84","15","Sunday","14","01"
"PM20411","38","2520","4","79","15","Sunday","14","01"
"PM20412","41","2040","5","85","15","Sunday","14","01"
"PM20441","25","1680","2","72","15","Sunday","14","01"
"PM20442","41","1380","4","82","15","Sunday","14","01"
"PM20471","39","1980","4","83","15","Sunday","14","01"
"PM20472","39","1320","4","87","15","Sunday","14","01"
"PM20473","57","960","7","83","15","Sunday","14","01"
"PM20571","34","1740","3","81","15","Sunday","14","01"
"PM20572","60","4140","7","79","15","Sunday","14","01"
"PM20661","33","1680","3","76","15","Sunday","14","01"
"PM20662","68","2340","8","80","15","Sunday","14","01"
"PM20664","39","660","4","81","15","Sunday","14","01"
"PM20721","28","1920","2","87","15","Sunday","14","01"
"PM20722","56","2820","7","83","15","Sunday","14","01"
"PM20742","72","2520","7","82","15","Sunday","14","01"
"PM207731","33","1080","4","89","15","Sunday","14","01"
"PM20831","26","1320","2","89","15","Sunday","14","01"
"PM20832","45","1500","5","93","15","Sunday","14","01"
"PM20834","32","540","3","91","15","Sunday","14","01"
