"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","2220","11","81","15","Monday","11","12"
"PM10021","0","4800","13","61","15","Monday","11","12"
"PM10091","0","6300","17","63","15","Monday","11","12"
"PM10092","0","900","3","75","15","Monday","11","12"
"PM10141","0","4740","12","72","15","Monday","11","12"
"PM10142","0","2460","9","69","15","Monday","11","12"
"PM10211","0","5580","13","80","15","Monday","11","12"
"PM10212","0","3480","8","67","15","Monday","11","12"
"PM10241","0","4740","11","72","15","Monday","11","12"
"PM10242","0","3720","7","70","15","Monday","11","12"
"PM10341","0","5640","14","84","15","Monday","11","12"
"PM10342","0","3900","10","74","15","Monday","11","12"
"PM10343","0","960","8","89","15","Monday","11","12"
"PM10344","0","600","5","77","15","Monday","11","12"
"PM10401","0","6240","10","85","15","Monday","11","12"
"PM10402","0","5760","10","72","15","Monday","11","12"
"PM10441","0","5820","14","73","15","Monday","11","12"
"PM10442","0","3600","14","57","15","Monday","11","12"
"PM10444","0","840","8","83","15","Monday","11","12"
"PM10472","0","5400","12","81","15","Monday","11","12"
"PM10501","0","6420","17","74","15","Monday","11","12"
"PM10502","0","7140","12","89","15","Monday","11","12"
"PM10561","0","5340","24","87","15","Monday","11","12"
"PM10611","0","6960","14","76","15","Monday","11","12"
"PM10612","0","2940","10","68","15","Monday","11","12"
"PM10661","0","5040","13","77","15","Monday","11","12"
"PM10662","0","3960","10","87","15","Monday","11","12"
"PM10711","0","7500","14","93","15","Monday","11","12"
"PM10712","0","4740","11","92","15","Monday","11","12"
"PM30754","0","2940","7","46","15","Monday","11","12"
"PM10831","0","6840","9","60","15","Monday","11","12"
"PM10832","0","5160","10","61","15","Monday","11","12"
"PM10861","0","6660","9","0","15","Monday","11","12"
"PM10862","0","4320","16","58","15","Monday","11","12"
"PM10865","0","1560","7","78","15","Monday","11","12"
"PM10901","0","4500","21","69","15","Monday","11","12"
"PM10902","0","3180","15","61","15","Monday","11","12"
"PM10907","0","1020","6","74","15","Monday","11","12"
"PM10941","0","5520","13","63","15","Monday","11","12"
"PM10942","0","840","2","65","15","Monday","11","12"
"PM10945","0","1980","19","62","15","Monday","11","12"
"PM10948","0","300","2","87","15","Monday","11","12"
"PM10981","0","5580","14","82","15","Monday","11","12"
"PM10982","0","1620","3","89","15","Monday","11","12"
"PM10985","0","840","6","70","15","Monday","11","12"
"PM11071","0","6480","13","67","15","Monday","11","12"
"PM11074","0","960","8","77","15","Monday","11","12"
"PM11101","0","3600","14","75","15","Monday","11","12"
"PM11102","0","960","7","84","15","Monday","11","12"
"PM11108","0","2580","8","71","15","Monday","11","12"
"PM11161","0","5160","12","85","15","Monday","11","12"
"PM11168","0","3000","9","84","15","Monday","11","12"
"PM11201","0","4440","7","80","15","Monday","11","12"
"PM11208","0","2460","8","86","15","Monday","11","12"
"PM11301","0","2400","11","80","15","Monday","11","12"
"PM11303","0","1440","5","84","15","Monday","11","12"
"PM11981","0","3600","13","79","15","Monday","11","12"
"PM12061","0","2400","10","79","15","Monday","11","12"
"PM12121","0","2640","5","83","15","Monday","11","12"
"PM12122","0","300","2","79","15","Monday","11","12"
"PM12211","0","3420","7","82","15","Monday","11","12"
"PM12241","0","2940","6","73","15","Monday","11","12"
"PM12331","0","2040","4","85","15","Monday","11","12"
"PM12342","0","2580","11","80","15","Monday","11","12"
"PM12391","0","3960","9","67","15","Monday","11","12"
"PM12471","0","4440","7","81","15","Monday","11","12"
"PM12502","0","3360","9","71","15","Monday","11","12"
"PM12571","0","1260","2","78","15","Monday","11","12"
"PM12572","0","600","4","67","15","Monday","11","12"
"PM12622","0","780","10","60","15","Monday","11","12"
"PM12641","0","1380","5","51","15","Monday","11","12"
"PM12721","0","1320","1","61","15","Monday","11","12"
"PM12781","0","1500","3","56","15","Monday","11","12"
"PM12851","0","1800","8","55","15","Monday","11","12"
"PM12921","0","1080","7","55","15","Monday","11","12"
"PM12961","0","1140","4","51","15","Monday","11","12"
"PM12981","0","1080","27","61","15","Monday","11","12"
"PM13011","0","1320","6","54","15","Monday","11","12"
"PM13014","0","120","1","33","15","Monday","11","12"
"PM13041","0","1080","11","82","15","Monday","11","12"
"PM13044","0","0","0","71","15","Monday","11","12"
"PM13101","0","1560","14","70","15","Monday","11","12"
"PM13103","0","2460","8","71","15","Monday","11","12"
